Predicted Score,Actual Score
0.90676451,0.82608330
0.88703102,0.94702840
0.64970702,0.63105524
0.90190458,0.88569623
0.81880337,0.77464294
0.68463105,0.74545455
0.94744277,0.98336834
0.89283687,0.91069108
0.96668398,0.89937484
0.84885752,0.78953713
0.76054043,0.76818180
0.72583443,0.57471848
0.94157493,0.93378985
0.33993325,0.52639496
0.77019483,0.76866150
0.80983984,0.89826912
0.90592211,0.84943604
0.85470343,0.81756449
0.21536645,0.24496280
0.90457207,0.76861268
0.84272081,0.85765803
0.92869115,0.90140927
0.86747199,0.84456784
0.90875143,0.91470444
0.89083910,0.92037565
0.89960665,0.85377020
0.88102436,0.79467213
0.92475480,0.94008398
0.70536697,0.65170592
0.84589320,0.91676092
0.77783883,0.90826541
0.64236790,0.60053039
0.74263215,0.76889235
0.68397832,0.65831244
0.89769787,0.86602229
0.89855796,0.93534577
0.78581482,0.86279762
0.87590307,0.94604290
0.67155796,0.39957401
0.27380183,0.24195077
0.80186784,0.93266457
0.82765323,0.80518061
0.76854855,0.72062546
0.80446804,0.78055555
0.56642807,0.56966841
0.94838828,0.92892653
0.92951500,0.95193678
0.44100291,0.38558289
0.77685791,0.90510201
0.88312560,0.89741594
0.42380336,0.37056318
0.92742723,0.89875025
0.90294111,0.86353403
0.84468591,0.83863795
0.85220498,0.93527162
0.70420146,0.75619966
0.91696024,0.92960197
0.49487707,0.44396770
0.74695289,0.70168668
0.65882081,0.83679587
0.69923371,0.69344342
0.89142859,0.89650995
0.71332443,0.60600597
0.89095598,0.99450552
0.50487334,0.51262629
0.95033932,0.95794207
0.90664572,0.94287515
0.82532024,0.83426428
0.91214746,0.86212325
0.90019351,0.94481504
0.75457752,0.85546035
0.52050579,0.60193843
0.90384442,0.86465520
0.62797481,0.69813317
0.58536166,0.64303428
0.45726606,0.53717440
0.70719457,0.84272724
0.72228676,0.54914093
0.68716139,0.78872246
0.89728862,0.90750098
0.94467986,0.96502912
0.68140996,0.54791605
0.18023947,0.28604645
0.89132214,0.88689107
0.79411352,0.63084817
0.78523254,0.81448370
0.79908133,0.84798652
0.78692752,0.81720990
0.65970218,0.61100036
0.44709155,0.37871712
0.90885401,0.93508095
0.85975480,0.95268255
0.66974926,0.63884330
0.92446172,0.91655874
0.27207989,0.18856642
0.54096723,0.43263334
0.37619105,0.22155657
0.88416755,0.89042938
0.49465448,0.45910111
0.83109862,0.73458838
0.93526357,0.89012313
0.71785808,0.83894086
0.93029040,0.95038587
0.83350497,0.79125559
0.83840507,0.82203388
0.88682771,0.82721812
0.82082099,0.92786938
0.20410290,0.23721561
0.82114750,0.80576110
0.78159332,0.80829614
0.39129546,0.37508041
0.27481183,0.39418384
0.86969793,0.93737882
0.76529211,0.72736418
0.92492133,0.94878781
0.95209122,0.96307963
0.29040265,0.23443674
0.94230336,0.95625705
0.36120760,0.32948253
0.30396456,0.33280957
0.83946413,0.92866290
0.58990955,0.59002978
0.87435734,0.86577785
0.72601700,0.67957091
0.27778062,0.37083334
0.23621115,0.30060565
0.87768668,0.88114440
0.84197807,0.86221063
0.85556650,0.92929351
0.93245971,0.94755554
0.86362720,0.93284994
0.84131455,0.79547930
0.93312061,0.59764564
0.21316724,0.18849500
0.54970491,0.45049426
0.58278215,0.73779058
0.81644928,0.74086756
0.87226850,0.90647060
0.83378989,0.87305856
0.87628144,0.78616065
0.88033545,0.81487179
0.83623767,0.88617051
0.73734021,0.94964349
0.86173940,0.88360649
0.83498710,0.69574910
0.85777622,0.92451078
0.84632111,0.87648630
0.75847256,0.66000003
0.87383789,0.86680472
0.89428264,0.92136472
0.86525196,0.98305082
0.77277386,0.85917401
0.88641119,0.85643667
0.92739433,0.97607863
0.86268657,0.86778843
0.18287167,0.11444855
0.55238986,0.66009390
0.54241532,0.31722808
0.44615063,0.52303976
0.77718383,0.81928641
0.88889009,0.92797798
0.31994241,0.52903360
0.83378631,0.57935721
0.92464036,0.84517330
0.66342610,0.61519480
0.93546236,0.92339206
0.48815888,0.37234765
0.31747442,0.34595588
0.96804392,0.97681099
0.81934768,0.92441779
0.27752018,0.26586309
0.93493313,0.93525636
0.80070257,0.87356466
0.66341156,0.76463962
0.82363915,0.83113098
0.82359618,0.81653941
0.79786056,0.74366540
0.24821863,0.74915254
0.26144806,0.15166023
0.88054907,0.93917751
0.82040387,0.57265884
0.79625815,0.72574067
0.85989231,0.96226418
0.67063791,0.53176051
0.90772361,0.91369045
0.83958489,0.91626227
0.81115144,0.78528452
0.81034595,0.89729768
0.80984253,0.58861798
0.59062099,0.73949623
0.65490311,0.33631712
0.64875180,0.65859860
0.94225520,0.94795454
0.90747291,0.90801525
0.82603961,0.82967067
0.26322958,0.30645886
0.44850516,0.50251269
0.77462751,0.57917917
0.91789114,0.94779015
0.41029117,0.41248873
0.46579012,0.48412770
0.87880856,0.84244376
0.91987413,0.96799999
0.76601684,0.70853096
0.29011860,0.34913969
0.73858863,0.74974638
0.45030320,0.58547497
0.85368663,0.89215314
0.82801461,0.78218085
0.91860467,0.93565577
0.84272707,0.78867966
0.92575532,0.96692306
0.26636481,0.26499084
0.13329656,0.19875507
0.91719222,0.89975178
0.75523961,0.64754456
0.93069375,0.95454317
0.59653634,0.42990908
0.87101567,0.87952393
0.73527527,0.80987573
0.79151660,0.68158633
0.89169908,0.96209157
0.70720953,0.77735543
0.88743979,0.91145277
0.84775752,0.89309311
0.25297260,0.53292096
0.91816127,0.96157050
0.86036521,0.87500000
0.86278552,0.82282609
0.79717261,0.91638511
0.56188989,0.58630854
0.92161047,0.93979931
0.78224111,0.59177703
0.82724053,0.89854771
0.77344036,0.72432882
0.79667419,0.63698202
0.91242802,0.93027323
0.69297582,0.56061918
0.85441816,0.77020580
0.41632047,0.42132545
0.88875377,0.94683260
0.90647447,0.90500355
0.92963791,0.94230771
0.76189953,0.65608561
0.74725723,0.74019837
0.81281590,0.70291167
0.35583740,0.44576421
0.61934388,0.90727490
0.88201433,0.94602466
0.31366929,0.33775628
0.89604217,0.95109040
0.92277163,0.91905427
0.53668225,0.50566500
0.88094348,0.90048444
0.70031452,0.59053195
0.93732429,0.97306174
0.75200844,0.75476748
0.43019485,0.33456340
0.93393981,0.96128732
0.84609747,0.81549895
0.82871592,0.85439688
0.74157691,0.85401893
0.85140163,0.85075760
0.94619232,0.95165145
0.92868191,0.92686504
0.29614854,0.48505858
0.93647438,0.95390511
0.84810358,0.80599838
0.87250358,0.90769231
0.76224869,0.79080892
0.86201257,0.90397990
0.59009707,0.36405113
0.83912832,0.87470949
0.89063001,0.93694389
0.61036724,0.79691780
0.83597618,0.78330952
0.89162588,0.96805274
0.56304920,0.76921332
0.91040915,0.93607086
0.75863671,0.72216403
0.85599691,0.94570917
0.66248029,0.78358960
0.08620472,0.22785492
0.25591785,0.30344516
0.93441337,0.97201425
0.93915242,0.92996705
0.35446084,0.49853569
0.73734736,0.71849275
0.88800025,0.95070422
0.88171875,0.88003707
0.82030845,0.83245796
0.76249009,0.69407368
0.95766157,0.97383201
0.86217779,0.84758884
0.94269818,0.91683120
0.93638951,0.84386200
0.93194824,0.90087718
0.67309391,0.79504013
0.89781970,0.90407240
0.92019248,0.88486165
0.61676306,0.47393841
0.87848634,0.81459248
0.63786042,0.65215379
0.70548373,0.70029688
0.82940501,0.76731455
0.64785171,0.65735173
0.85760295,0.87525922
0.40387842,0.51220894
0.85355240,0.79191267
0.90219063,0.83404255
0.94928539,0.95983928
0.41514757,0.36042839
0.85117948,0.80392855
0.88734215,0.85172158
0.57989836,0.72687620
0.90399414,0.92983389
0.92846644,0.95673680
0.91014403,0.95630878
0.89943701,0.97462410
0.93688083,0.89845413
0.82630730,0.79668605
0.92667234,0.88697374
0.88120931,0.86759579
0.65880024,0.88792294
0.93270957,0.93200159
0.91845232,0.93097031
0.85997862,0.85191262
0.33730707,0.43764684
0.92724425,0.95304269
0.93992352,0.92646158
0.38591123,0.39971015
0.79942465,0.67215383
0.22041516,0.25180703
0.78731662,0.81518060
0.90773010,0.86124969
0.87903905,0.81611842
0.79073894,0.84769130
0.69241112,0.50645941
0.05159119,0.08762792
0.34416088,0.21655035
0.89384907,0.88651985
0.78004348,0.83152914
0.83495349,0.82580411
0.57872117,0.56879222
0.57366377,0.51782811
0.93335474,0.92928571
0.69183356,0.61852694
0.83144891,0.87166262
0.67871016,0.56360048
0.88460821,0.86212993
0.85200727,0.78719491
0.24271609,0.27508554
0.83986408,0.04841315
0.76759434,0.80169010
0.48244229,0.68397969
0.94898909,0.91978264
0.89150906,0.94484937
0.49992692,0.38727298
0.85091013,0.90857321
0.80711925,0.89265734
0.04757251,0.06653640
0.88026977,0.89169848
0.85933560,0.90864319
0.95026481,0.94609249
0.90869099,0.90433514
0.42824939,0.75037980
0.68461531,0.76231754
0.83809078,0.80713177
0.57305497,0.62611806
0.41766927,0.40342155
0.81903213,0.91816008
0.87769943,0.88266206
0.44442382,0.33628988
0.31449437,0.30961546
0.94357044,0.87369770
0.80848885,0.84653473
0.78920531,0.76207525
0.35646924,0.72625697
0.76709241,0.83388489
0.58918387,0.68317592
0.81026876,0.86365926
0.86149335,0.74751997
0.92523432,0.92639738
0.86769652,0.96173269
0.85403633,0.93501294
0.28903955,0.25788260
0.89071107,0.88248795
0.18967634,0.27713567
0.28702098,0.23388544
0.80368632,0.88203245
0.53223687,0.22875798
0.68693560,0.45881549
0.37363952,0.37987551
0.82242692,0.68915665
0.58120680,0.52350962
0.89919257,0.90397918
0.82152689,0.75808090
0.88041478,0.92827880
0.71595538,0.66389322
0.91064751,0.74797606
0.54544359,0.61400348
0.83780426,0.87679505
0.89803576,0.85100001
0.80023408,0.76419407
0.61812800,0.70871383
0.33868477,0.37168610
0.20323068,0.25433421
0.36322436,0.55558765
0.29349816,0.37943745
0.70018774,0.70826066
0.66864634,0.68231523
0.88306183,0.83614987
0.43320635,0.66354609
0.59322327,0.56455427
0.90432304,0.91570240
0.87592900,0.94852942
0.78496408,0.87019229
0.74754626,0.67060351
0.88478923,0.87860221
0.50111914,0.43408552
0.89255971,0.90430224
0.53667843,0.47454759
0.49974233,0.51738435
0.49389187,0.49768543
0.89959902,0.91897058
0.62746739,0.75338256
0.23406200,0.33257172
0.83032095,0.89344037
0.91518801,0.91629022
0.68723875,0.73072940
0.87125188,0.88801169
0.37513238,0.32324985
0.88454199,0.94017380
0.47645497,0.62384528
0.74103761,0.81833214
0.92611897,0.89733124
0.85520673,0.93570572
0.75234807,0.80914003
0.72872835,0.67290825
0.66904241,0.72541469
0.95086682,0.97580647
0.78010499,0.73941207
0.93890709,0.92059553
0.91348851,0.89386451
0.92618728,0.90226364
0.84903693,0.93188852
0.88638842,0.92187917
0.90152198,0.82926828
0.95659423,0.90646851
0.47877735,0.59047621
0.76688045,0.65952832
0.86341077,0.79450709
0.77330935,0.90077573
0.45449072,0.55291277
0.73104835,0.79394019
0.93102348,0.94914114
0.81130522,0.85851353
0.63755167,0.66111636
0.46548027,0.68265980
0.77348357,0.79583335
0.92709494,0.91269839
0.61520565,0.28492424
0.79358971,0.65308434
0.63057429,0.60615385
0.87386668,0.82792622
0.87449855,0.82487172
0.81676996,0.79496950
0.77496380,0.73055607
0.85148537,0.87011999
0.92438203,0.92416620
0.83414108,0.74605095
0.92731732,0.91570044
0.75001687,0.91728526
0.91936320,0.96706986
0.15113102,0.23533912
0.62413418,0.62380713
0.96696007,0.96905977
0.91282701,0.78756368
0.88819128,0.89470923
0.75360388,0.71027851
0.86801571,0.89061230
0.93560290,0.91687191
0.95472419,0.93857831
0.83817518,0.83492053
0.72596169,0.50351262
0.52457178,0.45799181
0.67599767,0.71102941
0.80027848,0.54235274
0.89446312,0.90381426
0.81124824,0.85565293
0.94055796,0.86322647
0.23635544,0.17943865
0.89738059,0.91248631
0.56193668,0.66569257
0.81736088,0.79492009
0.91328889,0.85245121
0.78770357,0.81559318
0.27650204,0.41204482
0.69738930,0.82869667
0.62033123,0.57735616
0.70651335,0.94763815
0.80329716,0.52567416
0.30120519,0.27283254
0.85668987,0.77820754
0.77871996,0.80371416
0.70011246,0.64583331
0.78080732,0.69887793
0.58500522,0.70807451
0.77163804,0.92517263
0.36188042,0.36639267
0.93268573,0.92623454
0.61923939,0.75976318
0.94415313,0.94687277
0.70646644,0.66178685
0.83975595,0.86329669
0.87655896,0.96053946
0.92091972,0.96490383
0.87453425,0.76452470
0.03300120,0.04907224
0.80261749,0.73474181
0.85625470,0.84605688
0.76449865,0.80925405
0.90846288,0.83467120
0.86113352,0.87336600
0.78876150,0.80581552
0.35259342,0.29188052
0.81120336,0.90178400
0.90664482,0.96808511
0.91110265,0.90359366
0.88800871,0.94184738
0.36098135,0.37508628
0.58020425,0.57276696
0.33916339,0.31777900
0.78628671,0.72867787
0.40396735,0.45838079
0.92765796,0.96690059
0.68353957,0.76967627
0.90388834,0.84325379
0.75254524,0.77817506
0.68226653,0.78527069
0.89965892,0.88919914
0.65107530,0.47211823
0.77751428,0.81373334
0.87904143,0.92434543
0.74081820,0.90702969
0.34940872,0.36060503
0.76303577,0.79690802
0.90218675,0.90548658
0.87621450,0.74968606
0.79555947,0.85537040
0.93248677,0.94372815
0.63299978,0.63958174
0.21586400,0.29538941
0.82783043,0.87087911
0.88023013,0.78552634
0.82732260,0.80993885
0.67152017,0.64122051
0.50678504,0.90967745
0.88413692,0.94041324
0.66455716,0.66906327
0.91796303,0.85280538
0.75296038,0.77713078
0.86503386,0.90087938
0.49741822,0.36320755
0.57988179,0.80348140
0.41611695,0.45288461
0.46294138,0.80483484
0.77755702,0.66613168
0.48591268,0.45424199
0.87439924,0.80536550
0.53247851,0.58970314
0.90732557,0.86410403
0.91715389,0.93724263
0.81794977,0.79350895
0.95493257,0.94241124
0.49213555,0.09493448
0.64270979,0.70093668
0.90165514,0.91849816
0.58056766,0.77214825
0.92865431,0.91477275
0.19177508,0.19832759
0.83019090,0.77344030
0.90200174,0.81774193
0.54900229,0.74101347
0.81918502,0.79667425
0.36454210,0.39893100
0.78955156,0.75262189
0.95312178,0.97436619
0.64304578,0.58208001
0.93204862,0.85481483
0.78647709,0.65468109
0.89208758,0.92648536
0.61691862,0.74169868
0.93500262,0.96470946
0.15332173,0.14268395
0.89272916,0.85882354
0.92815346,0.96330440
0.83270496,0.82924050
0.83750105,0.77595627
0.52841419,0.44452891
0.82401437,0.84760499
0.49339965,0.63616735
0.84342569,0.75533837
0.85434574,0.77235162
0.95868129,0.92451161
0.56978619,0.52540648
0.80832815,0.87541831
0.85868132,0.86324370
0.90291446,0.92401743
0.91814852,0.79488355
0.83151519,0.81569493
0.93333149,0.91648656
0.68168575,0.78724122
0.74803764,0.81261754
0.93933290,0.89749157
0.81099063,0.54038197
0.70764905,0.41161060
0.24769227,0.27785650
0.87381834,0.83435541
0.85135978,0.93596226
0.53817087,0.66906357
0.17046060,0.09331770
0.67621148,0.70543820
0.50421470,0.39207914
0.50024867,0.66717333
0.85524178,0.76567328
0.87371361,0.87568682
0.96809310,0.93506479
0.75405473,0.70934904
0.91957450,0.90208632
0.42471486,0.35040271
0.78269887,0.85967463
0.86896461,0.82354587
0.71097767,0.61100799
0.48490706,0.69261646
0.95304632,0.92561406
0.72534859,0.67673612
0.92793834,0.86098039
0.90890622,0.97058821
0.72207195,0.73329091
0.51269913,0.55677921
0.66219848,0.68556148
0.94874793,0.90425187
0.91532683,0.93237972
0.92456990,0.92176437
0.68541634,0.75551468
0.92783457,0.94066691
0.84432501,0.91112089
0.86371154,0.79359227
0.59371686,0.65434331
0.60737878,0.66588682
0.83631730,0.88086140
0.83072323,0.86908519
0.92414647,0.92590219
0.30212632,0.27918723
0.72396046,0.75859374
0.48339173,0.60708481
0.85419917,0.88536286
0.81361157,0.82017541
0.86194628,0.85367477
0.50376785,0.29310322
0.86078870,0.75720918
0.87443519,0.84809572
0.86651528,0.90018588
0.80177671,0.90471417
0.86803383,0.83271801
0.88319784,0.92495608
0.84433591,0.80089670
0.59270835,0.62819201
0.80060410,0.87680167
0.28308290,0.18476626
0.50370914,0.65500969
0.86264831,0.86213160
0.93610197,0.88749844
0.73397875,0.68462902
0.71241617,0.60758698
0.51652330,0.44687781
0.56624156,0.54361302
0.86240655,0.89737171
0.33140495,0.33808678
0.91568404,0.93352044
0.88515496,0.88174605
0.69481051,0.67734772
0.55505437,0.60252136
0.45403731,0.47512907
0.68908286,0.71401262
0.85215634,0.85995477
0.72151148,0.70470148
0.50995696,0.72416669
0.91598272,0.92451495
0.89993751,0.89092827
0.67375153,0.48940939
0.94259584,0.85253119
0.77867007,0.72226584
0.81985497,0.82371795
0.80769616,0.72313339
0.74832070,0.69491524
0.41300243,0.28302512
0.80925018,0.66316849
0.85681814,0.78918386
0.80613136,0.86122358
0.65587509,0.61486304
0.94126844,0.93851012
0.82859331,0.86617076
0.24833372,0.21854033
0.90164262,0.86709678
0.63235253,0.44594145
0.70832127,0.70934421
0.78030151,0.57563108
0.64130652,0.84181809
0.90541065,0.89143956
0.28192407,0.33776334
0.92060357,0.88076925
0.59632331,0.62833571
0.70172012,0.65507013
0.52565664,0.54255599
0.91639107,0.94780439
0.86944485,0.84815168
0.87374598,0.96512538
0.91608024,0.94533569
0.13908178,0.13820100
0.59646803,0.63128549
0.90806967,0.87087184
0.76060301,0.77670741
0.56677991,0.57333332
0.75991428,0.73601484
0.58677286,0.60244495
0.90985572,0.93458170
0.84390575,0.74855393
0.85713875,0.85432756
0.93438619,0.90358436
0.54448020,0.36324245
0.91254634,0.90914899
0.47455987,0.23429488
0.72643471,0.67422217
0.88223183,0.91130614
0.87993234,0.86633402
0.52124548,0.45963559
0.85668087,0.93364704
0.89586240,0.90337920
0.83964646,0.88635087
0.85846663,0.86596137
0.08293889,0.14238474
0.78375512,0.67353058
0.77138329,0.65959710
0.69668204,0.68902355
0.92794901,0.94130772
0.87273967,0.93890327
0.82740825,0.83010000
0.85264468,0.76870990
0.64126128,0.78508079
0.32485935,0.20129573
0.71363920,0.73593277
0.61240304,0.69652408
0.91928226,0.89276779
0.93953454,0.95815170
0.82846582,0.85358393
0.90902388,0.95081967
0.74376005,0.87386876
0.90611684,0.92785192
0.86442077,0.82240474
0.56147969,0.51847291
0.51338905,0.54570955
0.89498246,0.91483933
0.92551571,0.96159512
0.94101727,0.91969699
0.89860088,0.77557325
0.94802737,0.94213098
0.51515508,0.59547079
0.60736996,0.63316905
0.82815325,0.85747862
0.86639529,0.88942462
0.79684472,0.76581365
0.89334673,0.92413795
0.91251540,0.86388087
0.84765297,0.90184408
0.91712052,0.94159889
0.59575915,0.47769994
0.48583376,0.51582682
0.74519837,0.65855271
0.63047892,0.55837613
0.72030348,0.86041665
0.91818267,0.81261653
0.61813033,0.64788085
0.89671105,0.90757883
0.54753375,0.68867254
0.30373549,0.27033615
0.89284611,0.86742425
0.92134756,0.95296687
0.89913464,0.87668997
0.68071550,0.70405483
0.91942072,0.90872830
0.27879447,0.26891235
0.30328003,0.28844616
0.92649364,0.93867528
0.93100899,0.95836520
0.92757779,0.85400099
0.55763292,0.64777327
0.92570078,0.94413793
0.16637312,0.58318377
0.88896841,0.87031418
0.89637768,0.90730679
0.87145406,0.89260840
0.85570747,0.85858172
0.57048899,0.44202900
0.35137475,0.22620282
0.92852062,0.93948317
0.91677105,0.95407110
0.85791683,0.85167789
0.29205081,0.31044713
0.51048797,0.53255486
0.64098138,0.65804696
0.50224483,0.71916008
0.88973743,0.82708436
0.86030835,0.90111095
0.89796120,0.88809043
0.48298228,0.61163920
0.48055741,0.29148528
0.84617436,0.84470338
0.77097464,0.76190341
0.53853303,0.67272520
0.90404212,0.96080023
0.85985202,0.93525702
0.91516566,0.96389180
0.63975120,0.64065313
0.81715167,0.72689146
0.84824640,0.77282280
0.39832538,0.57794201
0.17797752,0.35547245
0.73494804,0.93001091
0.86978477,0.76111454
0.40027365,0.52020627
0.14215295,0.17866541
0.70831662,0.69835669
0.32214671,0.33899325
0.69451642,0.67985255
0.94084585,0.92778361
0.15393251,0.10347844
0.83124954,0.86087668
0.90337664,0.91655713
0.59183908,0.68643981
0.73721647,0.61396575
0.68090314,0.78740156
0.84673572,0.83333802
0.44626465,0.77130038
0.89566678,0.94031703
0.84438145,0.91185915
0.91782022,0.83411217
0.47066247,0.89218092
0.66133213,0.73265839
0.93427080,0.94374889
0.87103057,0.89110535
0.38071737,0.51438850
0.62695581,0.74140918
0.66751003,0.72272569
0.25861838,0.25613412
0.87003583,0.91926461
0.68947840,0.67595762
0.34851378,0.35258478
0.67116201,0.75138831
0.91530210,0.97033179
0.58776659,0.56723893
0.18400526,0.06769641
0.88505119,0.90299064
0.59591538,0.75866234
0.52859586,0.55458927
0.50712645,0.64275974
0.73859859,0.78007442
0.93060219,0.93749142
0.25208065,0.33064476
0.20376040,0.13935617
0.73258704,0.76309842
0.84342694,0.70236617
0.78196955,0.82342285
0.90130639,0.96078664
0.82453024,0.61427450
0.75469631,0.86798906
0.84431338,0.94516754
0.80761981,0.86344659
0.90993696,0.78021848
0.90919417,0.88256192
0.88256776,0.92800957
0.67594767,0.70984000
0.12164133,0.19401021
0.94389659,0.93364310
0.78921282,0.85556608
0.85598183,0.82829678
0.85725105,0.86018974
0.89347005,0.93216723
0.87227124,0.83884478
0.85290015,0.91721135
0.86883813,0.85417455
0.44476143,0.44195944
0.82367218,0.63091153
0.89514750,0.92968750
0.92398202,0.98076922
0.94655043,0.93113101
0.94647104,0.93695152
0.67037708,0.59340662
0.66381747,0.75494677
0.42767188,0.56511414
0.69933581,0.59271789
0.58547068,0.57225901
0.69351703,0.63688868
0.71426374,0.85099202
0.38794205,0.51166642
0.87338966,0.86235178
0.86048979,0.71102273
0.75795949,0.74606460
0.70564574,0.90601236
0.73522401,0.82942766
0.90512478,0.95560515
0.13481529,0.17277816
0.52875358,0.41530049
0.27395338,0.35408485
0.80243915,0.86810982
0.90823114,0.87404394
0.83446419,0.84020394
0.89352494,0.88895178
0.88515383,0.88835049
0.72804958,0.75410956
0.23383798,0.19355844
0.69763905,0.70774949
0.88658649,0.79755753
0.94746387,0.94196790
0.70788920,0.53551751
0.76279783,0.69441104
0.84914780,0.74720901
0.52425903,0.80436713
0.82815129,0.90191597
0.79177809,0.81031436
0.41993111,0.57670254
0.41463998,0.37342286
0.91319752,0.90213126
0.87001312,0.91887301
0.24401712,0.21821387
0.90049326,0.84253246
0.82515115,0.91629750
0.71137774,0.85547787
0.24452972,0.17727028
0.84986967,0.76651859
0.74272984,0.61042839
0.31465936,0.57232702
0.73184788,0.77196455
0.49259406,0.31979588
0.90203518,0.94718504
0.88870424,0.82682014
0.73838842,0.79161072
0.91022867,0.92636448
0.89603758,0.87543857
0.69792324,0.73408186
0.88249201,0.91348845
0.86842006,0.83029968
0.50597799,0.54387695
0.33458686,0.09005424
0.89152449,0.93725491
0.90888357,0.89542693
0.85144466,0.90824288
0.80446827,0.68916667
0.78424877,0.75555056
0.88208145,0.88198572
0.83581591,0.78076386
0.69884974,0.90701753
0.88843280,0.81612223
0.90338421,0.93109173
0.78216386,0.63605124
0.15137185,0.22940685
0.63585591,0.68094826
0.11598238,0.09789793
0.64053148,0.55041182
0.87254053,0.66631186
0.45077872,0.38241181
0.58802933,0.58136481
0.18948704,0.14239281
0.42528850,0.41961285
0.77907842,0.67160743
0.90400660,0.81496948
0.92958504,0.94230771
0.58333659,0.54797554
0.18751866,0.22549520
0.91679585,0.88494551
0.85567045,0.87281960
0.88067394,0.79909480
0.93808895,0.97513658
0.85789055,0.87907219
0.84947139,0.82881582
0.35593647,0.28370300
0.54186910,0.50191200
0.53556067,0.55876905
0.77351487,0.84394497
0.80124378,0.86643320
0.87013423,0.88522571
0.92339665,0.92619932
0.70719212,0.62764049
0.88416451,0.83414376
0.80843532,0.59026688
0.90204537,0.88969105
0.87951905,0.87930161
0.72110718,0.64108753
0.81345314,0.69405240
0.76336807,0.44936466
0.64182746,0.65328610
0.36839363,0.35587573
0.88097352,0.92472613
0.88793057,0.89193571
0.90936065,0.91976273
0.69591087,0.56158555
0.77398968,0.93181819
0.86556637,0.93839288
0.89004111,0.89677179
0.57112241,0.61343890
0.75098532,0.64621210
0.85676479,0.93771851
0.74762940,0.64251715
0.86275595,0.80676502
0.89784241,0.92940140
0.23711616,0.56573516
0.77033961,0.83414179
0.71727985,0.61239034
0.94309938,0.94537038
0.73618430,0.89517760
0.83455253,0.84082633
0.94782877,0.95478034
0.78570181,0.82629454
0.93798375,0.90221554
0.69425064,0.71525139
0.67699039,0.65284371
0.72155315,0.88858747
0.36709440,0.34324324
0.89803803,0.92129201
0.38434973,0.52965587
0.77476102,0.85662329
0.66161555,0.62984276
0.74948573,0.84014910
0.73523962,0.67456281
0.79740089,0.81367642
0.84436017,0.87737381
0.80899006,0.71979111
0.72223037,0.60012245
0.79673070,0.80896324
0.49497533,0.79903263
0.84507114,0.84898800
0.82287520,0.89979094
0.59092617,0.54217803
0.89587861,0.87184513
0.38752624,0.35023639
0.92220521,0.86972600
0.92185587,0.93309766
0.80800152,0.42963848
0.93129790,0.95238096
0.90203857,0.90292448
0.52370876,0.59359169
0.89333439,0.84764689
0.90244091,0.93941593
0.64000010,0.54642147
0.57654244,0.46075755
0.87151325,0.78745866
0.93058586,0.88140428
0.87043333,0.85532874
0.84491944,0.87586004
0.37487206,0.41097781
0.69391870,0.81294906
0.67466730,0.69873011
0.80155003,0.76341772
0.46956027,0.41939652
0.92313755,0.93331707
0.36232367,0.38063678
0.78760052,0.81461120
0.84666222,0.86356544
0.85168374,0.81888497
0.78479046,0.70126402
0.90505546,0.84600532
0.78946137,0.71799242
0.65406710,0.80576766
0.13957117,0.11573371
0.08004992,0.14471753
0.18868819,0.27370870
0.25643054,0.21802193
0.84929609,0.86745286
0.90027845,0.91761792
0.41576171,0.55567831
0.26196209,0.08684523
0.93705779,0.90174997
0.90212369,0.97752810
0.80264491,0.50587827
0.89177316,0.95787656
0.79042983,0.82811010
0.67575997,0.58943623
0.86842215,0.84034121
0.64363027,0.72468823
0.60761893,0.41787943
0.52805531,0.67524695
0.82839811,0.88715434
0.84966660,0.85143358
0.83703113,0.76572299
0.84312278,0.73267573
0.45728150,0.41130349
0.41455311,0.41253459
0.47125766,0.42333701
0.83873552,0.80225331
0.31807569,0.37073177
0.91532916,0.89083129
0.95194113,0.92635638
0.86357766,0.90638530
0.95445925,0.92786336
0.88961250,0.88932884
0.88388866,0.87222224
0.80018508,0.76081729
0.89996094,0.84429973
0.82316929,0.86156839
0.49489695,0.45977011
0.91961545,0.87298405
0.47345877,0.47832707
0.38687992,0.52225542
0.74882853,0.79806578
0.85668480,0.88583738
0.83904916,0.87263954
0.64941692,0.70811111
0.90072078,0.81082720
0.69518119,0.75315470
0.49423656,0.55298787
0.89329433,0.86960250
0.91762352,0.89337331
0.23718588,0.29517210
0.23537797,0.38227704
0.86291754,0.94754153
0.85932505,0.89941752
0.67696381,0.72067940
0.84628510,0.92671192
0.74716163,0.72892541
0.40667102,0.40477979
0.44559985,0.49698871
0.50683999,0.22254266
0.88331419,0.91021466
0.67640573,0.75062531
0.90447056,0.89143640
0.91057813,0.92778337
0.92300355,0.84831065
0.80067241,0.81224483
0.68218273,0.76156652
0.84905499,0.82895660
0.47054622,0.54846936
0.92415565,0.93164825
0.75714046,0.79267889
0.29399145,0.17075326
0.38530427,0.27600297
0.95696414,0.93757331
0.86111045,0.71526593
0.67248487,0.66985452
0.53923768,0.41604635
0.85280746,0.81719166
0.22830673,0.21320389
0.65353292,0.72617304
0.95780277,0.94099051
0.71711236,0.75108284
0.54391670,0.46733695
0.08711605,0.10089324
0.96881628,0.94463146
0.76321912,0.74892473
0.83246738,0.84465814
0.52939713,0.58803153
0.82880205,0.78171647
0.75354749,0.86781013
0.28816551,0.48348597
0.85180563,0.89264327
