Predicted Score,Actual Score
0.60008413,0.63105524
0.90470535,0.88569623
0.80130303,0.77464294
0.64557493,0.74545455
0.94013357,0.98336834
0.90576428,0.91069108
0.96129191,0.89937484
0.87205577,0.78953713
0.72422457,0.76818180
0.72835976,0.57471848
0.92608249,0.93378985
0.39648056,0.52639496
0.77289498,0.76866150
0.81743997,0.89826912
0.90992111,0.84943604
0.82916999,0.81756449
0.23235798,0.24496280
0.87114990,0.76861268
0.81158286,0.85765803
0.91315532,0.90140927
0.81962407,0.84456784
0.90890473,0.91470444
0.87449032,0.92037565
0.85156667,0.85377020
0.89788181,0.79467213
0.89841014,0.94008398
0.80202556,0.65170592
0.85828519,0.91676092
0.72731102,0.90826541
0.65459418,0.60053039
0.77810216,0.76889235
0.71036583,0.65831244
0.88397574,0.86602229
0.91306543,0.93534577
0.81869537,0.86279762
0.86786360,0.94604290
0.60903805,0.39957401
0.31561556,0.24195077
0.82637995,0.93266457
0.76391661,0.80518061
0.75557435,0.72062546
0.82691616,0.78055555
0.55968976,0.56966841
0.94941205,0.92892653
0.90630388,0.95193678
0.47447941,0.38558289
0.81295431,0.90510201
0.89584064,0.89741594
0.49510175,0.37056318
0.92947155,0.89875025
0.88800985,0.86353403
0.84885013,0.83863795
0.82929540,0.93527162
0.72121352,0.75619966
0.91087246,0.92960197
0.49640769,0.44396770
0.78230304,0.70168668
0.60519004,0.83679587
0.74534315,0.69344342
0.89258420,0.89650995
0.65275878,0.60600597
0.85293502,0.99450552
0.53014219,0.51262629
0.95084614,0.95794207
0.89476532,0.94287515
0.78467560,0.83426428
0.89765668,0.86212325
0.90205538,0.94481504
0.77204204,0.85546035
0.56833220,0.60193843
0.90142471,0.86465520
0.73365277,0.69813317
0.57618618,0.64303428
0.51288623,0.53717440
0.53456980,0.84272724
0.69588548,0.54914093
0.74550879,0.78872246
0.88389301,0.90750098
0.93557411,0.96502912
0.69024634,0.54791605
0.19827598,0.28604645
0.85743016,0.88689107
0.74770868,0.63084817
0.76015204,0.81448370
0.81076300,0.84798652
0.81726992,0.81720990
0.62456506,0.61100036
0.43521947,0.37871712
0.89560574,0.93508095
0.78875327,0.95268255
0.66588694,0.63884330
0.92836565,0.91655874
0.27949095,0.18856642
0.62392414,0.43263334
0.40109208,0.22155657
0.89065647,0.89042938
0.41084999,0.45910111
0.80297434,0.73458838
0.93402559,0.89012313
0.71946615,0.83894086
0.95113164,0.95038587
0.82364851,0.79125559
0.82860893,0.82203388
0.85531056,0.82721812
0.79232883,0.92786938
0.25221819,0.23721561
0.82404512,0.80576110
0.78198761,0.80829614
0.39210442,0.37508041
0.37443253,0.39418384
0.88298601,0.93737882
0.78922009,0.72736418
0.92441624,0.94878781
0.94949090,0.96307963
0.22485994,0.23443674
0.92211294,0.95625705
0.36296549,0.32948253
0.27438697,0.33280957
0.83551490,0.92866290
0.59363478,0.59002978
0.87030411,0.86577785
0.71939355,0.67957091
0.29250446,0.37083334
0.30872980,0.30060565
0.88191086,0.88114440
0.83484733,0.86221063
0.84820914,0.92929351
0.92197734,0.94755554
0.83933043,0.93284994
0.83982497,0.79547930
0.92272139,0.59764564
0.22341973,0.18849500
0.55931330,0.45049426
0.49398875,0.73779058
0.84906918,0.74086756
0.86545128,0.90647060
0.80525571,0.87305856
0.85737646,0.78616065
0.88907021,0.81487179
0.82155955,0.88617051
0.77895176,0.94964349
0.86793756,0.88360649
0.86215520,0.69574910
0.87993592,0.92451078
0.84488183,0.87648630
0.84957582,0.66000003
0.84518254,0.86680472
0.88404429,0.92136472
0.84294850,0.98305082
0.66861320,0.85917401
0.89395946,0.85643667
0.91177589,0.97607863
0.85785174,0.86778843
0.17155775,0.11444855
0.56748253,0.66009390
0.65363389,0.31722808
0.37527314,0.52303976
0.79463565,0.81928641
0.91376323,0.92797798
0.45538861,0.52903360
0.74602818,0.57935721
0.90877724,0.84517330
0.49074900,0.61519480
0.93902636,0.92339206
0.51224214,0.37234765
0.35637313,0.34595588
0.96149433,0.97681099
0.79691398,0.92441779
0.32274699,0.26586309
0.92540574,0.93525636
0.80073005,0.87356466
0.62988591,0.76463962
0.84396559,0.83113098
0.81663495,0.81653941
0.82612437,0.74366540
0.30433014,0.74915254
0.22702910,0.15166023
0.87510008,0.93917751
0.83077371,0.57265884
0.76029682,0.72574067
0.84813774,0.96226418
0.65270096,0.53176051
0.90798330,0.91369045
0.78212208,0.91626227
0.76565194,0.78528452
0.81202042,0.89729768
0.74409497,0.58861798
0.43724495,0.73949623
0.54707098,0.33631712
0.73514259,0.65859860
0.94833767,0.94795454
0.92221981,0.90801525
0.77262801,0.82967067
0.26592189,0.30645886
0.42314011,0.50251269
0.73916566,0.57917917
0.93915212,0.94779015
0.44331709,0.41248873
0.43953085,0.48412770
0.87459826,0.84244376
0.90862554,0.96799999
0.79516083,0.70853096
0.32682449,0.34913969
0.74810618,0.74974638
0.41286609,0.58547497
0.82181352,0.89215314
0.77414858,0.78218085
0.90463442,0.93565577
0.81324929,0.78867966
0.94211745,0.96692306
0.21788776,0.26499084
0.12529412,0.19875507
0.91479731,0.89975178
0.69026953,0.64754456
0.93749899,0.95454317
0.58669460,0.42990908
0.83725137,0.87952393
0.69849360,0.80987573
0.71634018,0.68158633
0.90766579,0.96209157
0.64929879,0.77735543
0.89806587,0.91145277
0.85072440,0.89309311
0.19250184,0.53292096
0.92376590,0.96157050
0.82940310,0.87500000
0.83143550,0.82282609
0.75107580,0.91638511
0.60413152,0.58630854
0.92339170,0.93979931
0.78565693,0.59177703
0.83114147,0.89854771
0.78276300,0.72432882
0.76925296,0.63698202
0.90998256,0.93027323
0.70660102,0.56061918
0.83490586,0.77020580
0.49589562,0.42132545
0.88285244,0.94683260
0.92188835,0.90500355
0.92768037,0.94230771
0.75213027,0.65608561
0.72709018,0.74019837
0.70008117,0.70291167
0.41713998,0.44576421
0.64452595,0.90727490
0.88274610,0.94602466
0.34102121,0.33775628
0.87369591,0.95109040
0.92211366,0.91905427
0.49809790,0.50566500
0.86981636,0.90048444
0.70655525,0.59053195
0.93846118,0.97306174
0.75535440,0.75476748
0.35198057,0.33456340
0.91176903,0.96128732
0.83766150,0.81549895
0.83615619,0.85439688
0.70729029,0.85401893
0.78496009,0.85075760
0.94407618,0.95165145
0.94081682,0.92686504
0.31740433,0.48505858
0.93710953,0.95390511
0.83243746,0.80599838
0.85233921,0.90769231
0.81559515,0.79080892
0.87238806,0.90397990
0.56884199,0.36405113
0.85934520,0.87470949
0.89081025,0.93694389
0.62736905,0.79691780
0.79226917,0.78330952
0.89008379,0.96805274
0.49939540,0.76921332
0.91876256,0.93607086
0.79659575,0.72216403
0.86021048,0.94570917
0.66950125,0.78358960
0.08981569,0.22785492
0.18986723,0.30344516
0.92226356,0.97201425
0.93230891,0.92996705
0.35930815,0.49853569
0.77050370,0.71849275
0.87487054,0.95070422
0.90567428,0.88003707
0.79827595,0.83245796
0.76118267,0.69407368
0.95245248,0.97383201
0.84856433,0.84758884
0.92133927,0.91683120
0.92501146,0.84386200
0.91912991,0.90087718
0.69779265,0.79504013
0.88740927,0.90407240
0.93345922,0.88486165
0.53308547,0.47393841
0.87232101,0.81459248
0.68225080,0.65215379
0.74003166,0.70029688
0.83235860,0.76731455
0.60409272,0.65735173
0.85301554,0.87525922
0.53843713,0.51220894
0.87104785,0.79191267
0.90512288,0.83404255
0.93908030,0.95983928
0.40567604,0.36042839
0.83803183,0.80392855
0.88748616,0.85172158
0.69870234,0.72687620
0.90595579,0.92983389
0.92082185,0.95673680
0.89851499,0.95630878
0.89169347,0.97462410
0.93189383,0.89845413
0.79555780,0.79668605
0.91731888,0.88697374
0.88271534,0.86759579
0.79678106,0.88792294
0.92098737,0.93200159
0.91641909,0.93097031
0.87773883,0.85191262
0.35069308,0.43764684
0.92493129,0.95304269
0.93623382,0.92646158
0.42667583,0.39971015
0.80240411,0.67215383
0.20816123,0.25180703
0.81983238,0.81518060
0.90883619,0.86124969
0.86039108,0.81611842
0.80595195,0.84769130
0.62887335,0.50645941
0.05792493,0.08762792
0.34225264,0.21655035
0.88110811,0.88651985
0.82420278,0.83152914
0.83461618,0.82580411
0.59316033,0.56879222
0.64101458,0.51782811
0.93712384,0.92928571
0.70421129,0.61852694
0.86846900,0.87166262
0.59151810,0.56360048
0.92555982,0.86212993
0.79642957,0.78719491
0.34846455,0.27508554
0.84910071,0.04841315
0.76333326,0.80169010
0.53919774,0.68397969
0.93528116,0.91978264
0.86958516,0.94484937
0.48555762,0.38727298
0.84369451,0.90857321
0.84760565,0.89265734
0.05221122,0.06653640
0.85325211,0.89169848
0.85076004,0.90864319
0.95314443,0.94609249
0.90262997,0.90433514
0.67406529,0.75037980
0.70143718,0.76231754
0.82376438,0.80713177
0.47242862,0.62611806
0.42665374,0.40342155
0.85826153,0.91816008
0.83111614,0.88266206
0.43396947,0.33628988
0.33715662,0.30961546
0.94316804,0.87369770
0.84452683,0.84653473
0.79761320,0.76207525
0.33442879,0.72625697
0.79705471,0.83388489
0.61718488,0.68317592
0.83482385,0.86365926
0.84002948,0.74751997
0.89875424,0.92639738
0.88038659,0.96173269
0.85954738,0.93501294
0.29962459,0.25788260
0.90601099,0.88248795
0.21625829,0.27713567
0.29273915,0.23388544
0.79229271,0.88203245
0.53780538,0.22875798
0.67861766,0.45881549
0.44116732,0.37987551
0.74087650,0.68915665
0.58725476,0.52350962
0.88431150,0.90397918
0.73560554,0.75808090
0.85119408,0.92827880
0.76906818,0.66389322
0.89217836,0.74797606
0.54328626,0.61400348
0.85019666,0.87679505
0.87901556,0.85100001
0.68241060,0.76419407
0.57426548,0.70871383
0.38923377,0.37168610
0.24328215,0.25433421
0.41889927,0.55558765
0.30585235,0.37943745
0.76165664,0.70826066
0.66769886,0.68231523
0.88174510,0.83614987
0.64297098,0.66354609
0.61670434,0.56455427
0.87438279,0.91570240
0.87886518,0.94852942
0.79235291,0.87019229
0.62831461,0.67060351
0.86740518,0.87860221
0.44896978,0.43408552
0.91023576,0.90430224
0.68894231,0.47454759
0.59456050,0.51738435
0.46495476,0.49768543
0.90640843,0.91897058
0.72490221,0.75338256
0.31438357,0.33257172
0.81492722,0.89344037
0.92707574,0.91629022
0.73498970,0.73072940
0.85165054,0.88801169
0.30050543,0.32324985
0.84354252,0.94017380
0.51104587,0.62384528
0.73014081,0.81833214
0.91542214,0.89733124
0.82689464,0.93570572
0.76920187,0.80914003
0.67782634,0.67290825
0.62797958,0.72541469
0.93810874,0.97580647
0.76951188,0.73941207
0.92662519,0.92059553
0.91756731,0.89386451
0.91962481,0.90226364
0.85435241,0.93188852
0.83118767,0.92187917
0.89144862,0.82926828
0.94522357,0.90646851
0.41250032,0.59047621
0.72928518,0.65952832
0.84016037,0.79450709
0.81720322,0.90077573
0.46054232,0.55291277
0.73210871,0.79394019
0.94689298,0.94914114
0.82292986,0.85851353
0.62222546,0.66111636
0.43332604,0.68265980
0.79531884,0.79583335
0.91009426,0.91269839
0.76208508,0.28492424
0.77344382,0.65308434
0.52665490,0.60615385
0.82965279,0.82792622
0.86304104,0.82487172
0.77743769,0.79496950
0.77940601,0.73055607
0.81588840,0.87011999
0.91727698,0.92416620
0.81819546,0.74605095
0.90158790,0.91570044
0.73255998,0.91728526
0.92891079,0.96706986
0.17900224,0.23533912
0.60558820,0.62380713
0.96833450,0.96905977
0.90035892,0.78756368
0.91592330,0.89470923
0.78019440,0.71027851
0.84916174,0.89061230
0.93556458,0.91687191
0.95351303,0.93857831
0.81934363,0.83492053
0.68236804,0.50351262
0.43682584,0.45799181
0.55132705,0.71102941
0.78751189,0.54235274
0.87000686,0.90381426
0.85939652,0.85565293
0.93322778,0.86322647
0.24516262,0.17943865
0.88614166,0.91248631
0.57703143,0.66569257
0.82859868,0.79492009
0.90352011,0.85245121
0.84675211,0.81559318
0.32643887,0.41204482
0.67998284,0.82869667
0.55930543,0.57735616
0.68557024,0.94763815
0.81385148,0.52567416
0.30641237,0.27283254
0.85366184,0.77820754
0.72872531,0.80371416
0.73488307,0.64583331
0.79618210,0.69887793
0.61687136,0.70807451
0.79303724,0.92517263
0.36354634,0.36639267
0.92794478,0.92623454
0.68695116,0.75976318
0.93968093,0.94687277
0.71571952,0.66178685
0.81560963,0.86329669
0.82752430,0.96053946
0.92236966,0.96490383
0.89454210,0.76452470
0.04704157,0.04907224
0.78265148,0.73474181
0.84225273,0.84605688
0.81521201,0.80925405
0.90340531,0.83467120
0.85245585,0.87336600
0.78196770,0.80581552
0.37331209,0.29188052
0.81712115,0.90178400
0.89798915,0.96808511
0.92315316,0.90359366
0.89843237,0.94184738
0.37912536,0.37508628
0.55073124,0.57276696
0.33594260,0.31777900
0.80856365,0.72867787
0.41938409,0.45838079
0.92599875,0.96690059
0.70413220,0.76967627
0.91201645,0.84325379
0.73265541,0.77817506
0.63699621,0.78527069
0.92121702,0.88919914
0.64036351,0.47211823
0.80091542,0.81373334
0.86201197,0.92434543
0.74703389,0.90702969
0.34050059,0.36060503
0.71926528,0.79690802
0.89261174,0.90548658
0.86899847,0.74968606
0.81970239,0.85537040
0.92220509,0.94372815
0.64906549,0.63958174
0.19454095,0.29538941
0.80986428,0.87087911
0.81336319,0.78552634
0.83162475,0.80993885
0.69962382,0.64122051
0.53988475,0.90967745
0.89323735,0.94041324
0.70726013,0.66906327
0.91637623,0.85280538
0.74560398,0.77713078
0.87792164,0.90087938
0.47763222,0.36320755
0.68799275,0.80348140
0.43322954,0.45288461
0.59490836,0.80483484
0.79385382,0.66613168
0.52240598,0.45424199
0.85898983,0.80536550
0.60532403,0.58970314
0.90907651,0.86410403
0.91221076,0.93724263
0.77404875,0.79350895
0.93699312,0.94241124
0.72711664,0.09493448
0.70317799,0.70093668
0.91322619,0.91849816
0.58129156,0.77214825
0.89484090,0.91477275
0.14799596,0.19832759
0.84426063,0.77344030
0.89717346,0.81774193
0.57716334,0.74101347
0.80602157,0.79667425
0.40565461,0.39893100
0.78862345,0.75262189
0.95240784,0.97436619
0.56992710,0.58208001
0.93924707,0.85481483
0.78153354,0.65468109
0.90650010,0.92648536
0.60917377,0.74169868
0.93926144,0.96470946
0.29407063,0.14268395
0.88128293,0.85882354
0.92854941,0.96330440
0.80534339,0.82924050
0.80757314,0.77595627
0.48678136,0.44452891
0.82723761,0.84760499
0.28892064,0.63616735
0.85320395,0.75533837
0.83826286,0.77235162
0.93670505,0.92451161
0.58817375,0.52540648
0.82945669,0.87541831
0.86965710,0.86324370
0.90588486,0.92401743
0.91255766,0.79488355
0.81859463,0.81569493
0.92267323,0.91648656
0.70190179,0.78724122
0.77676052,0.81261754
0.91754204,0.89749157
0.84369910,0.54038197
0.76929075,0.41161060
0.26524603,0.27785650
0.88186246,0.83435541
0.91137499,0.93596226
0.52527982,0.66906357
0.11741748,0.09331770
0.67485499,0.70543820
0.51653451,0.39207914
0.48755834,0.66717333
0.82948035,0.76567328
0.88619560,0.87568682
0.95372701,0.93506479
0.67316824,0.70934904
0.91371387,0.90208632
0.36989704,0.35040271
0.81942141,0.85967463
0.86090326,0.82354587
0.74831021,0.61100799
0.55868727,0.69261646
0.92715639,0.92561406
0.78427207,0.67673612
0.91717440,0.86098039
0.91972840,0.97058821
0.77683061,0.73329091
0.56725591,0.55677921
0.68859214,0.68556148
0.93648863,0.90425187
0.91971546,0.93237972
0.92144412,0.92176437
0.74755216,0.75551468
0.92045987,0.94066691
0.85351396,0.91112089
0.87867194,0.79359227
0.59091270,0.65434331
0.59322983,0.66588682
0.77177525,0.88086140
0.80476314,0.86908519
0.89751714,0.92590219
0.36115202,0.27918723
0.74224311,0.75859374
0.54196912,0.60708481
0.82392019,0.88536286
0.80939835,0.82017541
0.88026530,0.85367477
0.44295353,0.29310322
0.83281666,0.75720918
0.87997460,0.84809572
0.89284766,0.90018588
0.80947167,0.90471417
0.82569200,0.83271801
0.86007077,0.92495608
0.85129941,0.80089670
0.63412583,0.62819201
0.79969501,0.87680167
0.29121166,0.18476626
0.61050123,0.65500969
0.86389023,0.86213160
0.91365588,0.88749844
0.71019673,0.68462902
0.71546239,0.60758698
0.45357174,0.44687781
0.65903127,0.54361302
0.81297237,0.89737171
0.32073316,0.33808678
0.90900201,0.93352044
0.86816001,0.88174605
0.74056762,0.67734772
0.52229607,0.60252136
0.47055969,0.47512907
0.72643554,0.71401262
0.88647509,0.85995477
0.69587725,0.70470148
0.62869793,0.72416669
0.90058285,0.92451495
0.89402193,0.89092827
0.57781202,0.48940939
0.95256042,0.85253119
0.73460752,0.72226584
0.79392546,0.82371795
0.74972808,0.72313339
0.74898458,0.69491524
0.38474217,0.28302512
0.84073883,0.66316849
0.82201135,0.78918386
0.78184688,0.86122358
0.70540106,0.61486304
0.93187982,0.93851012
0.84420741,0.86617076
0.25340527,0.21854033
0.90464360,0.86709678
0.58544332,0.44594145
0.71915996,0.70934421
0.74456358,0.57563108
0.65846938,0.84181809
0.90831631,0.89143956
0.30529472,0.33776334
0.91250378,0.88076925
0.55974877,0.62833571
0.62797159,0.65507013
0.51824421,0.54255599
0.91148025,0.94780439
0.86610252,0.84815168
0.90499330,0.96512538
0.93033814,0.94533569
0.11047338,0.13820100
0.51591891,0.63128549
0.87714940,0.87087184
0.78094530,0.77670741
0.61232865,0.57333332
0.73974901,0.73601484
0.59258699,0.60244495
0.91729671,0.93458170
0.80569297,0.74855393
0.84227818,0.85432756
0.92344272,0.90358436
0.51811635,0.36324245
0.90438622,0.90914899
0.45323658,0.23429488
0.66290194,0.67422217
0.84554714,0.91130614
0.88281983,0.86633402
0.54798734,0.45963559
0.82752836,0.93364704
0.88546485,0.90337920
0.86955982,0.88635087
0.84242332,0.86596137
0.07363495,0.14238474
0.72290987,0.67353058
0.72086477,0.65959710
0.72927219,0.68902355
0.91675889,0.94130772
0.90228045,0.93890327
0.80417991,0.83010000
0.75034034,0.76870990
0.61894751,0.78508079
0.31167606,0.20129573
0.74977535,0.73593277
0.58134347,0.69652408
0.90402275,0.89276779
0.94075406,0.95815170
0.80844015,0.85358393
0.86600530,0.95081967
0.71395689,0.87386876
0.91482931,0.92785192
0.85197586,0.82240474
0.61358267,0.51847291
0.57279819,0.54570955
0.90706205,0.91483933
0.92840868,0.96159512
0.90994775,0.91969699
0.90399998,0.77557325
0.93624812,0.94213098
0.66297656,0.59547079
0.63832462,0.63316905
0.82658786,0.85747862
0.85339671,0.88942462
0.77863479,0.76581365
0.88982332,0.92413795
0.90459734,0.86388087
0.87323225,0.90184408
0.90443730,0.94159889
0.57708079,0.47769994
0.47347566,0.51582682
0.70207250,0.65855271
0.66733295,0.55837613
0.74888992,0.86041665
0.91002089,0.81261653
0.63200247,0.64788085
0.88242155,0.90757883
0.56013703,0.68867254
0.35037270,0.27033615
0.86171329,0.86742425
0.90216655,0.95296687
0.90543097,0.87668997
0.67878437,0.70405483
0.91453040,0.90872830
0.27592385,0.26891235
0.31671047,0.28844616
0.92171860,0.93867528
0.92350155,0.95836520
0.92274910,0.85400099
0.46105510,0.64777327
0.90558916,0.94413793
0.18613394,0.58318377
0.86356854,0.87031418
0.89400673,0.90730679
0.86314005,0.89260840
0.85405242,0.85858172
0.56397909,0.44202900
0.29488888,0.22620282
0.93020570,0.93948317
0.89371938,0.95407110
0.88503933,0.85167789
0.27071944,0.31044713
0.59713352,0.53255486
0.70052820,0.65804696
0.53532553,0.71916008
0.92525870,0.82708436
0.86118776,0.90111095
0.90642977,0.88809043
0.47650102,0.61163920
0.50140113,0.29148528
0.88481730,0.84470338
0.79975653,0.76190341
0.46115720,0.67272520
0.91223931,0.96080023
0.82322866,0.93525702
0.90338635,0.96389180
0.68008423,0.64065313
0.81122196,0.72689146
0.83832872,0.77282280
0.46563655,0.57794201
0.16558172,0.35547245
0.81793505,0.93001091
0.83674687,0.76111454
0.43379241,0.52020627
0.15235436,0.17866541
0.69723433,0.69835669
0.49902642,0.33899325
0.76486766,0.67985255
0.92864209,0.92778361
0.18764357,0.10347844
0.82680583,0.86087668
0.90547937,0.91655713
0.59087753,0.68643981
0.79081017,0.61396575
0.71538019,0.78740156
0.82766819,0.83333802
0.37598187,0.77130038
0.86486042,0.94031703
0.86299300,0.91185915
0.90487713,0.83411217
0.52320385,0.89218092
0.70034248,0.73265839
0.93201363,0.94374889
0.87428123,0.89110535
0.42294303,0.51438850
0.74505192,0.74140918
0.72495365,0.72272569
0.24606599,0.25613412
0.87310851,0.91926461
0.66430306,0.67595762
0.33100012,0.35258478
0.63743198,0.75138831
0.92901921,0.97033179
0.72188169,0.56723893
0.20303616,0.06769641
0.88321924,0.90299064
0.70042700,0.75866234
0.45462894,0.55458927
0.58088130,0.64275974
0.72412837,0.78007442
0.91767794,0.93749142
0.30592224,0.33064476
0.20699687,0.13935617
0.79063994,0.76309842
0.81659025,0.70236617
0.76542205,0.82342285
0.89842409,0.96078664
0.83152032,0.61427450
0.75104427,0.86798906
0.83057714,0.94516754
0.78892589,0.86344659
0.86822826,0.78021848
0.90460986,0.88256192
0.88304406,0.92800957
0.60232824,0.70984000
0.14579064,0.19401021
0.94023716,0.93364310
0.80551529,0.85556608
0.86406052,0.82829678
0.83158207,0.86018974
0.89508301,0.93216723
0.85564506,0.83884478
0.87633771,0.91721135
0.86127096,0.85417455
0.53054845,0.44195944
0.81388307,0.63091153
0.89896679,0.92968750
0.95527852,0.98076922
0.94417065,0.93113101
0.94036007,0.93695152
0.62980074,0.59340662
0.70319450,0.75494677
0.29161847,0.56511414
0.74660093,0.59271789
0.61431408,0.57225901
0.69936144,0.63688868
0.67676353,0.85099202
0.45463222,0.51166642
0.84220099,0.86235178
0.87598497,0.71102273
0.76295429,0.74606460
0.67897928,0.90601236
0.64296681,0.82942766
0.90163410,0.95560515
0.16651025,0.17277816
0.49777141,0.41530049
0.27917984,0.35408485
0.82583672,0.86810982
0.87079293,0.87404394
0.82844967,0.84020394
0.90140516,0.88895178
0.86670429,0.88835049
0.75486678,0.75410956
0.22523090,0.19355844
0.75695616,0.70774949
0.87560642,0.79755753
0.96550858,0.94196790
0.72063881,0.53551751
0.80196363,0.69441104
0.84318340,0.74720901
0.52338779,0.80436713
0.74951982,0.90191597
0.79330134,0.81031436
0.45596981,0.57670254
0.34598917,0.37342286
0.90911394,0.90213126
0.88016069,0.91887301
0.17886345,0.21821387
0.89154959,0.84253246
0.79807234,0.91629750
0.76254046,0.85547787
0.28041103,0.17727028
0.83939081,0.76651859
0.67835075,0.61042839
0.39102218,0.57232702
0.75276262,0.77196455
0.51171315,0.31979588
0.92650157,0.94718504
0.87559336,0.82682014
0.80473429,0.79161072
0.89258802,0.92636448
0.87846518,0.87543857
0.66097510,0.73408186
0.86269838,0.91348845
0.86613548,0.83029968
0.52293187,0.54387695
0.37484691,0.09005424
0.88000631,0.93725491
0.88755536,0.89542693
0.79291904,0.90824288
0.74997377,0.68916667
0.80104536,0.75555056
0.88565361,0.88198572
0.77719074,0.78076386
0.78244972,0.90701753
0.91472697,0.81612223
0.87120044,0.93109173
0.81094199,0.63605124
0.14791088,0.22940685
0.65406090,0.68094826
0.14031856,0.09789793
0.64583254,0.55041182
0.81241733,0.66631186
0.41804832,0.38241181
0.60693693,0.58136481
0.22059110,0.14239281
0.43118769,0.41961285
0.77933991,0.67160743
0.85415894,0.81496948
0.91466224,0.94230771
0.63417387,0.54797554
0.21624859,0.22549520
0.92063034,0.88494551
0.83607769,0.87281960
0.90628546,0.79909480
0.91987187,0.97513658
0.85659945,0.87907219
0.87180710,0.82881582
0.41931769,0.28370300
0.67711461,0.50191200
0.48572800,0.55876905
0.85603797,0.84394497
0.79888242,0.86643320
0.84432584,0.88522571
0.90867239,0.92619932
0.71590686,0.62764049
0.86184758,0.83414376
0.78120232,0.59026688
0.88233209,0.88969105
0.86772048,0.87930161
0.68315101,0.64108753
0.81796604,0.69405240
0.70305198,0.44936466
0.60973114,0.65328610
0.34580985,0.35587573
0.86880672,0.92472613
0.85776770,0.89193571
0.91236198,0.91976273
0.71694356,0.56158555
0.80295992,0.93181819
0.86314690,0.93839288
0.88377446,0.89677179
0.65425295,0.61343890
0.69007182,0.64621210
0.86069155,0.93771851
0.76544416,0.64251715
0.82578719,0.80676502
0.90827519,0.92940140
0.26530755,0.56573516
0.77714342,0.83414179
0.71715224,0.61239034
0.94047374,0.94537038
0.72022343,0.89517760
0.83911490,0.84082633
0.94156563,0.95478034
0.81311262,0.82629454
0.93160713,0.90221554
0.74611777,0.71525139
0.64478809,0.65284371
0.80359650,0.88858747
0.23088251,0.34324324
0.90717280,0.92129201
0.34744149,0.52965587
0.76946497,0.85662329
0.68656129,0.62984276
0.71327370,0.84014910
0.66106486,0.67456281
0.80719680,0.81367642
0.84202731,0.87737381
0.80535012,0.71979111
0.77189744,0.60012245
0.75578058,0.80896324
0.49446613,0.79903263
0.87390292,0.84898800
0.81275702,0.89979094
0.58182478,0.54217803
0.89382488,0.87184513
0.36746755,0.35023639
0.90963596,0.86972600
0.93173659,0.93309766
0.83731639,0.42963848
0.91986132,0.95238096
0.88701874,0.90292448
0.42823079,0.59359169
0.88729560,0.84764689
0.89654082,0.93941593
0.59058034,0.54642147
0.61334497,0.46075755
0.81310630,0.78745866
0.93055147,0.88140428
0.86656427,0.85532874
0.85770160,0.87586004
0.46925884,0.41097781
0.66513866,0.81294906
0.65959615,0.69873011
0.81149042,0.76341772
0.46421909,0.41939652
0.93096292,0.93331707
0.43080458,0.38063678
0.76798296,0.81461120
0.85364336,0.86356544
0.82571113,0.81888497
0.77129757,0.70126402
0.89230704,0.84600532
0.77893674,0.71799242
0.71540153,0.80576766
0.12582764,0.11573371
0.11761865,0.14471753
0.25036559,0.27370870
0.25383094,0.21802193
0.87186265,0.86745286
0.85835499,0.91761792
0.50088257,0.55567831
0.30925116,0.08684523
0.92273664,0.90174997
0.85434043,0.97752810
0.83195192,0.50587827
0.90505320,0.95787656
0.81756979,0.82811010
0.60937250,0.58943623
0.86870813,0.84034121
0.67042714,0.72468823
0.55290705,0.41787943
0.48018685,0.67524695
0.82392210,0.88715434
0.80483401,0.85143358
0.77592361,0.76572299
0.87702334,0.73267573
0.51961625,0.41130349
0.44874513,0.41253459
0.46177799,0.42333701
0.83397818,0.80225331
0.35586894,0.37073177
0.88892740,0.89083129
0.94030422,0.92635638
0.85977137,0.90638530
0.95255315,0.92786336
0.87878835,0.88932884
0.91436625,0.87222224
0.82269502,0.76081729
0.90713179,0.84429973
0.85412246,0.86156839
0.56674773,0.45977011
0.92543489,0.87298405
0.69104213,0.47832707
0.55968648,0.52225542
0.77982014,0.79806578
0.85519773,0.88583738
0.85586083,0.87263954
0.61994362,0.70811111
0.90104371,0.81082720
0.72656202,0.75315470
0.45330998,0.55298787
0.88987303,0.86960250
0.91554165,0.89337331
0.34322733,0.29517210
0.28608167,0.38227704
0.81111854,0.94754153
0.85547787,0.89941752
0.66031742,0.72067940
0.85384721,0.92671192
0.75322264,0.72892541
0.39458126,0.40477979
0.43364099,0.49698871
0.58042204,0.22254266
0.87803620,0.91021466
0.67819220,0.75062531
0.91779310,0.89143640
0.90943909,0.92778337
0.92667800,0.84831065
0.79294211,0.81224483
0.70750642,0.76156652
0.85952848,0.82895660
0.59264356,0.54846936
0.91323555,0.93164825
0.72968632,0.79267889
0.24293619,0.17075326
0.32003537,0.27600297
0.94423920,0.93757331
0.85004705,0.71526593
0.66205955,0.66985452
0.55282724,0.41604635
0.86007392,0.81719166
0.23528551,0.21320389
0.64318502,0.72617304
0.95495564,0.94099051
0.77032715,0.75108284
0.56559193,0.46733695
0.11770864,0.10089324
0.96393746,0.94463146
0.75611210,0.74892473
0.80600363,0.84465814
0.54808688,0.58803153
0.80849868,0.78171647
0.78360307,0.86781013
0.38506377,0.48348597
0.82897246,0.89264327
0.58442110,0.50515997
0.91739035,0.91790068
