Predicted Score,Actual Score
0.84686625,0.94604290
0.71982187,0.39957401
0.19779342,0.24195077
0.83221978,0.93266457
0.82117730,0.80518061
0.75395882,0.72062546
0.81308627,0.78055555
0.55591643,0.56966841
0.92256147,0.92892653
0.87888229,0.95193678
0.48498011,0.38558289
0.82680041,0.90510201
0.90179247,0.89741594
0.34426054,0.37056318
0.91106331,0.89875025
0.90787983,0.86353403
0.87086236,0.83863795
0.85013109,0.93527162
0.73453766,0.75619966
0.90576893,0.92960197
0.45595247,0.44396770
0.71892506,0.70168668
0.67206031,0.83679587
0.70639843,0.69344342
0.86501682,0.89650995
0.69576204,0.60600597
0.90557641,0.99450552
0.46705475,0.51262629
0.93637824,0.95794207
0.89359760,0.94287515
0.88596773,0.83426428
0.91603822,0.86212325
0.85327673,0.94481504
0.74964476,0.85546035
0.47793621,0.60193843
0.88310564,0.86465520
0.69349581,0.69813317
0.69064945,0.64303428
0.56308854,0.53717440
0.55718881,0.84272724
0.60810298,0.54914093
0.76930982,0.78872246
0.89154428,0.90750098
0.92783475,0.96502912
0.76119918,0.54791605
0.28002113,0.28604645
0.88620150,0.88689107
0.80487216,0.63084817
0.71294528,0.81448370
0.77995801,0.84798652
0.78760314,0.81720990
0.65279251,0.61100036
0.40520781,0.37871712
0.89612651,0.93508095
0.81299245,0.95268255
0.64986557,0.63884330
0.93071204,0.91655874
0.21595664,0.18856642
0.63643336,0.43263334
0.37917906,0.22155657
0.91170347,0.89042938
0.46723634,0.45910111
0.87080705,0.73458838
0.91631866,0.89012313
0.82461947,0.83894086
0.91703701,0.95038587
0.84654444,0.79125559
0.78632611,0.82203388
0.84860879,0.82721812
0.84173989,0.92786938
0.27388749,0.23721561
0.75947142,0.80576110
0.83031887,0.80829614
0.37407687,0.37508041
0.32737169,0.39418384
0.87683308,0.93737882
0.83573931,0.72736418
0.91106904,0.94878781
0.94572574,0.96307963
0.33955529,0.23443674
0.93418139,0.95625705
0.50365299,0.32948253
0.39386329,0.33280957
0.88172507,0.92866290
0.55729550,0.59002978
0.86866820,0.86577785
0.77095658,0.67957091
0.40732464,0.37083334
0.32854754,0.30060565
0.82936698,0.88114440
0.82491958,0.86221063
0.88534963,0.92929351
0.92951727,0.94755554
0.86471587,0.93284994
0.82675046,0.79547930
0.87940776,0.59764564
0.28461343,0.18849500
0.62098086,0.45049426
0.52901882,0.73779058
0.87080252,0.74086756
0.85130095,0.90647060
0.82357442,0.87305856
0.87244284,0.78616065
0.86538279,0.81487179
0.85401058,0.88617051
0.81998515,0.94964349
0.90049732,0.88360649
0.79361689,0.69574910
0.89197600,0.92451078
0.84132409,0.87648630
0.75431812,0.66000003
0.88918835,0.86680472
0.87296039,0.92136472
0.81185710,0.98305082
0.69137895,0.85917401
0.86430764,0.85643667
0.94361925,0.97607863
0.87023187,0.86778843
0.20690946,0.11444855
0.59406561,0.66009390
0.56715453,0.31722808
0.60939556,0.52303976
0.79403389,0.81928641
0.91155475,0.92797798
0.43966049,0.52903360
0.65113819,0.57935721
0.90577620,0.84517330
0.49600282,0.61519480
0.91958815,0.92339206
0.49630249,0.37234765
0.35443783,0.34595588
0.96116787,0.97681099
0.79335493,0.92441779
0.40195987,0.26586309
0.92763716,0.93525636
0.81170195,0.87356466
0.65008867,0.76463962
0.84840667,0.83113098
0.79403454,0.81653941
0.86871517,0.74366540
0.23948888,0.74915254
0.29463387,0.15166023
0.88014424,0.93917751
0.81897348,0.57265884
0.79482067,0.72574067
0.86249489,0.96226418
0.63622522,0.53176051
0.88751763,0.91369045
0.79899794,0.91626227
0.81575751,0.78528452
0.72792155,0.89729768
0.69945204,0.58861798
0.67094266,0.73949623
0.46976727,0.33631712
0.73053122,0.65859860
0.93552077,0.94795454
0.90657055,0.90801525
0.83055311,0.82967067
0.36146840,0.30645886
0.45339671,0.50251269
0.77854109,0.57917917
0.88281387,0.94779015
0.36833090,0.41248873
0.49666733,0.48412770
0.85601568,0.84244376
0.90401816,0.96799999
0.73529369,0.70853096
0.30325183,0.34913969
0.75889814,0.74974638
0.50717866,0.58547497
0.87908906,0.89215314
0.77552426,0.78218085
0.92496854,0.93565577
0.82384557,0.78867966
0.92722136,0.96692306
0.32300037,0.26499084
0.21295899,0.19875507
0.89540863,0.89975178
0.41056824,0.64754456
0.93070263,0.95454317
0.61413389,0.42990908
0.83075690,0.87952393
0.70278400,0.80987573
0.69760394,0.68158633
0.88659084,0.96209157
0.63499206,0.77735543
0.88385558,0.91145277
0.87611151,0.89309311
0.26189825,0.53292096
0.92882061,0.96157050
0.83421719,0.87500000
0.75315911,0.82282609
0.67613572,0.91638511
0.46585798,0.58630854
0.91056192,0.93979931
0.73964339,0.59177703
0.79688931,0.89854771
0.77270609,0.72432882
0.66194570,0.63698202
0.90635955,0.93027323
0.71468657,0.56061918
0.81259829,0.77020580
0.53134871,0.42132545
0.89555734,0.94683260
0.91277725,0.90500355
0.92995387,0.94230771
0.78480953,0.65608561
0.66850120,0.74019837
0.55429041,0.70291167
0.41053885,0.44576421
0.68917549,0.90727490
0.84280193,0.94602466
0.41070208,0.33775628
0.85890824,0.95109040
0.93077618,0.91905427
0.56116396,0.50566500
0.84228784,0.90048444
0.63822442,0.59053195
0.93020314,0.97306174
0.56338686,0.75476748
0.24299794,0.33456340
0.91605741,0.96128732
0.84469545,0.81549895
0.84533912,0.85439688
0.76973701,0.85401893
0.90681183,0.85075760
0.94069552,0.95165145
0.93758285,0.92686504
0.34288526,0.48505858
0.93534428,0.95390511
0.80130994,0.80599838
0.80046779,0.90769231
0.81874460,0.79080892
0.87214118,0.90397990
0.66569144,0.36405113
0.84951836,0.87470949
0.91566694,0.93694389
0.63104188,0.79691780
0.77801138,0.78330952
0.89102215,0.96805274
0.76976484,0.76921332
0.93420386,0.93607086
0.77337658,0.72216403
0.85189861,0.94570917
0.67149693,0.78358960
0.06307422,0.22785492
0.21765287,0.30344516
0.90888900,0.97201425
0.93790698,0.92996705
0.31861448,0.49853569
0.81556118,0.71849275
0.88136339,0.95070422
0.88303655,0.88003707
0.72711587,0.83245796
0.68562317,0.69407368
0.93741184,0.97383201
0.88577855,0.84758884
0.92794645,0.91683120
0.88163841,0.84386200
0.91871768,0.90087718
0.62130553,0.79504013
0.90042472,0.90407240
0.91560388,0.88486165
0.51812387,0.47393841
0.87233013,0.81459248
0.59865242,0.65215379
0.73160797,0.70029688
0.86175150,0.76731455
0.70496559,0.65735173
0.81928086,0.87525922
0.49721819,0.51220894
0.87305069,0.79191267
0.91327679,0.83404255
0.92990541,0.95983928
0.48083484,0.36042839
0.85115063,0.80392855
0.87290561,0.85172158
0.61690038,0.72687620
0.90769023,0.92983389
0.91636431,0.95673680
0.89855766,0.95630878
0.88725102,0.97462410
0.92760116,0.89845413
0.80318230,0.79668605
0.91684645,0.88697374
0.85173279,0.86759579
0.66558790,0.88792294
0.92104238,0.93200159
0.90450555,0.93097031
0.84180325,0.85191262
0.38151151,0.43764684
0.92602128,0.95304269
0.94901538,0.92646158
0.35223454,0.39971015
0.82098389,0.67215383
0.21726696,0.25180703
0.77243942,0.81518060
0.90289491,0.86124969
0.88038790,0.81611842
0.81359088,0.84769130
0.69523627,0.50645941
0.06897449,0.08762792
0.18410751,0.21655035
0.88537264,0.88651985
0.78157687,0.83152914
0.87260288,0.82580411
0.52242208,0.56879222
0.65859979,0.51782811
0.92076468,0.92928571
0.66314524,0.61852694
0.77257913,0.87166262
0.51286685,0.56360048
0.89475405,0.86212993
0.79614633,0.78719491
0.37552735,0.27508554
0.87394196,0.04841315
0.81628507,0.80169010
0.64804518,0.68397969
0.95289540,0.91978264
0.87308997,0.94484937
0.39647901,0.38727298
0.85814703,0.90857321
0.79470718,0.89265734
0.04660064,0.06653640
0.87091219,0.89169848
0.85419601,0.90864319
0.94735682,0.94609249
0.89827907,0.90433514
0.60336882,0.75037980
0.75975364,0.76231754
0.79175895,0.80713177
0.51508397,0.62611806
0.38104042,0.40342155
0.85819250,0.91816008
0.87797648,0.88266206
0.45997670,0.33628988
0.33461052,0.30961546
0.93173689,0.87369770
0.82955229,0.84653473
0.77606773,0.76207525
0.46342081,0.72625697
0.81529200,0.83388489
0.59778625,0.68317592
0.79584521,0.86365926
0.86067992,0.74751997
0.91087830,0.92639738
0.89003003,0.96173269
0.89133525,0.93501294
0.27958322,0.25788260
0.88086528,0.88248795
0.15828295,0.27713567
0.41605288,0.23388544
0.75655985,0.88203245
0.44994050,0.22875798
0.72999692,0.45881549
0.46485934,0.37987551
0.73479503,0.68915665
0.55104768,0.52350962
0.90113413,0.90397918
0.70952296,0.75808090
0.85263520,0.92827880
0.71991658,0.66389322
0.83172739,0.74797606
0.57689935,0.61400348
0.79480064,0.87679505
0.92057228,0.85100001
0.71420127,0.76419407
0.61048514,0.70871383
0.39807200,0.37168610
0.47810486,0.25433421
0.51529199,0.55558765
0.28915885,0.37943745
0.78549886,0.70826066
0.79330915,0.68231523
0.87495899,0.83614987
0.52813834,0.66354609
0.66720545,0.56455427
0.85135710,0.91570240
0.86851162,0.94852942
0.78320432,0.87019229
0.66819918,0.67060351
0.88565892,0.87860221
0.40003762,0.43408552
0.92145395,0.90430224
0.46592775,0.47454759
0.59730428,0.51738435
0.42038968,0.49768543
0.87230790,0.91897058
0.61937255,0.75338256
0.23743764,0.33257172
0.79699028,0.89344037
0.89182389,0.91629022
0.73726070,0.73072940
0.86817157,0.88801169
0.35395283,0.32324985
0.87689984,0.94017380
0.48695907,0.62384528
0.72042334,0.81833214
0.91908860,0.89733124
0.87378496,0.93570572
0.69509822,0.80914003
0.74078894,0.67290825
0.63727629,0.72541469
0.93651968,0.97580647
0.79796994,0.73941207
0.92125630,0.92059553
0.90014040,0.89386451
0.91415530,0.90226364
0.86297685,0.93188852
0.85886860,0.92187917
0.88108224,0.82926828
0.93610257,0.90646851
0.42153558,0.59047621
0.67077774,0.65952832
0.82006270,0.79450709
0.82243365,0.90077573
0.36090508,0.55291277
0.71026963,0.79394019
0.93618029,0.94914114
0.82456458,0.85851353
0.52784926,0.66111636
0.50037020,0.68265980
0.78560895,0.79583335
0.92359215,0.91269839
0.69275731,0.28492424
0.65748596,0.65308434
0.62146169,0.60615385
0.85276210,0.82792622
0.85525477,0.82487172
0.78902280,0.79496950
0.77584201,0.73055607
0.85952425,0.87011999
0.91674638,0.92416620
0.76650220,0.74605095
0.87536794,0.91570044
0.72503531,0.91728526
0.91881639,0.96706986
0.22201557,0.23533912
0.56787604,0.62380713
0.96676254,0.96905977
0.89588189,0.78756368
0.91577131,0.89470923
0.71369958,0.71027851
0.83933049,0.89061230
0.92557180,0.91687191
0.94238174,0.93857831
0.83444560,0.83492053
0.74382931,0.50351262
0.44148305,0.45799181
0.76395589,0.71102941
0.69191957,0.54235274
0.90457898,0.90381426
0.71731740,0.85565293
0.92449105,0.86322647
0.24522586,0.17943865
0.88765693,0.91248631
0.55341297,0.66569257
0.83055335,0.79492009
0.91386420,0.85245121
0.79845202,0.81559318
0.41367546,0.41204482
0.76744211,0.82869667
0.62926841,0.57735616
0.73437083,0.94763815
0.76785004,0.52567416
0.37224886,0.27283254
0.85876316,0.77820754
0.82164168,0.80371416
0.71963608,0.64583331
0.76351917,0.69887793
0.60039103,0.70807451
0.81493831,0.92517263
0.30106851,0.36639267
0.94002074,0.92623454
0.75249237,0.75976318
0.91610646,0.94687277
0.72493798,0.66178685
0.87884837,0.86329669
0.86822349,0.96053946
0.91587698,0.96490383
0.88029110,0.76452470
0.04187548,0.04907224
0.74609810,0.73474181
0.84685981,0.84605688
0.66926825,0.80925405
0.89940470,0.83467120
0.81756550,0.87336600
0.72896230,0.80581552
0.36973903,0.29188052
0.80790287,0.90178400
0.89530063,0.96808511
0.90623975,0.90359366
0.89713091,0.94184738
0.33500600,0.37508628
0.63296837,0.57276696
0.40127265,0.31777900
0.80279100,0.72867787
0.43033630,0.45838079
0.90101713,0.96690059
0.70409620,0.76967627
0.88976061,0.84325379
0.72669792,0.77817506
0.65599489,0.78527069
0.87875134,0.88919914
0.59846032,0.47211823
0.81482011,0.81373334
0.85767645,0.92434543
0.79302913,0.90702969
0.39674577,0.36060503
0.77932447,0.79690802
0.90961826,0.90548658
0.86051595,0.74968606
0.87011355,0.85537040
0.93086737,0.94372815
0.68031055,0.63958174
0.15904480,0.29538941
0.79891658,0.87087911
0.86190963,0.78552634
0.76935953,0.80993885
0.64439178,0.64122051
0.55786890,0.90967745
0.92134750,0.94041324
0.66290540,0.66906327
0.92427284,0.85280538
0.78117627,0.77713078
0.86943984,0.90087938
0.50331974,0.36320755
0.59063709,0.80348140
0.39406750,0.45288461
0.71506208,0.80483484
0.81634420,0.66613168
0.52475625,0.45424199
0.83477974,0.80536550
0.54085481,0.58970314
0.88327563,0.86410403
0.90783548,0.93724263
0.79987824,0.79350895
0.94710207,0.94241124
0.66192824,0.09493448
0.75959700,0.70093668
0.92396635,0.91849816
0.61001337,0.77214825
0.92165124,0.91477275
0.11441796,0.19832759
0.84872520,0.77344030
0.90059799,0.81774193
0.69383889,0.74101347
0.85067457,0.79667425
0.44628021,0.39893100
0.81297642,0.75262189
0.95464164,0.97436619
0.54673302,0.58208001
0.90334481,0.85481483
0.71554011,0.65468109
0.85408366,0.92648536
0.63387471,0.74169868
0.94658953,0.96470946
0.19491041,0.14268395
0.90114313,0.85882354
0.91869813,0.96330440
0.80024391,0.82924050
0.86965239,0.77595627
0.55772734,0.44452891
0.77430725,0.84760499
0.28814802,0.63616735
0.85168272,0.75533837
0.83469760,0.77235162
0.94263828,0.92451161
0.55840099,0.52540648
0.80529928,0.87541831
0.79835880,0.86324370
0.91886669,0.92401743
0.91249293,0.79488355
0.79649419,0.81569493
0.89444327,0.91648656
0.70186806,0.78724122
0.73624468,0.81261754
0.89957994,0.89749157
0.76034641,0.54038197
0.67798316,0.41161060
0.38096195,0.27785650
0.84007943,0.83435541
0.88976413,0.93596226
0.60420018,0.66906357
0.15621680,0.09331770
0.61584544,0.70543820
0.33530295,0.39207914
0.54500067,0.66717333
0.84710664,0.76567328
0.87220228,0.87568682
0.93889922,0.93506479
0.65845972,0.70934904
0.88927662,0.90208632
0.32967508,0.35040271
0.82195884,0.85967463
0.89171737,0.82354587
0.66881579,0.61100799
0.73046392,0.69261646
0.92740119,0.92561406
0.52276683,0.67673612
0.92403412,0.86098039
0.91781461,0.97058821
0.82332140,0.73329091
0.49162349,0.55677921
0.65768504,0.68556148
0.93160111,0.90425187
0.92024487,0.93237972
0.90414727,0.92176437
0.77099806,0.75551468
0.91859627,0.94066691
0.87919980,0.91112089
0.80597472,0.79359227
0.55628228,0.65434331
0.68380231,0.66588682
0.82276648,0.88086140
0.86237109,0.86908519
0.89727664,0.92590219
0.38436216,0.27918723
0.74661428,0.75859374
0.41851678,0.60708481
0.81998068,0.88536286
0.73508984,0.82017541
0.86656380,0.85367477
0.47677541,0.29310322
0.80846846,0.75720918
0.83583868,0.84809572
0.86407220,0.90018588
0.81824863,0.90471417
0.78574020,0.83271801
0.86472666,0.92495608
0.83422136,0.80089670
0.74572128,0.62819201
0.78796148,0.87680167
0.29195297,0.18476626
0.50461227,0.65500969
0.88417101,0.86213160
0.92845404,0.88749844
0.73675394,0.68462902
0.74222052,0.60758698
0.39144084,0.44687781
0.54801327,0.54361302
0.80478275,0.89737171
0.36448082,0.33808678
0.92676133,0.93352044
0.86156040,0.88174605
0.75432014,0.67734772
0.64988464,0.60252136
0.56355149,0.47512907
0.78208554,0.71401262
0.89679480,0.85995477
0.70752656,0.70470148
0.50149977,0.72416669
0.93589360,0.92451495
0.84796917,0.89092827
0.60960859,0.48940939
0.93591040,0.85253119
0.86267394,0.72226584
0.84886348,0.82371795
0.75927210,0.72313339
0.80901736,0.69491524
0.38273084,0.28302512
0.80396193,0.66316849
0.82879591,0.78918386
0.85984188,0.86122358
0.70768321,0.61486304
0.94932675,0.93851012
0.83716738,0.86617076
0.30208266,0.21854033
0.90483212,0.86709678
0.48621619,0.44594145
0.58180529,0.70934421
0.76804674,0.57563108
0.76627338,0.84181809
0.88099390,0.89143956
0.23202474,0.33776334
0.91520619,0.88076925
0.74223739,0.62833571
0.56804210,0.65507013
0.56207311,0.54255599
0.89413822,0.94780439
0.85891765,0.84815168
0.89052439,0.96512538
0.88804615,0.94533569
0.19440402,0.13820100
0.66063601,0.63128549
0.88979584,0.87087184
0.79732531,0.77670741
0.71179301,0.57333332
0.74223894,0.73601484
0.63664466,0.60244495
0.89709604,0.93458170
0.72698689,0.74855393
0.79606670,0.85432756
0.92266500,0.90358436
0.57659107,0.36324245
0.91457987,0.90914899
0.41276515,0.23429488
0.65332472,0.67422217
0.89044112,0.91130614
0.82508713,0.86633402
0.51949728,0.45963559
0.82652509,0.93364704
0.90879053,0.90337920
0.87224901,0.88635087
0.89796025,0.86596137
0.12462104,0.14238474
0.74951446,0.67353058
0.79053044,0.65959710
0.75724465,0.68902355
0.90155202,0.94130772
0.91455644,0.93890327
0.75750524,0.83010000
0.86230934,0.76870990
0.60448360,0.78508079
0.39131552,0.20129573
0.81093919,0.73593277
0.72335202,0.69652408
0.91572034,0.89276779
0.92309266,0.95815170
0.83812064,0.85358393
0.87830889,0.95081967
0.72734261,0.87386876
0.89518636,0.92785192
0.87075108,0.82240474
0.51832759,0.51847291
0.61326945,0.54570955
0.91300392,0.91483933
0.93112451,0.96159512
0.92378294,0.91969699
0.88242978,0.77557325
0.93752229,0.94213098
0.51885456,0.59547079
0.55545467,0.63316905
0.86330247,0.85747862
0.85668051,0.88942462
0.75530607,0.76581365
0.88517624,0.92413795
0.91822964,0.86388087
0.86115605,0.90184408
0.90049064,0.94159889
0.56069672,0.47769994
0.49898556,0.51582682
0.75231260,0.65855271
0.52876925,0.55837613
0.71749502,0.86041665
0.89318234,0.81261653
0.65466189,0.64788085
0.89233279,0.90757883
0.56799918,0.68867254
0.30350778,0.27033615
0.87073654,0.86742425
0.87665361,0.95296687
0.85334593,0.87668997
0.68328059,0.70405483
0.91157562,0.90872830
0.32374334,0.26891235
0.46074945,0.28844616
0.90408707,0.93867528
0.91062456,0.95836520
0.91178280,0.85400099
0.48244461,0.64777327
0.89964581,0.94413793
0.24181093,0.58318377
0.88311714,0.87031418
0.87873286,0.90730679
0.87258959,0.89260840
0.89128250,0.85858172
0.58568490,0.44202900
0.30619746,0.22620282
0.88327348,0.93948317
0.90532720,0.95407110
0.88035697,0.85167789
0.46758011,0.31044713
0.50836015,0.53255486
0.57434106,0.65804696
0.46363851,0.71916008
0.88901806,0.82708436
0.83506352,0.90111095
0.89345664,0.88809043
0.45930907,0.61163920
0.41519302,0.29148528
0.87197965,0.84470338
0.78145832,0.76190341
0.56115496,0.67272520
0.88669628,0.96080023
0.82111955,0.93525702
0.90753478,0.96389180
0.71660012,0.64065313
0.70980948,0.72689146
0.89277321,0.77282280
0.46047553,0.57794201
0.16580482,0.35547245
0.76342678,0.93001091
0.83479553,0.76111454
0.50187689,0.52020627
0.20373678,0.17866541
0.71391213,0.69835669
0.58352375,0.33899325
0.72336507,0.67985255
0.93566477,0.92778361
0.21382496,0.10347844
0.80767673,0.86087668
0.92566627,0.91655713
0.62318456,0.68643981
0.74296010,0.61396575
0.63937718,0.78740156
0.83712441,0.83333802
0.51723117,0.77130038
0.89293772,0.94031703
0.79433846,0.91185915
0.88352948,0.83411217
0.57618308,0.89218092
0.67318857,0.73265839
0.92012638,0.94374889
0.90440607,0.89110535
0.67808658,0.51438850
0.76541817,0.74140918
0.74507433,0.72272569
0.24496046,0.25613412
0.86165041,0.91926461
0.66358346,0.67595762
0.41024694,0.35258478
0.77238333,0.75138831
0.82301158,0.97033179
0.78827637,0.56723893
0.15303992,0.06769641
0.86822969,0.90299064
0.62821519,0.75866234
0.49747297,0.55458927
0.61931884,0.64275974
0.73475641,0.78007442
0.91532797,0.93749142
0.27149722,0.33064476
0.19990608,0.13935617
0.82791370,0.76309842
0.85929275,0.70236617
0.71723127,0.82342285
0.89753723,0.96078664
0.71865976,0.61427450
0.73655683,0.86798906
0.87659067,0.94516754
0.82010096,0.86344659
0.90338743,0.78021848
0.88575244,0.88256192
0.89249474,0.92800957
0.61826879,0.70984000
0.13616456,0.19401021
0.92765337,0.93364310
0.86102360,0.85556608
0.86723447,0.82829678
0.82485062,0.86018974
0.91886449,0.93216723
0.81319749,0.83884478
0.91362053,0.91721135
0.84597307,0.85417455
0.57766241,0.44195944
0.79784960,0.63091153
0.89284301,0.92968750
0.91256464,0.98076922
0.93287253,0.93113101
0.93252015,0.93695152
0.73532367,0.59340662
0.67548639,0.75494677
0.47670671,0.56511414
0.66415626,0.59271789
0.61688346,0.57225901
0.74432123,0.63688868
0.77879995,0.85099202
0.28769597,0.51166642
0.85974753,0.86235178
0.85616827,0.71102273
0.79797453,0.74606460
0.72282887,0.90601236
0.76507235,0.82942766
0.91520232,0.95560515
0.33622006,0.17277816
0.44836175,0.41530049
0.26078469,0.35408485
0.83266830,0.86810982
0.85420209,0.87404394
0.79976463,0.84020394
0.85092616,0.88895178
0.82091832,0.88835049
0.77018327,0.75410956
0.24158728,0.19355844
0.76424736,0.70774949
0.84869951,0.79755753
0.94437742,0.94196790
0.72353435,0.53551751
0.82185262,0.69441104
0.82494611,0.74720901
0.45161152,0.80436713
0.64670229,0.90191597
0.66537052,0.81031436
0.40336433,0.57670254
0.46892622,0.37342286
0.89364135,0.90213126
0.89124608,0.91887301
0.30555791,0.21821387
0.91498905,0.84253246
0.81422788,0.91629750
0.69995874,0.85547787
0.29643103,0.17727028
0.73064905,0.76651859
0.74931335,0.61042839
0.36305097,0.57232702
0.77235752,0.77196455
0.47380257,0.31979588
0.91888201,0.94718504
0.86150706,0.82682014
0.73146915,0.79161072
0.91037852,0.92636448
0.86726147,0.87543857
0.65862572,0.73408186
0.87382823,0.91348845
0.83556449,0.83029968
0.55075264,0.54387695
0.36159801,0.09005424
0.90345639,0.93725491
0.89281344,0.89542693
0.86894524,0.90824288
0.74015719,0.68916667
0.79618204,0.75555056
0.84702289,0.88198572
0.79466283,0.78076386
0.83673900,0.90701753
0.86582965,0.81612223
0.83904421,0.93109173
0.84261924,0.63605124
0.17154685,0.22940685
0.71986318,0.68094826
0.18885013,0.09789793
0.60139853,0.55041182
0.82401389,0.66631186
0.58645386,0.38241181
0.60147148,0.58136481
0.20658641,0.14239281
0.46252251,0.41961285
0.79431093,0.67160743
0.89598638,0.81496948
0.88905382,0.94230771
0.56351137,0.54797554
0.12939081,0.22549520
0.91348541,0.88494551
0.84077466,0.87281960
0.85189331,0.79909480
0.90978581,0.97513658
0.84163415,0.87907219
0.85670328,0.82881582
0.47202930,0.28370300
0.60496467,0.50191200
0.61507773,0.55876905
0.85475689,0.84394497
0.82553631,0.86643320
0.84121478,0.88522571
0.91704255,0.92619932
0.75291497,0.62764049
0.83407295,0.83414376
0.73597044,0.59026688
0.84809667,0.88969105
0.87410527,0.87930161
0.63349104,0.64108753
0.85773182,0.69405240
0.72886193,0.44936466
0.56978375,0.65328610
0.38479328,0.35587573
0.86533040,0.92472613
0.87997866,0.89193571
0.90656579,0.91976273
0.64667332,0.56158555
0.79065412,0.93181819
0.83417797,0.93839288
0.89549190,0.89677179
0.60010117,0.61343890
0.72278851,0.64621210
0.85620099,0.93771851
0.67488873,0.64251715
0.80781066,0.80676502
0.90306348,0.92940140
0.26922575,0.56573516
0.78142434,0.83414179
0.76884419,0.61239034
0.94418460,0.94537038
0.72214353,0.89517760
0.86802989,0.84082633
0.92478174,0.95478034
0.77261162,0.82629454
0.91593570,0.90221554
0.73063773,0.71525139
0.58426261,0.65284371
0.63020647,0.88858747
0.61507648,0.34324324
0.90906185,0.92129201
0.39218092,0.52965587
0.79847974,0.85662329
0.64292186,0.62984276
0.70637566,0.84014910
0.52021319,0.67456281
0.86239219,0.81367642
0.81226039,0.87737381
0.80383164,0.71979111
0.66124803,0.60012245
0.70496702,0.80896324
0.59702528,0.79903263
0.86982679,0.84898800
0.84094518,0.89979094
0.67577523,0.54217803
0.86697167,0.87184513
0.39992940,0.35023639
0.91352075,0.86972600
0.90080261,0.93309766
0.81834960,0.42963848
0.93645811,0.95238096
0.85134208,0.90292448
0.49582493,0.59359169
0.89273703,0.84764689
0.87895143,0.93941593
0.62650299,0.54642147
0.57924396,0.46075755
0.87551349,0.78745866
0.90712154,0.88140428
0.87510473,0.85532874
0.82497400,0.87586004
0.42048210,0.41097781
0.51849830,0.81294906
0.65853751,0.69873011
0.81307077,0.76341772
0.47030297,0.41939652
0.93949902,0.93331707
0.47175723,0.38063678
0.70592391,0.81461120
0.86259085,0.86356544
0.73975480,0.81888497
0.81290025,0.70126402
0.88225079,0.84600532
0.82313627,0.71799242
0.54130971,0.80576766
0.12039914,0.11573371
0.13203958,0.14471753
0.31588671,0.27370870
0.22930811,0.21802193
0.86155415,0.86745286
0.89665210,0.91761792
0.48641557,0.55567831
0.23196988,0.08684523
0.91540325,0.90174997
0.88566875,0.97752810
0.75660449,0.50587827
0.89020187,0.95787656
0.81859159,0.82811010
0.70228672,0.58943623
0.82066816,0.84034121
0.65905786,0.72468823
0.58422977,0.41787943
0.54588717,0.67524695
0.77309412,0.88715434
0.77840459,0.85143358
0.82596296,0.76572299
0.86268240,0.73267573
0.44923139,0.41130349
0.35337409,0.41253459
0.47351885,0.42333701
0.82379687,0.80225331
0.36651057,0.37073177
0.90094483,0.89083129
0.93098783,0.92635638
0.85464740,0.90638530
0.94742125,0.92786336
0.88049507,0.88932884
0.81169623,0.87222224
0.83915323,0.76081729
0.89872891,0.84429973
0.75401407,0.86156839
0.46919364,0.45977011
0.89930534,0.87298405
0.70906484,0.47832707
0.60126412,0.52225542
0.79675788,0.79806578
0.85115248,0.88583738
0.85079163,0.87263954
0.68460548,0.70811111
0.88340110,0.81082720
0.78460342,0.75315470
0.52005911,0.55298787
0.91287267,0.86960250
0.85900533,0.89337331
0.32794777,0.29517210
0.35223672,0.38227704
0.82124728,0.94754153
0.83911532,0.89941752
0.73979253,0.72067940
0.85942066,0.92671192
0.71567047,0.72892541
0.43703049,0.40477979
0.56866211,0.49698871
0.51501518,0.22254266
0.87071657,0.91021466
0.70250303,0.75062531
0.92351145,0.89143640
0.89660156,0.92778337
0.91138279,0.84831065
0.84505665,0.81224483
0.70494825,0.76156652
0.80860263,0.82895660
0.53541934,0.54846936
0.92524308,0.93164825
0.70905054,0.79267889
0.34310260,0.17075326
0.49279773,0.27600297
0.91332740,0.93757331
0.86986011,0.71526593
0.75352657,0.66985452
0.58607119,0.41604635
0.86199874,0.81719166
0.10603868,0.21320389
0.62326151,0.72617304
0.95043910,0.94099051
0.84349126,0.75108284
0.57499141,0.46733695
0.13292424,0.10089324
0.96673632,0.94463146
0.74605471,0.74892473
0.84458369,0.84465814
0.61481082,0.58803153
0.79239905,0.78171647
0.77869511,0.86781013
0.37369972,0.48348597
0.74768078,0.89264327
0.54304731,0.50515997
0.90909433,0.91790068
0.34058875,0.32206389
0.84517401,0.85796642
0.72764856,0.50573266
0.26838934,0.20284900
0.93765002,0.87166619
0.92877990,0.93390751
0.84365851,0.99810249
0.67774272,0.66365343
0.65465301,0.42079458
0.78573668,0.71060944
0.87125039,0.93063945
0.79839593,0.73101854
0.75088096,0.95595813
0.74665797,0.61693120
0.63057405,0.85039145
0.92514348,0.96496212
0.37698972,0.24882154
0.83928651,0.92705601
0.83542597,0.88428366
0.37653926,0.38980940
0.83405346,0.93256634
0.91659832,0.83937222
0.72772777,0.72542518
0.73417664,0.67465597
0.64747798,0.82082480
0.89737588,0.90278625
0.87812835,0.89822596
0.79560775,0.68520772
0.51014203,0.38532355
0.63011956,0.48704740
0.88131452,0.83126938
0.20761327,0.18162036
0.88566810,0.90208477
0.87877715,0.77817488
0.87403828,0.97225618
