Predicted Score,Actual Score
0.77131337,0.90826541
0.64363176,0.60053039
0.67141479,0.76889235
0.70187908,0.65831244
0.89301586,0.86602229
0.93631029,0.93534577
0.83896333,0.86279762
0.92889488,0.94604290
0.66344029,0.39957401
0.31486085,0.24195077
0.84162509,0.93266457
0.82354337,0.80518061
0.76753587,0.72062546
0.74178642,0.78055555
0.57872671,0.56966841
0.93197995,0.92892653
0.88849819,0.95193678
0.52497470,0.38558289
0.81203610,0.90510201
0.86817789,0.89741594
0.40648234,0.37056318
0.94945866,0.89875025
0.89882416,0.86353403
0.84223557,0.83863795
0.92576170,0.93527162
0.65494961,0.75619966
0.93320400,0.92960197
0.45731333,0.44396770
0.64894992,0.70168668
0.52500218,0.83679587
0.84755450,0.69344342
0.91226780,0.89650995
0.66425753,0.60600597
0.91797483,0.99450552
0.45989671,0.51262629
0.95297825,0.95794207
0.91177815,0.94287515
0.85970062,0.83426428
0.90494478,0.86212325
0.88606036,0.94481504
0.70923388,0.85546035
0.52072805,0.60193843
0.86387253,0.86465520
0.77383453,0.69813317
0.57971460,0.64303428
0.46302459,0.53717440
0.51970220,0.84272724
0.65414441,0.54914093
0.76399785,0.78872246
0.91951978,0.90750098
0.93088907,0.96502912
0.75481325,0.54791605
0.24516928,0.28604645
0.88843954,0.88689107
0.81679541,0.63084817
0.66823632,0.81448370
0.80480099,0.84798652
0.82000011,0.81720990
0.71416742,0.61100036
0.43387327,0.37871712
0.90850991,0.93508095
0.91025633,0.95268255
0.64532548,0.63884330
0.93014020,0.91655874
0.30262423,0.18856642
0.70194644,0.43263334
0.47650173,0.22155657
0.91361350,0.89042938
0.50061172,0.45910111
0.84825689,0.73458838
0.93270731,0.89012313
0.89983547,0.83894086
0.94500959,0.95038587
0.85069549,0.79125559
0.85478544,0.82203388
0.80827963,0.82721812
0.83385748,0.92786938
0.23671241,0.23721561
0.78122860,0.80576110
0.83007550,0.80829614
0.29577324,0.37508041
0.35445186,0.39418384
0.85588372,0.93737882
0.82178992,0.72736418
0.94385332,0.94878781
0.96298724,0.96307963
0.32018611,0.23443674
0.95669335,0.95625705
0.45055240,0.32948253
0.32056370,0.33280957
0.90424699,0.92866290
0.62070996,0.59002978
0.86882412,0.86577785
0.79676861,0.67957091
0.39284316,0.37083334
0.38270685,0.30060565
0.89745617,0.88114440
0.81464285,0.86221063
0.88661408,0.92929351
0.92192698,0.94755554
0.83182985,0.93284994
0.83373958,0.79547930
0.92587632,0.59764564
0.30381161,0.18849500
0.45456657,0.45049426
0.47933370,0.73779058
0.82923645,0.74086756
0.85771668,0.90647060
0.80443567,0.87305856
0.85581821,0.78616065
0.86695814,0.81487179
0.87441075,0.88617051
0.79432470,0.94964349
0.90861756,0.88360649
0.82385504,0.69574910
0.89910179,0.92451078
0.82639635,0.87648630
0.82346565,0.66000003
0.85816699,0.86680472
0.92726505,0.92136472
0.89485341,0.98305082
0.76452315,0.85917401
0.86560953,0.85643667
0.95482701,0.97607863
0.85526711,0.86778843
0.16095452,0.11444855
0.53289700,0.66009390
0.52398568,0.31722808
0.53354812,0.52303976
0.75140822,0.81928641
0.92108059,0.92797798
0.49788243,0.52903360
0.73034686,0.57935721
0.95475847,0.84517330
0.60522568,0.61519480
0.94346929,0.92339206
0.52991790,0.37234765
0.34131578,0.34595588
0.97464097,0.97681099
0.81250989,0.92441779
0.32294786,0.26586309
0.93851072,0.93525636
0.81482828,0.87356466
0.66202086,0.76463962
0.89268553,0.83113098
0.83544958,0.81653941
0.82101899,0.74366540
0.28934738,0.74915254
0.18042330,0.15166023
0.91107994,0.93917751
0.80568296,0.57265884
0.83517307,0.72574067
0.79622024,0.96226418
0.68125153,0.53176051
0.88868815,0.91369045
0.83634883,0.91626227
0.84827042,0.78528452
0.78110659,0.89729768
0.77333361,0.58861798
0.65047872,0.73949623
0.52922660,0.33631712
0.76359332,0.65859860
0.96503520,0.94795454
0.94111705,0.90801525
0.83137149,0.82967067
0.39071155,0.30645886
0.48327211,0.50251269
0.77914655,0.57917917
0.92996812,0.94779015
0.33647364,0.41248873
0.49350804,0.48412770
0.86338508,0.84244376
0.94595087,0.96799999
0.73045665,0.70853096
0.19897558,0.34913969
0.76140839,0.74974638
0.48478672,0.58547497
0.87911534,0.89215314
0.84110570,0.78218085
0.94107425,0.93565577
0.86522937,0.78867966
0.93888164,0.96692306
0.30166236,0.26499084
0.10657036,0.19875507
0.94739825,0.89975178
0.64807498,0.64754456
0.92841035,0.95454317
0.57501340,0.42990908
0.83904237,0.87952393
0.68503296,0.80987573
0.77093482,0.68158633
0.88939357,0.96209157
0.56813002,0.77735543
0.86679125,0.91145277
0.86516625,0.89309311
0.23555441,0.53292096
0.96095890,0.96157050
0.75011933,0.87500000
0.75597388,0.82282609
0.84943837,0.91638511
0.61547905,0.58630854
0.96304893,0.93979931
0.79512465,0.59177703
0.81145513,0.89854771
0.83203059,0.72432882
0.67748946,0.63698202
0.94085765,0.93027323
0.75236702,0.56061918
0.80175388,0.77020580
0.42932603,0.42132545
0.90326405,0.94683260
0.90317595,0.90500355
0.95673901,0.94230771
0.74552906,0.65608561
0.62819439,0.74019837
0.67810541,0.70291167
0.31959745,0.44576421
0.64008218,0.90727490
0.83739579,0.94602466
0.38950521,0.33775628
0.89156085,0.95109040
0.92335010,0.91905427
0.47362280,0.50566500
0.89158040,0.90048444
0.61918986,0.59053195
0.96110928,0.97306174
0.75268972,0.75476748
0.33558729,0.33456340
0.93633026,0.96128732
0.86777049,0.81549895
0.81997591,0.85439688
0.75416309,0.85401893
0.90586197,0.85075760
0.96246165,0.95165145
0.95776457,0.92686504
0.37721154,0.48505858
0.95380443,0.95390511
0.83448035,0.80599838
0.84125096,0.90769231
0.81134391,0.79080892
0.84693325,0.90397990
0.57461643,0.36405113
0.92132640,0.87470949
0.90310693,0.93694389
0.64484745,0.79691780
0.81366390,0.78330952
0.90924186,0.96805274
0.67015254,0.76921332
0.94712251,0.93607086
0.76297456,0.72216403
0.83928496,0.94570917
0.74756473,0.78358960
0.05263150,0.22785492
0.17767687,0.30344516
0.93704963,0.97201425
0.94212180,0.92996705
0.40687299,0.49853569
0.68771893,0.71849275
0.86982745,0.95070422
0.87488669,0.88003707
0.81192631,0.83245796
0.78791559,0.69407368
0.96868336,0.97383201
0.88488638,0.84758884
0.95195109,0.91683120
0.89135778,0.84386200
0.95409971,0.90087718
0.66077608,0.79504013
0.88934737,0.90407240
0.91566032,0.88486165
0.50342113,0.47393841
0.81602287,0.81459248
0.59043419,0.65215379
0.75685740,0.70029688
0.84858841,0.76731455
0.70231652,0.65735173
0.83869255,0.87525922
0.50761366,0.51220894
0.85769266,0.79191267
0.93002635,0.83404255
0.92970794,0.95983928
0.44453883,0.36042839
0.84572256,0.80392855
0.90827805,0.85172158
0.61737591,0.72687620
0.84826648,0.92983389
0.94944870,0.95673680
0.90835798,0.95630878
0.85240483,0.97462410
0.92725807,0.89845413
0.75683552,0.79668605
0.95307815,0.88697374
0.86197704,0.86759579
0.50207269,0.88792294
0.94296551,0.93200159
0.92021197,0.93097031
0.86864132,0.85191262
0.30723202,0.43764684
0.89946455,0.95304269
0.96684945,0.92646158
0.27910203,0.39971015
0.82492089,0.67215383
0.21965802,0.25180703
0.73778236,0.81518060
0.88308173,0.86124969
0.84962839,0.81611842
0.83032656,0.84769130
0.54831517,0.50645941
0.03112455,0.08762792
0.30959159,0.21655035
0.89882946,0.88651985
0.68570304,0.83152914
0.89753884,0.82580411
0.58449841,0.56879222
0.58359456,0.51782811
0.95030969,0.92928571
0.67032963,0.61852694
0.76939130,0.87166262
0.50524014,0.56360048
0.90661913,0.86212993
0.76436919,0.78719491
0.25429741,0.27508554
0.85565710,0.04841315
0.79442704,0.80169010
0.60656065,0.68397969
0.96739978,0.91978264
0.89321852,0.94484937
0.48423654,0.38727298
0.85398775,0.90857321
0.81089103,0.89265734
0.01788698,0.06653640
0.86279625,0.89169848
0.83141893,0.90864319
0.97370028,0.94609249
0.86007947,0.90433514
0.68197155,0.75037980
0.59398395,0.76231754
0.85511392,0.80713177
0.49218518,0.62611806
0.36099032,0.40342155
0.90362108,0.91816008
0.88304746,0.88266206
0.45619357,0.33628988
0.31597865,0.30961546
0.94869000,0.87369770
0.83016205,0.84653473
0.72139049,0.76207525
0.35302123,0.72625697
0.76759106,0.83388489
0.65338415,0.68317592
0.69866484,0.86365926
0.86949873,0.74751997
0.91806722,0.92639738
0.91730666,0.96173269
0.90380895,0.93501294
0.29360729,0.25788260
0.90293109,0.88248795
0.15116449,0.27713567
0.26149815,0.23388544
0.75126505,0.88203245
0.62088752,0.22875798
0.59028238,0.45881549
0.43485063,0.37987551
0.77976167,0.68915665
0.66579604,0.52350962
0.90874058,0.90397918
0.72296846,0.75808090
0.81258476,0.92827880
0.71051621,0.66389322
0.92155588,0.74797606
0.54807597,0.61400348
0.83432829,0.87679505
0.91171771,0.85100001
0.75672770,0.76419407
0.52204990,0.70871383
0.43397647,0.37168610
0.38548979,0.25433421
0.50309819,0.55558765
0.25244725,0.37943745
0.66054744,0.70826066
0.67383695,0.68231523
0.87574857,0.83614987
0.56142890,0.66354609
0.62424582,0.56455427
0.93498093,0.91570240
0.86670858,0.94852942
0.83734727,0.87019229
0.65792525,0.67060351
0.87772852,0.87860221
0.51963443,0.43408552
0.86834711,0.90430224
0.56888187,0.47454759
0.46909258,0.51738435
0.36378276,0.49768543
0.86332840,0.91897058
0.74381185,0.75338256
0.23412743,0.33257172
0.81373280,0.89344037
0.92020184,0.91629022
0.79395467,0.73072940
0.84648764,0.88801169
0.40623483,0.32324985
0.85353070,0.94017380
0.46800333,0.62384528
0.83436322,0.81833214
0.93530047,0.89733124
0.88010222,0.93570572
0.78728890,0.80914003
0.75291348,0.67290825
0.78240961,0.72541469
0.94779313,0.97580647
0.78958678,0.73941207
0.95316458,0.92059553
0.90568125,0.89386451
0.93272865,0.90226364
0.87567770,0.93188852
0.89078236,0.92187917
0.87620831,0.82926828
0.96169591,0.90646851
0.67941701,0.59047621
0.75913072,0.65952832
0.80104017,0.79450709
0.82644922,0.90077573
0.36796293,0.55291277
0.65294892,0.79394019
0.95246577,0.94914114
0.82145643,0.85851353
0.70800000,0.66111636
0.51847267,0.68265980
0.79144478,0.79583335
0.94007039,0.91269839
0.49662629,0.28492424
0.72382432,0.65308434
0.56926024,0.60615385
0.86241585,0.82792622
0.82447785,0.82487172
0.78021520,0.79496950
0.78234571,0.73055607
0.86088675,0.87011999
0.92140210,0.92416620
0.82438850,0.74605095
0.93986887,0.91570044
0.71900213,0.91728526
0.96965706,0.96706986
0.09718328,0.23533912
0.65509611,0.62380713
0.98613667,0.96905977
0.91195560,0.78756368
0.93038768,0.89470923
0.77397907,0.71027851
0.83620811,0.89061230
0.94925982,0.91687191
0.96879095,0.93857831
0.80946350,0.83492053
0.72302151,0.50351262
0.53135777,0.45799181
0.73681319,0.71102941
0.70001072,0.54235274
0.88522947,0.90381426
0.71194685,0.85565293
0.95162094,0.86322647
0.18415423,0.17943865
0.90954304,0.91248631
0.57026851,0.66569257
0.78872043,0.79492009
0.93476349,0.85245121
0.83509070,0.81559318
0.36813152,0.41204482
0.69770873,0.82869667
0.54677677,0.57735616
0.73580468,0.94763815
0.65068322,0.52567416
0.36947915,0.27283254
0.86817455,0.77820754
0.70096654,0.80371416
0.72938496,0.64583331
0.76658660,0.69887793
0.61459756,0.70807451
0.80851531,0.92517263
0.27919948,0.36639267
0.94922566,0.92623454
0.69882983,0.75976318
0.96614355,0.94687277
0.59855258,0.66178685
0.86789286,0.86329669
0.90704656,0.96053946
0.94472915,0.96490383
0.85191852,0.76452470
0.00932738,0.04907224
0.76207322,0.73474181
0.86584932,0.84605688
0.70510823,0.80925405
0.89109445,0.83467120
0.85387892,0.87336600
0.78188676,0.80581552
0.36115515,0.29188052
0.87148684,0.90178400
0.92534626,0.96808511
0.92150122,0.90359366
0.90082109,0.94184738
0.36695772,0.37508628
0.63861519,0.57276696
0.37962726,0.31777900
0.84176558,0.72867787
0.40884128,0.45838079
0.94037408,0.96690059
0.63465691,0.76967627
0.91897964,0.84325379
0.74881333,0.77817506
0.56592965,0.78527069
0.86335886,0.88919914
0.54597652,0.47211823
0.81442147,0.81373334
0.88221830,0.92434543
0.83761424,0.90702969
0.41758084,0.36060503
0.71331543,0.79690802
0.90279162,0.90548658
0.86093038,0.74968606
0.84779382,0.85537040
0.93903625,0.94372815
0.60578448,0.63958174
0.16824931,0.29538941
0.79616940,0.87087911
0.92317897,0.78552634
0.77451503,0.80993885
0.69470549,0.64122051
0.53134078,0.90967745
0.92538726,0.94041324
0.65328765,0.66906327
0.94160497,0.85280538
0.77453095,0.77713078
0.89046198,0.90087938
0.43234009,0.36320755
0.54474354,0.80348140
0.42501035,0.45288461
0.78210014,0.80483484
0.77975434,0.66613168
0.56578624,0.45424199
0.87247348,0.80536550
0.49555555,0.58970314
0.92636985,0.86410403
0.93123883,0.93724263
0.81313753,0.79350895
0.97797275,0.94241124
0.47967932,0.09493448
0.78845394,0.70093668
0.88699484,0.91849816
0.50572872,0.77214825
0.94784486,0.91477275
0.20466460,0.19832759
0.83375168,0.77344030
0.88961208,0.81774193
0.63247383,0.74101347
0.85173911,0.79667425
0.36420205,0.39893100
0.80574095,0.75262189
0.97550076,0.97436619
0.58733100,0.58208001
0.88243175,0.85481483
0.77127463,0.65468109
0.86074638,0.92648536
0.65104389,0.74169868
0.96736521,0.96470946
0.17730260,0.14268395
0.89081454,0.85882354
0.91951990,0.96330440
0.78752208,0.82924050
0.83032447,0.77595627
0.49376059,0.44452891
0.83074754,0.84760499
0.51732737,0.63616735
0.83305961,0.75533837
0.83529311,0.77235162
0.96786124,0.92451161
0.53914261,0.52540648
0.84561521,0.87541831
0.84536254,0.86324370
0.91123778,0.92401743
0.94812649,0.79488355
0.79677564,0.81569493
0.93429399,0.91648656
0.61074078,0.78724122
0.73285037,0.81261754
0.94182539,0.89749157
0.76988494,0.54038197
0.71523857,0.41161060
0.33592740,0.27785650
0.85586280,0.83435541
0.93526524,0.93596226
0.56478113,0.66906357
0.23786344,0.09331770
0.65851480,0.70543820
0.65504068,0.39207914
0.45422456,0.66717333
0.83986825,0.76567328
0.90912056,0.87568682
0.95000279,0.93506479
0.68744069,0.70934904
0.93734962,0.90208632
0.45229673,0.35040271
0.83054948,0.85967463
0.89588857,0.82354587
0.66795540,0.61100799
0.62525719,0.69261646
0.92529595,0.92561406
0.69809824,0.67673612
0.94146824,0.86098039
0.94769549,0.97058821
0.79507267,0.73329091
0.47640511,0.55677921
0.70652592,0.68556148
0.95544052,0.90425187
0.95953554,0.93237972
0.89206183,0.92176437
0.81178111,0.75551468
0.94012409,0.94066691
0.92864573,0.91112089
0.83627707,0.79359227
0.58512872,0.65434331
0.62579811,0.66588682
0.82500017,0.88086140
0.89793879,0.86908519
0.93514723,0.92590219
0.43326661,0.27918723
0.68458939,0.75859374
0.44808325,0.60708481
0.82013208,0.88536286
0.68304551,0.82017541
0.83910984,0.85367477
0.47883606,0.29310322
0.82318556,0.75720918
0.83699906,0.84809572
0.90385193,0.90018588
0.79994315,0.90471417
0.75736904,0.83271801
0.83613169,0.92495608
0.85149056,0.80089670
0.56305647,0.62819201
0.73012960,0.87680167
0.33058962,0.18476626
0.55145603,0.65500969
0.88155955,0.86213160
0.93737203,0.88749844
0.77207136,0.68462902
0.68671858,0.60758698
0.41630280,0.44687781
0.63818842,0.54361302
0.81309259,0.89737171
0.42044148,0.33808678
0.92282933,0.93352044
0.88025856,0.88174605
0.77677244,0.67734772
0.65862149,0.60252136
0.47220433,0.47512907
0.60464972,0.71401262
0.90656054,0.85995477
0.58383799,0.70470148
0.50803375,0.72416669
0.93573189,0.92451495
0.92679626,0.89092827
0.66694725,0.48940939
0.95442355,0.85253119
0.80307430,0.72226584
0.82882065,0.82371795
0.71531934,0.72313339
0.60925579,0.69491524
0.40687105,0.28302512
0.81990415,0.66316849
0.81960225,0.78918386
0.83889276,0.86122358
0.72793245,0.61486304
0.97870123,0.93851012
0.87296295,0.86617076
0.26708719,0.21854033
0.93150049,0.86709678
0.58279860,0.44594145
0.63956553,0.70934421
0.81802857,0.57563108
0.70291209,0.84181809
0.91055024,0.89143956
0.40924212,0.33776334
0.95818073,0.88076925
0.59072334,0.62833571
0.62308997,0.65507013
0.57972097,0.54255599
0.79717195,0.94780439
0.86289227,0.84815168
0.91521227,0.96512538
0.89207786,0.94533569
0.19352421,0.13820100
0.59511715,0.63128549
0.89622724,0.87087184
0.85157067,0.77670741
0.71667868,0.57333332
0.68132764,0.73601484
0.67391086,0.60244495
0.91924590,0.93458170
0.71125478,0.74855393
0.85310465,0.85432756
0.93658733,0.90358436
0.54992878,0.36324245
0.93000048,0.90914899
0.44322962,0.23429488
0.62870896,0.67422217
0.87120056,0.91130614
0.86049628,0.86633402
0.59048229,0.45963559
0.82071078,0.93364704
0.86069500,0.90337920
0.86371952,0.88635087
0.85022092,0.86596137
0.11341602,0.14238474
0.74648863,0.67353058
0.76117313,0.65959710
0.73736739,0.68902355
0.95177037,0.94130772
0.93159068,0.93890327
0.80925995,0.83010000
0.73456764,0.76870990
0.71192420,0.78508079
0.36368722,0.20129573
0.74426192,0.73593277
0.66128635,0.69652408
0.89632612,0.89276779
0.95280808,0.95815170
0.84042805,0.85358393
0.90653419,0.95081967
0.69806606,0.87386876
0.91063476,0.92785192
0.85282356,0.82240474
0.58772755,0.51847291
0.58757955,0.54570955
0.94809616,0.91483933
0.94031781,0.96159512
0.90727448,0.91969699
0.87737036,0.77557325
0.95012081,0.94213098
0.41892254,0.59547079
0.62065512,0.63316905
0.87307668,0.85747862
0.87069261,0.88942462
0.74060220,0.76581365
0.88797778,0.92413795
0.90396267,0.86388087
0.89318913,0.90184408
0.95272553,0.94159889
0.48412079,0.47769994
0.44314370,0.51582682
0.71534204,0.65855271
0.63649762,0.55837613
0.81462669,0.86041665
0.89855814,0.81261653
0.73872733,0.64788085
0.86136580,0.90757883
0.55935484,0.68867254
0.26794645,0.27033615
0.88063145,0.86742425
0.90433884,0.95296687
0.88505876,0.87668997
0.71603006,0.70405483
0.90987074,0.90872830
0.25806558,0.26891235
0.39958045,0.28844616
0.94141287,0.93867528
0.92467886,0.95836520
0.91149789,0.85400099
0.46058163,0.64777327
0.94728494,0.94413793
0.15268579,0.58318377
0.87639469,0.87031418
0.90189350,0.90730679
0.88484037,0.89260840
0.87145251,0.85858172
0.60027385,0.44202900
0.35765573,0.22620282
0.94393367,0.93948317
0.92743975,0.95407110
0.84053499,0.85167789
0.44445857,0.31044713
0.51946151,0.53255486
0.73484147,0.65804696
0.48049596,0.71916008
0.86364275,0.82708436
0.84232223,0.90111095
0.91264147,0.88809043
0.44092181,0.61163920
0.55508649,0.29148528
0.89020336,0.84470338
0.69899994,0.76190341
0.61574292,0.67272520
0.91891241,0.96080023
0.86240029,0.93525702
0.88179892,0.96389180
0.68558210,0.64065313
0.85076582,0.72689146
0.89256603,0.77282280
0.43728027,0.57794201
0.18901978,0.35547245
0.71215338,0.93001091
0.84377730,0.76111454
0.44963086,0.52020627
0.26495421,0.17866541
0.74030894,0.69835669
0.62669617,0.33899325
0.74462372,0.67985255
0.96143323,0.92778361
0.13139771,0.10347844
0.84255195,0.86087668
0.92045754,0.91655713
0.60277009,0.68643981
0.78470004,0.61396575
0.63511801,0.78740156
0.89316487,0.83333802
0.47886032,0.77130038
0.88393933,0.94031703
0.80655444,0.91185915
0.88103646,0.83411217
0.49383610,0.89218092
0.79935294,0.73265839
0.96427488,0.94374889
0.90390968,0.89110535
0.53957248,0.51438850
0.71692967,0.74140918
0.72406423,0.72272569
0.23995072,0.25613412
0.88094801,0.91926461
0.63092709,0.67595762
0.21653403,0.35258478
0.65041250,0.75138831
0.89842445,0.97033179
0.57478625,0.56723893
0.14227197,0.06769641
0.81026357,0.90299064
0.76409501,0.75866234
0.51728362,0.55458927
0.53772146,0.64275974
0.73472661,0.78007442
0.89774996,0.93749142
0.34434929,0.33064476
0.17094858,0.13935617
0.80907744,0.76309842
0.79166830,0.70236617
0.73162043,0.82342285
0.89229995,0.96078664
0.81536418,0.61427450
0.73923767,0.86798906
0.86987460,0.94516754
0.81622618,0.86344659
0.88276929,0.78021848
0.93465585,0.88256192
0.89446640,0.92800957
0.58496916,0.70984000
0.11236133,0.19401021
0.94645560,0.93364310
0.81999832,0.85556608
0.82245189,0.82829678
0.84227312,0.86018974
0.91890699,0.93216723
0.84404516,0.83884478
0.88863015,0.91721135
0.83646286,0.85417455
0.59852964,0.44195944
0.82919359,0.63091153
0.89953804,0.92968750
0.92840070,0.98076922
0.95054615,0.93113101
0.97294396,0.93695152
0.59355778,0.59340662
0.74944013,0.75494677
0.49211812,0.56511414
0.62773615,0.59271789
0.61570811,0.57225901
0.67100608,0.63688868
0.63509643,0.85099202
0.48097444,0.51166642
0.86041230,0.86235178
0.88589090,0.71102273
0.79942399,0.74606460
0.57732022,0.90601236
0.84069663,0.82942766
0.91002464,0.95560515
0.36274052,0.17277816
0.46352938,0.41530049
0.26737961,0.35408485
0.80022037,0.86810982
0.85467643,0.87404394
0.76256549,0.84020394
0.91250008,0.88895178
0.86633605,0.88835049
0.65995961,0.75410956
0.28410351,0.19355844
0.68154949,0.70774949
0.82532281,0.79755753
0.97578102,0.94196790
0.65649360,0.53551751
0.81011522,0.69441104
0.80314678,0.74720901
0.55279714,0.80436713
0.71508431,0.90191597
0.72400576,0.81031436
0.36795703,0.57670254
0.39358088,0.37342286
0.90916193,0.90213126
0.85763836,0.91887301
0.23610738,0.21821387
0.91938847,0.84253246
0.83288157,0.91629750
0.79142147,0.85547787
0.35687074,0.17727028
0.72314602,0.76651859
0.77736789,0.61042839
0.34802723,0.57232702
0.71821690,0.77196455
0.35877129,0.31979588
0.94264793,0.94718504
0.87700713,0.82682014
0.80821574,0.79161072
0.92980051,0.92636448
0.89227176,0.87543857
0.73807228,0.73408186
0.87073535,0.91348845
0.79016757,0.83029968
0.59401309,0.54387695
0.35679969,0.09005424
0.90462750,0.93725491
0.90614694,0.89542693
0.89120239,0.90824288
0.76059943,0.68916667
0.77016801,0.75555056
0.88841903,0.88198572
0.84453803,0.78076386
0.79268861,0.90701753
0.89928079,0.81612223
0.86277103,0.93109173
0.70217842,0.63605124
0.12095565,0.22940685
0.76624191,0.68094826
0.06479445,0.09789793
0.59760267,0.55041182
0.80210006,0.66631186
0.48616964,0.38241181
0.59666985,0.58136481
0.17275639,0.14239281
0.53733826,0.41961285
0.74567163,0.67160743
0.87756032,0.81496948
0.90682715,0.94230771
0.66250592,0.54797554
0.15832770,0.22549520
0.88437676,0.88494551
0.81038946,0.87281960
0.86839813,0.79909480
0.91300672,0.97513658
0.88262331,0.87907219
0.88478208,0.82881582
0.49293083,0.28370300
0.63811672,0.50191200
0.44267163,0.55876905
0.87052846,0.84394497
0.85833102,0.86643320
0.82518423,0.88522571
0.94544327,0.92619932
0.61009294,0.62764049
0.86965692,0.83414376
0.74920708,0.59026688
0.86281639,0.88969105
0.88394088,0.87930161
0.61066431,0.64108753
0.80543238,0.69405240
0.72358346,0.44936466
0.56362253,0.65328610
0.42083383,0.35587573
0.87468946,0.92472613
0.89126313,0.89193571
0.91713107,0.91976273
0.60398501,0.56158555
0.71606278,0.93181819
0.85362285,0.93839288
0.91253644,0.89677179
0.58160162,0.61343890
0.78235692,0.64621210
0.88541865,0.93771851
0.77282512,0.64251715
0.86533844,0.80676502
0.88180184,0.92940140
0.22562268,0.56573516
0.78786427,0.83414179
0.70100951,0.61239034
0.96841687,0.94537038
0.74049133,0.89517760
0.84520996,0.84082633
0.95119375,0.95478034
0.78519177,0.82629454
0.90500170,0.90221554
0.61124790,0.71525139
0.67206740,0.65284371
0.74090606,0.88858747
0.48826617,0.34324324
0.92725277,0.92129201
0.35016158,0.52965587
0.81262320,0.85662329
0.72660387,0.62984276
0.70188677,0.84014910
0.61126596,0.67456281
0.87126100,0.81367642
0.84429520,0.87737381
0.83322090,0.71979111
0.73578781,0.60012245
0.79143637,0.80896324
0.59779835,0.79903263
0.85151064,0.84898800
0.80870008,0.89979094
0.64031947,0.54217803
0.87195832,0.87184513
0.45810479,0.35023639
0.91333622,0.86972600
0.91693318,0.93309766
0.81863672,0.42963848
0.97245693,0.95238096
0.90742505,0.90292448
0.58824837,0.59359169
0.90619713,0.84764689
0.92685032,0.93941593
0.58722043,0.54642147
0.52309918,0.46075755
0.86752146,0.78745866
0.93816638,0.88140428
0.84290528,0.85532874
0.85341066,0.87586004
0.36361870,0.41097781
0.58618259,0.81294906
0.58759487,0.69873011
0.77463305,0.76341772
0.47787565,0.41939652
0.94419062,0.93331707
0.35495159,0.38063678
0.74047756,0.81461120
0.89850324,0.86356544
0.81604034,0.81888497
0.74339181,0.70126402
0.85346323,0.84600532
0.84557092,0.71799242
0.77278018,0.80576766
0.05670312,0.11573371
0.07238104,0.14471753
0.34573144,0.27370870
0.25989386,0.21802193
0.87689233,0.86745286
0.85375857,0.91761792
0.54083085,0.55567831
0.30363387,0.08684523
0.95246673,0.90174997
0.87363249,0.97752810
0.75969154,0.50587827
0.92114323,0.95787656
0.86892688,0.82811010
0.59998614,0.58943623
0.79131919,0.84034121
0.57876122,0.72468823
0.54698956,0.41787943
0.60422045,0.67524695
0.84631312,0.88715434
0.80907089,0.85143358
0.77619040,0.76572299
0.86182112,0.73267573
0.47535604,0.41130349
0.39740872,0.41253459
0.51334560,0.42333701
0.78551722,0.80225331
0.41193256,0.37073177
0.88278872,0.89083129
0.95195150,0.92635638
0.81352419,0.90638530
0.96705049,0.92786336
0.90478653,0.88932884
0.87139857,0.87222224
0.82819474,0.76081729
0.89488775,0.84429973
0.73330247,0.86156839
0.49248093,0.45977011
0.91767204,0.87298405
0.66572750,0.47832707
0.49758983,0.52225542
0.86802310,0.79806578
0.88535404,0.88583738
0.81351084,0.87263954
0.59205246,0.70811111
0.91756815,0.81082720
0.70379531,0.75315470
0.51338178,0.55298787
0.91518712,0.86960250
0.89135736,0.89337331
0.23246194,0.29517210
0.33523387,0.38227704
0.84562957,0.94754153
0.86471587,0.89941752
0.68772972,0.72067940
0.83722484,0.92671192
0.77345079,0.72892541
0.42851484,0.40477979
0.52790189,0.49698871
0.45940045,0.22254266
0.85352921,0.91021466
0.71267587,0.75062531
0.90976202,0.89143640
0.92083621,0.92778337
0.91898406,0.84831065
0.83469677,0.81224483
0.76699215,0.76156652
0.83720046,0.82895660
0.47332817,0.54846936
0.95789778,0.93164825
0.69872415,0.79267889
0.37517929,0.17075326
0.47292104,0.27600297
0.96019894,0.93757331
0.86110926,0.71526593
0.67062002,0.66985452
0.55028272,0.41604635
0.86685985,0.81719166
0.13896957,0.21320389
0.60609847,0.72617304
0.97444421,0.94099051
0.79672194,0.75108284
0.51429087,0.46733695
0.06053344,0.10089324
0.98144042,0.94463146
0.80045366,0.74892473
0.83210880,0.84465814
0.62928170,0.58803153
0.79954660,0.78171647
0.75953442,0.86781013
0.39372334,0.48348597
0.81833565,0.89264327
0.44285035,0.50515997
0.92595011,0.91790068
0.46324626,0.32206389
0.84253168,0.85796642
0.66918141,0.50573266
0.18832839,0.20284900
0.89969957,0.87166619
0.90264851,0.93390751
0.92127311,0.99810249
0.66562158,0.66365343
0.66094118,0.42079458
0.83388150,0.71060944
0.88542211,0.93063945
0.82163090,0.73101854
0.83352381,0.95595813
0.77425122,0.61693120
0.69410402,0.85039145
0.94587237,0.96496212
0.33864591,0.24882154
0.87029135,0.92705601
0.81803381,0.88428366
0.39676341,0.38980940
0.81263310,0.93256634
0.92986453,0.83937222
0.69914019,0.72542518
0.75583720,0.67465597
0.78085965,0.82082480
0.90650970,0.90278625
0.87998414,0.89822596
0.79082817,0.68520772
