Predicted Score,Actual Score
0.85840678,0.91641748
0.69678992,0.84031063
0.55304384,0.87734169
0.55665964,0.62949657
0.82803828,0.94938821
0.89640093,0.82608330
0.86190814,0.94702840
0.47028774,0.63105524
0.92234796,0.88569623
0.81351334,0.77464294
0.61116421,0.74545455
0.93731064,0.98336834
0.87013757,0.91069108
0.96267128,0.89937484
0.81704408,0.78953713
0.77633142,0.76818180
0.71598393,0.57471848
0.93952465,0.93378985
0.44793603,0.52639496
0.78054762,0.76866150
0.79713935,0.89826912
0.87675852,0.84943604
0.88603115,0.81756449
0.28786489,0.24496280
0.90157622,0.76861268
0.90419185,0.85765803
0.88443458,0.90140927
0.83641696,0.84456784
0.93548071,0.91470444
0.88100314,0.92037565
0.90389693,0.85377020
0.88626707,0.79467213
0.93074334,0.94008398
0.81809109,0.65170592
0.82881391,0.91676092
0.70643359,0.90826541
0.70597237,0.60053039
0.69403452,0.76889235
0.63818240,0.65831244
0.86290967,0.86602229
0.91113877,0.93534577
0.80691886,0.86279762
0.91020197,0.94604290
0.61708021,0.39957401
0.27746111,0.24195077
0.78997260,0.93266457
0.76101583,0.80518061
0.66334587,0.72062546
0.80684435,0.78055555
0.59884536,0.56966841
0.92161083,0.92892653
0.84450257,0.95193678
0.59871751,0.38558289
0.84143990,0.90510201
0.82047909,0.89741594
0.44808859,0.37056318
0.90229338,0.89875025
0.90259713,0.86353403
0.79969573,0.83863795
0.82304305,0.93527162
0.67833900,0.75619966
0.87534082,0.92960197
0.49123788,0.44396770
0.70349741,0.70168668
0.60355270,0.83679587
0.79374844,0.69344342
0.80249369,0.89650995
0.68635201,0.60600597
0.86038363,0.99450552
0.45370892,0.51262629
0.94584399,0.95794207
0.90728980,0.94287515
0.83215213,0.83426428
0.86351806,0.86212325
0.87149757,0.94481504
0.74956185,0.85546035
0.59455335,0.60193843
0.86565292,0.86465520
0.68132323,0.69813317
0.70817602,0.64303428
0.47323409,0.53717440
0.62871122,0.84272724
0.68827343,0.54914093
0.76768833,0.78872246
0.88718796,0.90750098
0.96954221,0.96502912
0.70808369,0.54791605
0.24635826,0.28604645
0.90752679,0.88689107
0.78128374,0.63084817
0.77139550,0.81448370
0.78543240,0.84798652
0.75682706,0.81720990
0.71756226,0.61100036
0.46007469,0.37871712
0.89945310,0.93508095
0.79691613,0.95268255
0.53823769,0.63884330
0.93739223,0.91655874
0.23253399,0.18856642
0.62696850,0.43263334
0.46169895,0.22155657
0.88975739,0.89042938
0.57961094,0.45910111
0.79346085,0.73458838
0.94254839,0.89012313
0.83532947,0.83894086
0.96049368,0.95038587
0.81727982,0.79125559
0.82201672,0.82203388
0.88189304,0.82721812
0.83620304,0.92786938
0.32672879,0.23721561
0.72873485,0.80576110
0.87362880,0.80829614
0.37805617,0.37508041
0.32015011,0.39418384
0.87143731,0.93737882
0.79377395,0.72736418
0.92912215,0.94878781
0.95350665,0.96307963
0.35117874,0.23443674
0.93744159,0.95625705
0.52810091,0.32948253
0.34937277,0.33280957
0.83800018,0.92866290
0.60078090,0.59002978
0.86111730,0.86577785
0.74794048,0.67957091
0.40782347,0.37083334
0.30397007,0.30060565
0.90735197,0.88114440
0.81005299,0.86221063
0.77249378,0.92929351
0.94917208,0.94755554
0.85277128,0.93284994
0.83279723,0.79547930
0.92656481,0.59764564
0.29247344,0.18849500
0.57684737,0.45049426
0.50140923,0.73779058
0.81001240,0.74086756
0.87493062,0.90647060
0.79882991,0.87305856
0.80662036,0.78616065
0.87758660,0.81487179
0.84045684,0.88617051
0.71688890,0.94964349
0.82756048,0.88360649
0.74779624,0.69574910
0.85602462,0.92451078
0.84055382,0.87648630
0.80261385,0.66000003
0.84587938,0.86680472
0.84460008,0.92136472
0.89179140,0.98305082
0.72437257,0.85917401
0.88569754,0.85643667
0.91430753,0.97607863
0.78720969,0.86778843
0.31901637,0.11444855
0.51267648,0.66009390
0.64254797,0.31722808
0.53096944,0.52303976
0.74906182,0.81928641
0.86448216,0.92797798
0.45188743,0.52903360
0.82332468,0.57935721
0.91639644,0.84517330
0.70849162,0.61519480
0.89055723,0.92339206
0.54589266,0.37234765
0.44917533,0.34595588
0.95941865,0.97681099
0.75269669,0.92441779
0.38453218,0.26586309
0.86766899,0.93525636
0.82394832,0.87356466
0.69248480,0.76463962
0.86569118,0.83113098
0.80677480,0.81653941
0.85270452,0.74366540
0.44747013,0.74915254
0.26854828,0.15166023
0.85812789,0.93917751
0.77642018,0.57265884
0.79073268,0.72574067
0.83462077,0.96226418
0.61769503,0.53176051
0.87463868,0.91369045
0.82875305,0.91626227
0.79057747,0.78528452
0.78173846,0.89729768
0.80542052,0.58861798
0.68261737,0.73949623
0.61896050,0.33631712
0.75251621,0.65859860
0.93940651,0.94795454
0.91355765,0.90801525
0.78192222,0.82967067
0.43290302,0.30645886
0.52277565,0.50251269
0.84061295,0.57917917
0.94979042,0.94779015
0.39803442,0.41248873
0.53473967,0.48412770
0.88389659,0.84244376
0.90125561,0.96799999
0.72240174,0.70853096
0.30230787,0.34913969
0.79331583,0.74974638
0.54810196,0.58547497
0.83456486,0.89215314
0.77969402,0.78218085
0.89699227,0.93565577
0.79980946,0.78867966
0.94184411,0.96692306
0.35671547,0.26499084
0.10841634,0.19875507
0.90216762,0.89975178
0.72929722,0.64754456
0.92401570,0.95454317
0.70094723,0.42990908
0.82425547,0.87952393
0.69777423,0.80987573
0.78169906,0.68158633
0.88819146,0.96209157
0.62046319,0.77735543
0.86830896,0.91145277
0.87654459,0.89309311
0.39935666,0.53292096
0.94237411,0.96157050
0.76398325,0.87500000
0.81195861,0.82282609
0.74640507,0.91638511
0.61236680,0.58630854
0.94866186,0.93979931
0.73063040,0.59177703
0.80009818,0.89854771
0.79689169,0.72432882
0.66752595,0.63698202
0.90503478,0.93027323
0.69998622,0.56061918
0.77109581,0.77020580
0.54182667,0.42132545
0.84733588,0.94683260
0.92673326,0.90500355
0.95771396,0.94230771
0.70238006,0.65608561
0.70446211,0.74019837
0.65618688,0.70291167
0.41789427,0.44576421
0.60899097,0.90727490
0.84343982,0.94602466
0.39329988,0.33775628
0.88559920,0.95109040
0.94918913,0.91905427
0.51821560,0.50566500
0.87026751,0.90048444
0.62754434,0.59053195
0.93450528,0.97306174
0.72548908,0.75476748
0.44857955,0.33456340
0.92121333,0.96128732
0.78408742,0.81549895
0.81246883,0.85439688
0.77607751,0.85401893
0.84244627,0.85075760
0.92874026,0.95165145
0.96030653,0.92686504
0.36924535,0.48505858
0.91738057,0.95390511
0.81764758,0.80599838
0.84799421,0.90769231
0.77434313,0.79080892
0.78800470,0.90397990
0.50305283,0.36405113
0.85955244,0.87470949
0.87730646,0.93694389
0.71577781,0.79691780
0.79158229,0.78330952
0.89032751,0.96805274
0.54200208,0.76921332
0.91450208,0.93607086
0.67708093,0.72216403
0.76242274,0.94570917
0.64225447,0.78358960
0.17639165,0.22785492
0.26198465,0.30344516
0.92573786,0.97201425
0.92815006,0.92996705
0.38319543,0.49853569
0.80526948,0.71849275
0.82014507,0.95070422
0.88970399,0.88003707
0.78733021,0.83245796
0.76773536,0.69407368
0.94663811,0.97383201
0.89113420,0.84758884
0.92482966,0.91683120
0.89131469,0.84386200
0.88030207,0.90087718
0.60614842,0.79504013
0.90634537,0.90407240
0.90603369,0.88486165
0.59819132,0.47393841
0.83809555,0.81459248
0.84696561,0.65215379
0.66738987,0.70029688
0.82124275,0.76731455
0.58821273,0.65735173
0.81465715,0.87525922
0.63003916,0.51220894
0.85595977,0.79191267
0.88655800,0.83404255
0.95783556,0.95983928
0.40729311,0.36042839
0.85534608,0.80392855
0.84050155,0.85172158
0.57862240,0.72687620
0.87346411,0.92983389
0.89051855,0.95673680
0.89407653,0.95630878
0.85341740,0.97462410
0.94779658,0.89845413
0.80658162,0.79668605
0.93176264,0.88697374
0.85243541,0.86759579
0.74719751,0.88792294
0.88844860,0.93200159
0.88325542,0.93097031
0.86394769,0.85191262
0.39890528,0.43764684
0.92221653,0.95304269
0.93269682,0.92646158
0.31908748,0.39971015
0.79659772,0.67215383
0.31498975,0.25180703
0.74896812,0.81518060
0.85423452,0.86124969
0.77965927,0.81611842
0.75704616,0.84769130
0.62725067,0.50645941
0.03400968,0.08762792
0.31140500,0.21655035
0.85377252,0.88651985
0.68089437,0.83152914
0.86674827,0.82580411
0.60761786,0.56879222
0.63782793,0.51782811
0.95061803,0.92928571
0.71733248,0.61852694
0.81284136,0.87166262
0.62204784,0.56360048
0.88310015,0.86212993
0.77583575,0.78719491
0.32163695,0.27508554
0.87126297,0.04841315
0.80046713,0.80169010
0.59990990,0.68397969
0.93796980,0.91978264
0.80045420,0.94484937
0.43055701,0.38727298
0.80967963,0.90857321
0.85958672,0.89265734
0.04116772,0.06653640
0.82812744,0.89169848
0.84213102,0.90864319
0.94623393,0.94609249
0.86445063,0.90433514
0.74780351,0.75037980
0.66779882,0.76231754
0.83816820,0.80713177
0.54587984,0.62611806
0.40520957,0.40342155
0.85692632,0.91816008
0.86065245,0.88266206
0.40706867,0.33628988
0.30377135,0.30961546
0.93552923,0.87369770
0.77619946,0.84653473
0.79527336,0.76207525
0.43881580,0.72625697
0.82304257,0.83388489
0.76040649,0.68317592
0.84287578,0.86365926
0.85290414,0.74751997
0.90755677,0.92639738
0.89154911,0.96173269
0.85136724,0.93501294
0.31225881,0.25788260
0.88159972,0.88248795
0.20517962,0.27713567
0.36129910,0.23388544
0.74746603,0.88203245
0.57544059,0.22875798
0.62903482,0.45881549
0.56798667,0.37987551
0.77782458,0.68915665
0.64202446,0.52350962
0.93430114,0.90397918
0.74593657,0.75808090
0.82695311,0.92827880
0.68381310,0.66389322
0.93071181,0.74797606
0.55849671,0.61400348
0.85585517,0.87679505
0.91039497,0.85100001
0.70726085,0.76419407
0.59825379,0.70871383
0.40914306,0.37168610
0.39384034,0.25433421
0.51236475,0.55558765
0.32879686,0.37943745
0.73360634,0.70826066
0.67190450,0.68231523
0.84709167,0.83614987
0.52420312,0.66354609
0.65923256,0.56455427
0.91507971,0.91570240
0.87908345,0.94852942
0.75263906,0.87019229
0.63158041,0.67060351
0.83765221,0.87860221
0.46439514,0.43408552
0.88267159,0.90430224
0.70831627,0.47454759
0.53425485,0.51738435
0.62201744,0.49768543
0.87407535,0.91897058
0.68417066,0.75338256
0.19505426,0.33257172
0.80633765,0.89344037
0.86409968,0.91629022
0.73332947,0.73072940
0.79337561,0.88801169
0.41627091,0.32324985
0.89990884,0.94017380
0.60727257,0.62384528
0.71431231,0.81833214
0.89457476,0.89733124
0.79718053,0.93570572
0.77301198,0.80914003
0.61016989,0.67290825
0.66024470,0.72541469
0.93226093,0.97580647
0.73457932,0.73941207
0.91840184,0.92059553
0.89462537,0.89386451
0.94603032,0.90226364
0.88918436,0.93188852
0.86992550,0.92187917
0.84317720,0.82926828
0.92492658,0.90646851
0.48324314,0.59047621
0.66619295,0.65952832
0.76588380,0.79450709
0.71270335,0.90077573
0.37703657,0.55291277
0.63411528,0.79394019
0.97031391,0.94914114
0.78414387,0.85851353
0.71973771,0.66111636
0.53683299,0.68265980
0.77641147,0.79583335
0.89953941,0.91269839
0.64255226,0.28492424
0.74146277,0.65308434
0.62273037,0.60615385
0.82666314,0.82792622
0.86206579,0.82487172
0.74897355,0.79496950
0.72671503,0.73055607
0.81013209,0.87011999
0.91517365,0.92416620
0.78205198,0.74605095
0.89014953,0.91570044
0.71236396,0.91728526
0.94768411,0.96706986
0.17387512,0.23533912
0.52324927,0.62380713
0.95536792,0.96905977
0.88139129,0.78756368
0.90170419,0.89470923
0.71259308,0.71027851
0.77039617,0.89061230
0.95657808,0.91687191
0.95553756,0.93857831
0.74039710,0.83492053
0.64055604,0.50351262
0.45879692,0.45799181
0.71419734,0.71102941
0.75879174,0.54235274
0.77137744,0.90381426
0.76005560,0.85565293
0.92935866,0.86322647
0.23443341,0.17943865
0.85028636,0.91248631
0.56770706,0.66569257
0.68196785,0.79492009
0.88242823,0.85245121
0.86203003,0.81559318
0.37739521,0.41204482
0.69018400,0.82869667
0.57181513,0.57735616
0.70867449,0.94763815
0.75256306,0.52567416
0.33267868,0.27283254
0.77151424,0.77820754
0.74961889,0.80371416
0.69163096,0.64583331
0.72984540,0.69887793
0.62203842,0.70807451
0.80867636,0.92517263
0.38298053,0.36639267
0.95092988,0.92623454
0.68210387,0.75976318
0.95949405,0.94687277
0.71619391,0.66178685
0.82457739,0.86329669
0.87175280,0.96053946
0.91032475,0.96490383
0.83951557,0.76452470
0.02388495,0.04907224
0.80589765,0.73474181
0.83024240,0.84605688
0.77272332,0.80925405
0.85287273,0.83467120
0.76168150,0.87336600
0.74772996,0.80581552
0.34504890,0.29188052
0.68809640,0.90178400
0.87732297,0.96808511
0.93236023,0.90359366
0.87968171,0.94184738
0.42166710,0.37508628
0.60767955,0.57276696
0.37269068,0.31777900
0.86448252,0.72867787
0.37552798,0.45838079
0.89184630,0.96690059
0.72485799,0.76967627
0.93692666,0.84325379
0.75032955,0.77817506
0.59802914,0.78527069
0.84986150,0.88919914
0.57764554,0.47211823
0.80900818,0.81373334
0.84539169,0.92434543
0.73255831,0.90702969
0.40482098,0.36060503
0.76651943,0.79690802
0.89796054,0.90548658
0.84811699,0.74968606
0.80164820,0.85537040
0.91854507,0.94372815
0.63670361,0.63958174
0.29128927,0.29538941
0.80890363,0.87087911
0.86353534,0.78552634
0.76088560,0.80993885
0.69614577,0.64122051
0.62501258,0.90967745
0.91684741,0.94041324
0.65927202,0.66906327
0.91706800,0.85280538
0.80955869,0.77713078
0.84444875,0.90087938
0.52034324,0.36320755
0.53381228,0.80348140
0.54626977,0.45288461
0.59207922,0.80483484
0.73331571,0.66613168
0.47775888,0.45424199
0.87310964,0.80536550
0.58941281,0.58970314
0.88140285,0.86410403
0.90585005,0.93724263
0.76864481,0.79350895
0.96587378,0.94241124
0.76886272,0.09493448
0.74030030,0.70093668
0.85740626,0.91849816
0.51765853,0.77214825
0.93506008,0.91477275
0.29483646,0.19832759
0.83822483,0.77344030
0.90955967,0.81774193
0.59634376,0.74101347
0.84235793,0.79667425
0.42468852,0.39893100
0.81647086,0.75262189
0.95240033,0.97436619
0.55579484,0.58208001
0.89361864,0.85481483
0.82298285,0.65468109
0.86276156,0.92648536
0.61528081,0.74169868
0.96048534,0.96470946
0.23554523,0.14268395
0.87915528,0.85882354
0.93301553,0.96330440
0.81192988,0.82924050
0.86134517,0.77595627
0.60226387,0.44452891
0.73752922,0.84760499
0.75931627,0.63616735
0.82149076,0.75533837
0.81353086,0.77235162
0.96745366,0.92451161
0.62082183,0.52540648
0.83154035,0.87541831
0.81308043,0.86324370
0.92624265,0.92401743
0.92959666,0.79488355
0.77242202,0.81569493
0.94754839,0.91648656
0.60818422,0.78724122
0.75135618,0.81261754
0.89543271,0.89749157
0.79122835,0.54038197
0.70133960,0.41161060
0.33865479,0.27785650
0.86047757,0.83435541
0.88004184,0.93596226
0.60397553,0.66906357
0.44101444,0.09331770
0.75639415,0.70543820
0.72774136,0.39207914
0.67416048,0.66717333
0.73370671,0.76567328
0.87264216,0.87568682
0.96243352,0.93506479
0.68724751,0.70934904
0.82423264,0.90208632
0.49027517,0.35040271
0.80059820,0.85967463
0.87050450,0.82354587
0.69923633,0.61100799
0.64456493,0.69261646
0.90553254,0.92561406
0.71050048,0.67673612
0.91969448,0.86098039
0.91522759,0.97058821
0.75875747,0.73329091
0.54740769,0.55677921
0.61962026,0.68556148
0.93281233,0.90425187
0.91404551,0.93237972
0.85779113,0.92176437
0.71284509,0.75551468
0.92827040,0.94066691
0.89197570,0.91112089
0.80946374,0.79359227
0.53502238,0.65434331
0.66626555,0.66588682
0.81931865,0.88086140
0.79661602,0.86908519
0.89871651,0.92590219
0.49103981,0.27918723
0.71221286,0.75859374
0.49535781,0.60708481
0.85480034,0.88536286
0.73515755,0.82017541
0.85796142,0.85367477
0.60409284,0.29310322
0.76763004,0.75720918
0.81319821,0.84809572
0.86514157,0.90018588
0.73281652,0.90471417
0.79376286,0.83271801
0.84955657,0.92495608
0.84758073,0.80089670
0.48199365,0.62819201
0.73257327,0.87680167
0.39449382,0.18476626
0.60536999,0.65500969
0.85136175,0.86213160
0.90087861,0.88749844
0.70071185,0.68462902
0.71677417,0.60758698
0.45895058,0.44687781
0.69978380,0.54361302
0.77983010,0.89737171
0.37776148,0.33808678
0.89436269,0.93352044
0.85308844,0.88174605
0.74581969,0.67734772
0.61333346,0.60252136
0.43679664,0.47512907
0.68229073,0.71401262
0.88822132,0.85995477
0.68836606,0.70470148
0.55830139,0.72416669
0.93631375,0.92451495
0.89742708,0.89092827
0.74731725,0.48940939
0.91557902,0.85253119
0.80991226,0.72226584
0.81157351,0.82371795
0.77043688,0.72313339
0.69770050,0.69491524
0.54097468,0.28302512
0.77356714,0.66316849
0.81778198,0.78918386
0.80685031,0.86122358
0.74155444,0.61486304
0.93629116,0.93851012
0.83249456,0.86617076
0.32881254,0.21854033
0.94882756,0.86709678
0.58639413,0.44594145
0.75038606,0.70934421
0.78954005,0.57563108
0.73102891,0.84181809
0.89730638,0.89143956
0.26637819,0.33776334
0.90947026,0.88076925
0.74032176,0.62833571
0.60454494,0.65507013
0.48659116,0.54255599
0.93855482,0.94780439
0.77472401,0.84815168
0.92175215,0.96512538
0.89360368,0.94533569
0.12138207,0.13820100
0.60342848,0.63128549
0.85983801,0.87087184
0.75511420,0.77670741
0.64779347,0.57333332
0.72717184,0.73601484
0.55198467,0.60244495
0.96377808,0.93458170
0.71340656,0.74855393
0.86161536,0.85432756
0.89272988,0.90358436
0.61855066,0.36324245
0.90487164,0.90914899
0.31846860,0.23429488
0.60470289,0.67422217
0.80112606,0.91130614
0.81174862,0.86633402
0.53019971,0.45963559
0.82716453,0.93364704
0.88385457,0.90337920
0.84127730,0.88635087
0.82625902,0.86596137
0.09577499,0.14238474
0.65166354,0.67353058
0.73618066,0.65959710
0.77421677,0.68902355
0.89488864,0.94130772
0.87685108,0.93890327
0.81950188,0.83010000
0.75542355,0.76870990
0.75261706,0.78508079
0.32284316,0.20129573
0.66045892,0.73593277
0.64596134,0.69652408
0.89344329,0.89276779
0.93075776,0.95815170
0.79118866,0.85358393
0.90329033,0.95081967
0.77017266,0.87386876
0.94032359,0.92785192
0.83653307,0.82240474
0.49178761,0.51847291
0.55895960,0.54570955
0.86994988,0.91483933
0.91344643,0.96159512
0.92390281,0.91969699
0.88623565,0.77557325
0.93662018,0.94213098
0.60349613,0.59547079
0.62113500,0.63316905
0.83362788,0.85747862
0.83092993,0.88942462
0.75339079,0.76581365
0.85242331,0.92413795
0.84982204,0.86388087
0.83680904,0.90184408
0.86564112,0.94159889
0.63148171,0.47769994
0.51503897,0.51582682
0.73033869,0.65855271
0.73408073,0.55837613
0.66638362,0.86041665
0.89237291,0.81261653
0.65893692,0.64788085
0.84341508,0.90757883
0.57629037,0.68867254
0.25155798,0.27033615
0.79962468,0.86742425
0.89869481,0.95296687
0.86544394,0.87668997
0.61335963,0.70405483
0.93499929,0.90872830
0.38426450,0.26891235
0.45177180,0.28844616
0.90909266,0.93867528
0.90483260,0.95836520
0.87119198,0.85400099
0.54716784,0.64777327
0.91242725,0.94413793
0.29616451,0.58318377
0.87173289,0.87031418
0.89972079,0.90730679
0.84773988,0.89260840
0.85817349,0.85858172
0.69296700,0.44202900
0.31549183,0.22620282
0.87258083,0.93948317
0.89943188,0.95407110
0.87525952,0.85167789
0.52725011,0.31044713
0.52923161,0.53255486
0.70110166,0.65804696
0.54539913,0.71916008
0.87745154,0.82708436
0.79107428,0.90111095
0.87436754,0.88809043
0.43493834,0.61163920
0.50502002,0.29148528
0.78082359,0.84470338
0.74738330,0.76190341
0.53708231,0.67272520
0.86571252,0.96080023
0.84853995,0.93525702
0.83498311,0.96389180
0.69587249,0.64065313
0.82205462,0.72689146
0.83403027,0.77282280
0.57678390,0.57794201
0.26572827,0.35547245
0.83835244,0.93001091
0.80750912,0.76111454
0.48254174,0.52020627
0.20704313,0.17866541
0.75549090,0.69835669
0.60349721,0.33899325
0.74533302,0.67985255
0.92342937,0.92778361
0.16473612,0.10347844
0.87280458,0.86087668
0.91036230,0.91655713
0.54010355,0.68643981
0.82693344,0.61396575
0.73323673,0.78740156
0.82851899,0.83333802
0.51966351,0.77130038
0.88112491,0.94031703
0.84530824,0.91185915
0.85127944,0.83411217
0.45087975,0.89218092
0.76800007,0.73265839
0.91185063,0.94374889
0.87154984,0.89110535
0.45901954,0.51438850
0.77229863,0.74140918
0.66945821,0.72272569
0.24874330,0.25613412
0.85137880,0.91926461
0.65520239,0.67595762
0.26540801,0.35258478
0.64389825,0.75138831
0.90100861,0.97033179
0.73024869,0.56723893
0.22726290,0.06769641
0.88663703,0.90299064
0.63689011,0.75866234
0.53768611,0.55458927
0.58357877,0.64275974
0.74487209,0.78007442
0.89353597,0.93749142
0.35943392,0.33064476
0.23686981,0.13935617
0.73718321,0.76309842
0.83077437,0.70236617
0.72841418,0.82342285
0.88459879,0.96078664
0.66073591,0.61427450
0.74608809,0.86798906
0.66246784,0.94516754
0.81926447,0.86344659
0.85252440,0.78021848
0.86999333,0.88256192
0.92012334,0.92800957
0.57972473,0.70984000
0.15711856,0.19401021
0.92101699,0.93364310
0.80722755,0.85556608
0.84162956,0.82829678
0.82536167,0.86018974
0.91801387,0.93216723
0.84701550,0.83884478
0.90394825,0.91721135
0.86325908,0.85417455
0.54139900,0.44195944
0.72922909,0.63091153
0.87531877,0.92968750
0.94555378,0.98076922
0.91656387,0.93113101
0.94347894,0.93695152
0.61975360,0.59340662
0.75723052,0.75494677
0.52182847,0.56511414
0.60298139,0.59271789
0.65699804,0.57225901
0.72520167,0.63688868
0.66506821,0.85099202
0.45139310,0.51166642
0.82792550,0.86235178
0.93435299,0.71102273
0.76203746,0.74606460
0.74518096,0.90601236
0.85415739,0.82942766
0.91509348,0.95560515
0.34644285,0.17277816
0.52229482,0.41530049
0.29934809,0.35408485
0.76859462,0.86810982
0.78486317,0.87404394
0.77305722,0.84020394
0.89414603,0.88895178
0.86214250,0.88835049
0.72368777,0.75410956
0.28631473,0.19355844
0.70914936,0.70774949
0.84603691,0.79755753
0.93048978,0.94196790
0.70348060,0.53551751
0.83603561,0.69441104
0.82316905,0.74720901
0.58076072,0.80436713
0.77951545,0.90191597
0.74245894,0.81031436
0.47600448,0.57670254
0.47637254,0.37342286
0.86902201,0.90213126
0.85787696,0.91887301
0.25899497,0.21821387
0.85883558,0.84253246
0.85783124,0.91629750
0.72754461,0.85547787
0.35401765,0.17727028
0.82702827,0.76651859
0.74043888,0.61042839
0.44332641,0.57232702
0.71414483,0.77196455
0.47126344,0.31979588
0.92304522,0.94718504
0.87184680,0.82682014
0.74048764,0.79161072
0.90808207,0.92636448
0.84815675,0.87543857
0.71766394,0.73408186
0.83548576,0.91348845
0.86925012,0.83029968
0.54225850,0.54387695
0.50878912,0.09005424
0.90144950,0.93725491
0.91566384,0.89542693
0.87778991,0.90824288
0.67101163,0.68916667
0.76780617,0.75555056
0.91765696,0.88198572
0.86072785,0.78076386
0.75712132,0.90701753
0.85317874,0.81612223
0.89260244,0.93109173
0.78415912,0.63605124
0.20761049,0.22940685
0.72155434,0.68094826
0.18391874,0.09789793
0.64324284,0.55041182
0.83652699,0.66631186
0.55179942,0.38241181
0.61665678,0.58136481
0.20866118,0.14239281
0.51785994,0.41961285
0.71484959,0.67160743
0.87154579,0.81496948
0.89709204,0.94230771
0.62904048,0.54797554
0.27205926,0.22549520
0.87857735,0.88494551
0.80379218,0.87281960
0.83219367,0.79909480
0.90999562,0.97513658
0.86533988,0.87907219
0.87831265,0.82881582
0.51622993,0.28370300
0.62844068,0.50191200
0.52131116,0.55876905
0.80339098,0.84394497
0.81087559,0.86643320
0.81026626,0.88522571
0.92710263,0.92619932
0.71695471,0.62764049
0.91223109,0.83414376
0.70642316,0.59026688
0.85821247,0.88969105
0.90250295,0.87930161
0.68399364,0.64108753
0.78428030,0.69405240
0.71272302,0.44936466
0.58115900,0.65328610
0.47293249,0.35587573
0.84610653,0.92472613
0.84684819,0.89193571
0.89457083,0.91976273
0.64363545,0.56158555
0.85941261,0.93181819
0.77829182,0.93839288
0.87923002,0.89677179
0.53526777,0.61343890
0.75145233,0.64621210
0.84417838,0.93771851
0.72046095,0.64251715
0.82461542,0.80676502
0.84483737,0.92940140
0.24720196,0.56573516
0.72284806,0.83414179
0.74000096,0.61239034
0.90523225,0.94537038
0.69124216,0.89517760
0.85628510,0.84082633
0.93315428,0.95478034
0.76431316,0.82629454
0.90183997,0.90221554
0.68955898,0.71525139
0.72329581,0.65284371
0.71258044,0.88858747
0.68669111,0.34324324
0.90233600,0.92129201
0.45907885,0.52965587
0.81197327,0.85662329
0.64590943,0.62984276
0.75042105,0.84014910
0.61448252,0.67456281
0.84127802,0.81367642
0.82382774,0.87737381
0.73577386,0.71979111
0.67741263,0.60012245
0.67382729,0.80896324
0.62940073,0.79903263
0.85160768,0.84898800
0.77818263,0.89979094
0.59522754,0.54217803
0.84005415,0.87184513
0.36055088,0.35023639
0.91912603,0.86972600
0.88897997,0.93309766
0.79333287,0.42963848
0.93960762,0.95238096
0.87355548,0.90292448
0.45131674,0.59359169
0.83313739,0.84764689
0.86892545,0.93941593
0.55224538,0.54642147
0.51330626,0.46075755
0.88701189,0.78745866
0.91364849,0.88140428
0.82207447,0.85532874
0.86634409,0.87586004
0.43860325,0.41097781
0.47787479,0.81294906
0.56413960,0.69873011
0.78906614,0.76341772
0.43976393,0.41939652
0.92868692,0.93331707
0.39406908,0.38063678
0.73235881,0.81461120
0.80442464,0.86356544
0.72462636,0.81888497
0.80809641,0.70126402
0.84741038,0.84600532
0.73506272,0.71799242
0.68177843,0.80576766
0.10208114,0.11573371
0.17625888,0.14471753
0.26192984,0.27370870
0.35904047,0.21802193
0.87646300,0.86745286
0.89163756,0.91761792
0.58109528,0.55567831
0.34331208,0.08684523
0.94609284,0.90174997
0.87570441,0.97752810
0.73149449,0.50587827
0.86091417,0.95787656
0.81677949,0.82811010
0.65117961,0.58943623
0.83858144,0.84034121
0.64000130,0.72468823
0.46551132,0.41787943
0.56549484,0.67524695
0.75320965,0.88715434
0.75668317,0.85143358
0.78559846,0.76572299
0.85875040,0.73267573
0.52277637,0.41130349
0.48291287,0.41253459
0.47664678,0.42333701
0.84609866,0.80225331
0.40173084,0.37073177
0.88261133,0.89083129
0.94601315,0.92635638
0.85982454,0.90638530
0.94882762,0.92786336
0.86675566,0.88932884
0.87880725,0.87222224
0.83596766,0.76081729
0.85851699,0.84429973
0.74309105,0.86156839
0.65854913,0.45977011
0.91351670,0.87298405
0.67489433,0.47832707
0.48663968,0.52225542
0.75606549,0.79806578
0.83396769,0.88583738
0.79691160,0.87263954
0.63949853,0.70811111
0.83627135,0.81082720
0.75403976,0.75315470
0.49264759,0.55298787
0.87087131,0.86960250
0.88957059,0.89337331
0.28033307,0.29517210
0.45285249,0.38227704
0.86498475,0.94754153
0.85869044,0.89941752
0.67356813,0.72067940
0.82812554,0.92671192
0.63878179,0.72892541
0.43585309,0.40477979
0.51660132,0.49698871
0.51778954,0.22254266
0.85973990,0.91021466
0.64662111,0.75062531
0.88821375,0.89143640
0.91288275,0.92778337
0.89256597,0.84831065
0.79879737,0.81224483
0.69964790,0.76156652
0.86016995,0.82895660
0.60668671,0.54846936
0.95545703,0.93164825
0.68805730,0.79267889
0.43472749,0.17075326
0.56148136,0.27600297
0.95056319,0.93757331
0.84895760,0.71526593
0.71907657,0.66985452
0.44976720,0.41604635
0.85291028,0.81719166
0.24465559,0.21320389
0.68728924,0.72617304
0.92636138,0.94099051
0.77107978,0.75108284
0.60173303,0.46733695
0.12715392,0.10089324
0.98623800,0.94463146
0.66979456,0.74892473
0.79230857,0.84465814
