Predicted Score,Actual Score
0.24147557,0.24195077
0.81913811,0.93266457
0.82717133,0.80518061
0.76752698,0.72062546
0.77322197,0.78055555
0.54626864,0.56966841
0.92658836,0.92892653
0.87771201,0.95193678
0.45510799,0.38558289
0.81717217,0.90510201
0.89985251,0.89741594
0.50594705,0.37056318
0.91727555,0.89875025
0.91174752,0.86353403
0.87013125,0.83863795
0.81787717,0.93527162
0.75054330,0.75619966
0.90957421,0.92960197
0.51824325,0.44396770
0.75039196,0.70168668
0.64125139,0.83679587
0.67624468,0.69344342
0.81989652,0.89650995
0.60261917,0.60600597
0.88577843,0.99450552
0.44000471,0.51262629
0.95846224,0.95794207
0.92158991,0.94287515
0.85359251,0.83426428
0.91020072,0.86212325
0.86469322,0.94481504
0.77848113,0.85546035
0.56956816,0.60193843
0.86898190,0.86465520
0.71173710,0.69813317
0.56752467,0.64303428
0.53227264,0.53717440
0.63386047,0.84272724
0.56408358,0.54914093
0.69079500,0.78872246
0.91533464,0.90750098
0.94595927,0.96502912
0.65925258,0.54791605
0.17171210,0.28604645
0.89770192,0.88689107
0.78817779,0.63084817
0.69105285,0.81448370
0.75037694,0.84798652
0.81122071,0.81720990
0.68378198,0.61100036
0.43175879,0.37871712
0.90240192,0.93508095
0.76524037,0.95268255
0.67142600,0.63884330
0.91743165,0.91655874
0.21684319,0.18856642
0.66967517,0.43263334
0.43756652,0.22155657
0.88857543,0.89042938
0.52030998,0.45910111
0.82291597,0.73458838
0.93764824,0.89012313
0.79692358,0.83894086
0.93687308,0.95038587
0.82777357,0.79125559
0.78660345,0.82203388
0.82180125,0.82721812
0.85261327,0.92786938
0.25557935,0.23721561
0.72681051,0.80576110
0.83599824,0.80829614
0.29730004,0.37508041
0.36641762,0.39418384
0.83697158,0.93737882
0.81661355,0.72736418
0.94290000,0.94878781
0.96367306,0.96307963
0.25992641,0.23443674
0.92217702,0.95625705
0.41881821,0.32948253
0.31692854,0.33280957
0.81173581,0.92866290
0.64981669,0.59002978
0.88231814,0.86577785
0.67093599,0.67957091
0.29681081,0.37083334
0.26529589,0.30060565
0.86706215,0.88114440
0.86409104,0.86221063
0.87369019,0.92929351
0.91475910,0.94755554
0.86427140,0.93284994
0.81101757,0.79547930
0.92975879,0.59764564
0.14300306,0.18849500
0.55450571,0.45049426
0.53289145,0.73779058
0.83964652,0.74086756
0.87238562,0.90647060
0.87250465,0.87305856
0.85123545,0.78616065
0.86212295,0.81487179
0.85143572,0.88617051
0.67664623,0.94964349
0.83448708,0.88360649
0.73960876,0.69574910
0.89439160,0.92451078
0.79947191,0.87648630
0.82825893,0.66000003
0.84991688,0.86680472
0.90064234,0.92136472
0.85292327,0.98305082
0.74439991,0.85917401
0.83492690,0.85643667
0.93051791,0.97607863
0.83893818,0.86778843
0.15234214,0.11444855
0.65203840,0.66009390
0.53823590,0.31722808
0.53110874,0.52303976
0.77588171,0.81928641
0.92115796,0.92797798
0.39238340,0.52903360
0.76128072,0.57935721
0.91162539,0.84517330
0.60588109,0.61519480
0.91944671,0.92339206
0.47976419,0.37234765
0.27040720,0.34595588
0.95557493,0.97681099
0.78530109,0.92441779
0.36538631,0.26586309
0.93775475,0.93525636
0.73756748,0.87356466
0.72111362,0.76463962
0.84222001,0.83113098
0.78942800,0.81653941
0.84674698,0.74366540
0.23887479,0.74915254
0.16565710,0.15166023
0.88071823,0.93917751
0.80100012,0.57265884
0.82626396,0.72574067
0.86543179,0.96226418
0.62869698,0.53176051
0.89584202,0.91369045
0.72505802,0.91626227
0.78545016,0.78528452
0.79088956,0.89729768
0.69054532,0.58861798
0.66171384,0.73949623
0.49795690,0.33631712
0.71933186,0.65859860
0.94921011,0.94795454
0.91462404,0.90801525
0.84599233,0.82967067
0.33907849,0.30645886
0.47524938,0.50251269
0.74888432,0.57917917
0.94538862,0.94779015
0.35600311,0.41248873
0.41595507,0.48412770
0.87183434,0.84244376
0.92037135,0.96799999
0.64091587,0.70853096
0.32876331,0.34913969
0.75667465,0.74974638
0.41119435,0.58547497
0.88332677,0.89215314
0.79240370,0.78218085
0.92991716,0.93565577
0.86587298,0.78867966
0.93067044,0.96692306
0.21930180,0.26499084
0.11744364,0.19875507
0.91242230,0.89975178
0.61098099,0.64754456
0.94077981,0.95454317
0.54143435,0.42990908
0.86922419,0.87952393
0.77015370,0.80987573
0.75166214,0.68158633
0.89797676,0.96209157
0.62897462,0.77735543
0.83617824,0.91145277
0.82833207,0.89309311
0.42058483,0.53292096
0.91043431,0.96157050
0.81767327,0.87500000
0.78988200,0.82282609
0.76708752,0.91638511
0.49665782,0.58630854
0.90101063,0.93979931
0.74481404,0.59177703
0.82716900,0.89854771
0.80066609,0.72432882
0.71092707,0.63698202
0.90416324,0.93027323
0.70793766,0.56061918
0.78286541,0.77020580
0.53736901,0.42132545
0.84549397,0.94683260
0.92473626,0.90500355
0.92243975,0.94230771
0.76598680,0.65608561
0.60301179,0.74019837
0.71423459,0.70291167
0.29779583,0.44576421
0.55105996,0.90727490
0.85973471,0.94602466
0.35043964,0.33775628
0.87827480,0.95109040
0.91287714,0.91905427
0.57108986,0.50566500
0.84616148,0.90048444
0.65070546,0.59053195
0.91859335,0.97306174
0.74205971,0.75476748
0.37696263,0.33456340
0.91959137,0.96128732
0.91312605,0.81549895
0.86873955,0.85439688
0.71867663,0.85401893
0.84654063,0.85075760
0.92390883,0.95165145
0.93702775,0.92686504
0.29596484,0.48505858
0.93980867,0.95390511
0.82335490,0.80599838
0.87422293,0.90769231
0.78642970,0.79080892
0.85821247,0.90397990
0.58445352,0.36405113
0.86474913,0.87470949
0.87610608,0.93694389
0.59315407,0.79691780
0.79890251,0.78330952
0.89049244,0.96805274
0.70829642,0.76921332
0.91696143,0.93607086
0.75982642,0.72216403
0.80816817,0.94570917
0.72976780,0.78358960
0.06096498,0.22785492
0.13403025,0.30344516
0.91905385,0.97201425
0.95068544,0.92996705
0.35381001,0.49853569
0.75528914,0.71849275
0.82164472,0.95070422
0.86605805,0.88003707
0.73180318,0.83245796
0.74465364,0.69407368
0.96379071,0.97383201
0.88014275,0.84758884
0.94115621,0.91683120
0.93823802,0.84386200
0.90741140,0.90087718
0.65722984,0.79504013
0.89514911,0.90407240
0.92225516,0.88486165
0.53398925,0.47393841
0.88217527,0.81459248
0.77908373,0.65215379
0.68683839,0.70029688
0.82458490,0.76731455
0.68715185,0.65735173
0.85317332,0.87525922
0.51087767,0.51220894
0.84132379,0.79191267
0.91590750,0.83404255
0.93042719,0.95983928
0.40640646,0.36042839
0.87359911,0.80392855
0.88475192,0.85172158
0.50676006,0.72687620
0.90056133,0.92983389
0.86681336,0.95673680
0.88741755,0.95630878
0.88639647,0.97462410
0.94343895,0.89845413
0.82680809,0.79668605
0.92793965,0.88697374
0.81211388,0.86759579
0.65730673,0.88792294
0.93438828,0.93200159
0.89995080,0.93097031
0.92282188,0.85191262
0.37708893,0.43764684
0.93518639,0.95304269
0.95178038,0.92646158
0.44632196,0.39971015
0.78969353,0.67215383
0.22584870,0.25180703
0.75967658,0.81518060
0.89892334,0.86124969
0.81495064,0.81611842
0.80090600,0.84769130
0.45173714,0.50645941
0.05528728,0.08762792
0.25267154,0.21655035
0.91788751,0.88651985
0.75860298,0.83152914
0.90314269,0.82580411
0.58239454,0.56879222
0.66754860,0.51782811
0.95052475,0.92928571
0.66647989,0.61852694
0.80256242,0.87166262
0.59431559,0.56360048
0.85374498,0.86212993
0.73824900,0.78719491
0.31780016,0.27508554
0.85802847,0.04841315
0.79759413,0.80169010
0.65757489,0.68397969
0.92623270,0.91978264
0.85448599,0.94484937
0.37635714,0.38727298
0.81079954,0.90857321
0.80480838,0.89265734
0.03466997,0.06653640
0.83901215,0.89169848
0.81192166,0.90864319
0.95808661,0.94609249
0.86609685,0.90433514
0.56477082,0.75037980
0.71036595,0.76231754
0.83485746,0.80713177
0.50285470,0.62611806
0.35300395,0.40342155
0.80753267,0.91816008
0.86831129,0.88266206
0.42827767,0.33628988
0.44928572,0.30961546
0.93487978,0.87369770
0.78064746,0.84653473
0.79415834,0.76207525
0.36267498,0.72625697
0.66785103,0.83388489
0.71396565,0.68317592
0.81907457,0.86365926
0.88106525,0.74751997
0.87912709,0.92639738
0.87067610,0.96173269
0.88219261,0.93501294
0.28652999,0.25788260
0.91059583,0.88248795
0.16210894,0.27713567
0.33640215,0.23388544
0.77285808,0.88203245
0.57290959,0.22875798
0.63419390,0.45881549
0.43970871,0.37987551
0.71059155,0.68915665
0.70793480,0.52350962
0.89756167,0.90397918
0.72273493,0.75808090
0.90395641,0.92827880
0.67967767,0.66389322
0.90156353,0.74797606
0.56543392,0.61400348
0.80519354,0.87679505
0.88946778,0.85100001
0.71037376,0.76419407
0.57016891,0.70871383
0.32130846,0.37168610
0.43504956,0.25433421
0.45553115,0.55558765
0.30788901,0.37943745
0.72732323,0.70826066
0.62647134,0.68231523
0.84442759,0.83614987
0.49879673,0.66354609
0.47772008,0.56455427
0.92024899,0.91570240
0.78766537,0.94852942
0.78121269,0.87019229
0.64478773,0.67060351
0.90280074,0.87860221
0.45359421,0.43408552
0.90183222,0.90430224
0.67742175,0.47454759
0.60476309,0.51738435
0.49957633,0.49768543
0.88944334,0.91897058
0.72323692,0.75338256
0.25420943,0.33257172
0.80966151,0.89344037
0.91830730,0.91629022
0.70720994,0.73072940
0.87748325,0.88801169
0.27630609,0.32324985
0.86736137,0.94017380
0.51043928,0.62384528
0.69133234,0.81833214
0.86941868,0.89733124
0.86924547,0.93570572
0.71987545,0.80914003
0.69391406,0.67290825
0.64921284,0.72541469
0.91643441,0.97580647
0.81157631,0.73941207
0.93897551,0.92059553
0.89992940,0.89386451
0.93327498,0.90226364
0.84381461,0.93188852
0.88661897,0.92187917
0.88611817,0.82926828
0.95116287,0.90646851
0.51775861,0.59047621
0.59137279,0.65952832
0.80992001,0.79450709
0.79965097,0.90077573
0.41037112,0.55291277
0.69507921,0.79394019
0.95237613,0.94914114
0.86457515,0.85851353
0.68887126,0.66111636
0.53839558,0.68265980
0.74844295,0.79583335
0.94094443,0.91269839
0.68194127,0.28492424
0.76932842,0.65308434
0.51110846,0.60615385
0.86529255,0.82792622
0.84719020,0.82487172
0.74094713,0.79496950
0.75098616,0.73055607
0.81606579,0.87011999
0.92257923,0.92416620
0.78690392,0.74605095
0.89768445,0.91570044
0.69993138,0.91728526
0.93143016,0.96706986
0.14700612,0.23533912
0.48932523,0.62380713
0.97719669,0.96905977
0.91545892,0.78756368
0.93341470,0.89470923
0.71506953,0.71027851
0.85764205,0.89061230
0.96027952,0.91687191
0.96984023,0.93857831
0.76560867,0.83492053
0.72137177,0.50351262
0.47817555,0.45799181
0.71118754,0.71102941
0.79164726,0.54235274
0.84119940,0.90381426
0.80761641,0.85565293
0.93550092,0.86322647
0.20335871,0.17943865
0.85836929,0.91248631
0.56410491,0.66569257
0.73811984,0.79492009
0.93146956,0.85245121
0.82758462,0.81559318
0.30014384,0.41204482
0.76621377,0.82869667
0.58008611,0.57735616
0.75071865,0.94763815
0.81203449,0.52567416
0.36767685,0.27283254
0.86339307,0.77820754
0.82889533,0.80371416
0.68445259,0.64583331
0.74090010,0.69887793
0.56026036,0.70807451
0.72825933,0.92517263
0.26903778,0.36639267
0.90609741,0.92623454
0.67087954,0.75976318
0.93526989,0.94687277
0.69215924,0.66178685
0.84159237,0.86329669
0.85865653,0.96053946
0.92562550,0.96490383
0.86525023,0.76452470
0.01402006,0.04907224
0.78400391,0.73474181
0.81549412,0.84605688
0.76227808,0.80925405
0.85097462,0.83467120
0.83229417,0.87336600
0.76763451,0.80581552
0.29530510,0.29188052
0.82337421,0.90178400
0.90995979,0.96808511
0.92900318,0.90359366
0.90044892,0.94184738
0.35412776,0.37508628
0.65183735,0.57276696
0.30756453,0.31777900
0.81149125,0.72867787
0.39933437,0.45838079
0.93573135,0.96690059
0.67808354,0.76967627
0.90406018,0.84325379
0.77642483,0.77817506
0.63020790,0.78527069
0.88781387,0.88919914
0.57644784,0.47211823
0.73211306,0.81373334
0.88803983,0.92434543
0.80283636,0.90702969
0.43756357,0.36060503
0.78371942,0.79690802
0.90872383,0.90548658
0.86545789,0.74968606
0.75547647,0.85537040
0.92434037,0.94372815
0.53636676,0.63958174
0.18161157,0.29538941
0.85328275,0.87087911
0.82415897,0.78552634
0.71936005,0.80993885
0.67361379,0.64122051
0.62156850,0.90967745
0.91696066,0.94041324
0.65230256,0.66906327
0.92284638,0.85280538
0.79307175,0.77713078
0.84298265,0.90087938
0.44461140,0.36320755
0.60121614,0.80348140
0.35561734,0.45288461
0.53095114,0.80483484
0.78375787,0.66613168
0.49333668,0.45424199
0.81899661,0.80536550
0.57236171,0.58970314
0.91350973,0.86410403
0.86220968,0.93724263
0.76114964,0.79350895
0.95027846,0.94241124
0.67081314,0.09493448
0.73196977,0.70093668
0.89975387,0.91849816
0.65757930,0.77214825
0.88334620,0.91477275
0.16834758,0.19832759
0.83914495,0.77344030
0.92675817,0.81774193
0.69788045,0.74101347
0.80954415,0.79667425
0.46252710,0.39893100
0.79507011,0.75262189
0.96785796,0.97436619
0.58981413,0.58208001
0.91788077,0.85481483
0.76214427,0.65468109
0.86070269,0.92648536
0.51935506,0.74169868
0.94057053,0.96470946
0.23487811,0.14268395
0.84509659,0.85882354
0.92294556,0.96330440
0.79900771,0.82924050
0.82899672,0.77595627
0.46522579,0.44452891
0.79083729,0.84760499
0.61639363,0.63616735
0.79481459,0.75533837
0.84387428,0.77235162
0.95132488,0.92451161
0.60243952,0.52540648
0.71361965,0.87541831
0.78819072,0.86324370
0.92916441,0.92401743
0.91257626,0.79488355
0.80016202,0.81569493
0.90999353,0.91648656
0.65998733,0.78724122
0.75628859,0.81261754
0.90585178,0.89749157
0.82110757,0.54038197
0.68438393,0.41161060
0.39544097,0.27785650
0.85981667,0.83435541
0.81923062,0.93596226
0.61154246,0.66906357
0.16041720,0.09331770
0.69629699,0.70543820
0.57311708,0.39207914
0.62566000,0.66717333
0.80243033,0.76567328
0.84777343,0.87568682
0.94494247,0.93506479
0.71154284,0.70934904
0.92213982,0.90208632
0.38121027,0.35040271
0.79628611,0.85967463
0.86195022,0.82354587
0.70486712,0.61100799
0.55143070,0.69261646
0.95596236,0.92561406
0.68116009,0.67673612
0.87652546,0.86098039
0.93419421,0.97058821
0.80874920,0.73329091
0.55913341,0.55677921
0.61351788,0.68556148
0.93884003,0.90425187
0.90321863,0.93237972
0.90123308,0.92176437
0.68644285,0.75551468
0.94171762,0.94066691
0.88913840,0.91112089
0.83490014,0.79359227
0.65381891,0.65434331
0.56891918,0.66588682
0.79643214,0.88086140
0.81446886,0.86908519
0.91490817,0.92590219
0.41477513,0.27918723
0.66143888,0.75859374
0.46330240,0.60708481
0.84386712,0.88536286
0.76998574,0.82017541
0.84184819,0.85367477
0.45134816,0.29310322
0.79901516,0.75720918
0.84307611,0.84809572
0.87062889,0.90018588
0.79776627,0.90471417
0.75621253,0.83271801
0.86535752,0.92495608
0.80852306,0.80089670
0.52615327,0.62819201
0.80351353,0.87680167
0.22182104,0.18476626
0.57044417,0.65500969
0.87915945,0.86213160
0.90520746,0.88749844
0.77832294,0.68462902
0.72503495,0.60758698
0.35836807,0.44687781
0.58872682,0.54361302
0.80662096,0.89737171
0.36195198,0.33808678
0.91351360,0.93352044
0.84691530,0.88174605
0.69996625,0.67734772
0.44960159,0.60252136
0.43994454,0.47512907
0.63993102,0.71401262
0.85479575,0.85995477
0.67887288,0.70470148
0.59298873,0.72416669
0.90338773,0.92451495
0.89941549,0.89092827
0.67855084,0.48940939
0.94667143,0.85253119
0.83977765,0.72226584
0.75624239,0.82371795
0.73707217,0.72313339
0.76786613,0.69491524
0.40941045,0.28302512
0.80173653,0.66316849
0.77214807,0.78918386
0.79556328,0.86122358
0.67646682,0.61486304
0.95112765,0.93851012
0.86027098,0.86617076
0.19787213,0.21854033
0.94013834,0.86709678
0.66054845,0.44594145
0.63453788,0.70934421
0.78476042,0.57563108
0.73138589,0.84181809
0.86735785,0.89143956
0.26146454,0.33776334
0.91697025,0.88076925
0.62674177,0.62833571
0.60224879,0.65507013
0.49086323,0.54255599
0.86197430,0.94780439
0.80500442,0.84815168
0.88102388,0.96512538
0.90643519,0.94533569
0.22914821,0.13820100
0.62512356,0.63128549
0.90795875,0.87087184
0.74372655,0.77670741
0.66316515,0.57333332
0.66673833,0.73601484
0.58440858,0.60244495
0.95037526,0.93458170
0.63645363,0.74855393
0.79415494,0.85432756
0.93727326,0.90358436
0.47420904,0.36324245
0.91034818,0.90914899
0.42111990,0.23429488
0.59055799,0.67422217
0.82566309,0.91130614
0.85595000,0.86633402
0.55118603,0.45963559
0.82696736,0.93364704
0.83684194,0.90337920
0.84366465,0.88635087
0.85467035,0.86596137
0.07209327,0.14238474
0.69711977,0.67353058
0.74503404,0.65959710
0.78836477,0.68902355
0.92439663,0.94130772
0.92911887,0.93890327
0.80549061,0.83010000
0.78973895,0.76870990
0.70211190,0.78508079
0.40498161,0.20129573
0.73121238,0.73593277
0.69034415,0.69652408
0.90169698,0.89276779
0.95655066,0.95815170
0.76412642,0.85358393
0.85173786,0.95081967
0.74080950,0.87386876
0.94038624,0.92785192
0.85188556,0.82240474
0.66329479,0.51847291
0.59784204,0.54570955
0.87720370,0.91483933
0.92103076,0.96159512
0.93574470,0.91969699
0.87242436,0.77557325
0.93866438,0.94213098
0.59526479,0.59547079
0.62217945,0.63316905
0.87152702,0.85747862
0.85543877,0.88942462
0.74024647,0.76581365
0.82873499,0.92413795
0.90578717,0.86388087
0.79079026,0.90184408
0.89712542,0.94159889
0.46692955,0.47769994
0.51337218,0.51582682
0.68442219,0.65855271
0.65871251,0.55837613
0.70591456,0.86041665
0.89431959,0.81261653
0.68742406,0.64788085
0.89277893,0.90757883
0.52731341,0.68867254
0.25689465,0.27033615
0.86554933,0.86742425
0.92111135,0.95296687
0.86486453,0.87668997
0.64672524,0.70405483
0.89395583,0.90872830
0.25904587,0.26891235
0.38276768,0.28844616
0.92072332,0.93867528
0.92228931,0.95836520
0.90873653,0.85400099
0.47927684,0.64777327
0.90834522,0.94413793
0.19522855,0.58318377
0.89061773,0.87031418
0.87126380,0.90730679
0.87246102,0.89260840
0.86481094,0.85858172
0.64276588,0.44202900
0.25624976,0.22620282
0.93399638,0.93948317
0.91542965,0.95407110
0.85537839,0.85167789
0.38896823,0.31044713
0.57028878,0.53255486
0.67652494,0.65804696
0.46523017,0.71916008
0.86896747,0.82708436
0.76754040,0.90111095
0.89529949,0.88809043
0.55269265,0.61163920
0.50441164,0.29148528
0.82108057,0.84470338
0.72568083,0.76190341
0.60009837,0.67272520
0.86554617,0.96080023
0.81827116,0.93525702
0.91037929,0.96389180
0.70766854,0.64065313
0.79092979,0.72689146
0.88582337,0.77282280
0.49250934,0.57794201
0.14571755,0.35547245
0.77366394,0.93001091
0.81966716,0.76111454
0.49949899,0.52020627
0.18169384,0.17866541
0.67980802,0.69835669
0.64193189,0.33899325
0.72099799,0.67985255
0.92298830,0.92778361
0.13353208,0.10347844
0.81106448,0.86087668
0.87118489,0.91655713
0.59041297,0.68643981
0.69790334,0.61396575
0.71230620,0.78740156
0.83489454,0.83333802
0.51705700,0.77130038
0.88310170,0.94031703
0.84197068,0.91185915
0.85236394,0.83411217
0.54758394,0.89218092
0.74313122,0.73265839
0.93470967,0.94374889
0.86695981,0.89110535
0.44543654,0.51438850
0.68569660,0.74140918
0.70518738,0.72272569
0.21262492,0.25613412
0.86689419,0.91926461
0.56518513,0.67595762
0.30667815,0.35258478
0.76968288,0.75138831
0.91040349,0.97033179
0.67029995,0.56723893
0.18212786,0.06769641
0.88209981,0.90299064
0.62771785,0.75866234
0.38639978,0.55458927
0.57292593,0.64275974
0.78165132,0.78007442
0.90665269,0.93749142
0.27747983,0.33064476
0.15489206,0.13935617
0.78216857,0.76309842
0.82062316,0.70236617
0.77936488,0.82342285
0.89992350,0.96078664
0.78848439,0.61427450
0.75107932,0.86798906
0.77502060,0.94516754
0.75257546,0.86344659
0.89652413,0.78021848
0.88222730,0.88256192
0.91608602,0.92800957
0.69883955,0.70984000
0.13188717,0.19401021
0.91737467,0.93364310
0.80410546,0.85556608
0.88789123,0.82829678
0.77410638,0.86018974
0.92872363,0.93216723
0.83778048,0.83884478
0.83870721,0.91721135
0.80876428,0.85417455
0.55234736,0.44195944
0.75500226,0.63091153
0.90981787,0.92968750
0.93815756,0.98076922
0.91495395,0.93113101
0.94945318,0.93695152
0.62691396,0.59340662
0.62791598,0.75494677
0.57900125,0.56511414
0.71646112,0.59271789
0.64452296,0.57225901
0.73406571,0.63688868
0.65716177,0.85099202
0.46352190,0.51166642
0.80758518,0.86235178
0.86372769,0.71102273
0.74863106,0.74606460
0.71762532,0.90601236
0.75002581,0.82942766
0.91012228,0.95560515
0.28575644,0.17277816
0.40664127,0.41530049
0.22449069,0.35408485
0.77116978,0.86810982
0.85582042,0.87404394
0.81155318,0.84020394
0.89453524,0.88895178
0.86472738,0.88835049
0.70474976,0.75410956
0.18763648,0.19355844
0.66752625,0.70774949
0.86230612,0.79755753
0.95796704,0.94196790
0.62584096,0.53551751
0.78765303,0.69441104
0.79961443,0.74720901
0.57574016,0.80436713
0.80168599,0.90191597
0.71694839,0.81031436
0.40408847,0.57670254
0.45530453,0.37342286
0.92230964,0.90213126
0.85963035,0.91887301
0.18563855,0.21821387
0.87875742,0.84253246
0.76593059,0.91629750
0.66204435,0.85547787
0.30379736,0.17727028
0.81304538,0.76651859
0.75448453,0.61042839
0.36698315,0.57232702
0.77115756,0.77196455
0.45159930,0.31979588
0.91244203,0.94718504
0.88494802,0.82682014
0.72514564,0.79161072
0.89029264,0.92636448
0.89340156,0.87543857
0.62918907,0.73408186
0.88131589,0.91348845
0.84095031,0.83029968
0.49321124,0.54387695
0.50261861,0.09005424
0.89791113,0.93725491
0.87059838,0.89542693
0.86911100,0.90824288
0.75286651,0.68916667
0.79443669,0.75555056
0.86810672,0.88198572
0.75411373,0.78076386
0.79875833,0.90701753
0.88773525,0.81612223
0.85500467,0.93109173
0.79192430,0.63605124
0.15833485,0.22940685
0.73025393,0.68094826
0.17728660,0.09789793
0.63502586,0.55041182
0.78923786,0.66631186
0.50850368,0.38241181
0.59384215,0.58136481
0.12283531,0.14239281
0.45399475,0.41961285
0.74924326,0.67160743
0.88310087,0.81496948
0.89541340,0.94230771
0.49307778,0.54797554
0.17701040,0.22549520
0.94043589,0.88494551
0.87725866,0.87281960
0.86649024,0.79909480
0.94108194,0.97513658
0.86718416,0.87907219
0.88404542,0.82881582
0.39586055,0.28370300
0.68919843,0.50191200
0.53152066,0.55876905
0.82473969,0.84394497
0.80899721,0.86643320
0.86060005,0.88522571
0.91330653,0.92619932
0.71641314,0.62764049
0.89032722,0.83414376
0.74612623,0.59026688
0.88236457,0.88969105
0.85007221,0.87930161
0.68914509,0.64108753
0.74931389,0.69405240
0.77285457,0.44936466
0.58383077,0.65328610
0.29728580,0.35587573
0.83176500,0.92472613
0.90192473,0.89193571
0.91567892,0.91976273
0.68204355,0.56158555
0.75199068,0.93181819
0.82483673,0.93839288
0.87659514,0.89677179
0.58749360,0.61343890
0.63855416,0.64621210
0.85236007,0.93771851
0.68749911,0.64251715
0.87553686,0.80676502
0.89459795,0.92940140
0.20649943,0.56573516
0.77356547,0.83414179
0.71146196,0.61239034
0.93608004,0.94537038
0.74915695,0.89517760
0.85750389,0.84082633
0.95399600,0.95478034
0.76015311,0.82629454
0.90670645,0.90221554
0.60866016,0.71525139
0.62657487,0.65284371
0.73215610,0.88858747
0.56923318,0.34324324
0.89579362,0.92129201
0.28153503,0.52965587
0.70147949,0.85662329
0.63643277,0.62984276
0.73835903,0.84014910
0.74353158,0.67456281
0.79682446,0.81367642
0.84188813,0.87737381
0.81609154,0.71979111
0.69280249,0.60012245
0.76360798,0.80896324
0.57698452,0.79903263
0.83438027,0.84898800
0.83424169,0.89979094
0.58854002,0.54217803
0.89202303,0.87184513
0.43975338,0.35023639
0.92309570,0.86972600
0.92191482,0.93309766
0.76661241,0.42963848
0.93463367,0.95238096
0.89316237,0.90292448
0.54583418,0.59359169
0.88001961,0.84764689
0.88838178,0.93941593
0.60822052,0.54642147
0.55650687,0.46075755
0.86764771,0.78745866
0.93545914,0.88140428
0.90194780,0.85532874
0.83085847,0.87586004
0.41626579,0.41097781
0.61377931,0.81294906
0.62392616,0.69873011
0.81434125,0.76341772
0.31785220,0.41939652
0.94356245,0.93331707
0.33302543,0.38063678
0.72279608,0.81461120
0.90023959,0.86356544
0.85870445,0.81888497
0.79997694,0.70126402
0.87752372,0.84600532
0.74954772,0.71799242
0.50032741,0.80576766
0.09377225,0.11573371
0.10263425,0.14471753
0.28317547,0.27370870
0.18262841,0.21802193
0.84248024,0.86745286
0.85385221,0.91761792
0.54260081,0.55567831
0.24364495,0.08684523
0.93237615,0.90174997
0.86671340,0.97752810
0.76288813,0.50587827
0.89702797,0.95787656
0.82889199,0.82811010
0.66457677,0.58943623
0.83383006,0.84034121
0.60088527,0.72468823
0.49655479,0.41787943
0.49365661,0.67524695
0.82272965,0.88715434
0.77734512,0.85143358
0.75226891,0.76572299
0.85129535,0.73267573
0.47166494,0.41130349
0.41492867,0.41253459
0.53280395,0.42333701
0.84604937,0.80225331
0.34786344,0.37073177
0.90430576,0.89083129
0.94676727,0.92635638
0.88458312,0.90638530
0.95521051,0.92786336
0.89971095,0.88932884
0.86133307,0.87222224
0.85638708,0.76081729
0.90443182,0.84429973
0.77026105,0.86156839
0.49981940,0.45977011
0.91742033,0.87298405
0.71151435,0.47832707
0.48360229,0.52225542
0.74733764,0.79806578
0.83927137,0.88583738
0.84895253,0.87263954
0.59265357,0.70811111
0.88456893,0.81082720
0.72438872,0.75315470
0.57027406,0.55298787
0.90439641,0.86960250
0.88766932,0.89337331
0.25804624,0.29517210
0.26833206,0.38227704
0.92453396,0.94754153
0.84809762,0.89941752
0.68192744,0.72067940
0.84850472,0.92671192
0.71706152,0.72892541
0.28676820,0.40477979
0.50706321,0.49698871
0.59622943,0.22254266
0.88656884,0.91021466
0.73080617,0.75062531
0.91870511,0.89143640
0.92574960,0.92778337
0.92667574,0.84831065
0.82493603,0.81224483
0.66656524,0.76156652
0.85072821,0.82895660
0.55250442,0.54846936
0.90580279,0.93164825
0.62478507,0.79267889
0.35025650,0.17075326
0.55965155,0.27600297
0.93855339,0.93757331
0.84341490,0.71526593
0.65554243,0.66985452
0.56022292,0.41604635
0.82032657,0.81719166
0.14706936,0.21320389
0.68311930,0.72617304
0.94519162,0.94099051
0.72091967,0.75108284
0.49191254,0.46733695
0.04592826,0.10089324
0.96771240,0.94463146
0.70911264,0.74892473
0.76132154,0.84465814
0.57947725,0.58803153
0.78623158,0.78171647
0.79817957,0.86781013
0.35176295,0.48348597
0.80510426,0.89264327
0.49498805,0.50515997
0.90305901,0.91790068
0.37442347,0.32206389
0.75545305,0.85796642
0.74760169,0.50573266
0.22908068,0.20284900
0.88333827,0.87166619
0.89749801,0.93390751
0.90565193,0.99810249
0.64967042,0.66365343
0.61084241,0.42079458
0.76048511,0.71060944
0.86879981,0.93063945
0.73101562,0.73101854
0.83565414,0.95595813
0.66856742,0.61693120
0.72911531,0.85039145
0.95662016,0.96496212
0.30735609,0.24882154
0.85370356,0.92705601
0.83999819,0.88428366
0.39143687,0.38980940
0.84119260,0.93256634
0.91955787,0.83937222
0.75484210,0.72542518
0.76067358,0.67465597
0.61115617,0.82082480
0.91371149,0.90278625
0.90534312,0.89822596
0.69939023,0.68520772
0.56225044,0.38532355
0.67847705,0.48704740
0.79417741,0.83126938
0.31473714,0.18162036
0.93086398,0.90208477
0.85968757,0.77817488
0.85786939,0.97225618
0.17064729,0.19789402
0.84821844,0.89963681
