Predicted Score,Actual Score
0.91565496,0.90790600
0.69235849,0.70644838
0.87681586,0.91641748
0.75645834,0.84031063
0.79413706,0.87734169
0.54722959,0.62949657
0.88573068,0.94938821
0.89744252,0.82608330
0.87830943,0.94702840
0.47631937,0.63105524
0.89791429,0.88569623
0.80827224,0.77464294
0.73239964,0.74545455
0.96131074,0.98336834
0.90899909,0.91069108
0.97401738,0.89937484
0.90388280,0.78953713
0.72267359,0.76818180
0.79289216,0.57471848
0.94061184,0.93378985
0.39690119,0.52639496
0.81065619,0.76866150
0.80089045,0.89826912
0.87931371,0.84943604
0.85877109,0.81756449
0.28134313,0.24496280
0.88940591,0.76861268
0.87083417,0.85765803
0.92646903,0.90140927
0.81929862,0.84456784
0.89708400,0.91470444
0.87029624,0.92037565
0.89825976,0.85377020
0.88411528,0.79467213
0.89022142,0.94008398
0.73227376,0.65170592
0.80712086,0.91676092
0.66639256,0.90826541
0.73685610,0.60053039
0.81190240,0.76889235
0.66584688,0.65831244
0.88974035,0.86602229
0.92455524,0.93534577
0.72097838,0.86279762
0.88288850,0.94604290
0.57165897,0.39957401
0.34934437,0.24195077
0.77975345,0.93266457
0.85761529,0.80518061
0.69951689,0.72062546
0.83188373,0.78055555
0.53019041,0.56966841
0.93864989,0.92892653
0.89130455,0.95193678
0.50666457,0.38558289
0.86968488,0.90510201
0.90314007,0.89741594
0.48494714,0.37056318
0.92409885,0.89875025
0.91583580,0.86353403
0.81354254,0.83863795
0.89514625,0.93527162
0.79482836,0.75619966
0.92013961,0.92960197
0.44074214,0.44396770
0.67125297,0.70168668
0.69685811,0.83679587
0.69193494,0.69344342
0.87354100,0.89650995
0.68742502,0.60600597
0.91925186,0.99450552
0.49733588,0.51262629
0.95464164,0.95794207
0.90634334,0.94287515
0.84162104,0.83426428
0.90827334,0.86212325
0.89270580,0.94481504
0.79662949,0.85546035
0.56199139,0.60193843
0.90659028,0.86465520
0.74771333,0.69813317
0.50223869,0.64303428
0.52287942,0.53717440
0.65941906,0.84272724
0.57999873,0.54914093
0.75108778,0.78872246
0.89812201,0.90750098
0.94787121,0.96502912
0.65806603,0.54791605
0.29093444,0.28604645
0.90937322,0.88689107
0.82250303,0.63084817
0.76061440,0.81448370
0.74061179,0.84798652
0.84556019,0.81720990
0.64054805,0.61100036
0.49468920,0.37871712
0.89326835,0.93508095
0.88561743,0.95268255
0.75184232,0.63884330
0.92698759,0.91655874
0.31735629,0.18856642
0.57214212,0.43263334
0.42242232,0.22155657
0.87803781,0.89042938
0.53420091,0.45910111
0.80104744,0.73458838
0.89918238,0.89012313
0.76558584,0.83894086
0.94375193,0.95038587
0.81606859,0.79125559
0.84863985,0.82203388
0.81810123,0.82721812
0.90983689,0.92786938
0.31071609,0.23721561
0.79750592,0.80576110
0.81140786,0.80829614
0.36593750,0.37508041
0.24334657,0.39418384
0.84972507,0.93737882
0.79413825,0.72736418
0.93000364,0.94878781
0.95259619,0.96307963
0.38238102,0.23443674
0.93378377,0.95625705
0.50688100,0.32948253
0.43129340,0.33280957
0.85958946,0.92866290
0.58571291,0.59002978
0.86801517,0.86577785
0.76829123,0.67957091
0.35126868,0.37083334
0.36797115,0.30060565
0.92898715,0.88114440
0.83829528,0.86221063
0.84389627,0.92929351
0.92825919,0.94755554
0.87213665,0.93284994
0.79753244,0.79547930
0.95272142,0.59764564
0.20957692,0.18849500
0.62177974,0.45049426
0.43928725,0.73779058
0.81305408,0.74086756
0.89254600,0.90647060
0.81552464,0.87305856
0.80446488,0.78616065
0.89102381,0.81487179
0.86345083,0.88617051
0.79013789,0.94964349
0.84284925,0.88360649
0.73884130,0.69574910
0.83792716,0.92451078
0.82203352,0.87648630
0.80080068,0.66000003
0.83589274,0.86680472
0.86196423,0.92136472
0.91113406,0.98305082
0.82124704,0.85917401
0.83981282,0.85643667
0.93185127,0.97607863
0.83935827,0.86778843
0.15370597,0.11444855
0.54784507,0.66009390
0.56821144,0.31722808
0.55111319,0.52303976
0.74813777,0.81928641
0.89557171,0.92797798
0.45600066,0.52903360
0.85845679,0.57935721
0.93477809,0.84517330
0.66261584,0.61519480
0.92378950,0.92339206
0.44073024,0.37234765
0.38262221,0.34595588
0.96930075,0.97681099
0.83241457,0.92441779
0.33165771,0.26586309
0.92723972,0.93525636
0.82352704,0.87356466
0.71267861,0.76463962
0.82942700,0.83113098
0.86076099,0.81653941
0.89108622,0.74366540
0.40599269,0.74915254
0.20484225,0.15166023
0.90324122,0.93917751
0.82126808,0.57265884
0.77791172,0.72574067
0.83398253,0.96226418
0.75835252,0.53176051
0.90054721,0.91369045
0.86003727,0.91626227
0.85126930,0.78528452
0.75253367,0.89729768
0.74904251,0.58861798
0.68672812,0.73949623
0.58754766,0.33631712
0.70624554,0.65859860
0.94732976,0.94795454
0.89590102,0.90801525
0.87126416,0.82967067
0.31374338,0.30645886
0.49925318,0.50251269
0.78130388,0.57917917
0.94742990,0.94779015
0.47503710,0.41248873
0.52996004,0.48412770
0.88409162,0.84244376
0.91514188,0.96799999
0.78756660,0.70853096
0.28104335,0.34913969
0.78647083,0.74974638
0.53891116,0.58547497
0.87710851,0.89215314
0.83457243,0.78218085
0.91238588,0.93565577
0.80978984,0.78867966
0.94652081,0.96692306
0.23718685,0.26499084
0.14829175,0.19875507
0.92491174,0.89975178
0.74300987,0.64754456
0.94389498,0.95454317
0.55391675,0.42990908
0.86658871,0.87952393
0.75933093,0.80987573
0.65001523,0.68158633
0.90941089,0.96209157
0.69190770,0.77735543
0.85935098,0.91145277
0.85347295,0.89309311
0.39734113,0.53292096
0.91221148,0.96157050
0.81460148,0.87500000
0.78822958,0.82282609
0.83651173,0.91638511
0.68995678,0.58630854
0.93856806,0.93979931
0.71758878,0.59177703
0.78269297,0.89854771
0.78599727,0.72432882
0.74537122,0.63698202
0.93364614,0.93027323
0.63198745,0.56061918
0.81107295,0.77020580
0.51103991,0.42132545
0.88075328,0.94683260
0.90651393,0.90500355
0.92663735,0.94230771
0.74485415,0.65608561
0.74320251,0.74019837
0.72971779,0.70291167
0.40998179,0.44576421
0.66370481,0.90727490
0.84898132,0.94602466
0.39761847,0.33775628
0.87842590,0.95109040
0.93634874,0.91905427
0.48922899,0.50566500
0.85541934,0.90048444
0.57710785,0.59053195
0.95765656,0.97306174
0.72351605,0.75476748
0.49474552,0.33456340
0.91302550,0.96128732
0.87956613,0.81549895
0.77767360,0.85439688
0.75644708,0.85401893
0.83556217,0.85075760
0.94471645,0.95165145
0.96418774,0.92686504
0.38913059,0.48505858
0.92541802,0.95390511
0.85644370,0.80599838
0.84351236,0.90769231
0.73932731,0.79080892
0.88187718,0.90397990
0.66559607,0.36405113
0.86857259,0.87470949
0.87555790,0.93694389
0.72105610,0.79691780
0.79758954,0.78330952
0.91041374,0.96805274
0.69255149,0.76921332
0.92025757,0.93607086
0.76417619,0.72216403
0.73907238,0.94570917
0.70601594,0.78358960
0.09630134,0.22785492
0.26520672,0.30344516
0.94429713,0.97201425
0.93706882,0.92996705
0.39055911,0.49853569
0.78913116,0.71849275
0.83116323,0.95070422
0.90468585,0.88003707
0.81330633,0.83245796
0.76492196,0.69407368
0.95538557,0.97383201
0.88755876,0.84758884
0.95124984,0.91683120
0.94348711,0.84386200
0.93048048,0.90087718
0.68246037,0.79504013
0.89108509,0.90407240
0.92883086,0.88486165
0.54524201,0.47393841
0.89002353,0.81459248
0.89211184,0.65215379
0.61984551,0.70029688
0.82560831,0.76731455
0.63975143,0.65735173
0.86856592,0.87525922
0.57488316,0.51220894
0.82847297,0.79191267
0.91626453,0.83404255
0.96590412,0.95983928
0.30789763,0.36042839
0.88046813,0.80392855
0.87031031,0.85172158
0.54042035,0.72687620
0.84387714,0.92983389
0.94023329,0.95673680
0.87648576,0.95630878
0.86923569,0.97462410
0.93406862,0.89845413
0.85150063,0.79668605
0.94442207,0.88697374
0.82869714,0.86759579
0.75059086,0.88792294
0.93282211,0.93200159
0.91487235,0.93097031
0.85380870,0.85191262
0.36241749,0.43764684
0.94256628,0.95304269
0.94721979,0.92646158
0.50736940,0.39971015
0.77606654,0.67215383
0.20949125,0.25180703
0.80985504,0.81518060
0.88199347,0.86124969
0.85907519,0.81611842
0.75255859,0.84769130
0.56281096,0.50645941
0.04455716,0.08762792
0.33562040,0.21655035
0.88366574,0.88651985
0.75825125,0.83152914
0.86502111,0.82580411
0.60569054,0.56879222
0.59366930,0.51782811
0.95225257,0.92928571
0.70497626,0.61852694
0.87278199,0.87166262
0.62082857,0.56360048
0.89566320,0.86212993
0.79482299,0.78719491
0.27005976,0.27508554
0.81406361,0.04841315
0.77732223,0.80169010
0.61629885,0.68397969
0.94243371,0.91978264
0.86869264,0.94484937
0.46628061,0.38727298
0.78469735,0.90857321
0.85035485,0.89265734
0.02735715,0.06653640
0.86738187,0.89169848
0.81887567,0.90864319
0.97013658,0.94609249
0.89161849,0.90433514
0.68421787,0.75037980
0.67576134,0.76231754
0.84134662,0.80713177
0.52572143,0.62611806
0.36100250,0.40342155
0.85127097,0.91816008
0.83848298,0.88266206
0.45667717,0.33628988
0.40354106,0.30961546
0.93732011,0.87369770
0.84774977,0.84653473
0.78116477,0.76207525
0.35095304,0.72625697
0.76779580,0.83388489
0.64523000,0.68317592
0.76912600,0.86365926
0.84640414,0.74751997
0.93194866,0.92639738
0.88000196,0.96173269
0.89023542,0.93501294
0.34931341,0.25788260
0.91216433,0.88248795
0.16942404,0.27713567
0.31945166,0.23388544
0.75613236,0.88203245
0.54212451,0.22875798
0.64524138,0.45881549
0.40677258,0.37987551
0.75209224,0.68915665
0.59638840,0.52350962
0.90607256,0.90397918
0.82436085,0.75808090
0.82031792,0.92827880
0.71488792,0.66389322
0.93823981,0.74797606
0.54118150,0.61400348
0.80192560,0.87679505
0.85429919,0.85100001
0.78053588,0.76419407
0.64609069,0.70871383
0.39915857,0.37168610
0.35721418,0.25433421
0.41469488,0.55558765
0.33037916,0.37943745
0.74793017,0.70826066
0.61010951,0.68231523
0.86270422,0.83614987
0.68704623,0.66354609
0.64055526,0.56455427
0.92809910,0.91570240
0.85383052,0.94852942
0.74934155,0.87019229
0.68471128,0.67060351
0.85732090,0.87860221
0.47982293,0.43408552
0.89937884,0.90430224
0.64334387,0.47454759
0.45392522,0.51738435
0.54705751,0.49768543
0.93734092,0.91897058
0.79171824,0.75338256
0.32943729,0.33257172
0.85553861,0.89344037
0.93789220,0.91629022
0.70267999,0.73072940
0.87503719,0.88801169
0.41211981,0.32324985
0.86755610,0.94017380
0.48225445,0.62384528
0.74996960,0.81833214
0.90941447,0.89733124
0.83117682,0.93570572
0.71618950,0.80914003
0.75474811,0.67290825
0.67315865,0.72541469
0.93012780,0.97580647
0.83392930,0.73941207
0.93888551,0.92059553
0.89730555,0.89386451
0.93270230,0.90226364
0.87392473,0.93188852
0.84043896,0.92187917
0.88123840,0.82926828
0.96898311,0.90646851
0.53716028,0.59047621
0.77127248,0.65952832
0.81505555,0.79450709
0.79946792,0.90077573
0.51698118,0.55291277
0.74971229,0.79394019
0.95753425,0.94914114
0.81711060,0.85851353
0.65097338,0.66111636
0.53518254,0.68265980
0.73430938,0.79583335
0.95277983,0.91269839
0.71090299,0.28492424
0.78508806,0.65308434
0.58423299,0.60615385
0.83043611,0.82792622
0.85147077,0.82487172
0.76077878,0.79496950
0.77508307,0.73055607
0.85962427,0.87011999
0.92880416,0.92416620
0.77457952,0.74605095
0.95678067,0.91570044
0.73870444,0.91728526
0.95760584,0.96706986
0.13830289,0.23533912
0.54536760,0.62380713
0.97545731,0.96905977
0.87760264,0.78756368
0.93858153,0.89470923
0.76326078,0.71027851
0.86356801,0.89061230
0.93157423,0.91687191
0.96597499,0.93857831
0.80940753,0.83492053
0.70977098,0.50351262
0.51336455,0.45799181
0.78257823,0.71102941
0.71319228,0.54235274
0.87508273,0.90381426
0.84769821,0.85565293
0.94070798,0.86322647
0.21641989,0.17943865
0.87989950,0.91248631
0.55864114,0.66569257
0.73376793,0.79492009
0.90599799,0.85245121
0.82657117,0.81559318
0.31952310,0.41204482
0.69317651,0.82869667
0.61856204,0.57735616
0.71651131,0.94763815
0.81366217,0.52567416
0.30606887,0.27283254
0.82701212,0.77820754
0.79239994,0.80371416
0.71021593,0.64583331
0.72514975,0.69887793
0.58595902,0.70807451
0.82659918,0.92517263
0.29175904,0.36639267
0.93835694,0.92623454
0.71730238,0.75976318
0.94587523,0.94687277
0.73121756,0.66178685
0.84568948,0.86329669
0.93642610,0.96053946
0.93042403,0.96490383
0.86697084,0.76452470
0.01294625,0.04907224
0.75080299,0.73474181
0.86826998,0.84605688
0.80258614,0.80925405
0.89176029,0.83467120
0.81317341,0.87336600
0.76331073,0.80581552
0.36384106,0.29188052
0.85524368,0.90178400
0.91676551,0.96808511
0.92219299,0.90359366
0.89536315,0.94184738
0.44120020,0.37508628
0.60574579,0.57276696
0.37223917,0.31777900
0.85087663,0.72867787
0.48112804,0.45838079
0.91986531,0.96690059
0.70058566,0.76967627
0.90908200,0.84325379
0.72603768,0.77817506
0.65723652,0.78527069
0.89197022,0.88919914
0.63314712,0.47211823
0.73852116,0.81373334
0.87855881,0.92434543
0.87723738,0.90702969
0.35174814,0.36060503
0.77286607,0.79690802
0.88569540,0.90548658
0.87501550,0.74968606
0.83498079,0.85537040
0.92874330,0.94372815
0.57149088,0.63958174
0.25434846,0.29538941
0.77259260,0.87087911
0.87229735,0.78552634
0.81972623,0.80993885
0.70287359,0.64122051
0.66293120,0.90967745
0.88934737,0.94041324
0.67248040,0.66906327
0.90060741,0.85280538
0.72160107,0.77713078
0.87394345,0.90087938
0.49807268,0.36320755
0.57076341,0.80348140
0.53958511,0.45288461
0.72207052,0.80483484
0.68626714,0.66613168
0.47251192,0.45424199
0.84148437,0.80536550
0.56200713,0.58970314
0.91691130,0.86410403
0.90291184,0.93724263
0.79117107,0.79350895
0.95225590,0.94241124
0.78588092,0.09493448
0.67888230,0.70093668
0.90581882,0.91849816
0.57314420,0.77214825
0.93259549,0.91477275
0.29741412,0.19832759
0.82098901,0.77344030
0.90284544,0.81774193
0.62155634,0.74101347
0.80782193,0.79667425
0.37042451,0.39893100
0.74972630,0.75262189
0.97291315,0.97436619
0.57468212,0.58208001
0.92340761,0.85481483
0.76496387,0.65468109
0.88285941,0.92648536
0.61563516,0.74169868
0.96310437,0.96470946
0.20268279,0.14268395
0.87361842,0.85882354
0.95019764,0.96330440
0.76796550,0.82924050
0.83675754,0.77595627
0.44401544,0.44452891
0.83354253,0.84760499
0.83875227,0.63616735
0.86811751,0.75533837
0.84820276,0.77235162
0.96945119,0.92451161
0.56088114,0.52540648
0.78893077,0.87541831
0.82743567,0.86324370
0.89162713,0.92401743
0.88788635,0.79488355
0.78418750,0.81569493
0.92236882,0.91648656
0.66561460,0.78724122
0.76782626,0.81261754
0.92478955,0.89749157
0.76614910,0.54038197
0.75844854,0.41161060
0.28805068,0.27785650
0.90041113,0.83435541
0.92339635,0.93596226
0.65427154,0.66906357
0.26724213,0.09331770
0.77107412,0.70543820
0.84982353,0.39207914
0.62848949,0.66717333
0.84829140,0.76567328
0.84534067,0.87568682
0.95584679,0.93506479
0.66906375,0.70934904
0.93395203,0.90208632
0.35506761,0.35040271
0.73220950,0.85967463
0.83992416,0.82354587
0.72610694,0.61100799
0.60876858,0.69261646
0.95142329,0.92561406
0.65170944,0.67673612
0.87998050,0.86098039
0.91634780,0.97058821
0.76093167,0.73329091
0.54984349,0.55677921
0.65238464,0.68556148
0.95748538,0.90425187
0.89161271,0.93237972
0.88226682,0.92176437
0.70499212,0.75551468
0.93659508,0.94066691
0.88392460,0.91112089
0.81068337,0.79359227
0.63147950,0.65434331
0.61365515,0.66588682
0.83625305,0.88086140
0.80486578,0.86908519
0.91253316,0.92590219
0.41855407,0.27918723
0.74513024,0.75859374
0.48090103,0.60708481
0.80679756,0.88536286
0.75627893,0.82017541
0.84653586,0.85367477
0.47104064,0.29310322
0.81046563,0.75720918
0.80963546,0.84809572
0.90900880,0.90018588
0.74153996,0.90471417
0.85470295,0.83271801
0.85475898,0.92495608
0.81641501,0.80089670
0.52539194,0.62819201
0.76322669,0.87680167
0.38141063,0.18476626
0.58330017,0.65500969
0.86802846,0.86213160
0.94967365,0.88749844
0.76317590,0.68462902
0.77306885,0.60758698
0.53743172,0.44687781
0.66549283,0.54361302
0.82228923,0.89737171
0.29859006,0.33808678
0.93012029,0.93352044
0.86733294,0.88174605
0.69343740,0.67734772
0.53230149,0.60252136
0.55291951,0.47512907
0.62272680,0.71401262
0.90174150,0.85995477
0.66602272,0.70470148
0.56588590,0.72416669
0.93809879,0.92451495
0.87767684,0.89092827
0.66545945,0.48940939
0.93710190,0.85253119
0.80609995,0.72226584
0.78119475,0.82371795
0.78176552,0.72313339
0.64925683,0.69491524
0.46630508,0.28302512
0.83886409,0.66316849
0.78397501,0.78918386
0.85416722,0.86122358
0.72653675,0.61486304
0.96235245,0.93851012
0.81572348,0.86617076
0.32343757,0.21854033
0.91296488,0.86709678
0.70680302,0.44594145
0.74782413,0.70934421
0.87415743,0.57563108
0.65730160,0.84181809
0.88699877,0.89143956
0.26447186,0.33776334
0.89556587,0.88076925
0.57107025,0.62833571
0.64462531,0.65507013
0.45788655,0.54255599
0.93367827,0.94780439
0.84977102,0.84815168
0.90119463,0.96512538
0.93657339,0.94533569
0.21426918,0.13820100
0.47495276,0.63128549
0.91051167,0.87087184
0.78724921,0.77670741
0.60601801,0.57333332
0.81843948,0.73601484
0.61508417,0.60244495
0.96000838,0.93458170
0.79967606,0.74855393
0.83963686,0.85432756
0.92603385,0.90358436
0.59933656,0.36324245
0.91792268,0.90914899
0.36430812,0.23429488
0.54824466,0.67422217
0.82538110,0.91130614
0.89121801,0.86633402
0.56285417,0.45963559
0.78711283,0.93364704
0.90342313,0.90337920
0.84137982,0.88635087
0.85184032,0.86596137
0.08881219,0.14238474
0.68650931,0.67353058
0.73969263,0.65959710
0.77219498,0.68902355
0.93190593,0.94130772
0.88457561,0.93890327
0.79502422,0.83010000
0.78369451,0.76870990
0.86720705,0.78508079
0.39957786,0.20129573
0.67338717,0.73593277
0.72239947,0.69652408
0.88862723,0.89276779
0.95145059,0.95815170
0.79683143,0.85358393
0.85828990,0.95081967
0.75155050,0.87386876
0.93773216,0.92785192
0.80280268,0.82240474
0.56781060,0.51847291
0.55979121,0.54570955
0.89854187,0.91483933
0.92944366,0.96159512
0.92676431,0.91969699
0.82358187,0.77557325
0.94931006,0.94213098
0.52036417,0.59547079
0.69534010,0.63316905
0.83702111,0.85747862
0.81563032,0.88942462
0.75671136,0.76581365
0.88414323,0.92413795
0.89230943,0.86388087
0.87193930,0.90184408
0.92208630,0.94159889
0.61600602,0.47769994
0.48834071,0.51582682
0.72869277,0.65855271
0.68693739,0.55837613
0.66515869,0.86041665
0.93587446,0.81261653
0.65440047,0.64788085
0.91610253,0.90757883
0.51265752,0.68867254
0.29074046,0.27033615
0.86975622,0.86742425
0.93520713,0.95296687
0.88899022,0.87668997
0.65209097,0.70405483
0.89892757,0.90872830
0.29802349,0.26891235
0.41420615,0.28844616
0.92727870,0.93867528
0.92937535,0.95836520
0.91797459,0.85400099
0.74875849,0.64777327
0.91065770,0.94413793
0.16861077,0.58318377
0.88072139,0.87031418
0.86220473,0.90730679
0.84647572,0.89260840
0.84212184,0.85858172
0.54119980,0.44202900
0.39553374,0.22620282
0.92138338,0.93948317
0.86100012,0.95407110
0.85902125,0.85167789
0.46129876,0.31044713
0.47287503,0.53255486
0.61395985,0.65804696
0.59530729,0.71916008
0.86691469,0.82708436
0.84176832,0.90111095
0.92331892,0.88809043
0.55171829,0.61163920
0.50652224,0.29148528
0.89723712,0.84470338
0.74918175,0.76190341
0.72713238,0.67272520
0.89494419,0.96080023
0.83978105,0.93525702
0.87659943,0.96389180
0.64677298,0.64065313
0.76463139,0.72689146
0.83288145,0.77282280
0.47979686,0.57794201
0.17151318,0.35547245
0.88158554,0.93001091
0.78483129,0.76111454
0.53373784,0.52020627
0.16050820,0.17866541
0.70731837,0.69835669
0.76295584,0.33899325
0.71288496,0.67985255
0.93628907,0.92778361
0.09503091,0.10347844
0.79780984,0.86087668
0.90065068,0.91655713
0.64073735,0.68643981
0.78702784,0.61396575
0.72309405,0.78740156
0.83226734,0.83333802
0.50040382,0.77130038
0.89121032,0.94031703
0.81770259,0.91185915
0.88475490,0.83411217
0.52363652,0.89218092
0.80117393,0.73265839
0.94486052,0.94374889
0.91976935,0.89110535
0.45903075,0.51438850
0.77797520,0.74140918
0.63841182,0.72272569
0.20257436,0.25613412
0.87521988,0.91926461
0.63823175,0.67595762
0.45105150,0.35258478
0.72572583,0.75138831
0.95953596,0.97033179
0.68091053,0.56723893
0.20130500,0.06769641
0.87963951,0.90299064
0.67189515,0.75866234
0.59673017,0.55458927
0.58818322,0.64275974
0.76351714,0.78007442
0.93587148,0.93749142
0.23985264,0.33064476
0.16337049,0.13935617
0.81635040,0.76309842
0.83379656,0.70236617
0.75166887,0.82342285
0.87996566,0.96078664
0.76158333,0.61427450
0.75993568,0.86798906
0.77443522,0.94516754
0.83837485,0.86344659
0.93924892,0.78021848
0.92786372,0.88256192
0.89909291,0.92800957
0.62542379,0.70984000
0.16901466,0.19401021
0.93178183,0.93364310
0.77180052,0.85556608
0.84647995,0.82829678
0.81833214,0.86018974
0.91103935,0.93216723
0.85432261,0.83884478
0.86190212,0.91721135
0.86039168,0.85417455
0.66298980,0.44195944
0.81236148,0.63091153
0.92270821,0.92968750
0.92774373,0.98076922
0.94233209,0.93113101
0.94854313,0.93695152
0.66322845,0.59340662
0.71935433,0.75494677
0.73158795,0.56511414
0.63674176,0.59271789
0.62479055,0.57225901
0.78170145,0.63688868
0.72977585,0.85099202
0.50567830,0.51166642
0.83163142,0.86235178
0.89433414,0.71102273
0.75525522,0.74606460
0.71116102,0.90601236
0.82365417,0.82942766
0.91428947,0.95560515
0.19666819,0.17277816
0.46949047,0.41530049
0.24855742,0.35408485
0.77886760,0.86810982
0.89882463,0.87404394
0.81965065,0.84020394
0.85534233,0.88895178
0.89610469,0.88835049
0.71552050,0.75410956
0.20208293,0.19355844
0.73698217,0.70774949
0.80176067,0.79755753
0.95202994,0.94196790
0.74604678,0.53551751
0.68219984,0.69441104
0.82505792,0.74720901
0.56202954,0.80436713
0.77986264,0.90191597
0.72460270,0.81031436
0.45114985,0.57670254
0.52710229,0.37342286
0.88914609,0.90213126
0.87706900,0.91887301
0.22202300,0.21821387
0.90901709,0.84253246
0.84691328,0.91629750
0.81071502,0.85547787
0.24436043,0.17727028
0.79695350,0.76651859
0.76849717,0.61042839
0.47748679,0.57232702
0.72723389,0.77196455
0.42293602,0.31979588
0.92242151,0.94718504
0.87245274,0.82682014
0.72569156,0.79161072
0.91559207,0.92636448
0.87489855,0.87543857
0.70521319,0.73408186
0.84058881,0.91348845
0.79986644,0.83029968
0.58570349,0.54387695
0.48319754,0.09005424
0.90644622,0.93725491
0.88976896,0.89542693
0.83041602,0.90824288
0.81578302,0.68916667
0.76809061,0.75555056
0.84559828,0.88198572
0.88530326,0.78076386
0.73743856,0.90701753
0.82680655,0.81612223
0.95735145,0.93109173
0.77901429,0.63605124
0.20551686,0.22940685
0.67532939,0.68094826
0.11246186,0.09789793
0.59555972,0.55041182
0.84103507,0.66631186
0.49267101,0.38241181
0.53387541,0.58136481
0.20705420,0.14239281
0.54562539,0.41961285
0.72877568,0.67160743
0.90499169,0.81496948
0.93890750,0.94230771
0.57434797,0.54797554
0.18465583,0.22549520
0.90685791,0.88494551
0.85164112,0.87281960
0.85818070,0.79909480
0.92431521,0.97513658
0.87836015,0.87907219
0.84882748,0.82881582
0.39996469,0.28370300
0.66236043,0.50191200
0.61127388,0.55876905
0.80013436,0.84394497
0.76514924,0.86643320
0.85348719,0.88522571
0.93021506,0.92619932
0.67479742,0.62764049
0.81261104,0.83414376
0.80892056,0.59026688
0.87233400,0.88969105
0.86162120,0.87930161
0.70479214,0.64108753
0.72798252,0.69405240
0.76035869,0.44936466
0.63874173,0.65328610
0.40499812,0.35587573
0.89348298,0.92472613
0.87761819,0.89193571
0.90433228,0.91976273
0.62534958,0.56158555
0.91705495,0.93181819
0.85211319,0.93839288
0.89024472,0.89677179
0.62867838,0.61343890
0.76352149,0.64621210
0.87534875,0.93771851
0.68011934,0.64251715
0.86379832,0.80676502
0.85489589,0.92940140
0.27246448,0.56573516
0.71638173,0.83414179
0.71025908,0.61239034
0.95020390,0.94537038
0.65644407,0.89517760
0.84059876,0.84082633
0.95043546,0.95478034
0.72360462,0.82629454
0.93616420,0.90221554
0.82903916,0.71525139
0.61144674,0.65284371
0.77064693,0.88858747
0.66026413,0.34324324
0.91969538,0.92129201
0.47300515,0.52965587
0.75668919,0.85662329
0.59600997,0.62984276
0.75326383,0.84014910
0.62122357,0.67456281
0.85419977,0.81367642
0.83151132,0.87737381
0.82451957,0.71979111
0.63481027,0.60012245
0.73005217,0.80896324
0.61599511,0.79903263
0.88334781,0.84898800
0.82197934,0.89979094
0.59094065,0.54217803
0.88157284,0.87184513
0.38800049,0.35023639
0.92259955,0.86972600
0.93318927,0.93309766
0.80187494,0.42963848
0.95096684,0.95238096
0.90850812,0.90292448
0.50038350,0.59359169
0.90410566,0.84764689
0.91165245,0.93941593
0.66050637,0.54642147
0.64565915,0.46075755
0.84485191,0.78745866
0.93977487,0.88140428
0.88116604,0.85532874
0.82537663,0.87586004
0.37987328,0.41097781
0.73390740,0.81294906
0.65844911,0.69873011
0.75283104,0.76341772
0.47227430,0.41939652
0.93960917,0.93331707
0.41463503,0.38063678
0.75502777,0.81461120
0.86338723,0.86356544
0.83415163,0.81888497
0.78880036,0.70126402
0.88982445,0.84600532
0.78916949,0.71799242
0.71269470,0.80576766
0.13971402,0.11573371
0.08182414,0.14471753
0.25489327,0.27370870
0.23179828,0.21802193
0.82026803,0.86745286
0.84939003,0.91761792
0.52458018,0.55567831
0.28975824,0.08684523
0.89892501,0.90174997
0.86204880,0.97752810
0.82683426,0.50587827
0.88577217,0.95787656
0.88722277,0.82811010
0.64053297,0.58943623
0.86025280,0.84034121
0.70222557,0.72468823
0.49807683,0.41787943
0.52519238,0.67524695
0.79583395,0.88715434
0.81456572,0.85143358
0.84241891,0.76572299
0.85998952,0.73267573
0.51718193,0.41130349
0.45273539,0.41253459
0.46604538,0.42333701
0.80691749,0.80225331
0.36563808,0.37073177
0.90936506,0.89083129
0.94152504,0.92635638
0.86456472,0.90638530
0.96372652,0.92786336
0.89269704,0.88932884
0.90913397,0.87222224
0.81985730,0.76081729
0.89399040,0.84429973
0.80609143,0.86156839
0.57766801,0.45977011
0.91389239,0.87298405
0.70182544,0.47832707
0.58272666,0.52225542
0.77520710,0.79806578
0.85196245,0.88583738
0.81140804,0.87263954
0.60804641,0.70811111
0.91038036,0.81082720
0.71700603,0.75315470
0.55061150,0.55298787
0.89413786,0.86960250
0.88801032,0.89337331
0.24639052,0.29517210
0.29796988,0.38227704
0.93227589,0.94754153
0.85313737,0.89941752
0.67612791,0.72067940
0.85921305,0.92671192
0.62458152,0.72892541
0.52056444,0.40477979
0.50573081,0.49698871
0.65765095,0.22254266
0.89225459,0.91021466
0.68038601,0.75062531
0.89721256,0.89143640
0.90440142,0.92778337
0.92846817,0.84831065
0.74160951,0.81224483
0.70835674,0.76156652
0.85266745,0.82895660
0.54948360,0.54846936
0.93605995,0.93164825
0.68315041,0.79267889
0.40560073,0.17075326
0.49565178,0.27600297
0.95586497,0.93757331
0.86821949,0.71526593
0.67779869,0.66985452
0.56098270,0.41604635
0.86039740,0.81719166
0.20426400,0.21320389
0.71901953,0.72617304
0.96395665,0.94099051
0.68203223,0.75108284
0.53915715,0.46733695
0.03365707,0.10089324
0.98049980,0.94463146
