Predicted Score,Actual Score
0.86711758,0.94604290
0.63191575,0.39957401
0.34554371,0.24195077
0.80024850,0.93266457
0.79372346,0.80518061
0.70906305,0.72062546
0.77328473,0.78055555
0.63880193,0.56966841
0.92977071,0.92892653
0.86324835,0.95193678
0.47780475,0.38558289
0.87052161,0.90510201
0.87607169,0.89741594
0.55347723,0.37056318
0.91601032,0.89875025
0.89867181,0.86353403
0.84057289,0.83863795
0.87541646,0.93527162
0.75243139,0.75619966
0.92204207,0.92960197
0.48698404,0.44396770
0.63793343,0.70168668
0.66458309,0.83679587
0.73533893,0.69344342
0.85406679,0.89650995
0.70134240,0.60600597
0.87365788,0.99450552
0.44331244,0.51262629
0.95579290,0.95794207
0.90411192,0.94287515
0.83669442,0.83426428
0.90006024,0.86212325
0.89839423,0.94481504
0.73415458,0.85546035
0.57690525,0.60193843
0.88094378,0.86465520
0.63879436,0.69813317
0.55821800,0.64303428
0.49583191,0.53717440
0.65952843,0.84272724
0.66718107,0.54914093
0.73993808,0.78872246
0.89811504,0.90750098
0.96393371,0.96502912
0.64787114,0.54791605
0.20214210,0.28604645
0.90422165,0.88689107
0.81657881,0.63084817
0.76798737,0.81448370
0.78022033,0.84798652
0.79615903,0.81720990
0.67772907,0.61100036
0.37463775,0.37871712
0.90427828,0.93508095
0.84140515,0.95268255
0.60140944,0.63884330
0.88748729,0.91655874
0.28759912,0.18856642
0.48144835,0.43263334
0.35223493,0.22155657
0.82713461,0.89042938
0.57229960,0.45910111
0.82041615,0.73458838
0.91050160,0.89012313
0.75301147,0.83894086
0.94753587,0.95038587
0.80542088,0.79125559
0.79049289,0.82203388
0.84181142,0.82721812
0.82512170,0.92786938
0.32872549,0.23721561
0.77752107,0.80576110
0.72580105,0.80829614
0.35565290,0.37508041
0.37505731,0.39418384
0.82502556,0.93737882
0.72976124,0.72736418
0.91260266,0.94878781
0.96250230,0.96307963
0.36753812,0.23443674
0.96151602,0.95625705
0.48317924,0.32948253
0.40176311,0.33280957
0.80777901,0.92866290
0.55507123,0.59002978
0.87759560,0.86577785
0.80088842,0.67957091
0.45016459,0.37083334
0.37714320,0.30060565
0.85576236,0.88114440
0.81541550,0.86221063
0.81509769,0.92929351
0.91320002,0.94755554
0.83202422,0.93284994
0.74607182,0.79547930
0.94005352,0.59764564
0.20848899,0.18849500
0.53587550,0.45049426
0.57144272,0.73779058
0.79482245,0.74086756
0.88998586,0.90647060
0.82434499,0.87305856
0.82021797,0.78616065
0.87688279,0.81487179
0.85759813,0.88617051
0.76863045,0.94964349
0.88333309,0.88360649
0.74066246,0.69574910
0.82164091,0.92451078
0.84052682,0.87648630
0.79338437,0.66000003
0.83833325,0.86680472
0.88269073,0.92136472
0.86936420,0.98305082
0.76404828,0.85917401
0.87549859,0.85643667
0.94173819,0.97607863
0.86820924,0.86778843
0.24388964,0.11444855
0.54426599,0.66009390
0.59561026,0.31722808
0.50065559,0.52303976
0.77545696,0.81928641
0.90954739,0.92797798
0.43599907,0.52903360
0.84658718,0.57935721
0.90318888,0.84517330
0.62476569,0.61519480
0.92823148,0.92339206
0.56125432,0.37234765
0.39006871,0.34595588
0.96969485,0.97681099
0.79801440,0.92441779
0.37213221,0.26586309
0.92665017,0.93525636
0.75919050,0.87356466
0.69154376,0.76463962
0.83112800,0.83113098
0.83410442,0.81653941
0.80083030,0.74366540
0.40037552,0.74915254
0.18315279,0.15166023
0.89785635,0.93917751
0.79265445,0.57265884
0.77167374,0.72574067
0.87185568,0.96226418
0.73114121,0.53176051
0.91045821,0.91369045
0.82605904,0.91626227
0.75809050,0.78528452
0.83066469,0.89729768
0.79895788,0.58861798
0.56012487,0.73949623
0.53874433,0.33631712
0.75208879,0.65859860
0.94692063,0.94795454
0.91189027,0.90801525
0.83749670,0.82967067
0.24809949,0.30645886
0.46785510,0.50251269
0.77007371,0.57917917
0.93516105,0.94779015
0.34542105,0.41248873
0.48245683,0.48412770
0.86146939,0.84244376
0.92771864,0.96799999
0.74805701,0.70853096
0.25124902,0.34913969
0.79393411,0.74974638
0.50133628,0.58547497
0.86304647,0.89215314
0.75612974,0.78218085
0.92665732,0.93565577
0.81348234,0.78867966
0.92995894,0.96692306
0.23798977,0.26499084
0.10619842,0.19875507
0.91249692,0.89975178
0.59051448,0.64754456
0.92082077,0.95454317
0.68810344,0.42990908
0.84851831,0.87952393
0.72524959,0.80987573
0.75525171,0.68158633
0.88462555,0.96209157
0.58595729,0.77735543
0.84947294,0.91145277
0.86729103,0.89309311
0.41864702,0.53292096
0.93825871,0.96157050
0.74438590,0.87500000
0.78275341,0.82282609
0.81625152,0.91638511
0.63109583,0.58630854
0.91943359,0.93979931
0.71886969,0.59177703
0.83916783,0.89854771
0.78501129,0.72432882
0.72748041,0.63698202
0.91586077,0.93027323
0.64489359,0.56061918
0.83704138,0.77020580
0.66287464,0.42132545
0.82681322,0.94683260
0.93742633,0.90500355
0.95640671,0.94230771
0.76525980,0.65608561
0.69799930,0.74019837
0.63817126,0.70291167
0.40338776,0.44576421
0.60577738,0.90727490
0.87093830,0.94602466
0.41941127,0.33775628
0.88883489,0.95109040
0.91265440,0.91905427
0.56091803,0.50566500
0.86898971,0.90048444
0.57590121,0.59053195
0.95794296,0.97306174
0.71435922,0.75476748
0.50284988,0.33456340
0.90612853,0.96128732
0.88383073,0.81549895
0.84104890,0.85439688
0.72139788,0.85401893
0.80156004,0.85075760
0.92910987,0.95165145
0.96243769,0.92686504
0.40367153,0.48505858
0.93962592,0.95390511
0.82629263,0.80599838
0.87062538,0.90769231
0.73531944,0.79080892
0.81953055,0.90397990
0.59964460,0.36405113
0.83882600,0.87470949
0.86117542,0.93694389
0.69883752,0.79691780
0.76666647,0.78330952
0.91653901,0.96805274
0.58003831,0.76921332
0.93842971,0.93607086
0.75921685,0.72216403
0.73021603,0.94570917
0.69783330,0.78358960
0.04743524,0.22785492
0.16830450,0.30344516
0.94527769,0.97201425
0.95411092,0.92996705
0.42876548,0.49853569
0.76764154,0.71849275
0.78766954,0.95070422
0.90182853,0.88003707
0.78508085,0.83245796
0.78636134,0.69407368
0.94955915,0.97383201
0.87985641,0.84758884
0.94793409,0.91683120
0.89632261,0.84386200
0.93377179,0.90087718
0.57776958,0.79504013
0.90505546,0.90407240
0.92766744,0.88486165
0.56195140,0.47393841
0.85417598,0.81459248
0.79848903,0.65215379
0.65678912,0.70029688
0.85033858,0.76731455
0.72554797,0.65735173
0.81766671,0.87525922
0.49134767,0.51220894
0.83703071,0.79191267
0.91680932,0.83404255
0.93408757,0.95983928
0.41024533,0.36042839
0.86642122,0.80392855
0.87665737,0.85172158
0.69523078,0.72687620
0.88315666,0.92983389
0.93212289,0.95673680
0.90141135,0.95630878
0.83022684,0.97462410
0.92352730,0.89845413
0.75644505,0.79668605
0.94337940,0.88697374
0.85588169,0.86759579
0.73445326,0.88792294
0.93967336,0.93200159
0.91573894,0.93097031
0.86756784,0.85191262
0.44011557,0.43764684
0.90926158,0.95304269
0.92582756,0.92646158
0.42549360,0.39971015
0.73345029,0.67215383
0.27875149,0.25180703
0.77161258,0.81518060
0.88138366,0.86124969
0.84279668,0.81611842
0.78010166,0.84769130
0.69901520,0.50645941
0.04706300,0.08762792
0.28956437,0.21655035
0.86803341,0.88651985
0.70146257,0.83152914
0.81490004,0.82580411
0.59860826,0.56879222
0.66742498,0.51782811
0.94592315,0.92928571
0.62321001,0.61852694
0.83853227,0.87166262
0.68611187,0.56360048
0.86210907,0.86212993
0.80278647,0.78719491
0.24137162,0.27508554
0.87197888,0.04841315
0.76779014,0.80169010
0.63989574,0.68397969
0.93539077,0.91978264
0.81486535,0.94484937
0.49673834,0.38727298
0.79168731,0.90857321
0.78384316,0.89265734
0.02446363,0.06653640
0.89148116,0.89169848
0.87571174,0.90864319
0.95129234,0.94609249
0.86478180,0.90433514
0.62261569,0.75037980
0.63573909,0.76231754
0.82978547,0.80713177
0.55430663,0.62611806
0.37688202,0.40342155
0.84527749,0.91816008
0.85527867,0.88266206
0.45253193,0.33628988
0.39085644,0.30961546
0.94423825,0.87369770
0.84984601,0.84653473
0.80723602,0.76207525
0.42078614,0.72625697
0.76869851,0.83388489
0.71022940,0.68317592
0.76471370,0.86365926
0.86860532,0.74751997
0.88554889,0.92639738
0.89417893,0.96173269
0.87275064,0.93501294
0.31653011,0.25788260
0.90011883,0.88248795
0.18825491,0.27713567
0.38988286,0.23388544
0.72903150,0.88203245
0.50879979,0.22875798
0.65608680,0.45881549
0.35096338,0.37987551
0.78257453,0.68915665
0.58687168,0.52350962
0.90928864,0.90397918
0.76747465,0.75808090
0.79465735,0.92827880
0.75079376,0.66389322
0.92045611,0.74797606
0.59308922,0.61400348
0.81527132,0.87679505
0.89242607,0.85100001
0.78486013,0.76419407
0.73855394,0.70871383
0.50036418,0.37168610
0.26960468,0.25433421
0.41762400,0.55558765
0.36308166,0.37943745
0.74633092,0.70826066
0.66152370,0.68231523
0.85919106,0.83614987
0.56607646,0.66354609
0.54687363,0.56455427
0.92162329,0.91570240
0.84212220,0.94852942
0.84636158,0.87019229
0.63082176,0.67060351
0.83330977,0.87860221
0.52629477,0.43408552
0.89558423,0.90430224
0.55292755,0.47454759
0.53378659,0.51738435
0.50637972,0.49768543
0.93719089,0.91897058
0.67170328,0.75338256
0.27817300,0.33257172
0.84715700,0.89344037
0.91091412,0.91629022
0.77508849,0.73072940
0.85788947,0.88801169
0.39489213,0.32324985
0.85655755,0.94017380
0.57252985,0.62384528
0.68262625,0.81833214
0.89594352,0.89733124
0.83114988,0.93570572
0.81201351,0.80914003
0.71090215,0.67290825
0.71030390,0.72541469
0.93279660,0.97580647
0.75612324,0.73941207
0.93475652,0.92059553
0.92547590,0.89386451
0.92518550,0.90226364
0.88751864,0.93188852
0.86839920,0.92187917
0.88870382,0.82926828
0.96427697,0.90646851
0.62377894,0.59047621
0.67089725,0.65952832
0.85187125,0.79450709
0.76881278,0.90077573
0.55226183,0.55291277
0.68860382,0.79394019
0.95731699,0.94914114
0.85478109,0.85851353
0.62813056,0.66111636
0.49549264,0.68265980
0.78401017,0.79583335
0.91119522,0.91269839
0.66263682,0.28492424
0.78501409,0.65308434
0.61455822,0.60615385
0.89084756,0.82792622
0.88725203,0.82487172
0.76249552,0.79496950
0.78457505,0.73055607
0.83292240,0.87011999
0.92675030,0.92416620
0.82665652,0.74605095
0.92807221,0.91570044
0.73838341,0.91728526
0.94775331,0.96706986
0.13418871,0.23533912
0.56640708,0.62380713
0.96847433,0.96905977
0.88396478,0.78756368
0.92889279,0.89470923
0.75036055,0.71027851
0.82442486,0.89061230
0.94434309,0.91687191
0.96875763,0.93857831
0.80762476,0.83492053
0.74142188,0.50351262
0.43312052,0.45799181
0.70624202,0.71102941
0.70497310,0.54235274
0.85946941,0.90381426
0.80841035,0.85565293
0.93814886,0.86322647
0.24524632,0.17943865
0.85459822,0.91248631
0.59527779,0.66569257
0.64931178,0.79492009
0.87430561,0.85245121
0.82043308,0.81559318
0.37836078,0.41204482
0.63823867,0.82869667
0.53377020,0.57735616
0.76427442,0.94763815
0.76056123,0.52567416
0.31919518,0.27283254
0.86282128,0.77820754
0.82832271,0.80371416
0.72142571,0.64583331
0.73148495,0.69887793
0.59331465,0.70807451
0.74867469,0.92517263
0.32042584,0.36639267
0.95121098,0.92623454
0.54666096,0.75976318
0.95157784,0.94687277
0.70478177,0.66178685
0.84158611,0.86329669
0.92328668,0.96053946
0.93149221,0.96490383
0.85629678,0.76452470
0.01646822,0.04907224
0.73556042,0.73474181
0.82637370,0.84605688
0.76936984,0.80925405
0.88115859,0.83467120
0.78418601,0.87336600
0.78933436,0.80581552
0.44090271,0.29188052
0.78695095,0.90178400
0.92599571,0.96808511
0.90944648,0.90359366
0.87716448,0.94184738
0.47152579,0.37508628
0.49421445,0.57276696
0.35894886,0.31777900
0.74901432,0.72867787
0.46848744,0.45838079
0.92052603,0.96690059
0.76795292,0.76967627
0.90580428,0.84325379
0.75814545,0.77817506
0.64588982,0.78527069
0.88961643,0.88919914
0.71589941,0.47211823
0.81023973,0.81373334
0.88637137,0.92434543
0.82927930,0.90702969
0.39663583,0.36060503
0.80904835,0.79690802
0.90715134,0.90548658
0.85800987,0.74968606
0.78716648,0.85537040
0.90577519,0.94372815
0.62509680,0.63958174
0.21343082,0.29538941
0.82076216,0.87087911
0.81577635,0.78552634
0.81127197,0.80993885
0.68937963,0.64122051
0.56318104,0.90967745
0.89321834,0.94041324
0.77323782,0.66906327
0.92344314,0.85280538
0.74511862,0.77713078
0.85571784,0.90087938
0.55404711,0.36320755
0.53565425,0.80348140
0.54219115,0.45288461
0.61989272,0.80483484
0.68975651,0.66613168
0.51711738,0.45424199
0.87419480,0.80536550
0.59849745,0.58970314
0.90816760,0.86410403
0.90311539,0.93724263
0.77737916,0.79350895
0.96115524,0.94241124
0.56846005,0.09493448
0.71096885,0.70093668
0.86764508,0.91849816
0.59071147,0.77214825
0.92875189,0.91477275
0.19130844,0.19832759
0.82304227,0.77344030
0.91193515,0.81774193
0.58219129,0.74101347
0.82312769,0.79667425
0.43832666,0.39893100
0.74101001,0.75262189
0.97573847,0.97436619
0.63573951,0.58208001
0.89223349,0.85481483
0.73264229,0.65468109
0.88360411,0.92648536
0.60235482,0.74169868
0.91914034,0.96470946
0.13623004,0.14268395
0.85048145,0.85882354
0.94011778,0.96330440
0.83064240,0.82924050
0.80097085,0.77595627
0.46029451,0.44452891
0.76833683,0.84760499
0.65674555,0.63616735
0.84560639,0.75533837
0.84387428,0.77235162
0.96865851,0.92451161
0.58378160,0.52540648
0.74806428,0.87541831
0.78279001,0.86324370
0.88077903,0.92401743
0.90295470,0.79488355
0.81529027,0.81569493
0.90558189,0.91648656
0.68320322,0.78724122
0.75648904,0.81261754
0.92776173,0.89749157
0.81896824,0.54038197
0.61463034,0.41161060
0.32163289,0.27785650
0.80817914,0.83435541
0.88576931,0.93596226
0.60710007,0.66906357
0.33420831,0.09331770
0.66947317,0.70543820
0.73274738,0.39207914
0.57277548,0.66717333
0.81514108,0.76567328
0.82198828,0.87568682
0.94975245,0.93506479
0.72629595,0.70934904
0.92588085,0.90208632
0.46468166,0.35040271
0.77685648,0.85967463
0.91739738,0.82354587
0.78455132,0.61100799
0.53289086,0.69261646
0.92970836,0.92561406
0.69742674,0.67673612
0.88268411,0.86098039
0.91812772,0.97058821
0.79166818,0.73329091
0.57472664,0.55677921
0.62106615,0.68556148
0.95617843,0.90425187
0.88428903,0.93237972
0.89388990,0.92176437
0.66336477,0.75551468
0.91942012,0.94066691
0.87609923,0.91112089
0.77359784,0.79359227
0.59176540,0.65434331
0.61891305,0.66588682
0.82463235,0.88086140
0.82345128,0.86908519
0.92369539,0.92590219
0.46474442,0.27918723
0.69962066,0.75859374
0.57874674,0.60708481
0.85945147,0.88536286
0.78528726,0.82017541
0.85443199,0.85367477
0.52323109,0.29310322
0.73004997,0.75720918
0.80588937,0.84809572
0.85947752,0.90018588
0.75926644,0.90471417
0.82128322,0.83271801
0.87843758,0.92495608
0.82509053,0.80089670
0.50943804,0.62819201
0.73855120,0.87680167
0.34169573,0.18476626
0.51587164,0.65500969
0.81199431,0.86213160
0.94086039,0.88749844
0.75362331,0.68462902
0.79314786,0.60758698
0.48593718,0.44687781
0.64038551,0.54361302
0.85311526,0.89737171
0.40441957,0.33808678
0.91082162,0.93352044
0.84597230,0.88174605
0.69459349,0.67734772
0.44602826,0.60252136
0.60807389,0.47512907
0.64596206,0.71401262
0.87087226,0.85995477
0.72625422,0.70470148
0.52855134,0.72416669
0.94140905,0.92451495
0.84268695,0.89092827
0.70359123,0.48940939
0.95349002,0.85253119
0.80707222,0.72226584
0.83687341,0.82371795
0.80117232,0.72313339
0.69622606,0.69491524
0.47210419,0.28302512
0.83320987,0.66316849
0.79192454,0.78918386
0.80508953,0.86122358
0.71015972,0.61486304
0.93688220,0.93851012
0.79332250,0.86617076
0.31669137,0.21854033
0.87819839,0.86709678
0.68861461,0.44594145
0.64842129,0.70934421
0.67464393,0.57563108
0.72482860,0.84181809
0.83501190,0.89143956
0.33144978,0.33776334
0.93426138,0.88076925
0.69578052,0.62833571
0.63421613,0.65507013
0.53254640,0.54255599
0.94262028,0.94780439
0.82859343,0.84815168
0.89433783,0.96512538
0.92209083,0.94533569
0.22447005,0.13820100
0.53601092,0.63128549
0.91587436,0.87087184
0.75249934,0.77670741
0.59297329,0.57333332
0.71236753,0.73601484
0.59918278,0.60244495
0.92895073,0.93458170
0.74952525,0.74855393
0.86708349,0.85432756
0.93647659,0.90358436
0.56394285,0.36324245
0.91140699,0.90914899
0.43804139,0.23429488
0.63402879,0.67422217
0.80516088,0.91130614
0.87573880,0.86633402
0.52218282,0.45963559
0.77763432,0.93364704
0.88294983,0.90337920
0.85222411,0.88635087
0.89857930,0.86596137
0.09684676,0.14238474
0.70391101,0.67353058
0.78016341,0.65959710
0.75805652,0.68902355
0.91039944,0.94130772
0.91289276,0.93890327
0.74905747,0.83010000
0.78123748,0.76870990
0.77823842,0.78508079
0.36513036,0.20129573
0.72937870,0.73593277
0.68115294,0.69652408
0.89084870,0.89276779
0.96143305,0.95815170
0.77646101,0.85358393
0.85081619,0.95081967
0.74796194,0.87386876
0.92364240,0.92785192
0.83941400,0.82240474
0.50480872,0.51847291
0.66463184,0.54570955
0.89700443,0.91483933
0.93435228,0.96159512
0.94643080,0.91969699
0.84749728,0.77557325
0.95661622,0.94213098
0.58125752,0.59547079
0.61691499,0.63316905
0.79939818,0.85747862
0.84455609,0.88942462
0.77012861,0.76581365
0.88935602,0.92413795
0.90852565,0.86388087
0.86100602,0.90184408
0.88616133,0.94159889
0.62302840,0.47769994
0.50924462,0.51582682
0.68055928,0.65855271
0.66901344,0.55837613
0.60546279,0.86041665
0.91498721,0.81261653
0.69362491,0.64788085
0.80566019,0.90757883
0.58822644,0.68867254
0.32029793,0.27033615
0.83441919,0.86742425
0.91175646,0.95296687
0.88944995,0.87668997
0.67455995,0.70405483
0.92295539,0.90872830
0.27486399,0.26891235
0.48815712,0.28844616
0.92204034,0.93867528
0.92627114,0.95836520
0.88498795,0.85400099
0.62675309,0.64777327
0.90861470,0.94413793
0.25292712,0.58318377
0.83586222,0.87031418
0.87387943,0.90730679
0.85501879,0.89260840
0.86684561,0.85858172
0.55021590,0.44202900
0.37713787,0.22620282
0.91800547,0.93948317
0.91440672,0.95407110
0.84367645,0.85167789
0.48224244,0.31044713
0.58427852,0.53255486
0.69677073,0.65804696
0.57266676,0.71916008
0.88064271,0.82708436
0.86842054,0.90111095
0.88457602,0.88809043
0.59360862,0.61163920
0.59888995,0.29148528
0.89709997,0.84470338
0.73974681,0.76190341
0.57589102,0.67272520
0.92607337,0.96080023
0.85726947,0.93525702
0.87045074,0.96389180
0.64854348,0.64065313
0.70230043,0.72689146
0.88383257,0.77282280
0.45421073,0.57794201
0.22514932,0.35547245
0.79464054,0.93001091
0.76381671,0.76111454
0.47616807,0.52020627
0.13733049,0.17866541
0.71661997,0.69835669
0.41407493,0.33899325
0.70219433,0.67985255
0.93440187,0.92778361
0.11605655,0.10347844
0.84660774,0.86087668
0.91299093,0.91655713
0.60542434,0.68643981
0.75024331,0.61396575
0.74550533,0.78740156
0.86348033,0.83333802
0.50160646,0.77130038
0.91494656,0.94031703
0.69162446,0.91185915
0.84811103,0.83411217
0.58211321,0.89218092
0.75709546,0.73265839
0.95743215,0.94374889
0.88503969,0.89110535
0.42540962,0.51438850
0.66714734,0.74140918
0.66274518,0.72272569
0.32276022,0.25613412
0.88002032,0.91926461
0.68809921,0.67595762
0.35091737,0.35258478
0.63452375,0.75138831
0.92099887,0.97033179
0.63123327,0.56723893
0.16763484,0.06769641
0.88161397,0.90299064
0.64654660,0.75866234
0.57082766,0.55458927
0.51838756,0.64275974
0.79260820,0.78007442
0.93814337,0.93749142
0.28543639,0.33064476
0.24621780,0.13935617
0.73961025,0.76309842
0.81981504,0.70236617
0.76182026,0.82342285
0.92593366,0.96078664
0.77704841,0.61427450
0.74996835,0.86798906
0.70135522,0.94516754
0.85278982,0.86344659
0.89937711,0.78021848
0.90842068,0.88256192
0.87078846,0.92800957
0.52122372,0.70984000
0.15954903,0.19401021
0.95023662,0.93364310
0.83298343,0.85556608
0.78901213,0.82829678
0.81217569,0.86018974
0.89179850,0.93216723
0.82085365,0.83884478
0.85556763,0.91721135
0.82148212,0.85417455
0.70779544,0.44195944
0.81670117,0.63091153
0.89400804,0.92968750
0.92778605,0.98076922
0.95029151,0.93113101
0.95457602,0.93695152
0.71513540,0.59340662
0.71972972,0.75494677
0.56244069,0.56511414
0.59695917,0.59271789
0.63974035,0.57225901
0.74430799,0.63688868
0.66399693,0.85099202
0.50077033,0.51166642
0.85210681,0.86235178
0.86613530,0.71102273
0.81553560,0.74606460
0.73306942,0.90601236
0.75693172,0.82942766
0.89955717,0.95560515
0.26262614,0.17277816
0.44438967,0.41530049
0.24918342,0.35408485
0.78652561,0.86810982
0.86163712,0.87404394
0.81377393,0.84020394
0.86763775,0.88895178
0.86052752,0.88835049
0.72512895,0.75410956
0.20930044,0.19355844
0.75585645,0.70774949
0.82665133,0.79755753
0.95601541,0.94196790
0.66350007,0.53551751
0.72274685,0.69441104
0.83856100,0.74720901
0.57538211,0.80436713
0.80249977,0.90191597
0.80987406,0.81031436
0.47277907,0.57670254
0.39281365,0.37342286
0.89589691,0.90213126
0.88870847,0.91887301
0.24927902,0.21821387
0.89105552,0.84253246
0.79657012,0.91629750
0.77492225,0.85547787
0.29625908,0.17727028
0.83750302,0.76651859
0.68214524,0.61042839
0.51141655,0.57232702
0.80444235,0.77196455
0.42481458,0.31979588
0.93871135,0.94718504
0.85208499,0.82682014
0.73941869,0.79161072
0.90859640,0.92636448
0.87925392,0.87543857
0.66179323,0.73408186
0.83464324,0.91348845
0.86483204,0.83029968
0.61923200,0.54387695
0.35569391,0.09005424
0.92052668,0.93725491
0.88760644,0.89542693
0.86307061,0.90824288
0.74937928,0.68916667
0.70335835,0.75555056
0.84560245,0.88198572
0.84997553,0.78076386
0.77480304,0.90701753
0.85979992,0.81612223
0.91215730,0.93109173
0.81877327,0.63605124
0.15617263,0.22940685
0.68576092,0.68094826
0.11954528,0.09789793
0.66434330,0.55041182
0.80314255,0.66631186
0.50898635,0.38241181
0.58846837,0.58136481
0.20836116,0.14239281
0.50726247,0.41961285
0.74285281,0.67160743
0.88831818,0.81496948
0.93770862,0.94230771
0.48459595,0.54797554
0.16201942,0.22549520
0.87283123,0.88494551
0.84643710,0.87281960
0.87134850,0.79909480
0.94569761,0.97513658
0.83752316,0.87907219
0.85463578,0.82881582
0.41756633,0.28370300
0.65623587,0.50191200
0.52011001,0.55876905
0.79998624,0.84394497
0.80537802,0.86643320
0.84351432,0.88522571
0.92780769,0.92619932
0.77098626,0.62764049
0.82444197,0.83414376
0.73918796,0.59026688
0.87065303,0.88969105
0.90706021,0.87930161
0.65980220,0.64108753
0.78355563,0.69405240
0.70228845,0.44936466
0.67483991,0.65328610
0.26437712,0.35587573
0.87559909,0.92472613
0.81397736,0.89193571
0.89526540,0.91976273
0.65901023,0.56158555
0.82853961,0.93181819
0.82784176,0.93839288
0.85737514,0.89677179
0.59856868,0.61343890
0.72387743,0.64621210
0.83699161,0.93771851
0.68410242,0.64251715
0.84796178,0.80676502
0.85294938,0.92940140
0.29546845,0.56573516
0.78126401,0.83414179
0.72774696,0.61239034
0.95319027,0.94537038
0.72521049,0.89517760
0.84900737,0.84082633
0.95207489,0.95478034
0.75311840,0.82629454
0.91589838,0.90221554
0.79097879,0.71525139
0.70585775,0.65284371
0.76572865,0.88858747
0.55349338,0.34324324
0.88949513,0.92129201
0.44461375,0.52965587
0.76724011,0.85662329
0.63507891,0.62984276
0.78517503,0.84014910
0.71681058,0.67456281
0.84228379,0.81367642
0.80441099,0.87737381
0.81217110,0.71979111
0.63975966,0.60012245
0.77042687,0.80896324
0.53439552,0.79903263
0.89036757,0.84898800
0.79961687,0.89979094
0.65062916,0.54217803
0.83526266,0.87184513
0.42623946,0.35023639
0.94445056,0.86972600
0.92503840,0.93309766
0.75226277,0.42963848
0.95319414,0.95238096
0.91710150,0.90292448
0.66725510,0.59359169
0.81455266,0.84764689
0.90999472,0.93941593
0.59165812,0.54642147
0.57783812,0.46075755
0.87769336,0.78745866
0.95783460,0.88140428
0.90182650,0.85532874
0.82644862,0.87586004
0.41763332,0.41097781
0.64131624,0.81294906
0.67832071,0.69873011
0.82304162,0.76341772
0.54728228,0.41939652
0.94436157,0.93331707
0.45592490,0.38063678
0.76145756,0.81461120
0.82834554,0.86356544
0.85181904,0.81888497
0.77309483,0.70126402
0.89299601,0.84600532
0.74721158,0.71799242
0.70662963,0.80576766
0.13431451,0.11573371
0.16444561,0.14471753
0.20203842,0.27370870
0.22731432,0.21802193
0.88252884,0.86745286
0.88645869,0.91761792
0.53391558,0.55567831
0.26937935,0.08684523
0.93348747,0.90174997
0.84698206,0.97752810
0.73437047,0.50587827
0.88521332,0.95787656
0.86074144,0.82811010
0.66049379,0.58943623
0.79965019,0.84034121
0.74275565,0.72468823
0.51628417,0.41787943
0.59607995,0.67524695
0.75380141,0.88715434
0.80767035,0.85143358
0.76055986,0.76572299
0.85696208,0.73267573
0.53521723,0.41130349
0.44926962,0.41253459
0.46832013,0.42333701
0.81521910,0.80225331
0.31424743,0.37073177
0.89667469,0.89083129
0.92840189,0.92635638
0.82091862,0.90638530
0.96903026,0.92786336
0.88594115,0.88932884
0.87186778,0.87222224
0.83523399,0.76081729
0.90991080,0.84429973
0.78384995,0.86156839
0.49249128,0.45977011
0.92533398,0.87298405
0.70910668,0.47832707
0.60122848,0.52225542
0.79418272,0.79806578
0.83353144,0.88583738
0.81787455,0.87263954
0.59893012,0.70811111
0.89618796,0.81082720
0.71466869,0.75315470
0.54989368,0.55298787
0.89873153,0.86960250
0.89049810,0.89337331
0.28169233,0.29517210
0.31801954,0.38227704
0.82786232,0.94754153
0.83794516,0.89941752
0.73852861,0.72067940
0.86417073,0.92671192
0.65826106,0.72892541
0.48663759,0.40477979
0.56352669,0.49698871
0.61377096,0.22254266
0.83321279,0.91021466
0.69764328,0.75062531
0.91325891,0.89143640
0.91551971,0.92778337
0.92751831,0.84831065
0.79306358,0.81224483
0.63057345,0.76156652
0.85672104,0.82895660
0.54042065,0.54846936
0.92692316,0.93164825
0.73118138,0.79267889
0.37396282,0.17075326
0.50257343,0.27600297
0.95488095,0.93757331
0.83935726,0.71526593
0.71585464,0.66985452
0.55132467,0.41604635
0.82857293,0.81719166
0.12756094,0.21320389
0.71968573,0.72617304
0.96605629,0.94099051
0.74430412,0.75108284
0.57717836,0.46733695
0.04414995,0.10089324
0.97538096,0.94463146
0.73284560,0.74892473
0.80647057,0.84465814
0.55971771,0.58803153
0.83299255,0.78171647
0.74785680,0.86781013
0.49324140,0.48348597
0.80423254,0.89264327
0.57758439,0.50515997
0.92205554,0.91790068
0.34783575,0.32206389
0.78542894,0.85796642
0.59907025,0.50573266
0.30905378,0.20284900
0.88980639,0.87166619
0.88090968,0.93390751
0.89113474,0.99810249
0.59792006,0.66365343
0.57760179,0.42079458
0.82443178,0.71060944
0.87227207,0.93063945
0.79656631,0.73101854
0.87808198,0.95595813
0.69505560,0.61693120
0.69864976,0.85039145
0.95367151,0.96496212
0.42817241,0.24882154
0.85282320,0.92705601
0.81618005,0.88428366
0.40735051,0.38980940
0.76341867,0.93256634
0.93334126,0.83937222
0.78340971,0.72542518
0.77013361,0.67465597
0.60217041,0.82082480
0.84794927,0.90278625
0.90196604,0.89822596
0.73779070,0.68520772
0.59676999,0.38532355
0.64414179,0.48704740
0.84188157,0.83126938
0.37766653,0.18162036
0.93548393,0.90208477
0.82622743,0.77817488
0.84628785,0.97225618
