Predicted Score,Actual Score
0.30131334,0.24496280
0.85969269,0.76861268
0.83131188,0.85765803
0.90913337,0.90140927
0.81810266,0.84456784
0.88091183,0.91470444
0.86689562,0.92037565
0.88151836,0.85377020
0.88127905,0.79467213
0.86300153,0.94008398
0.79536396,0.65170592
0.85033929,0.91676092
0.70109850,0.90826541
0.67467272,0.60053039
0.74255842,0.76889235
0.71907413,0.65831244
0.89273179,0.86602229
0.88398391,0.93534577
0.79899657,0.86279762
0.83428168,0.94604290
0.62611419,0.39957401
0.29673329,0.24195077
0.81555897,0.93266457
0.79756790,0.80518061
0.75533009,0.72062546
0.73566300,0.78055555
0.58330977,0.56966841
0.94382417,0.92892653
0.86350435,0.95193678
0.54415607,0.38558289
0.82588989,0.90510201
0.85464269,0.89741594
0.49730304,0.37056318
0.90838426,0.89875025
0.85233349,0.86353403
0.83223617,0.83863795
0.82292432,0.93527162
0.73327249,0.75619966
0.90837550,0.92960197
0.42660868,0.44396770
0.65788734,0.70168668
0.67786533,0.83679587
0.70916331,0.69344342
0.84379005,0.89650995
0.61663949,0.60600597
0.87659627,0.99450552
0.43368331,0.51262629
0.91500902,0.95794207
0.90005237,0.94287515
0.78439873,0.83426428
0.86038560,0.86212325
0.88364059,0.94481504
0.70181900,0.85546035
0.61021650,0.60193843
0.86429554,0.86465520
0.64863229,0.69813317
0.52125996,0.64303428
0.50728977,0.53717440
0.68904394,0.84272724
0.66553408,0.54914093
0.78298420,0.78872246
0.88778448,0.90750098
0.93168926,0.96502912
0.66042066,0.54791605
0.22504173,0.28604645
0.86058277,0.88689107
0.84915322,0.63084817
0.74563766,0.81448370
0.72423238,0.84798652
0.74986643,0.81720990
0.68977684,0.61100036
0.48630548,0.37871712
0.89155394,0.93508095
0.81694114,0.95268255
0.67701679,0.63884330
0.92057389,0.91655874
0.23493987,0.18856642
0.52684021,0.43263334
0.34210205,0.22155657
0.83755738,0.89042938
0.41636628,0.45910111
0.78588951,0.73458838
0.91921973,0.89012313
0.66459095,0.83894086
0.91785365,0.95038587
0.81315362,0.79125559
0.78760624,0.82203388
0.81910175,0.82721812
0.87221122,0.92786938
0.24604271,0.23721561
0.72937667,0.80576110
0.82990062,0.80829614
0.35850504,0.37508041
0.30374417,0.39418384
0.81095189,0.93737882
0.71531457,0.72736418
0.89747632,0.94878781
0.94284672,0.96307963
0.30920613,0.23443674
0.93081301,0.95625705
0.43787989,0.32948253
0.31733835,0.33280957
0.78354484,0.92866290
0.61882699,0.59002978
0.86642832,0.86577785
0.64179665,0.67957091
0.37777659,0.37083334
0.28557676,0.30060565
0.88233358,0.88114440
0.79058355,0.86221063
0.81129748,0.92929351
0.89175504,0.94755554
0.83314967,0.93284994
0.74209094,0.79547930
0.94092619,0.59764564
0.22884808,0.18849500
0.60992247,0.45049426
0.54370457,0.73779058
0.74600160,0.74086756
0.87314826,0.90647060
0.83212525,0.87305856
0.84261835,0.78616065
0.85917890,0.81487179
0.84281468,0.88617051
0.72048771,0.94964349
0.86736590,0.88360649
0.80386108,0.69574910
0.86256963,0.92451078
0.81234664,0.87648630
0.80695385,0.66000003
0.86331046,0.86680472
0.89498287,0.92136472
0.87194413,0.98305082
0.75184363,0.85917401
0.87023664,0.85643667
0.91567856,0.97607863
0.82062703,0.86778843
0.21671572,0.11444855
0.52091181,0.66009390
0.54155248,0.31722808
0.49213237,0.52303976
0.73868620,0.81928641
0.91309595,0.92797798
0.43169868,0.52903360
0.78444713,0.57935721
0.86966413,0.84517330
0.55008143,0.61519480
0.92077518,0.92339206
0.41196620,0.37234765
0.35952190,0.34595588
0.94687158,0.97681099
0.76372796,0.92441779
0.33177567,0.26586309
0.91263193,0.93525636
0.80135918,0.87356466
0.63670528,0.76463962
0.80827606,0.83113098
0.85929888,0.81653941
0.84161741,0.74366540
0.28033730,0.74915254
0.25580058,0.15166023
0.85713166,0.93917751
0.82422644,0.57265884
0.75424886,0.72574067
0.82819933,0.96226418
0.65277827,0.53176051
0.88475275,0.91369045
0.81272101,0.91626227
0.76194233,0.78528452
0.80615014,0.89729768
0.73408777,0.58861798
0.65357828,0.73949623
0.54255009,0.33631712
0.70740366,0.65859860
0.92146647,0.94795454
0.88405502,0.90801525
0.79830015,0.82967067
0.23503178,0.30645886
0.45673296,0.50251269
0.78617102,0.57917917
0.91611224,0.94779015
0.42495790,0.41248873
0.49508715,0.48412770
0.87068063,0.84244376
0.90197998,0.96799999
0.73387682,0.70853096
0.27545875,0.34913969
0.72814405,0.74974638
0.51660544,0.58547497
0.81463915,0.89215314
0.78790474,0.78218085
0.92246401,0.93565577
0.82306439,0.78867966
0.91885161,0.96692306
0.29921761,0.26499084
0.12347405,0.19875507
0.88277662,0.89975178
0.69026518,0.64754456
0.93342972,0.95454317
0.65390271,0.42990908
0.82164133,0.87952393
0.74790758,0.80987573
0.76786220,0.68158633
0.88309556,0.96209157
0.41556036,0.77735543
0.87519211,0.91145277
0.81982785,0.89309311
0.33013770,0.53292096
0.92709279,0.96157050
0.75737000,0.87500000
0.76421726,0.82282609
0.75212681,0.91638511
0.59842503,0.58630854
0.92086148,0.93979931
0.74077642,0.59177703
0.79848707,0.89854771
0.69485873,0.72432882
0.74521965,0.63698202
0.91430312,0.93027323
0.61800104,0.56061918
0.79863697,0.77020580
0.53776979,0.42132545
0.89096743,0.94683260
0.87721246,0.90500355
0.93038911,0.94230771
0.74644691,0.65608561
0.65747923,0.74019837
0.73435926,0.70291167
0.41209462,0.44576421
0.70495421,0.90727490
0.86318296,0.94602466
0.38069436,0.33775628
0.88527310,0.95109040
0.91710138,0.91905427
0.51192719,0.50566500
0.79304034,0.90048444
0.64650142,0.59053195
0.94791889,0.97306174
0.67222381,0.75476748
0.46694010,0.33456340
0.89782310,0.96128732
0.84113723,0.81549895
0.82514030,0.85439688
0.71657521,0.85401893
0.80677217,0.85075760
0.94284415,0.95165145
0.94380617,0.92686504
0.42920789,0.48505858
0.90536463,0.95390511
0.82585424,0.80599838
0.86239684,0.90769231
0.76724815,0.79080892
0.85424888,0.90397990
0.56573707,0.36405113
0.87646043,0.87470949
0.84560740,0.93694389
0.69044918,0.79691780
0.78849995,0.78330952
0.86458784,0.96805274
0.48916316,0.76921332
0.90464312,0.93607086
0.73755640,0.72216403
0.76481694,0.94570917
0.67155313,0.78358960
0.07624470,0.22785492
0.15931246,0.30344516
0.93227470,0.97201425
0.92317057,0.92996705
0.42365262,0.49853569
0.60225552,0.71849275
0.81035417,0.95070422
0.86368287,0.88003707
0.75774068,0.83245796
0.70201707,0.69407368
0.94120276,0.97383201
0.81566066,0.84758884
0.93891180,0.91683120
0.93672079,0.84386200
0.89488626,0.90087718
0.70122814,0.79504013
0.87279135,0.90407240
0.91557032,0.88486165
0.54227579,0.47393841
0.83266741,0.81459248
0.75118047,0.65215379
0.63309783,0.70029688
0.82708400,0.76731455
0.62577343,0.65735173
0.81698507,0.87525922
0.54768550,0.51220894
0.81766880,0.79191267
0.91341543,0.83404255
0.94037145,0.95983928
0.40081039,0.36042839
0.86234266,0.80392855
0.84890503,0.85172158
0.56915349,0.72687620
0.85391384,0.92983389
0.88642383,0.95673680
0.88585591,0.95630878
0.89021385,0.97462410
0.91328442,0.89845413
0.70621353,0.79668605
0.90636855,0.88697374
0.80635333,0.86759579
0.67551166,0.88792294
0.92602289,0.93200159
0.92217922,0.93097031
0.85588431,0.85191262
0.32594365,0.43764684
0.90062928,0.95304269
0.91312468,0.92646158
0.32978809,0.39971015
0.77426773,0.67215383
0.25128379,0.25180703
0.75490141,0.81518060
0.88354605,0.86124969
0.83117062,0.81611842
0.77049720,0.84769130
0.54143047,0.50645941
0.03806951,0.08762792
0.29258519,0.21655035
0.84374285,0.88651985
0.65666699,0.83152914
0.84852207,0.82580411
0.50602698,0.56879222
0.66797709,0.51782811
0.94313377,0.92928571
0.65403157,0.61852694
0.81171149,0.87166262
0.60583794,0.56360048
0.84681433,0.86212993
0.83542979,0.78719491
0.26539424,0.27508554
0.82924080,0.04841315
0.71535164,0.80169010
0.50420648,0.68397969
0.92529827,0.91978264
0.80321825,0.94484937
0.44109601,0.38727298
0.80027628,0.90857321
0.81886500,0.89265734
0.03166672,0.06653640
0.82839894,0.89169848
0.83606398,0.90864319
0.94544208,0.94609249
0.87959206,0.90433514
0.63264090,0.75037980
0.66122502,0.76231754
0.86412460,0.80713177
0.54519349,0.62611806
0.38706282,0.40342155
0.80794036,0.91816008
0.86653787,0.88266206
0.45571348,0.33628988
0.39921138,0.30961546
0.92094719,0.87369770
0.84691393,0.84653473
0.76309216,0.76207525
0.39957553,0.72625697
0.73299223,0.83388489
0.71863258,0.68317592
0.79549003,0.86365926
0.86956614,0.74751997
0.88842994,0.92639738
0.86976027,0.96173269
0.84494770,0.93501294
0.28472257,0.25788260
0.89357865,0.88248795
0.16667703,0.27713567
0.38490048,0.23388544
0.73651832,0.88203245
0.52215284,0.22875798
0.65240967,0.45881549
0.43104300,0.37987551
0.74185956,0.68915665
0.61601776,0.52350962
0.88576019,0.90397918
0.80091941,0.75808090
0.82091278,0.92827880
0.78977197,0.66389322
0.90243828,0.74797606
0.53262383,0.61400348
0.81837219,0.87679505
0.86304486,0.85100001
0.78718811,0.76419407
0.62719464,0.70871383
0.41438198,0.37168610
0.28755906,0.25433421
0.41593683,0.55558765
0.31956846,0.37943745
0.75299603,0.70826066
0.59670883,0.68231523
0.84359699,0.83614987
0.53588933,0.66354609
0.51419890,0.56455427
0.90944374,0.91570240
0.81712174,0.94852942
0.72572595,0.87019229
0.73482138,0.67060351
0.83824694,0.87860221
0.51347619,0.43408552
0.88633323,0.90430224
0.53793740,0.47454759
0.58586711,0.51738435
0.44105145,0.49768543
0.86607069,0.91897058
0.67990929,0.75338256
0.22503041,0.33257172
0.82623667,0.89344037
0.86698467,0.91629022
0.71518290,0.73072940
0.80187356,0.88801169
0.41484648,0.32324985
0.83587295,0.94017380
0.56581861,0.62384528
0.68837345,0.81833214
0.91076881,0.89733124
0.89862937,0.93570572
0.65977329,0.80914003
0.70674032,0.67290825
0.66257185,0.72541469
0.93707341,0.97580647
0.77370435,0.73941207
0.94023961,0.92059553
0.90853137,0.89386451
0.89640558,0.90226364
0.86350888,0.93188852
0.81129104,0.92187917
0.80718863,0.82926828
0.94756007,0.90646851
0.49243474,0.59047621
0.79231232,0.65952832
0.83015066,0.79450709
0.82156068,0.90077573
0.51065063,0.55291277
0.72808397,0.79394019
0.92454201,0.94914114
0.82805830,0.85851353
0.53237712,0.66111636
0.51090753,0.68265980
0.71726584,0.79583335
0.93339783,0.91269839
0.72609025,0.28492424
0.79871053,0.65308434
0.51341414,0.60615385
0.85356081,0.82792622
0.83017945,0.82487172
0.75522739,0.79496950
0.82095015,0.73055607
0.79151171,0.87011999
0.88142872,0.92416620
0.78203237,0.74605095
0.91177005,0.91570044
0.74457282,0.91728526
0.92288870,0.96706986
0.14806876,0.23533912
0.50853235,0.62380713
0.96783698,0.96905977
0.86411071,0.78756368
0.88856393,0.89470923
0.72072381,0.71027851
0.87723327,0.89061230
0.92130840,0.91687191
0.96434790,0.93857831
0.78269702,0.83492053
0.65076578,0.50351262
0.45926934,0.45799181
0.67426801,0.71102941
0.73400313,0.54235274
0.88241112,0.90381426
0.80760044,0.85565293
0.92265850,0.86322647
0.20710911,0.17943865
0.88179922,0.91248631
0.58277071,0.66569257
0.75491500,0.79492009
0.87138963,0.85245121
0.79839075,0.81559318
0.25833806,0.41204482
0.70947319,0.82869667
0.57782978,0.57735616
0.72413760,0.94763815
0.75879699,0.52567416
0.32078749,0.27283254
0.79487795,0.77820754
0.81849325,0.80371416
0.69349772,0.64583331
0.72026759,0.69887793
0.59322351,0.70807451
0.71059597,0.92517263
0.35151136,0.36639267
0.92324352,0.92623454
0.63725024,0.75976318
0.94311541,0.94687277
0.67632818,0.66178685
0.86678606,0.86329669
0.87764299,0.96053946
0.88171768,0.96490383
0.85046083,0.76452470
0.01114482,0.04907224
0.76606780,0.73474181
0.80419815,0.84605688
0.74773538,0.80925405
0.90119368,0.83467120
0.80045426,0.87336600
0.78140962,0.80581552
0.43707743,0.29188052
0.82329297,0.90178400
0.91004485,0.96808511
0.87918794,0.90359366
0.88595384,0.94184738
0.34505865,0.37508628
0.59630525,0.57276696
0.28258589,0.31777900
0.80917144,0.72867787
0.37752306,0.45838079
0.89329147,0.96690059
0.68716347,0.76967627
0.89673924,0.84325379
0.77144855,0.77817506
0.62577671,0.78527069
0.86574435,0.88919914
0.68070322,0.47211823
0.74605769,0.81373334
0.86917835,0.92434543
0.82461232,0.90702969
0.35979584,0.36060503
0.69495028,0.79690802
0.88114971,0.90548658
0.83913428,0.74968606
0.79700953,0.85537040
0.91632116,0.94372815
0.68996054,0.63958174
0.22532335,0.29538941
0.80964202,0.87087911
0.84630078,0.78552634
0.85989302,0.80993885
0.66243023,0.64122051
0.67548329,0.90967745
0.88071197,0.94041324
0.71342850,0.66906327
0.90439105,0.85280538
0.76239222,0.77713078
0.80989474,0.90087938
0.35683194,0.36320755
0.51271003,0.80348140
0.42339164,0.45288461
0.62658149,0.80483484
0.63381946,0.66613168
0.47477382,0.45424199
0.84908462,0.80536550
0.61805999,0.58970314
0.87178653,0.86410403
0.86237121,0.93724263
0.78082991,0.79350895
0.92575502,0.94241124
0.80418628,0.09493448
0.70452237,0.70093668
0.88155067,0.91849816
0.58212751,0.77214825
0.90537322,0.91477275
0.27133182,0.19832759
0.80398488,0.77344030
0.89657837,0.81774193
0.58302319,0.74101347
0.79466641,0.79667425
0.45926371,0.39893100
0.71498078,0.75262189
0.96211636,0.97436619
0.61854303,0.58208001
0.92038441,0.85481483
0.76359826,0.65468109
0.83014870,0.92648536
0.51570088,0.74169868
0.93099684,0.96470946
0.19356161,0.14268395
0.84878832,0.85882354
0.89669973,0.96330440
0.80407113,0.82924050
0.75534379,0.77595627
0.43592560,0.44452891
0.75647515,0.84760499
0.73276496,0.63616735
0.86467487,0.75533837
0.82413012,0.77235162
0.94356042,0.92451161
0.51236182,0.52540648
0.84946656,0.87541831
0.86289412,0.86324370
0.88929486,0.92401743
0.87813854,0.79488355
0.77175146,0.81569493
0.91765636,0.91648656
0.69141412,0.78724122
0.70160079,0.81261754
0.91981649,0.89749157
0.80294120,0.54038197
0.68878114,0.41161060
0.29697341,0.27785650
0.85024464,0.83435541
0.90354103,0.93596226
0.67043781,0.66906357
0.32099029,0.09331770
0.51875269,0.70543820
0.65519786,0.39207914
0.56937593,0.66717333
0.80941719,0.76567328
0.84011441,0.87568682
0.93629003,0.93506479
0.59946668,0.70934904
0.89570063,0.90208632
0.41949248,0.35040271
0.67401201,0.85967463
0.88582271,0.82354587
0.70042318,0.61100799
0.51322830,0.69261646
0.92375946,0.92561406
0.70518476,0.67673612
0.88850045,0.86098039
0.91746056,0.97058821
0.74409205,0.73329091
0.59258693,0.55677921
0.65300930,0.68556148
0.92076313,0.90425187
0.88904470,0.93237972
0.84548098,0.92176437
0.70846105,0.75551468
0.91498691,0.94066691
0.84270638,0.91112089
0.80399168,0.79359227
0.50215590,0.65434331
0.62853968,0.66588682
0.84231794,0.88086140
0.78192830,0.86908519
0.91860348,0.92590219
0.40198830,0.27918723
0.76135898,0.75859374
0.53607845,0.60708481
0.80135083,0.88536286
0.77815878,0.82017541
0.84664547,0.85367477
0.60213280,0.29310322
0.81721634,0.75720918
0.83563864,0.84809572
0.86226737,0.90018588
0.74339098,0.90471417
0.79652584,0.83271801
0.85877460,0.92495608
0.78799880,0.80089670
0.54375392,0.62819201
0.82932234,0.87680167
0.37283510,0.18476626
0.47912177,0.65500969
0.85259056,0.86213160
0.87776446,0.88749844
0.76724309,0.68462902
0.69220102,0.60758698
0.39022923,0.44687781
0.67842746,0.54361302
0.87341541,0.89737171
0.42891705,0.33808678
0.89945847,0.93352044
0.82335907,0.88174605
0.68837506,0.67734772
0.45920283,0.60252136
0.56923711,0.47512907
0.58700955,0.71401262
0.85109079,0.85995477
0.71364331,0.70470148
0.65832257,0.72416669
0.90907562,0.92451495
0.88681555,0.89092827
0.61261433,0.48940939
0.93313277,0.85253119
0.79964834,0.72226584
0.71707982,0.82371795
0.79339856,0.72313339
0.64838588,0.69491524
0.45023295,0.28302512
0.74007344,0.66316849
0.80555874,0.78918386
0.77480024,0.86122358
0.67437136,0.61486304
0.92317545,0.93851012
0.85802054,0.86617076
0.27914253,0.21854033
0.90224808,0.86709678
0.57114947,0.44594145
0.61343801,0.70934421
0.77553397,0.57563108
0.77105665,0.84181809
0.83547103,0.89143956
0.30627513,0.33776334
0.89432830,0.88076925
0.66724235,0.62833571
0.66874719,0.65507013
0.50700051,0.54255599
0.89295644,0.94780439
0.80802441,0.84815168
0.88867646,0.96512538
0.93689233,0.94533569
0.12063083,0.13820100
0.47428519,0.63128549
0.87732410,0.87087184
0.72336215,0.77670741
0.59612179,0.57333332
0.71243662,0.73601484
0.68030930,0.60244495
0.88116562,0.93458170
0.77401680,0.74855393
0.82925469,0.85432756
0.90943408,0.90358436
0.58246231,0.36324245
0.90690958,0.90914899
0.36231238,0.23429488
0.63621229,0.67422217
0.82883471,0.91130614
0.85585475,0.86633402
0.55847037,0.45963559
0.76223248,0.93364704
0.86953366,0.90337920
0.83673346,0.88635087
0.83281153,0.86596137
0.07946531,0.14238474
0.65850699,0.67353058
0.69649398,0.65959710
0.74418592,0.68902355
0.89468694,0.94130772
0.87897086,0.93890327
0.77613628,0.83010000
0.80806571,0.76870990
0.75246745,0.78508079
0.36882398,0.20129573
0.73292077,0.73593277
0.68789357,0.69652408
0.85734630,0.89276779
0.94681460,0.95815170
0.78605717,0.85358393
0.82428604,0.95081967
0.72324729,0.87386876
0.90428668,0.92785192
0.86702257,0.82240474
0.50739908,0.51847291
0.57196563,0.54570955
0.89848459,0.91483933
0.92882049,0.96159512
0.89820385,0.91969699
0.88170332,0.77557325
0.94230849,0.94213098
0.51928562,0.59547079
0.61379242,0.63316905
0.82374966,0.85747862
0.81356454,0.88942462
0.79871589,0.76581365
0.86490393,0.92413795
0.85138452,0.86388087
0.85100776,0.90184408
0.91662204,0.94159889
0.54363722,0.47769994
0.49815816,0.51582682
0.65859556,0.65855271
0.68273354,0.55837613
0.67401028,0.86041665
0.88333708,0.81261653
0.62518889,0.64788085
0.81750607,0.90757883
0.62219429,0.68867254
0.36337420,0.27033615
0.86269659,0.86742425
0.91391385,0.95296687
0.84207928,0.87668997
0.68775326,0.70405483
0.90453786,0.90872830
0.21613662,0.26891235
0.39459580,0.28844616
0.92155921,0.93867528
0.91658819,0.95836520
0.92888325,0.85400099
0.63347572,0.64777327
0.90831494,0.94413793
0.11588947,0.58318377
0.85137075,0.87031418
0.88842005,0.90730679
0.80245346,0.89260840
0.86385918,0.85858172
0.55550510,0.44202900
0.40361273,0.22620282
0.91210878,0.93948317
0.90135545,0.95407110
0.84581900,0.85167789
0.40417212,0.31044713
0.44118062,0.53255486
0.63399601,0.65804696
0.48310623,0.71916008
0.85969871,0.82708436
0.76369047,0.90111095
0.88738871,0.88809043
0.53550994,0.61163920
0.54595602,0.29148528
0.81688124,0.84470338
0.74189681,0.76190341
0.66149282,0.67272520
0.90726149,0.96080023
0.84015065,0.93525702
0.88284075,0.96389180
0.66205651,0.64065313
0.78438324,0.72689146
0.82947785,0.77282280
0.53521270,0.57794201
0.14865081,0.35547245
0.68674117,0.93001091
0.80568540,0.76111454
0.44460529,0.52020627
0.14039977,0.17866541
0.70610648,0.69835669
0.49801609,0.33899325
0.77543473,0.67985255
0.93516314,0.92778361
0.10910642,0.10347844
0.80241585,0.86087668
0.89233071,0.91655713
0.52076340,0.68643981
0.65395707,0.61396575
0.71780765,0.78740156
0.82136106,0.83333802
0.43500042,0.77130038
0.85938603,0.94031703
0.77531791,0.91185915
0.87416464,0.83411217
0.53719991,0.89218092
0.74189872,0.73265839
0.93473434,0.94374889
0.87688023,0.89110535
0.51346737,0.51438850
0.61847109,0.74140918
0.65187186,0.72272569
0.27080882,0.25613412
0.85953748,0.91926461
0.58371764,0.67595762
0.40883783,0.35258478
0.70902246,0.75138831
0.90399921,0.97033179
0.75526327,0.56723893
0.15408900,0.06769641
0.86089206,0.90299064
0.62569261,0.75866234
0.49592629,0.55458927
0.62738955,0.64275974
0.64878339,0.78007442
0.91537887,0.93749142
0.28201020,0.33064476
0.20165370,0.13935617
0.72196567,0.76309842
0.82950187,0.70236617
0.76817113,0.82342285
0.86406380,0.96078664
0.72614646,0.61427450
0.73009324,0.86798906
0.75365239,0.94516754
0.76135349,0.86344659
0.91092896,0.78021848
0.88545847,0.88256192
0.88195080,0.92800957
0.60063565,0.70984000
0.13757139,0.19401021
0.92995417,0.93364310
0.83374757,0.85556608
0.81507993,0.82829678
0.74262816,0.86018974
0.88048124,0.93216723
0.83065426,0.83884478
0.85719109,0.91721135
0.80988526,0.85417455
0.55709130,0.44195944
0.68791628,0.63091153
0.88615209,0.92968750
0.94457656,0.98076922
0.92298764,0.93113101
0.93454432,0.93695152
0.59380800,0.59340662
0.72780240,0.75494677
0.43647510,0.56511414
0.62106407,0.59271789
0.65551317,0.57225901
0.69951749,0.63688868
0.69439346,0.85099202
0.39536005,0.51166642
0.83167630,0.86235178
0.80978316,0.71102273
0.81655538,0.74606460
0.68872762,0.90601236
0.74590504,0.82942766
0.88014799,0.95560515
0.13831520,0.17277816
0.48439679,0.41530049
0.29792300,0.35408485
0.73579544,0.86810982
0.86039752,0.87404394
0.82153064,0.84020394
0.88393784,0.88895178
0.82088208,0.88835049
0.70890570,0.75410956
0.19521438,0.19355844
0.79281110,0.70774949
0.86975157,0.79755753
0.95184475,0.94196790
0.66250575,0.53551751
0.66384405,0.69441104
0.80898839,0.74720901
0.42268789,0.80436713
0.80730844,0.90191597
0.69934469,0.81031436
0.40387601,0.57670254
0.43544194,0.37342286
0.90865356,0.90213126
0.85841435,0.91887301
0.18574326,0.21821387
0.89983517,0.84253246
0.82348961,0.91629750
0.68932307,0.85547787
0.30920577,0.17727028
0.75006688,0.76651859
0.69432580,0.61042839
0.45309177,0.57232702
0.72967160,0.77196455
0.40018594,0.31979588
0.92322969,0.94718504
0.86811584,0.82682014
0.68782532,0.79161072
0.90375143,0.92636448
0.88661802,0.87543857
0.65157700,0.73408186
0.85996926,0.91348845
0.81135452,0.83029968
0.57901514,0.54387695
0.43522018,0.09005424
0.86153257,0.93725491
0.87112945,0.89542693
0.80103767,0.90824288
0.68364662,0.68916667
0.73776311,0.75555056
0.87117052,0.88198572
0.82935351,0.78076386
0.67725605,0.90701753
0.86728746,0.81612223
0.92408562,0.93109173
0.75768733,0.63605124
0.15644781,0.22940685
0.77296501,0.68094826
0.10869174,0.09789793
0.62563193,0.55041182
0.82816547,0.66631186
0.52466238,0.38241181
0.55611807,0.58136481
0.13758299,0.14239281
0.41295159,0.41961285
0.71172905,0.67160743
0.86638671,0.81496948
0.90879947,0.94230771
0.52006930,0.54797554
0.28387380,0.22549520
0.91191244,0.88494551
0.81004071,0.87281960
0.85918236,0.79909480
0.92804748,0.97513658
0.85801619,0.87907219
0.83369422,0.82881582
0.44356111,0.28370300
0.69911325,0.50191200
0.50832069,0.55876905
0.77982414,0.84394497
0.78189170,0.86643320
0.85372823,0.88522571
0.90745485,0.92619932
0.72774309,0.62764049
0.85724449,0.83414376
0.79108959,0.59026688
0.85978919,0.88969105
0.86084867,0.87930161
0.64838147,0.64108753
0.80608433,0.69405240
0.67502773,0.44936466
0.70954502,0.65328610
0.36946383,0.35587573
0.81056345,0.92472613
0.82773417,0.89193571
0.89608729,0.91976273
0.70726275,0.56158555
0.84589690,0.93181819
0.83165944,0.93839288
0.83784425,0.89677179
0.59613949,0.61343890
0.73144907,0.64621210
0.84258342,0.93771851
0.74259847,0.64251715
0.80181551,0.80676502
0.85617715,0.92940140
0.28505677,0.56573516
0.69273090,0.83414179
0.65994602,0.61239034
0.91849375,0.94537038
0.72263658,0.89517760
0.79631090,0.84082633
0.95169824,0.95478034
0.78453964,0.82629454
0.86280483,0.90221554
0.60700840,0.71525139
0.65475136,0.65284371
0.68785560,0.88858747
0.52314234,0.34324324
0.85083020,0.92129201
0.46315250,0.52965587
0.75912958,0.85662329
0.66624010,0.62984276
0.73987341,0.84014910
0.62440294,0.67456281
0.79575115,0.81367642
0.78920633,0.87737381
0.78613931,0.71979111
0.73018336,0.60012245
0.75760674,0.80896324
0.60198152,0.79903263
0.87410116,0.84898800
0.81896871,0.89979094
0.55748248,0.54217803
0.86363220,0.87184513
0.43334243,0.35023639
0.90428269,0.86972600
0.88604891,0.93309766
0.81897289,0.42963848
0.91362584,0.95238096
0.90246493,0.90292448
0.61919487,0.59359169
0.86049563,0.84764689
0.86634052,0.93941593
0.67108458,0.54642147
0.59586185,0.46075755
0.79436058,0.78745866
0.92639154,0.88140428
0.84696937,0.85532874
0.84740478,0.87586004
0.36817235,0.41097781
0.57580042,0.81294906
0.69507575,0.69873011
0.83358198,0.76341772
0.45733884,0.41939652
0.92591661,0.93331707
0.43951407,0.38063678
0.75654751,0.81461120
0.85865003,0.86356544
0.82854730,0.81888497
0.73105943,0.70126402
0.88728845,0.84600532
0.80270505,0.71799242
0.64822471,0.80576766
0.09705800,0.11573371
0.10235237,0.14471753
0.21541023,0.27370870
0.25165984,0.21802193
0.86759162,0.86745286
0.84104156,0.91761792
0.52023661,0.55567831
0.29009625,0.08684523
0.92190105,0.90174997
0.88480765,0.97752810
0.77102381,0.50587827
0.88252246,0.95787656
0.86334670,0.82811010
0.62570363,0.58943623
0.81556088,0.84034121
0.66292292,0.72468823
0.44141456,0.41787943
0.62175053,0.67524695
0.78063488,0.88715434
0.81326729,0.85143358
0.73059767,0.76572299
0.87412238,0.73267573
0.47315732,0.41130349
0.46732244,0.41253459
0.56163919,0.42333701
0.73687440,0.80225331
0.42211547,0.37073177
0.88695967,0.89083129
0.92214060,0.92635638
0.76895159,0.90638530
0.94805598,0.92786336
0.86335105,0.88932884
0.87117153,0.87222224
0.81731820,0.76081729
0.89732713,0.84429973
0.73940492,0.86156839
0.59465015,0.45977011
0.90025061,0.87298405
0.60515493,0.47832707
0.57768142,0.52225542
0.72745699,0.79806578
0.81252909,0.88583738
0.79194707,0.87263954
0.62209892,0.70811111
0.83966202,0.81082720
0.71760720,0.75315470
0.50895488,0.55298787
0.88429517,0.86960250
0.86633950,0.89337331
0.26064554,0.29517210
0.27355641,0.38227704
0.83536530,0.94754153
0.83041984,0.89941752
0.68246311,0.72067940
0.84633803,0.92671192
0.70380068,0.72892541
0.37310195,0.40477979
0.50958437,0.49698871
0.71172315,0.22254266
0.81925970,0.91021466
0.56585425,0.75062531
0.89975005,0.89143640
0.87778533,0.92778337
0.91997164,0.84831065
0.73721498,0.81224483
0.73529720,0.76156652
0.84748739,0.82895660
0.53344494,0.54846936
0.88244385,0.93164825
0.56050658,0.79267889
0.26861134,0.17075326
0.47656080,0.27600297
0.93739676,0.93757331
0.85799795,0.71526593
0.66939044,0.66985452
0.62687320,0.41604635
0.84164828,0.81719166
0.22309357,0.21320389
0.71918386,0.72617304
0.94739366,0.94099051
0.70630026,0.75108284
0.46217048,0.46733695
0.05644187,0.10089324
0.95801926,0.94463146
0.67792869,0.74892473
0.72059000,0.84465814
0.53889257,0.58803153
0.78036827,0.78171647
0.77699238,0.86781013
0.40212789,0.48348597
0.81252187,0.89264327
0.56236124,0.50515997
0.90863180,0.91790068
0.33620119,0.32206389
0.80664206,0.85796642
0.66715914,0.50573266
0.23729831,0.20284900
0.91744190,0.87166619
0.90737230,0.93390751
0.84139961,0.99810249
0.60730851,0.66365343
0.54946905,0.42079458
0.67638874,0.71060944
0.87578428,0.93063945
0.71490121,0.73101854
0.80654752,0.95595813
0.61943233,0.61693120
0.64958698,0.85039145
0.93495190,0.96496212
