Predicted Score,Actual Score
0.67641127,0.65831244
0.91910291,0.86602229
0.92195380,0.93534577
0.72043711,0.86279762
0.91272300,0.94604290
0.50850654,0.39957401
0.18714045,0.24195077
0.79914045,0.93266457
0.80333489,0.80518061
0.72759002,0.72062546
0.84097433,0.78055555
0.58468825,0.56966841
0.92428082,0.92892653
0.84592068,0.95193678
0.44008011,0.38558289
0.85154480,0.90510201
0.88150769,0.89741594
0.47210094,0.37056318
0.93403172,0.89875025
0.90495259,0.86353403
0.86054987,0.83863795
0.90336263,0.93527162
0.77446395,0.75619966
0.91510475,0.92960197
0.37676480,0.44396770
0.70476854,0.70168668
0.69261897,0.83679587
0.73788452,0.69344342
0.86253512,0.89650995
0.74384242,0.60600597
0.90499151,0.99450552
0.49545518,0.51262629
0.95509857,0.95794207
0.89861089,0.94287515
0.85042471,0.83426428
0.87798387,0.86212325
0.89750695,0.94481504
0.78604239,0.85546035
0.58171839,0.60193843
0.88271183,0.86465520
0.70883101,0.69813317
0.48039547,0.64303428
0.46225062,0.53717440
0.68434155,0.84272724
0.69218361,0.54914093
0.74938077,0.78872246
0.88738328,0.90750098
0.94285256,0.96502912
0.71939993,0.54791605
0.28138280,0.28604645
0.90293795,0.88689107
0.85053307,0.63084817
0.78647965,0.81448370
0.80098462,0.84798652
0.81187016,0.81720990
0.59727836,0.61100036
0.43498021,0.37871712
0.90465939,0.93508095
0.89780849,0.95268255
0.79846799,0.63884330
0.93416280,0.91655874
0.30389941,0.18856642
0.59436768,0.43263334
0.43130541,0.22155657
0.91020387,0.89042938
0.59559399,0.45910111
0.82409954,0.73458838
0.92864347,0.89012313
0.75116491,0.83894086
0.92686027,0.95038587
0.79988545,0.79125559
0.84183389,0.82203388
0.79387796,0.82721812
0.91357172,0.92786938
0.22948225,0.23721561
0.75720847,0.80576110
0.74411345,0.80829614
0.40687767,0.37508041
0.36288342,0.39418384
0.87181115,0.93737882
0.74588859,0.72736418
0.93636441,0.94878781
0.94515884,0.96307963
0.30824772,0.23443674
0.95723671,0.95625705
0.44242883,0.32948253
0.45903647,0.33280957
0.80623651,0.92866290
0.57103890,0.59002978
0.88489407,0.86577785
0.77766949,0.67957091
0.32781649,0.37083334
0.25084567,0.30060565
0.92788136,0.88114440
0.79722786,0.86221063
0.79958045,0.92929351
0.91995734,0.94755554
0.86935735,0.93284994
0.74813932,0.79547930
0.96496725,0.59764564
0.17758091,0.18849500
0.62208033,0.45049426
0.43548024,0.73779058
0.86055207,0.74086756
0.92073160,0.90647060
0.82785857,0.87305856
0.81158859,0.78616065
0.88728559,0.81487179
0.86996680,0.88617051
0.74273187,0.94964349
0.86125869,0.88360649
0.76855552,0.69574910
0.87882048,0.92451078
0.84733725,0.87648630
0.81298983,0.66000003
0.86905128,0.86680472
0.88048953,0.92136472
0.91657472,0.98305082
0.78501475,0.85917401
0.87902248,0.85643667
0.94251543,0.97607863
0.87501884,0.86778843
0.13832459,0.11444855
0.49414107,0.66009390
0.65649027,0.31722808
0.48487246,0.52303976
0.77669334,0.81928641
0.89706832,0.92797798
0.51398486,0.52903360
0.81975436,0.57935721
0.92479271,0.84517330
0.60138053,0.61519480
0.92534614,0.92339206
0.52275026,0.37234765
0.43144974,0.34595588
0.97524375,0.97681099
0.72888523,0.92441779
0.24412993,0.26586309
0.92613125,0.93525636
0.85412288,0.87356466
0.70401806,0.76463962
0.83974046,0.83113098
0.85437834,0.81653941
0.89215964,0.74366540
0.32735756,0.74915254
0.12924394,0.15166023
0.89385360,0.93917751
0.75788146,0.57265884
0.76475960,0.72574067
0.85573870,0.96226418
0.76647604,0.53176051
0.88255280,0.91369045
0.86418533,0.91626227
0.82350063,0.78528452
0.78351265,0.89729768
0.75209993,0.58861798
0.48926997,0.73949623
0.57565576,0.33631712
0.72194213,0.65859860
0.93575788,0.94795454
0.89923847,0.90801525
0.84541601,0.82967067
0.33870921,0.30645886
0.43245018,0.50251269
0.75382906,0.57917917
0.95106572,0.94779015
0.35680327,0.41248873
0.49330905,0.48412770
0.88664728,0.84244376
0.92031491,0.96799999
0.77821296,0.70853096
0.34239900,0.34913969
0.72792202,0.74974638
0.63725293,0.58547497
0.90706092,0.89215314
0.84593850,0.78218085
0.92770058,0.93565577
0.84702587,0.78867966
0.93575537,0.96692306
0.23113731,0.26499084
0.07842977,0.19875507
0.90790880,0.89975178
0.67513949,0.64754456
0.94858795,0.95454317
0.57271051,0.42990908
0.86366636,0.87952393
0.73840761,0.80987573
0.70267469,0.68158633
0.91682011,0.96209157
0.73521322,0.77735543
0.88268787,0.91145277
0.86947882,0.89309311
0.33285168,0.53292096
0.92992139,0.96157050
0.79941195,0.87500000
0.77665812,0.82282609
0.86331373,0.91638511
0.62511790,0.58630854
0.94885331,0.93979931
0.69898570,0.59177703
0.79666299,0.89854771
0.80916876,0.72432882
0.84702098,0.63698202
0.92542207,0.93027323
0.68826771,0.56061918
0.84103465,0.77020580
0.48452947,0.42132545
0.92254686,0.94683260
0.92184746,0.90500355
0.94346410,0.94230771
0.75318629,0.65608561
0.77047902,0.74019837
0.73418307,0.70291167
0.39330027,0.44576421
0.61300653,0.90727490
0.84459364,0.94602466
0.33241069,0.33775628
0.89416128,0.95109040
0.93538243,0.91905427
0.56840312,0.50566500
0.89310271,0.90048444
0.66406441,0.59053195
0.96082354,0.97306174
0.67963779,0.75476748
0.48653880,0.33456340
0.92999315,0.96128732
0.87151474,0.81549895
0.83698612,0.85439688
0.72473019,0.85401893
0.83815968,0.85075760
0.94834280,0.95165145
0.95615923,0.92686504
0.39001852,0.48505858
0.94460189,0.95390511
0.85642993,0.80599838
0.86900747,0.90769231
0.80223721,0.79080892
0.86490029,0.90397990
0.60489988,0.36405113
0.90237355,0.87470949
0.92504948,0.93694389
0.64199263,0.79691780
0.79479951,0.78330952
0.88309729,0.96805274
0.63312089,0.76921332
0.94297665,0.93607086
0.75944364,0.72216403
0.80093312,0.94570917
0.66374719,0.78358960
0.06075985,0.22785492
0.22030637,0.30344516
0.95021349,0.97201425
0.92751318,0.92996705
0.35009828,0.49853569
0.75147903,0.71849275
0.83960956,0.95070422
0.88630712,0.88003707
0.78293818,0.83245796
0.79190558,0.69407368
0.95427781,0.97383201
0.89793235,0.84758884
0.94276673,0.91683120
0.93677914,0.84386200
0.91460192,0.90087718
0.73381889,0.79504013
0.89558327,0.90407240
0.93914253,0.88486165
0.53642309,0.47393841
0.88990086,0.81459248
0.84302670,0.65215379
0.67946506,0.70029688
0.79733926,0.76731455
0.65188849,0.65735173
0.85483152,0.87525922
0.52897233,0.51220894
0.83311796,0.79191267
0.91295105,0.83404255
0.96197605,0.95983928
0.33148694,0.36042839
0.85861945,0.80392855
0.86099970,0.85172158
0.56174570,0.72687620
0.90217507,0.92983389
0.92256707,0.95673680
0.88482207,0.95630878
0.85735863,0.97462410
0.94059080,0.89845413
0.80856782,0.79668605
0.93445063,0.88697374
0.85261858,0.86759579
0.65631801,0.88792294
0.94365817,0.93200159
0.93159276,0.93097031
0.88034791,0.85191262
0.37831879,0.43764684
0.94557178,0.95304269
0.96203196,0.92646158
0.50254202,0.39971015
0.74092102,0.67215383
0.16751346,0.25180703
0.80063778,0.81518060
0.86155713,0.86124969
0.83638591,0.81611842
0.77057421,0.84769130
0.61049026,0.50645941
0.02182917,0.08762792
0.27583048,0.21655035
0.89463663,0.88651985
0.72842813,0.83152914
0.86673480,0.82580411
0.65134424,0.56879222
0.56617820,0.51782811
0.95249182,0.92928571
0.68935877,0.61852694
0.83127195,0.87166262
0.59563982,0.56360048
0.89683050,0.86212993
0.79515517,0.78719491
0.20686020,0.27508554
0.84777200,0.04841315
0.79279691,0.80169010
0.57909155,0.68397969
0.96301413,0.91978264
0.85539639,0.94484937
0.31831318,0.38727298
0.84796512,0.90857321
0.80292016,0.89265734
0.00849095,0.06653640
0.83279639,0.89169848
0.83314425,0.90864319
0.96744555,0.94609249
0.87296999,0.90433514
0.55564350,0.75037980
0.60158736,0.76231754
0.86526942,0.80713177
0.53274375,0.62611806
0.41079217,0.40342155
0.79742604,0.91816008
0.85705251,0.88266206
0.46590337,0.33628988
0.42500204,0.30961546
0.94186062,0.87369770
0.78849733,0.84653473
0.79833043,0.76207525
0.34275088,0.72625697
0.81358027,0.83388489
0.66373360,0.68317592
0.75942206,0.86365926
0.84980994,0.74751997
0.92603421,0.92639738
0.88019103,0.96173269
0.89452392,0.93501294
0.29704887,0.25788260
0.88985378,0.88248795
0.10075979,0.27713567
0.26083276,0.23388544
0.74070913,0.88203245
0.56246632,0.22875798
0.69115573,0.45881549
0.39519751,0.37987551
0.73922342,0.68915665
0.49432755,0.52350962
0.91962081,0.90397918
0.77262926,0.75808090
0.80172944,0.92827880
0.73052627,0.66389322
0.93589872,0.74797606
0.49286085,0.61400348
0.78263652,0.87679505
0.90993226,0.85100001
0.78319931,0.76419407
0.62829942,0.70871383
0.39212352,0.37168610
0.27089131,0.25433421
0.54125822,0.55558765
0.27071497,0.37943745
0.79821193,0.70826066
0.56778324,0.68231523
0.84757215,0.83614987
0.63317961,0.66354609
0.61761624,0.56455427
0.91135269,0.91570240
0.85112596,0.94852942
0.79794794,0.87019229
0.70619255,0.67060351
0.85100758,0.87860221
0.48078182,0.43408552
0.91416126,0.90430224
0.65030730,0.47454759
0.45157996,0.51738435
0.49285612,0.49768543
0.93186754,0.91897058
0.69883233,0.75338256
0.23951069,0.33257172
0.84044033,0.89344037
0.93812579,0.91629022
0.63929993,0.73072940
0.87190014,0.88801169
0.27535650,0.32324985
0.86979902,0.94017380
0.58617646,0.62384528
0.75804567,0.81833214
0.90236366,0.89733124
0.85338384,0.93570572
0.76212764,0.80914003
0.66917926,0.67290825
0.67440856,0.72541469
0.94132537,0.97580647
0.78727829,0.73941207
0.92360222,0.92059553
0.92075133,0.89386451
0.92438436,0.90226364
0.87625581,0.93188852
0.81926370,0.92187917
0.86304539,0.82926828
0.97488755,0.90646851
0.47370946,0.59047621
0.75196654,0.65952832
0.84279692,0.79450709
0.78330284,0.90077573
0.53106815,0.55291277
0.74079072,0.79394019
0.95724887,0.94914114
0.79224890,0.85851353
0.63221920,0.66111636
0.44954190,0.68265980
0.79140633,0.79583335
0.94868094,0.91269839
0.63699430,0.28492424
0.77442956,0.65308434
0.55560482,0.60615385
0.80975765,0.82792622
0.82291466,0.82487172
0.76715916,0.79496950
0.76823395,0.73055607
0.80501199,0.87011999
0.92893797,0.92416620
0.81517917,0.74605095
0.93631959,0.91570044
0.74488860,0.91728526
0.95544738,0.96706986
0.15337752,0.23533912
0.56866479,0.62380713
0.97805732,0.96905977
0.87490743,0.78756368
0.94253165,0.89470923
0.74478751,0.71027851
0.89505655,0.89061230
0.96604365,0.91687191
0.97715956,0.93857831
0.79410046,0.83492053
0.72874570,0.50351262
0.43719950,0.45799181
0.74403644,0.71102941
0.74099618,0.54235274
0.89886391,0.90381426
0.80589426,0.85565293
0.95403063,0.86322647
0.19458589,0.17943865
0.84881830,0.91248631
0.57360780,0.66569257
0.77525544,0.79492009
0.90602154,0.85245121
0.79857111,0.81559318
0.30762818,0.41204482
0.64044070,0.82869667
0.44801208,0.57735616
0.69207954,0.94763815
0.76620895,0.52567416
0.28222972,0.27283254
0.79866344,0.77820754
0.77855617,0.80371416
0.65215701,0.64583331
0.76168883,0.69887793
0.55702001,0.70807451
0.71160543,0.92517263
0.29792017,0.36639267
0.94860917,0.92623454
0.61040992,0.75976318
0.95175040,0.94687277
0.71274024,0.66178685
0.85171556,0.86329669
0.91938412,0.96053946
0.91873527,0.96490383
0.84584820,0.76452470
0.01399664,0.04907224
0.74519581,0.73474181
0.81207830,0.84605688
0.83554929,0.80925405
0.89017493,0.83467120
0.80855489,0.87336600
0.75987554,0.80581552
0.38288993,0.29188052
0.70462787,0.90178400
0.92998552,0.96808511
0.91559660,0.90359366
0.89427501,0.94184738
0.51466632,0.37508628
0.53035837,0.57276696
0.31740937,0.31777900
0.86249357,0.72867787
0.43375814,0.45838079
0.93166488,0.96690059
0.65687287,0.76967627
0.92849606,0.84325379
0.73156446,0.77817506
0.66790050,0.78527069
0.89582115,0.88919914
0.60345632,0.47211823
0.75557882,0.81373334
0.87219316,0.92434543
0.84649092,0.90702969
0.37025216,0.36060503
0.76073873,0.79690802
0.90823704,0.90548658
0.89035136,0.74968606
0.77527541,0.85537040
0.94341898,0.94372815
0.52786326,0.63958174
0.19521347,0.29538941
0.79892784,0.87087911
0.88189018,0.78552634
0.81886500,0.80993885
0.69769502,0.64122051
0.58378607,0.90967745
0.90657204,0.94041324
0.70280433,0.66906327
0.89821380,0.85280538
0.71731222,0.77713078
0.86694998,0.90087938
0.49441600,0.36320755
0.54435587,0.80348140
0.56030488,0.45288461
0.65110934,0.80483484
0.71670067,0.66613168
0.47388405,0.45424199
0.89526325,0.80536550
0.56269467,0.58970314
0.90120715,0.86410403
0.92411983,0.93724263
0.79146534,0.79350895
0.96893799,0.94241124
0.82841349,0.09493448
0.67252082,0.70093668
0.88781267,0.91849816
0.62811756,0.77214825
0.94139403,0.91477275
0.22402424,0.19832759
0.81597722,0.77344030
0.89662182,0.81774193
0.57985377,0.74101347
0.79576051,0.79667425
0.32580489,0.39893100
0.82089448,0.75262189
0.98017913,0.97436619
0.50330311,0.58208001
0.92811155,0.85481483
0.70986921,0.65468109
0.87301868,0.92648536
0.65734541,0.74169868
0.96596187,0.96470946
0.08680322,0.14268395
0.86678606,0.85882354
0.94050789,0.96330440
0.82133466,0.82924050
0.81145138,0.77595627
0.50749880,0.44452891
0.84656847,0.84760499
0.58923286,0.63616735
0.82729840,0.75533837
0.85487276,0.77235162
0.97113985,0.92451161
0.60442680,0.52540648
0.76377529,0.87541831
0.82387519,0.86324370
0.91103333,0.92401743
0.90922481,0.79488355
0.76803070,0.81569493
0.93753749,0.91648656
0.66630083,0.78724122
0.73637319,0.81261754
0.92313021,0.89749157
0.72674364,0.54038197
0.78309613,0.41161060
0.24138595,0.27785650
0.88192213,0.83435541
0.93079299,0.93596226
0.63227779,0.66906357
0.16799583,0.09331770
0.68239874,0.70543820
0.79124987,0.39207914
0.52369726,0.66717333
0.84428191,0.76567328
0.84595567,0.87568682
0.95811594,0.93506479
0.67575926,0.70934904
0.93402338,0.90208632
0.31899646,0.35040271
0.75736743,0.85967463
0.85753053,0.82354587
0.82280225,0.61100799
0.61508626,0.69261646
0.95891911,0.92561406
0.68567657,0.67673612
0.90476894,0.86098039
0.91972536,0.97058821
0.76026672,0.73329091
0.55909467,0.55677921
0.69045562,0.68556148
0.96862841,0.90425187
0.91939402,0.93237972
0.90992516,0.92176437
0.71217775,0.75551468
0.92546141,0.94066691
0.86175019,0.91112089
0.78272641,0.79359227
0.64483154,0.65434331
0.52415138,0.66588682
0.85074872,0.88086140
0.77647483,0.86908519
0.90772676,0.92590219
0.38948649,0.27918723
0.75882798,0.75859374
0.58897460,0.60708481
0.85040826,0.88536286
0.72645283,0.82017541
0.86441267,0.85367477
0.38001019,0.29310322
0.83307892,0.75720918
0.80600673,0.84809572
0.91671574,0.90018588
0.73966503,0.90471417
0.84969604,0.83271801
0.84511584,0.92495608
0.85085428,0.80089670
0.46076134,0.62819201
0.81713325,0.87680167
0.37750322,0.18476626
0.56609660,0.65500969
0.84206933,0.86213160
0.94338548,0.88749844
0.77661324,0.68462902
0.80663687,0.60758698
0.55335093,0.44687781
0.62131935,0.54361302
0.83453131,0.89737171
0.31779397,0.33808678
0.91584927,0.93352044
0.86934227,0.88174605
0.72436285,0.67734772
0.40965861,0.60252136
0.54439950,0.47512907
0.68694997,0.71401262
0.84910244,0.85995477
0.71983242,0.70470148
0.60233885,0.72416669
0.93031198,0.92451495
0.86298716,0.89092827
0.65863556,0.48940939
0.95113486,0.85253119
0.78782266,0.72226584
0.74605626,0.82371795
0.75692570,0.72313339
0.77550238,0.69491524
0.38852149,0.28302512
0.82101923,0.66316849
0.79133534,0.78918386
0.82987505,0.86122358
0.74854094,0.61486304
0.95173484,0.93851012
0.83591068,0.86617076
0.25437549,0.21854033
0.92384797,0.86709678
0.68415928,0.44594145
0.62400347,0.70934421
0.83657962,0.57563108
0.75430244,0.84181809
0.91257042,0.89143956
0.31112570,0.33776334
0.92307341,0.88076925
0.64416897,0.62833571
0.62235075,0.65507013
0.46505201,0.54255599
0.94518960,0.94780439
0.88460392,0.84815168
0.89953178,0.96512538
0.92280495,0.94533569
0.18139341,0.13820100
0.62830055,0.63128549
0.90630227,0.87087184
0.81318355,0.77670741
0.67670017,0.57333332
0.75255018,0.73601484
0.53416747,0.60244495
0.96155405,0.93458170
0.77585453,0.74855393
0.81696135,0.85432756
0.92985892,0.90358436
0.52594399,0.36324245
0.92023051,0.90914899
0.35423082,0.23429488
0.59054029,0.67422217
0.83901083,0.91130614
0.90184271,0.86633402
0.55835181,0.45963559
0.82747203,0.93364704
0.88774014,0.90337920
0.80661327,0.88635087
0.85798460,0.86596137
0.04170435,0.14238474
0.70180357,0.67353058
0.74295479,0.65959710
0.77586693,0.68902355
0.94398636,0.94130772
0.92334431,0.93890327
0.84315294,0.83010000
0.82488608,0.76870990
0.81434608,0.78508079
0.34364089,0.20129573
0.69023925,0.73593277
0.66833121,0.69652408
0.91109973,0.89276779
0.94751328,0.95815170
0.82488227,0.85358393
0.88185781,0.95081967
0.78632361,0.87386876
0.93630338,0.92785192
0.83028460,0.82240474
0.51317191,0.51847291
0.50104725,0.54570955
0.89610249,0.91483933
0.93323952,0.96159512
0.93177313,0.91969699
0.85240066,0.77557325
0.95439196,0.94213098
0.54468578,0.59547079
0.73717672,0.63316905
0.85416853,0.85747862
0.78320104,0.88942462
0.75358254,0.76581365
0.90379328,0.92413795
0.91768175,0.86388087
0.85812038,0.90184408
0.91026598,0.94159889
0.55877197,0.47769994
0.47840852,0.51582682
0.74943191,0.65855271
0.69671273,0.55837613
0.72252464,0.86041665
0.91327000,0.81261653
0.62869054,0.64788085
0.91513050,0.90757883
0.55584246,0.68867254
0.21118152,0.27033615
0.84567714,0.86742425
0.92445499,0.95296687
0.87512720,0.87668997
0.63422382,0.70405483
0.90031928,0.90872830
0.28560254,0.26891235
0.42449334,0.28844616
0.92137235,0.93867528
0.91556758,0.95836520
0.91600931,0.85400099
0.67524189,0.64777327
0.90016568,0.94413793
0.16216424,0.58318377
0.88452661,0.87031418
0.92279863,0.90730679
0.87859446,0.89260840
0.82868457,0.85858172
0.63870752,0.44202900
0.40168124,0.22620282
0.92959660,0.93948317
0.85615766,0.95407110
0.85240197,0.85167789
0.35367140,0.31044713
0.51353484,0.53255486
0.63206810,0.65804696
0.55479813,0.71916008
0.85676199,0.82708436
0.85011280,0.90111095
0.89172912,0.88809043
0.54004616,0.61163920
0.49730155,0.29148528
0.87504590,0.84470338
0.83292705,0.76190341
0.75769246,0.67272520
0.91272807,0.96080023
0.89347547,0.93525702
0.84927881,0.96389180
0.66818333,0.64065313
0.75399637,0.72689146
0.82206166,0.77282280
0.40554053,0.57794201
0.13302225,0.35547245
0.84282666,0.93001091
0.77976102,0.76111454
0.35662633,0.52020627
0.08828196,0.17866541
0.75952071,0.69835669
0.67140824,0.33899325
0.74159902,0.67985255
0.93373603,0.92778361
0.10935945,0.10347844
0.79501748,0.86087668
0.90354633,0.91655713
0.51716948,0.68643981
0.72905296,0.61396575
0.70006180,0.78740156
0.79746771,0.83333802
0.48100445,0.77130038
0.89539135,0.94031703
0.80061138,0.91185915
0.89963031,0.83411217
0.46239004,0.89218092
0.79100549,0.73265839
0.94503009,0.94374889
0.94268060,0.89110535
0.40537217,0.51438850
0.72075987,0.74140918
0.64231855,0.72272569
0.18363477,0.25613412
0.89116675,0.91926461
0.62513411,0.67595762
0.36152688,0.35258478
0.62158203,0.75138831
0.95589483,0.97033179
0.57555008,0.56723893
0.12701996,0.06769641
0.90556705,0.90299064
0.64785123,0.75866234
0.55079567,0.55458927
0.56463659,0.64275974
0.73830885,0.78007442
0.93105406,0.93749142
0.19434844,0.33064476
0.19136664,0.13935617
0.76866329,0.76309842
0.79609936,0.70236617
0.72256446,0.82342285
0.91417491,0.96078664
0.76941228,0.61427450
0.78955877,0.86798906
0.83617586,0.94516754
0.80582666,0.86344659
0.92987955,0.78021848
0.88275993,0.88256192
0.93123865,0.92800957
0.60945827,0.70984000
0.09975023,0.19401021
0.93267441,0.93364310
0.74346191,0.85556608
0.81602442,0.82829678
0.82356691,0.86018974
0.91572571,0.93216723
0.80327231,0.83884478
0.86010468,0.91721135
0.85444361,0.85417455
0.57605308,0.44195944
0.78217769,0.63091153
0.93346238,0.92968750
0.94124609,0.98076922
0.92479181,0.93113101
0.95986933,0.93695152
0.67994463,0.59340662
0.73490065,0.75494677
0.66763109,0.56511414
0.66081339,0.59271789
0.57176673,0.57225901
0.78350878,0.63688868
0.77423114,0.85099202
0.50411773,0.51166642
0.83667022,0.86235178
0.92755407,0.71102273
0.74581718,0.74606460
0.74188888,0.90601236
0.82885194,0.82942766
0.92612582,0.95560515
0.18751480,0.17277816
0.39858967,0.41530049
0.16392078,0.35408485
0.77925628,0.86810982
0.90675890,0.87404394
0.84181219,0.84020394
0.82948488,0.88895178
0.91548336,0.88835049
0.72647595,0.75410956
0.22714351,0.19355844
0.65983862,0.70774949
0.82572335,0.79755753
0.96554947,0.94196790
0.71532190,0.53551751
0.73104542,0.69441104
0.81583160,0.74720901
0.57473397,0.80436713
0.81213820,0.90191597
0.82219630,0.81031436
0.50626165,0.57670254
0.46980184,0.37342286
0.89965463,0.90213126
0.85812396,0.91887301
0.29134426,0.21821387
0.89020157,0.84253246
0.86657929,0.91629750
0.80267394,0.85547787
0.23350775,0.17727028
0.85505545,0.76651859
0.76420516,0.61042839
0.39011630,0.57232702
0.78442627,0.77196455
0.49024457,0.31979588
0.93627620,0.94718504
0.85958987,0.82682014
0.72145772,0.79161072
0.93108773,0.92636448
0.85429806,0.87543857
0.67734361,0.73408186
0.82240337,0.91348845
0.82614720,0.83029968
0.59746593,0.54387695
0.40002763,0.09005424
0.92909712,0.93725491
0.90569717,0.89542693
0.82390982,0.90824288
0.67247450,0.68916667
0.69031721,0.75555056
0.86983287,0.88198572
0.88961661,0.78076386
0.76079375,0.90701753
0.85587865,0.81612223
0.94502300,0.93109173
0.75622976,0.63605124
0.19676444,0.22940685
0.70882577,0.68094826
0.10537741,0.09789793
0.68861836,0.55041182
0.81001759,0.66631186
0.53059322,0.38241181
0.57372648,0.58136481
0.16794059,0.14239281
0.48425120,0.41961285
0.73256987,0.67160743
0.88552833,0.81496948
0.92920887,0.94230771
0.55729014,0.54797554
0.14091533,0.22549520
0.92710835,0.88494551
0.83922923,0.87281960
0.86730081,0.79909480
0.94126052,0.97513658
0.82588059,0.87907219
0.83154255,0.82881582
0.39724779,0.28370300
0.66661483,0.50191200
0.54832840,0.55876905
0.73288745,0.84394497
0.75985408,0.86643320
0.79680240,0.88522571
0.92708224,0.92619932
0.68884522,0.62764049
0.78179669,0.83414376
0.69214892,0.59026688
0.87349075,0.88969105
0.86604786,0.87930161
0.66654932,0.64108753
0.81658494,0.69405240
0.75242901,0.44936466
0.57266784,0.65328610
0.31515864,0.35587573
0.87130934,0.92472613
0.87412137,0.89193571
0.90263069,0.91976273
0.63729137,0.56158555
0.91034263,0.93181819
0.83252281,0.93839288
0.91019535,0.89677179
0.63963187,0.61343890
0.77115422,0.64621210
0.88739324,0.93771851
0.78709513,0.64251715
0.84077173,0.80676502
0.86840248,0.92940140
0.25518569,0.56573516
0.70299220,0.83414179
0.71300429,0.61239034
0.93650234,0.94537038
0.68976450,0.89517760
0.85156709,0.84082633
0.95212251,0.95478034
0.70359486,0.82629454
0.91502661,0.90221554
0.73692530,0.71525139
0.67267102,0.65284371
0.79169554,0.88858747
0.69415754,0.34324324
0.93254513,0.92129201
0.33929351,0.52965587
0.78312361,0.85662329
0.61860597,0.62984276
0.72349590,0.84014910
0.64213604,0.67456281
0.85574436,0.81367642
0.86862242,0.87737381
0.85791302,0.71979111
0.62320250,0.60012245
0.68249172,0.80896324
0.59045601,0.79903263
0.88253915,0.84898800
0.81866616,0.89979094
0.61176550,0.54217803
0.89162672,0.87184513
0.36338866,0.35023639
0.93082017,0.86972600
0.90699363,0.93309766
0.75821424,0.42963848
0.96619886,0.95238096
0.89755690,0.90292448
0.53522664,0.59359169
0.89690411,0.84764689
0.90759134,0.93941593
0.65227866,0.54642147
0.61325181,0.46075755
0.88403779,0.78745866
0.94520611,0.88140428
0.89469296,0.85532874
0.78333342,0.87586004
0.34761393,0.41097781
0.62392873,0.81294906
0.64005369,0.69873011
0.76140910,0.76341772
0.38786879,0.41939652
0.94885856,0.93331707
0.46048069,0.38063678
0.72963631,0.81461120
0.85945022,0.86356544
0.86495620,0.81888497
0.78195345,0.70126402
0.89581072,0.84600532
0.79004031,0.71799242
0.73576045,0.80576766
0.10427989,0.11573371
0.08289883,0.14471753
0.23077057,0.27370870
0.23724067,0.21802193
0.83565557,0.86745286
0.86180514,0.91761792
0.58225298,0.55567831
0.26962459,0.08684523
0.93185300,0.90174997
0.85605150,0.97752810
0.79176080,0.50587827
0.88034439,0.95787656
0.82161003,0.82811010
0.70880920,0.58943623
0.86927497,0.84034121
0.69896632,0.72468823
0.42003819,0.41787943
0.61649221,0.67524695
0.74521989,0.88715434
0.85145915,0.85143358
0.83213580,0.76572299
0.86343575,0.73267573
0.53923756,0.41130349
0.45957989,0.41253459
0.43140242,0.42333701
0.81338495,0.80225331
0.31290534,0.37073177
0.91832817,0.89083129
0.94428545,0.92635638
0.87303734,0.90638530
0.97255898,0.92786336
0.90181166,0.88932884
0.94587904,0.87222224
0.79253626,0.76081729
0.88499564,0.84429973
0.80378324,0.86156839
0.46224165,0.45977011
0.91868055,0.87298405
0.63173234,0.47832707
0.38049635,0.52225542
0.73128504,0.79806578
0.89063036,0.88583738
0.81779081,0.87263954
0.58311391,0.70811111
0.90306211,0.81082720
0.68994892,0.75315470
0.50039089,0.55298787
0.90805006,0.86960250
0.92140687,0.89337331
0.26584065,0.29517210
0.27270931,0.38227704
0.93009162,0.94754153
0.85506809,0.89941752
0.68059081,0.72067940
0.84331691,0.92671192
0.67154491,0.72892541
0.44461849,0.40477979
0.49179274,0.49698871
0.58304596,0.22254266
0.84940481,0.91021466
0.65398693,0.75062531
0.88941270,0.89143640
0.89861780,0.92778337
0.91097039,0.84831065
0.80288970,0.81224483
0.69467801,0.76156652
0.89023340,0.82895660
0.53336346,0.54846936
0.94764578,0.93164825
0.73994172,0.79267889
0.38878727,0.17075326
0.43806687,0.27600297
0.94941336,0.93757331
0.88037378,0.71526593
0.69126618,0.66985452
0.49863842,0.41604635
0.87527305,0.81719166
0.18501726,0.21320389
0.75971830,0.72617304
0.95493650,0.94099051
0.66877198,0.75108284
0.43052396,0.46733695
0.04675291,0.10089324
0.97222906,0.94463146
0.65540498,0.74892473
0.83671165,0.84465814
0.47940063,0.58803153
0.75630707,0.78171647
0.76860118,0.86781013
0.42833960,0.48348597
0.86129445,0.89264327
0.50084811,0.50515997
0.90312970,0.91790068
0.26870993,0.32206389
0.77891958,0.85796642
0.60796422,0.50573266
0.23492394,0.20284900
0.94349039,0.87166619
0.90142667,0.93390751
0.91140151,0.99810249
0.62383872,0.66365343
0.51578897,0.42079458
0.78084731,0.71060944
0.88434923,0.93063945
0.77924210,0.73101854
0.86158007,0.95595813
0.78327739,0.61693120
0.74017376,0.85039145
0.96365911,0.96496212
0.30920163,0.24882154
0.89347738,0.92705601
0.85328621,0.88428366
0.41483667,0.38980940
0.82927513,0.93256634
0.90308583,0.83937222
0.77009273,0.72542518
0.80096889,0.67465597
0.71748865,0.82082480
0.92448932,0.90278625
0.88112593,0.89822596
0.75682318,0.68520772
0.49483505,0.38532355
0.63878250,0.48704740
0.88132954,0.83126938
