Predicted Score,Actual Score
0.61129153,0.66860127
0.94392347,0.98486894
0.86794960,0.91407204
0.87561488,0.79912353
0.89729017,0.90790600
0.70998454,0.70644838
0.89057410,0.91641748
0.80101174,0.84031063
0.79283863,0.87734169
0.68586737,0.62949657
0.87375516,0.94938821
0.88494146,0.82608330
0.87244743,0.94702840
0.46225837,0.63105524
0.92638481,0.88569623
0.76848823,0.77464294
0.65632010,0.74545455
0.94537133,0.98336834
0.91168410,0.91069108
0.94032151,0.89937484
0.91484761,0.78953713
0.74346972,0.76818180
0.72683614,0.57471848
0.92283803,0.93378985
0.42307770,0.52639496
0.83612186,0.76866150
0.83973372,0.89826912
0.86887640,0.84943604
0.86635298,0.81756449
0.23141034,0.24496280
0.87633848,0.76861268
0.86009103,0.85765803
0.93144578,0.90140927
0.87859434,0.84456784
0.88331413,0.91470444
0.88367879,0.92037565
0.85079449,0.85377020
0.91714472,0.79467213
0.92604274,0.94008398
0.76375747,0.65170592
0.89790523,0.91676092
0.67839783,0.90826541
0.70000213,0.60053039
0.61834192,0.76889235
0.74581128,0.65831244
0.88981706,0.86602229
0.93451649,0.93534577
0.79778081,0.86279762
0.86580354,0.94604290
0.71267658,0.39957401
0.30522832,0.24195077
0.84763193,0.93266457
0.82914704,0.80518061
0.80799633,0.72062546
0.81509823,0.78055555
0.56170356,0.56966841
0.93198556,0.92892653
0.90725446,0.95193678
0.49864623,0.38558289
0.84403074,0.90510201
0.89414144,0.89741594
0.44276986,0.37056318
0.93607438,0.89875025
0.89399511,0.86353403
0.84372663,0.83863795
0.87327993,0.93527162
0.72131366,0.75619966
0.89957219,0.92960197
0.48542601,0.44396770
0.68594980,0.70168668
0.57436949,0.83679587
0.75618178,0.69344342
0.89395469,0.89650995
0.63621324,0.60600597
0.89435500,0.99450552
0.52026695,0.51262629
0.94316047,0.95794207
0.91938728,0.94287515
0.86554068,0.83426428
0.91320950,0.86212325
0.86527008,0.94481504
0.79734999,0.85546035
0.48809683,0.60193843
0.88496751,0.86465520
0.75929826,0.69813317
0.56626087,0.64303428
0.39982992,0.53717440
0.57117087,0.84272724
0.64424151,0.54914093
0.72225553,0.78872246
0.90528041,0.90750098
0.93456948,0.96502912
0.77599221,0.54791605
0.22200587,0.28604645
0.90603131,0.88689107
0.83947974,0.63084817
0.63967705,0.81448370
0.79867715,0.84798652
0.77947307,0.81720990
0.67165130,0.61100036
0.52206481,0.37871712
0.91820270,0.93508095
0.85923922,0.95268255
0.65626192,0.63884330
0.95583731,0.91655874
0.23526305,0.18856642
0.64782214,0.43263334
0.37320396,0.22155657
0.91914779,0.89042938
0.36637819,0.45910111
0.87989998,0.73458838
0.93344897,0.89012313
0.83323175,0.83894086
0.91931564,0.95038587
0.86746114,0.79125559
0.76629376,0.82203388
0.84720439,0.82721812
0.90523547,0.92786938
0.29262006,0.23721561
0.77478313,0.80576110
0.80377626,0.80829614
0.43052405,0.37508041
0.38274562,0.39418384
0.90727043,0.93737882
0.81434321,0.72736418
0.91973662,0.94878781
0.95148593,0.96307963
0.22886445,0.23443674
0.95126051,0.95625705
0.44246668,0.32948253
0.32565290,0.33280957
0.86838061,0.92866290
0.74379790,0.59002978
0.87483716,0.86577785
0.75898385,0.67957091
0.42785653,0.37083334
0.25721833,0.30060565
0.85580069,0.88114440
0.85850185,0.86221063
0.82580727,0.92929351
0.93556720,0.94755554
0.86090380,0.93284994
0.78105772,0.79547930
0.92764086,0.59764564
0.24811150,0.18849500
0.61014563,0.45049426
0.52647966,0.73779058
0.83789796,0.74086756
0.89641601,0.90647060
0.83729792,0.87305856
0.84602630,0.78616065
0.88162297,0.81487179
0.89426309,0.88617051
0.80070698,0.94964349
0.89084727,0.88360649
0.79052979,0.69574910
0.91638207,0.92451078
0.84501761,0.87648630
0.71383840,0.66000003
0.90443164,0.86680472
0.90606952,0.92136472
0.91580582,0.98305082
0.79052949,0.85917401
0.86130178,0.85643667
0.94126558,0.97607863
0.88361406,0.86778843
0.18283954,0.11444855
0.59351224,0.66009390
0.63818997,0.31722808
0.54783732,0.52303976
0.81121469,0.81928641
0.92068303,0.92797798
0.46769848,0.52903360
0.76291203,0.57935721
0.93106461,0.84517330
0.61235642,0.61519480
0.92321771,0.92339206
0.48908764,0.37234765
0.43284550,0.34595588
0.96744162,0.97681099
0.72215831,0.92441779
0.38518646,0.26586309
0.93133241,0.93525636
0.85174102,0.87356466
0.68671846,0.76463962
0.82947665,0.83113098
0.84156072,0.81653941
0.85286647,0.74366540
0.27791649,0.74915254
0.23274422,0.15166023
0.90570360,0.93917751
0.82739925,0.57265884
0.75720572,0.72574067
0.88863850,0.96226418
0.69802690,0.53176051
0.88939857,0.91369045
0.82599556,0.91626227
0.81919831,0.78528452
0.76076847,0.89729768
0.76449949,0.58861798
0.69341093,0.73949623
0.52041519,0.33631712
0.76832658,0.65859860
0.93114364,0.94795454
0.93845415,0.90801525
0.83311951,0.82967067
0.36874786,0.30645886
0.55794013,0.50251269
0.78854990,0.57917917
0.92363977,0.94779015
0.46089694,0.41248873
0.53670955,0.48412770
0.87836832,0.84244376
0.91087365,0.96799999
0.77520025,0.70853096
0.40082318,0.34913969
0.78849876,0.74974638
0.54740506,0.58547497
0.88294846,0.89215314
0.75856543,0.78218085
0.91988856,0.93565577
0.84781200,0.78867966
0.93667275,0.96692306
0.27075306,0.26499084
0.18141277,0.19875507
0.92434138,0.89975178
0.76197863,0.64754456
0.94172704,0.95454317
0.63472635,0.42990908
0.83838332,0.87952393
0.72644866,0.80987573
0.82725573,0.68158633
0.91225994,0.96209157
0.60296881,0.77735543
0.90612882,0.91145277
0.86101955,0.89309311
0.39160046,0.53292096
0.93457770,0.96157050
0.81047273,0.87500000
0.80255491,0.82282609
0.77909189,0.91638511
0.69284421,0.58630854
0.92571038,0.93979931
0.76093733,0.59177703
0.79694688,0.89854771
0.79752916,0.72432882
0.80321831,0.63698202
0.92211276,0.93027323
0.64729780,0.56061918
0.81872410,0.77020580
0.56456858,0.42132545
0.86450422,0.94683260
0.91197282,0.90500355
0.93254220,0.94230771
0.76084948,0.65608561
0.70039046,0.74019837
0.65671223,0.70291167
0.35018167,0.44576421
0.68230265,0.90727490
0.88278902,0.94602466
0.49940935,0.33775628
0.85981852,0.95109040
0.93462789,0.91905427
0.50815219,0.50566500
0.86276412,0.90048444
0.55681187,0.59053195
0.94049037,0.97306174
0.68819767,0.75476748
0.30661154,0.33456340
0.91873366,0.96128732
0.84633505,0.81549895
0.88159025,0.85439688
0.72319126,0.85401893
0.91019398,0.85075760
0.94982129,0.95165145
0.91940045,0.92686504
0.35958838,0.48505858
0.93265396,0.95390511
0.80609298,0.80599838
0.86318439,0.90769231
0.81286275,0.79080892
0.88440871,0.90397990
0.69652033,0.36405113
0.90227103,0.87470949
0.83855355,0.93694389
0.70740753,0.79691780
0.84789616,0.78330952
0.88790947,0.96805274
0.69320649,0.76921332
0.93628812,0.93607086
0.82664204,0.72216403
0.78638250,0.94570917
0.74113584,0.78358960
0.04291463,0.22785492
0.21181293,0.30344516
0.92131472,0.97201425
0.92561221,0.92996705
0.38584882,0.49853569
0.75699228,0.71849275
0.88755715,0.95070422
0.88480550,0.88003707
0.74549806,0.83245796
0.79167491,0.69407368
0.94151133,0.97383201
0.78859586,0.84758884
0.94264710,0.91683120
0.89630055,0.84386200
0.91891062,0.90087718
0.73771816,0.79504013
0.90042692,0.90407240
0.92356896,0.88486165
0.55807346,0.47393841
0.87775034,0.81459248
0.55578935,0.65215379
0.76855367,0.70029688
0.86278158,0.76731455
0.68864101,0.65735173
0.83852077,0.87525922
0.52124697,0.51220894
0.88171643,0.79191267
0.91920525,0.83404255
0.93862551,0.95983928
0.33469358,0.36042839
0.81599104,0.80392855
0.86079884,0.85172158
0.68299580,0.72687620
0.90117264,0.92983389
0.90583467,0.95673680
0.90652138,0.95630878
0.91608053,0.97462410
0.91563743,0.89845413
0.84924209,0.79668605
0.93580037,0.88697374
0.87754124,0.86759579
0.62355936,0.88792294
0.93723309,0.93200159
0.89739722,0.93097031
0.86980677,0.85191262
0.36776492,0.43764684
0.93364936,0.95304269
0.95376933,0.92646158
0.39626274,0.39971015
0.78038913,0.67215383
0.20767751,0.25180703
0.85847384,0.81518060
0.88942212,0.86124969
0.88382131,0.81611842
0.78672826,0.84769130
0.66309166,0.50645941
0.03559089,0.08762792
0.24206217,0.21655035
0.91126418,0.88651985
0.79479229,0.83152914
0.85385221,0.82580411
0.58154148,0.56879222
0.66522235,0.51782811
0.95341516,0.92928571
0.60697407,0.61852694
0.84318745,0.87166262
0.49068889,0.56360048
0.90728074,0.86212993
0.79653484,0.78719491
0.38150901,0.27508554
0.85123312,0.04841315
0.80980033,0.80169010
0.54363245,0.68397969
0.96388519,0.91978264
0.86511660,0.94484937
0.36577329,0.38727298
0.87372607,0.90857321
0.82413399,0.89265734
0.05012063,0.06653640
0.88411158,0.89169848
0.87003803,0.90864319
0.95844513,0.94609249
0.89055032,0.90433514
0.63295412,0.75037980
0.72920257,0.76231754
0.82546306,0.80713177
0.56180072,0.62611806
0.37769720,0.40342155
0.85848212,0.91816008
0.87261403,0.88266206
0.48848203,0.33628988
0.34834039,0.30961546
0.94639301,0.87369770
0.77727091,0.84653473
0.81911355,0.76207525
0.35300046,0.72625697
0.81890130,0.83388489
0.64503378,0.68317592
0.79282868,0.86365926
0.88850713,0.74751997
0.91522366,0.92639738
0.88365895,0.96173269
0.87807178,0.93501294
0.30432820,0.25788260
0.88303971,0.88248795
0.19585669,0.27713567
0.37882116,0.23388544
0.79702753,0.88203245
0.54886758,0.22875798
0.76860332,0.45881549
0.42648774,0.37987551
0.75760317,0.68915665
0.64307791,0.52350962
0.90182978,0.90397918
0.67979372,0.75808090
0.79173356,0.92827880
0.75773662,0.66389322
0.90300250,0.74797606
0.51905304,0.61400348
0.86531818,0.87679505
0.91731107,0.85100001
0.73851353,0.76419407
0.61493802,0.70871383
0.35683727,0.37168610
0.35364616,0.25433421
0.47554272,0.55558765
0.32088357,0.37943745
0.68219841,0.70826066
0.71534288,0.68231523
0.91104621,0.83614987
0.58694929,0.66354609
0.66134155,0.56455427
0.86541593,0.91570240
0.88557518,0.94852942
0.78365958,0.87019229
0.68528938,0.67060351
0.89234722,0.87860221
0.44951403,0.43408552
0.92818683,0.90430224
0.65676242,0.47454759
0.58073854,0.51738435
0.34441945,0.49768543
0.89466500,0.91897058
0.58843935,0.75338256
0.18742938,0.33257172
0.82293141,0.89344037
0.90433592,0.91629022
0.75136501,0.73072940
0.87458891,0.88801169
0.26475874,0.32324985
0.88227266,0.94017380
0.58075929,0.62384528
0.77689278,0.81833214
0.92487186,0.89733124
0.88721931,0.93570572
0.81069982,0.80914003
0.75704771,0.67290825
0.70400292,0.72541469
0.93859559,0.97580647
0.81661159,0.73941207
0.93503451,0.92059553
0.91062218,0.89386451
0.92738485,0.90226364
0.84893560,0.93188852
0.83414936,0.92187917
0.85870546,0.82926828
0.94664240,0.90646851
0.54313666,0.59047621
0.67426723,0.65952832
0.87898463,0.79450709
0.85021389,0.90077573
0.39495820,0.55291277
0.75901282,0.79394019
0.95268112,0.94914114
0.82856375,0.85851353
0.61168009,0.66111636
0.50620079,0.68265980
0.81341255,0.79583335
0.93188584,0.91269839
0.72530985,0.28492424
0.75533783,0.65308434
0.61731517,0.60615385
0.88715070,0.82792622
0.84261084,0.82487172
0.82087106,0.79496950
0.81498832,0.73055607
0.86821228,0.87011999
0.90697461,0.92416620
0.78538597,0.74605095
0.90990853,0.91570044
0.78750515,0.91728526
0.92689407,0.96706986
0.28400436,0.23533912
0.71459043,0.62380713
0.97312689,0.96905977
0.92414445,0.78756368
0.90713555,0.89470923
0.74267370,0.71027851
0.89122689,0.89061230
0.93705809,0.91687191
0.94037354,0.93857831
0.85053056,0.83492053
0.77297825,0.50351262
0.42513442,0.45799181
0.83249390,0.71102941
0.63839030,0.54235274
0.89160544,0.90381426
0.78906387,0.85565293
0.93142456,0.86322647
0.18778782,0.17943865
0.91556740,0.91248631
0.57199770,0.66569257
0.79309511,0.79492009
0.92778468,0.85245121
0.81391233,0.81559318
0.28310648,0.41204482
0.74389708,0.82869667
0.68751925,0.57735616
0.76754344,0.94763815
0.83271211,0.52567416
0.37197706,0.27283254
0.83738112,0.77820754
0.76945502,0.80371416
0.73642582,0.64583331
0.77471375,0.69887793
0.56872129,0.70807451
0.81171763,0.92517263
0.33776921,0.36639267
0.94573599,0.92623454
0.68565792,0.75976318
0.94340688,0.94687277
0.70113337,0.66178685
0.88613439,0.86329669
0.85613698,0.96053946
0.93333805,0.96490383
0.86040825,0.76452470
0.05126141,0.04907224
0.78535104,0.73474181
0.87725943,0.84605688
0.77585560,0.80925405
0.89091414,0.83467120
0.81938607,0.87336600
0.73494709,0.80581552
0.31050503,0.29188052
0.85142624,0.90178400
0.93499750,0.96808511
0.90250808,0.90359366
0.92250580,0.94184738
0.30806544,0.37508628
0.66909552,0.57276696
0.33688521,0.31777900
0.78152668,0.72867787
0.32143977,0.45838079
0.91458136,0.96690059
0.78979003,0.76967627
0.90881175,0.84325379
0.74059314,0.77817506
0.66288394,0.78527069
0.90281379,0.88919914
0.60242230,0.47211823
0.76766121,0.81373334
0.81491476,0.92434543
0.79266745,0.90702969
0.31651369,0.36060503
0.82371181,0.79690802
0.91836697,0.90548658
0.86544675,0.74968606
0.85365552,0.85537040
0.93653315,0.94372815
0.59651160,0.63958174
0.18413545,0.29538941
0.82481682,0.87087911
0.85649931,0.78552634
0.84079826,0.80993885
0.61167723,0.64122051
0.52656925,0.90967745
0.93982875,0.94041324
0.58974177,0.66906327
0.91056919,0.85280538
0.82219476,0.77713078
0.86789906,0.90087938
0.42089951,0.36320755
0.65441722,0.80348140
0.44359374,0.45288461
0.69093329,0.80483484
0.77223265,0.66613168
0.45925659,0.45424199
0.84435993,0.80536550
0.55623990,0.58970314
0.91156060,0.86410403
0.91884738,0.93724263
0.81662446,0.79350895
0.94234645,0.94241124
0.61860573,0.09493448
0.75647801,0.70093668
0.90190631,0.91849816
0.62467849,0.77214825
0.91272199,0.91477275
0.18347518,0.19832759
0.87170869,0.77344030
0.92231214,0.81774193
0.65755838,0.74101347
0.87255919,0.79667425
0.44771802,0.39893100
0.82640064,0.75262189
0.94846523,0.97436619
0.60882628,0.58208001
0.91759324,0.85481483
0.77084160,0.65468109
0.86637050,0.92648536
0.65089768,0.74169868
0.94791943,0.96470946
0.26909962,0.14268395
0.90033090,0.85882354
0.93595654,0.96330440
0.83229756,0.82924050
0.84594595,0.77595627
0.51290643,0.44452891
0.78624791,0.84760499
0.39869574,0.63616735
0.84533447,0.75533837
0.84470963,0.77235162
0.94398248,0.92451161
0.69282001,0.52540648
0.84696800,0.87541831
0.88334900,0.86324370
0.92300528,0.92401743
0.90662491,0.79488355
0.75749308,0.81569493
0.93188220,0.91648656
0.75776196,0.78724122
0.72203600,0.81261754
0.91048974,0.89749157
0.78097099,0.54038197
0.69923598,0.41161060
0.27240965,0.27785650
0.88165808,0.83435541
0.90795696,0.93596226
0.57377720,0.66906357
0.08142323,0.09331770
0.66350287,0.70543820
0.55473197,0.39207914
0.59083277,0.66717333
0.85837245,0.76567328
0.90726495,0.87568682
0.95666820,0.93506479
0.68181717,0.70934904
0.90314925,0.90208632
0.33124346,0.35040271
0.79615748,0.85967463
0.89219433,0.82354587
0.65021598,0.61100799
0.63894337,0.69261646
0.91355395,0.92561406
0.56562316,0.67673612
0.91825467,0.86098039
0.92704266,0.97058821
0.80684322,0.73329091
0.55145061,0.55677921
0.64683598,0.68556148
0.94587684,0.90425187
0.90547919,0.93237972
0.89381474,0.92176437
0.76740003,0.75551468
0.92589462,0.94066691
0.88662207,0.91112089
0.81829989,0.79359227
0.59621030,0.65434331
0.69632179,0.66588682
0.82108247,0.88086140
0.88729316,0.86908519
0.92295349,0.92590219
0.45928329,0.27918723
0.70799702,0.75859374
0.51231343,0.60708481
0.85544986,0.88536286
0.67699212,0.82017541
0.88465869,0.85367477
0.52835536,0.29310322
0.79261786,0.75720918
0.83107865,0.84809572
0.90292186,0.90018588
0.82613868,0.90471417
0.81450748,0.83271801
0.88594943,0.92495608
0.85220736,0.80089670
0.70801210,0.62819201
0.80487818,0.87680167
0.27939567,0.18476626
0.66748595,0.65500969
0.88841283,0.86213160
0.94523329,0.88749844
0.70061302,0.68462902
0.64161342,0.60758698
0.37572783,0.44687781
0.59138048,0.54361302
0.81041121,0.89737171
0.33854645,0.33808678
0.91797912,0.93352044
0.84438020,0.88174605
0.75050110,0.67734772
0.72179192,0.60252136
0.45069027,0.47512907
0.69846463,0.71401262
0.91476667,0.85995477
0.64877754,0.70470148
0.67734504,0.72416669
0.92098755,0.92451495
0.88641584,0.89092827
0.69942600,0.48940939
0.94224823,0.85253119
0.69599950,0.72226584
0.80179387,0.82371795
0.72970837,0.72313339
0.75272655,0.69491524
0.51581073,0.28302512
0.84207594,0.66316849
0.81731939,0.78918386
0.86983627,0.86122358
0.68371123,0.61486304
0.94208688,0.93851012
0.85157025,0.86617076
0.31111360,0.21854033
0.91925710,0.86709678
0.62740624,0.44594145
0.70000648,0.70934421
0.79932261,0.57563108
0.70361394,0.84181809
0.89523441,0.89143956
0.28956518,0.33776334
0.92719311,0.88076925
0.59483552,0.62833571
0.67017639,0.65507013
0.45568705,0.54255599
0.88482273,0.94780439
0.86646265,0.84815168
0.90977603,0.96512538
0.92401469,0.94533569
0.17968631,0.13820100
0.66116148,0.63128549
0.88810235,0.87087184
0.83061296,0.77670741
0.67578769,0.57333332
0.75764561,0.73601484
0.73307556,0.60244495
0.93960792,0.93458170
0.77000850,0.74855393
0.82380438,0.85432756
0.93116838,0.90358436
0.62706208,0.36324245
0.92590904,0.90914899
0.40917090,0.23429488
0.68574572,0.67422217
0.87993675,0.91130614
0.88762569,0.86633402
0.54604298,0.45963559
0.83662581,0.93364704
0.89931309,0.90337920
0.84627545,0.88635087
0.89740747,0.86596137
0.07259112,0.14238474
0.70791394,0.67353058
0.81579381,0.65959710
0.84653294,0.68902355
0.95373732,0.94130772
0.90028054,0.93890327
0.80191952,0.83010000
0.85517347,0.76870990
0.59394407,0.78508079
0.33427089,0.20129573
0.78135109,0.73593277
0.72662514,0.69652408
0.90558618,0.89276779
0.93760872,0.95815170
0.83566058,0.85358393
0.88094699,0.95081967
0.80523962,0.87386876
0.90527350,0.92785192
0.85578281,0.82240474
0.57807297,0.51847291
0.62286586,0.54570955
0.93027627,0.91483933
0.93528378,0.96159512
0.90647370,0.91969699
0.86167502,0.77557325
0.93487281,0.94213098
0.47927049,0.59547079
0.61857784,0.63316905
0.88558060,0.85747862
0.87476152,0.88942462
0.78537619,0.76581365
0.87732768,0.92413795
0.89161909,0.86388087
0.87191296,0.90184408
0.90893537,0.94159889
0.54467022,0.47769994
0.49201930,0.51582682
0.71185815,0.65855271
0.69136679,0.55837613
0.68319291,0.86041665
0.87432963,0.81261653
0.68000072,0.64788085
0.87759346,0.90757883
0.55216539,0.68867254
0.35790247,0.27033615
0.88548833,0.86742425
0.90920520,0.95296687
0.86791235,0.87668997
0.71779543,0.70405483
0.91453022,0.90872830
0.21385887,0.26891235
0.42453507,0.28844616
0.92250597,0.93867528
0.91902506,0.95836520
0.92602843,0.85400099
0.68149751,0.64777327
0.92567515,0.94413793
0.22409679,0.58318377
0.86898261,0.87031418
0.90333372,0.90730679
0.84980512,0.89260840
0.90479958,0.85858172
0.64977276,0.44202900
0.34079880,0.22620282
0.91777414,0.93948317
0.90834838,0.95407110
0.87689424,0.85167789
0.32700449,0.31044713
0.60182512,0.53255486
0.61427528,0.65804696
0.55069613,0.71916008
0.90322477,0.82708436
0.83332360,0.90111095
0.91269428,0.88809043
0.43402025,0.61163920
0.45074850,0.29148528
0.88024610,0.84470338
0.81443799,0.76190341
0.64375508,0.67272520
0.91396070,0.96080023
0.86190468,0.93525702
0.91122788,0.96389180
0.80206555,0.64065313
0.72860581,0.72689146
0.89806664,0.77282280
0.51921034,0.57794201
0.16492352,0.35547245
0.79327214,0.93001091
0.83116084,0.76111454
0.58122206,0.52020627
0.18305039,0.17866541
0.74558634,0.69835669
0.69350415,0.33899325
0.65141535,0.67985255
0.93412328,0.92778361
0.11463049,0.10347844
0.80041188,0.86087668
0.90098673,0.91655713
0.59851003,0.68643981
0.75859445,0.61396575
0.63581449,0.78740156
0.83292383,0.83333802
0.48287717,0.77130038
0.91836232,0.94031703
0.86449265,0.91185915
0.90654194,0.83411217
0.57971174,0.89218092
0.60215747,0.73265839
0.92219698,0.94374889
0.89318818,0.89110535
0.56588036,0.51438850
0.64366710,0.74140918
0.75450730,0.72272569
0.23354670,0.25613412
0.88003904,0.91926461
0.60168260,0.67595762
0.43779618,0.35258478
0.80605054,0.75138831
0.90896124,0.97033179
0.67481232,0.56723893
0.12248529,0.06769641
0.85044861,0.90299064
0.65732908,0.75866234
0.51952088,0.55458927
0.60560572,0.64275974
0.77208263,0.78007442
0.89442909,0.93749142
0.12818691,0.33064476
0.20981763,0.13935617
0.80576438,0.76309842
0.87350470,0.70236617
0.75396174,0.82342285
0.90497923,0.96078664
0.80517685,0.61427450
0.79817039,0.86798906
0.87907922,0.94516754
0.79714298,0.86344659
0.88914835,0.78021848
0.87891656,0.88256192
0.91734326,0.92800957
0.60007107,0.70984000
0.11139085,0.19401021
0.93059349,0.93364310
0.84266376,0.85556608
0.89639050,0.82829678
0.82665855,0.86018974
0.93540257,0.93216723
0.83181983,0.83884478
0.90653783,0.91721135
0.85695124,0.85417455
0.51550782,0.44195944
0.82592678,0.63091153
0.90296352,0.92968750
0.92505413,0.98076922
0.94031477,0.93113101
0.93139392,0.93695152
0.78476256,0.59340662
0.77209127,0.75494677
0.41659200,0.56511414
0.68405491,0.59271789
0.70207757,0.57225901
0.70212001,0.63688868
0.73799741,0.85099202
0.50879800,0.51166642
0.86389881,0.86235178
0.84515953,0.71102273
0.73261881,0.74606460
0.73197961,0.90601236
0.71665186,0.82942766
0.93218178,0.95560515
0.19821766,0.17277816
0.48098880,0.41530049
0.19136123,0.35408485
0.83283830,0.86810982
0.86822569,0.87404394
0.81917274,0.84020394
0.91484201,0.88895178
0.88226664,0.88835049
0.72745448,0.75410956
0.21399869,0.19355844
0.71132177,0.70774949
0.84926927,0.79755753
0.94743669,0.94196790
0.70323426,0.53551751
0.79250050,0.69441104
0.77859175,0.74720901
0.43824369,0.80436713
0.80277848,0.90191597
0.79955369,0.81031436
0.44573405,0.57670254
0.54891258,0.37342286
0.90969640,0.90213126
0.87887686,0.91887301
0.17906633,0.21821387
0.92534256,0.84253246
0.70131403,0.91629750
0.65886545,0.85547787
0.29273075,0.17727028
0.76120466,0.76651859
0.72254896,0.61042839
0.38442773,0.57232702
0.70767474,0.77196455
0.46034312,0.31979588
0.92650306,0.94718504
0.87644303,0.82682014
0.77261907,0.79161072
0.88994759,0.92636448
0.88797486,0.87543857
0.66049516,0.73408186
0.89844322,0.91348845
0.85055304,0.83029968
0.59982288,0.54387695
0.34414971,0.09005424
0.89746392,0.93725491
0.89892673,0.89542693
0.87617904,0.90824288
0.77432358,0.68916667
0.81284356,0.75555056
0.89352781,0.88198572
0.79470408,0.78076386
0.72418302,0.90701753
0.86250633,0.81612223
0.91415966,0.93109173
0.82079268,0.63605124
0.13658991,0.22940685
0.70922887,0.68094826
0.12978047,0.09789793
0.57829946,0.55041182
0.83780468,0.66631186
0.50678247,0.38241181
0.50056779,0.58136481
0.12395755,0.14239281
0.43052045,0.41961285
0.73949373,0.67160743
0.87128586,0.81496948
0.91407144,0.94230771
0.51267898,0.54797554
0.14496447,0.22549520
0.92251712,0.88494551
0.81433612,0.87281960
0.85592204,0.79909480
0.93328422,0.97513658
0.84968591,0.87907219
0.85401636,0.82881582
0.40753105,0.28370300
0.58133465,0.50191200
0.57169294,0.55876905
0.85107648,0.84394497
0.86701554,0.86643320
0.83844048,0.88522571
0.92133665,0.92619932
0.76714110,0.62764049
0.87451661,0.83414376
0.77066141,0.59026688
0.87115568,0.88969105
0.88925403,0.87930161
0.71947044,0.64108753
0.82943183,0.69405240
0.75222355,0.44936466
0.61291826,0.65328610
0.44359967,0.35587573
0.86924744,0.92472613
0.87069929,0.89193571
0.89731181,0.91976273
0.71897852,0.56158555
0.79423833,0.93181819
0.87465024,0.93839288
0.89525640,0.89677179
0.60917920,0.61343890
0.72408921,0.64621210
0.81562418,0.93771851
0.72637016,0.64251715
0.82187855,0.80676502
0.89768702,0.92940140
0.21954967,0.56573516
0.76164889,0.83414179
0.72753096,0.61239034
0.94393140,0.94537038
0.72845793,0.89517760
0.84346867,0.84082633
0.94125378,0.95478034
0.80138487,0.82629454
0.92039841,0.90221554
0.71903205,0.71525139
0.65990627,0.65284371
0.65342975,0.88858747
0.38900283,0.34324324
0.93536431,0.92129201
0.34207633,0.52965587
0.83059663,0.85662329
0.71592951,0.62984276
0.70768076,0.84014910
0.62560898,0.67456281
0.77476311,0.81367642
0.80878562,0.87737381
0.81318539,0.71979111
0.74628544,0.60012245
0.72883928,0.80896324
0.41387188,0.79903263
0.87796021,0.84898800
0.83927172,0.89979094
0.65589184,0.54217803
0.88304323,0.87184513
0.43298602,0.35023639
0.91926235,0.86972600
0.91085702,0.93309766
0.78880292,0.42963848
0.93679386,0.95238096
0.89071107,0.90292448
0.37543398,0.59359169
0.91592342,0.84764689
0.92350250,0.93941593
0.62943882,0.54642147
0.56973517,0.46075755
0.87310445,0.78745866
0.90816593,0.88140428
0.87894434,0.85532874
0.84199756,0.87586004
0.44813478,0.41097781
0.52573806,0.81294906
0.60595846,0.69873011
0.82103038,0.76341772
0.56265485,0.41939652
0.94121796,0.93331707
0.30691180,0.38063678
0.70831656,0.81461120
0.87764740,0.86356544
0.81114465,0.81888497
0.81318527,0.70126402
0.91474664,0.84600532
0.83940732,0.71799242
0.73366380,0.80576766
0.08935528,0.11573371
0.10998351,0.14471753
0.30816126,0.27370870
0.20343520,0.21802193
0.86522496,0.86745286
0.87738210,0.91761792
0.46952075,0.55567831
0.22838216,0.08684523
0.93103856,0.90174997
0.85700297,0.97752810
0.79141968,0.50587827
0.90148461,0.95787656
0.85770124,0.82811010
0.61335588,0.58943623
0.82441497,0.84034121
0.53280133,0.72468823
0.60770935,0.41787943
0.57702613,0.67524695
0.75991774,0.88715434
0.73530084,0.85143358
0.79306459,0.76572299
0.88540852,0.73267573
0.54203898,0.41130349
0.41791978,0.41253459
0.50840950,0.42333701
0.79511213,0.80225331
0.35411811,0.37073177
0.89487952,0.89083129
0.94497091,0.92635638
0.83027583,0.90638530
0.93444312,0.92786336
0.88042402,0.88932884
0.87373722,0.87222224
0.83819336,0.76081729
0.89763576,0.84429973
0.83916593,0.86156839
0.54085571,0.45977011
0.91469216,0.87298405
0.69302619,0.47832707
0.62243879,0.52225542
0.78153390,0.79806578
0.86315101,0.88583738
0.86132234,0.87263954
0.66238374,0.70811111
0.88553870,0.81082720
0.72221881,0.75315470
0.57101679,0.55298787
0.90829062,0.86960250
0.87333107,0.89337331
0.35188195,0.29517210
0.35981080,0.38227704
0.85943806,0.94754153
0.87740225,0.89941752
0.74501771,0.72067940
0.85223252,0.92671192
0.68954420,0.72892541
0.47765207,0.40477979
0.52740574,0.49698871
0.69161487,0.22254266
0.88594812,0.91021466
0.57513601,0.75062531
0.92066777,0.89143640
0.89500564,0.92778337
0.91965902,0.84831065
0.86980057,0.81224483
0.69027710,0.76156652
0.86126548,0.82895660
0.57506549,0.54846936
0.94501990,0.93164825
0.70061809,0.79267889
0.33890718,0.17075326
0.44286692,0.27600297
0.94912386,0.93757331
0.89309376,0.71526593
0.67511219,0.66985452
0.53053319,0.41604635
0.87103873,0.81719166
0.12629458,0.21320389
0.58477366,0.72617304
0.94315410,0.94099051
