Predicted Score,Actual Score
0.54269588,0.65831244
0.88395488,0.86602229
0.90347421,0.93534577
0.80397129,0.86279762
0.85978222,0.94604290
0.63823378,0.39957401
0.22742678,0.24195077
0.79408401,0.93266457
0.75116915,0.80518061
0.69488561,0.72062546
0.79185724,0.78055555
0.61190218,0.56966841
0.93057954,0.92892653
0.86267275,0.95193678
0.54610401,0.38558289
0.82083124,0.90510201
0.89810663,0.89741594
0.39215484,0.37056318
0.92075586,0.89875025
0.88611877,0.86353403
0.82993418,0.83863795
0.86785489,0.93527162
0.70790023,0.75619966
0.90518087,0.92960197
0.45420584,0.44396770
0.67115229,0.70168668
0.62465882,0.83679587
0.73988122,0.69344342
0.87905270,0.89650995
0.66155660,0.60600597
0.89505553,0.99450552
0.51529759,0.51262629
0.94775414,0.95794207
0.90716332,0.94287515
0.79411232,0.83426428
0.91861475,0.86212325
0.89825386,0.94481504
0.70288897,0.85546035
0.49399120,0.60193843
0.90255880,0.86465520
0.65855461,0.69813317
0.56362653,0.64303428
0.37001956,0.53717440
0.54686874,0.84272724
0.53682899,0.54914093
0.74513894,0.78872246
0.86129665,0.90750098
0.93594652,0.96502912
0.67500621,0.54791605
0.16485162,0.28604645
0.89478755,0.88689107
0.74708140,0.63084817
0.74789119,0.81448370
0.79802293,0.84798652
0.75096846,0.81720990
0.69386852,0.61100036
0.57025802,0.37871712
0.88285726,0.93508095
0.88417208,0.95268255
0.76445228,0.63884330
0.91793114,0.91655874
0.28289494,0.18856642
0.69067186,0.43263334
0.44741333,0.22155657
0.91482991,0.89042938
0.51104742,0.45910111
0.83205622,0.73458838
0.93005586,0.89012313
0.83835804,0.83894086
0.93442971,0.95038587
0.84028745,0.79125559
0.81557643,0.82203388
0.85389549,0.82721812
0.84372914,0.92786938
0.26319858,0.23721561
0.70562285,0.80576110
0.75923997,0.80829614
0.35944366,0.37508041
0.30572778,0.39418384
0.85659999,0.93737882
0.76677448,0.72736418
0.91614044,0.94878781
0.94107270,0.96307963
0.31899151,0.23443674
0.93313670,0.95625705
0.41859472,0.32948253
0.32692236,0.33280957
0.85866487,0.92866290
0.51926571,0.59002978
0.87862802,0.86577785
0.65334368,0.67957091
0.32028660,0.37083334
0.29402101,0.30060565
0.89234281,0.88114440
0.87463349,0.86221063
0.86587507,0.92929351
0.92695087,0.94755554
0.84725654,0.93284994
0.86781394,0.79547930
0.90445065,0.59764564
0.19519924,0.18849500
0.56891048,0.45049426
0.52408743,0.73779058
0.82001841,0.74086756
0.85910827,0.90647060
0.79640251,0.87305856
0.87217528,0.78616065
0.85879892,0.81487179
0.84676176,0.88617051
0.77819026,0.94964349
0.84722555,0.88360649
0.76514167,0.69574910
0.87898082,0.92451078
0.80261350,0.87648630
0.78488344,0.66000003
0.88866007,0.86680472
0.89834279,0.92136472
0.82162046,0.98305082
0.67524254,0.85917401
0.82407272,0.85643667
0.94328851,0.97607863
0.87208354,0.86778843
0.17880009,0.11444855
0.54434115,0.66009390
0.51664329,0.31722808
0.49974149,0.52303976
0.75102186,0.81928641
0.90775710,0.92797798
0.39332628,0.52903360
0.63004398,0.57935721
0.91525382,0.84517330
0.57614815,0.61519480
0.91807908,0.92339206
0.44805378,0.37234765
0.34041625,0.34595588
0.96030992,0.97681099
0.74344337,0.92441779
0.36572737,0.26586309
0.91936177,0.93525636
0.78561068,0.87356466
0.76204097,0.76463962
0.82657003,0.83113098
0.80815470,0.81653941
0.82615334,0.74366540
0.28421071,0.74915254
0.25240010,0.15166023
0.89656353,0.93917751
0.82026619,0.57265884
0.81057751,0.72574067
0.87809461,0.96226418
0.63248813,0.53176051
0.88199162,0.91369045
0.77336192,0.91626227
0.82685208,0.78528452
0.70466745,0.89729768
0.83341545,0.58861798
0.53788996,0.73949623
0.61026329,0.33631712
0.76120371,0.65859860
0.94909024,0.94795454
0.90581852,0.90801525
0.86646819,0.82967067
0.39535633,0.30645886
0.49787298,0.50251269
0.81745762,0.57917917
0.90495121,0.94779015
0.39307618,0.41248873
0.56096816,0.48412770
0.85182351,0.84244376
0.90873903,0.96799999
0.73098624,0.70853096
0.21729168,0.34913969
0.76685482,0.74974638
0.59597319,0.58547497
0.85537815,0.89215314
0.67434299,0.78218085
0.93055665,0.93565577
0.83746004,0.78867966
0.93665153,0.96692306
0.26081148,0.26499084
0.12544462,0.19875507
0.91069013,0.89975178
0.64086413,0.64754456
0.91847265,0.95454317
0.64597905,0.42990908
0.86962003,0.87952393
0.75680339,0.80987573
0.79842156,0.68158633
0.87883949,0.96209157
0.64911282,0.77735543
0.86944300,0.91145277
0.86607140,0.89309311
0.47867888,0.53292096
0.93718678,0.96157050
0.81028169,0.87500000
0.78466129,0.82282609
0.79025489,0.91638511
0.62272501,0.58630854
0.93142051,0.93979931
0.74920040,0.59177703
0.83726406,0.89854771
0.76000351,0.72432882
0.57268262,0.63698202
0.91250962,0.93027323
0.71892929,0.56061918
0.78796184,0.77020580
0.55752164,0.42132545
0.88533825,0.94683260
0.91891855,0.90500355
0.92950380,0.94230771
0.77701724,0.65608561
0.63840592,0.74019837
0.82816577,0.70291167
0.33518940,0.44576421
0.59914321,0.90727490
0.86999828,0.94602466
0.41919640,0.33775628
0.86653244,0.95109040
0.90914851,0.91905427
0.55757558,0.50566500
0.84627533,0.90048444
0.57443851,0.59053195
0.93419337,0.97306174
0.74064052,0.75476748
0.41117233,0.33456340
0.91627496,0.96128732
0.87404752,0.81549895
0.84750640,0.85439688
0.73153865,0.85401893
0.88046014,0.85075760
0.93409413,0.95165145
0.93539840,0.92686504
0.34203827,0.48505858
0.93478256,0.95390511
0.83707798,0.80599838
0.86737597,0.90769231
0.76407862,0.79080892
0.83961493,0.90397990
0.60798603,0.36405113
0.86431712,0.87470949
0.88656127,0.93694389
0.70582652,0.79691780
0.84422213,0.78330952
0.89416224,0.96805274
0.70926696,0.76921332
0.91572744,0.93607086
0.75630498,0.72216403
0.79873973,0.94570917
0.72021884,0.78358960
0.09477253,0.22785492
0.21320198,0.30344516
0.93882656,0.97201425
0.94079322,0.92996705
0.39064312,0.49853569
0.77638113,0.71849275
0.83935440,0.95070422
0.87475026,0.88003707
0.81203508,0.83245796
0.82057124,0.69407368
0.94919032,0.97383201
0.85256690,0.84758884
0.93910509,0.91683120
0.92884034,0.84386200
0.90129197,0.90087718
0.62513161,0.79504013
0.88397580,0.90407240
0.91300839,0.88486165
0.57190961,0.47393841
0.90053445,0.81459248
0.84836704,0.65215379
0.77517587,0.70029688
0.83991379,0.76731455
0.73087502,0.65735173
0.82778168,0.87525922
0.51937658,0.51220894
0.85786271,0.79191267
0.91644341,0.83404255
0.93662876,0.95983928
0.35673213,0.36042839
0.85680056,0.80392855
0.87751013,0.85172158
0.67297608,0.72687620
0.89206386,0.92983389
0.89263403,0.95673680
0.88705307,0.95630878
0.89359671,0.97462410
0.92252809,0.89845413
0.82825649,0.79668605
0.94267654,0.88697374
0.80526668,0.86759579
0.70569384,0.88792294
0.92565584,0.93200159
0.91596437,0.93097031
0.88069856,0.85191262
0.33562356,0.43764684
0.91237980,0.95304269
0.93293810,0.92646158
0.38011602,0.39971015
0.78785551,0.67215383
0.21642949,0.25180703
0.77329361,0.81518060
0.89484268,0.86124969
0.88637352,0.81611842
0.77903914,0.84769130
0.63733023,0.50645941
0.06936289,0.08762792
0.27598527,0.21655035
0.90310448,0.88651985
0.74497402,0.83152914
0.87183207,0.82580411
0.51179588,0.56879222
0.62684256,0.51782811
0.92639107,0.92928571
0.59819812,0.61852694
0.77266347,0.87166262
0.58145642,0.56360048
0.89882493,0.86212993
0.78210473,0.78719491
0.39742017,0.27508554
0.83326739,0.04841315
0.83978176,0.80169010
0.58646339,0.68397969
0.93882877,0.91978264
0.84694546,0.94484937
0.38578436,0.38727298
0.79353261,0.90857321
0.85662955,0.89265734
0.04983383,0.06653640
0.82517058,0.89169848
0.84125757,0.90864319
0.93713903,0.94609249
0.86284459,0.90433514
0.35680822,0.75037980
0.57568777,0.76231754
0.79197240,0.80713177
0.58407927,0.62611806
0.31054530,0.40342155
0.86263025,0.91816008
0.87764627,0.88266206
0.46457008,0.33628988
0.30224630,0.30961546
0.93392920,0.87369770
0.84519213,0.84653473
0.76009840,0.76207525
0.35418069,0.72625697
0.77597803,0.83388489
0.64255828,0.68317592
0.76585829,0.86365926
0.84593296,0.74751997
0.89998335,0.92639738
0.87968522,0.96173269
0.86050242,0.93501294
0.29376248,0.25788260
0.90031672,0.88248795
0.17714451,0.27713567
0.34636968,0.23388544
0.69276625,0.88203245
0.58149475,0.22875798
0.76577520,0.45881549
0.39019120,0.37987551
0.78370231,0.68915665
0.58870822,0.52350962
0.90326905,0.90397918
0.72529787,0.75808090
0.84138089,0.92827880
0.76814413,0.66389322
0.89907825,0.74797606
0.47050688,0.61400348
0.81635416,0.87679505
0.87653279,0.85100001
0.69242352,0.76419407
0.55661172,0.70871383
0.39148429,0.37168610
0.37916791,0.25433421
0.50319648,0.55558765
0.30437535,0.37943745
0.72763979,0.70826066
0.76335555,0.68231523
0.87700617,0.83614987
0.52814013,0.66354609
0.53135955,0.56455427
0.90102637,0.91570240
0.84463370,0.94852942
0.75668854,0.87019229
0.62488395,0.67060351
0.88530010,0.87860221
0.44024205,0.43408552
0.89363921,0.90430224
0.59977192,0.47454759
0.54028237,0.51738435
0.38840276,0.49768543
0.90067649,0.91897058
0.76582980,0.75338256
0.20412545,0.33257172
0.79456514,0.89344037
0.87912536,0.91629022
0.67736036,0.73072940
0.85686141,0.88801169
0.34552848,0.32324985
0.87533641,0.94017380
0.44961298,0.62384528
0.68661326,0.81833214
0.91126758,0.89733124
0.89732724,0.93570572
0.84541744,0.80914003
0.68296522,0.67290825
0.71743292,0.72541469
0.93165535,0.97580647
0.78529382,0.73941207
0.91498798,0.92059553
0.89935929,0.89386451
0.93777096,0.90226364
0.89027798,0.93188852
0.87460065,0.92187917
0.90518361,0.82926828
0.93133044,0.90646851
0.49855486,0.59047621
0.70209050,0.65952832
0.83728087,0.79450709
0.73202151,0.90077573
0.38315752,0.55291277
0.67797172,0.79394019
0.93340224,0.94914114
0.87783766,0.85851353
0.62763143,0.66111636
0.47485849,0.68265980
0.74638343,0.79583335
0.92961264,0.91269839
0.66905081,0.28492424
0.76496601,0.65308434
0.52875447,0.60615385
0.83346361,0.82792622
0.84061170,0.82487172
0.79701376,0.79496950
0.73949629,0.73055607
0.83633554,0.87011999
0.90759170,0.92416620
0.80848223,0.74605095
0.90728515,0.91570044
0.71622568,0.91728526
0.92358476,0.96706986
0.21334340,0.23533912
0.50920588,0.62380713
0.96192020,0.96905977
0.91822171,0.78756368
0.90131587,0.89470923
0.72679168,0.71027851
0.88002217,0.89061230
0.93866879,0.91687191
0.95329249,0.93857831
0.81570601,0.83492053
0.67054933,0.50351262
0.36995819,0.45799181
0.54316789,0.71102941
0.66678041,0.54235274
0.89662844,0.90381426
0.78373301,0.85565293
0.93324989,0.86322647
0.22673580,0.17943865
0.90254956,0.91248631
0.63273996,0.66569257
0.79929698,0.79492009
0.92442989,0.85245121
0.81549346,0.81559318
0.27102116,0.41204482
0.75745922,0.82869667
0.51404256,0.57735616
0.74543816,0.94763815
0.82422292,0.52567416
0.38694587,0.27283254
0.82801038,0.77820754
0.77658707,0.80371416
0.71497703,0.64583331
0.73835897,0.69887793
0.58623302,0.70807451
0.72082585,0.92517263
0.32505500,0.36639267
0.92956632,0.92623454
0.65251577,0.75976318
0.92936969,0.94687277
0.64078981,0.66178685
0.85885483,0.86329669
0.87780625,0.96053946
0.92052519,0.96490383
0.88522536,0.76452470
0.04295623,0.04907224
0.80193120,0.73474181
0.85670680,0.84605688
0.83988434,0.80925405
0.88626105,0.83467120
0.85536271,0.87336600
0.75170499,0.80581552
0.36262557,0.29188052
0.74725640,0.90178400
0.90625274,0.96808511
0.91074115,0.90359366
0.90417314,0.94184738
0.39399850,0.37508628
0.56411231,0.57276696
0.36940345,0.31777900
0.76565653,0.72867787
0.36817545,0.45838079
0.91505796,0.96690059
0.73539215,0.76967627
0.91266888,0.84325379
0.82039511,0.77817506
0.61682200,0.78527069
0.88297427,0.88919914
0.56108809,0.47211823
0.81152231,0.81373334
0.85700017,0.92434543
0.76175952,0.90702969
0.39874092,0.36060503
0.81410152,0.79690802
0.91786730,0.90548658
0.86865354,0.74968606
0.84890014,0.85537040
0.92435044,0.94372815
0.58342677,0.63958174
0.22737619,0.29538941
0.80084151,0.87087911
0.86445260,0.78552634
0.80595380,0.80993885
0.71059066,0.64122051
0.44064340,0.90967745
0.92112350,0.94041324
0.71996665,0.66906327
0.92365623,0.85280538
0.80773896,0.77713078
0.86756092,0.90087938
0.48880407,0.36320755
0.59315455,0.80348140
0.37936118,0.45288461
0.41415718,0.80483484
0.72311646,0.66613168
0.47830093,0.45424199
0.87854171,0.80536550
0.53688812,0.58970314
0.91878217,0.86410403
0.89776814,0.93724263
0.77977800,0.79350895
0.95443225,0.94241124
0.53587025,0.09493448
0.71911508,0.70093668
0.89456213,0.91849816
0.58105272,0.77214825
0.92643034,0.91477275
0.23681760,0.19832759
0.86164761,0.77344030
0.88806003,0.81774193
0.63847369,0.74101347
0.82470679,0.79667425
0.50187933,0.39893100
0.85845083,0.75262189
0.95510489,0.97436619
0.64376163,0.58208001
0.89546686,0.85481483
0.78058612,0.65468109
0.85674495,0.92648536
0.53608382,0.74169868
0.92375654,0.96470946
0.22987375,0.14268395
0.84505266,0.85882354
0.93191099,0.96330440
0.79336405,0.82924050
0.84528947,0.77595627
0.45274603,0.44452891
0.79995853,0.84760499
0.49498993,0.63616735
0.72368705,0.75533837
0.83743960,0.77235162
0.95359617,0.92451161
0.63167119,0.52540648
0.81523341,0.87541831
0.83007348,0.86324370
0.92508769,0.92401743
0.92147470,0.79488355
0.79735726,0.81569493
0.90009701,0.91648656
0.63674676,0.78724122
0.72083479,0.81261754
0.91681039,0.89749157
0.81353867,0.54038197
0.56148762,0.41161060
0.34161967,0.27785650
0.86765903,0.83435541
0.87539279,0.93596226
0.63804823,0.66906357
0.13110732,0.09331770
0.68942988,0.70543820
0.58048791,0.39207914
0.62347388,0.66717333
0.85115200,0.76567328
0.82959282,0.87568682
0.94860590,0.93506479
0.66288447,0.70934904
0.91870552,0.90208632
0.38367188,0.35040271
0.74082148,0.85967463
0.82581407,0.82354587
0.70515382,0.61100799
0.56313765,0.69261646
0.94879502,0.92561406
0.65102589,0.67673612
0.87648451,0.86098039
0.93882722,0.97058821
0.74189711,0.73329091
0.47847649,0.55677921
0.56189555,0.68556148
0.93202901,0.90425187
0.90053272,0.93237972
0.89408076,0.92176437
0.73242384,0.75551468
0.93567759,0.94066691
0.86222088,0.91112089
0.82114077,0.79359227
0.65197885,0.65434331
0.62079096,0.66588682
0.83917010,0.88086140
0.91677862,0.86908519
0.91585457,0.92590219
0.37733564,0.27918723
0.67287773,0.75859374
0.43702513,0.60708481
0.85059881,0.88536286
0.77578902,0.82017541
0.84211642,0.85367477
0.43236190,0.29310322
0.82895571,0.75720918
0.86876994,0.84809572
0.85787106,0.90018588
0.82161671,0.90471417
0.77731746,0.83271801
0.86804265,0.92495608
0.84314942,0.80089670
0.57724112,0.62819201
0.80510300,0.87680167
0.33533978,0.18476626
0.53025800,0.65500969
0.86627191,0.86213160
0.93172425,0.88749844
0.70389384,0.68462902
0.69195515,0.60758698
0.44827703,0.44687781
0.50307566,0.54361302
0.82797539,0.89737171
0.29409212,0.33808678
0.92234695,0.93352044
0.82487619,0.88174605
0.68785423,0.67734772
0.49975848,0.60252136
0.48477352,0.47512907
0.55995893,0.71401262
0.86556315,0.85995477
0.64713901,0.70470148
0.46121114,0.72416669
0.92184311,0.92451495
0.87060577,0.89092827
0.64069408,0.48940939
0.93619013,0.85253119
0.76659107,0.72226584
0.80982548,0.82371795
0.73636883,0.72313339
0.69006604,0.69491524
0.34633353,0.28302512
0.85521805,0.66316849
0.81553656,0.78918386
0.82326269,0.86122358
0.72709018,0.61486304
0.95184845,0.93851012
0.84155613,0.86617076
0.25887224,0.21854033
0.89253521,0.86709678
0.53896207,0.44594145
0.61536694,0.70934421
0.76682216,0.57563108
0.70935035,0.84181809
0.87713355,0.89143956
0.21637139,0.33776334
0.90487516,0.88076925
0.54379225,0.62833571
0.67484218,0.65507013
0.58108866,0.54255599
0.89962739,0.94780439
0.87730426,0.84815168
0.89134753,0.96512538
0.89642835,0.94533569
0.18681000,0.13820100
0.62537366,0.63128549
0.91963774,0.87087184
0.66723520,0.77670741
0.56284612,0.57333332
0.68621147,0.73601484
0.50111067,0.60244495
0.92357832,0.93458170
0.71041185,0.74855393
0.87044650,0.85432756
0.93729895,0.90358436
0.47836113,0.36324245
0.92945784,0.90914899
0.42187774,0.23429488
0.71220231,0.67422217
0.85475630,0.91130614
0.87343901,0.86633402
0.48358673,0.45963559
0.85715288,0.93364704
0.86295891,0.90337920
0.85130233,0.88635087
0.88458210,0.86596137
0.09514615,0.14238474
0.66833085,0.67353058
0.73787808,0.65959710
0.80555367,0.68902355
0.92976886,0.94130772
0.91639507,0.93890327
0.77200603,0.83010000
0.85103315,0.76870990
0.73844111,0.78508079
0.36119306,0.20129573
0.79296875,0.73593277
0.75931567,0.69652408
0.89834255,0.89276779
0.93875307,0.95815170
0.79429203,0.85358393
0.87202144,0.95081967
0.69316125,0.87386876
0.92882782,0.92785192
0.85537535,0.82240474
0.47155929,0.51847291
0.50712949,0.54570955
0.91421211,0.91483933
0.91614044,0.96159512
0.92098606,0.91969699
0.88772780,0.77557325
0.93446183,0.94213098
0.45041570,0.59547079
0.52900314,0.63316905
0.83754015,0.85747862
0.87451273,0.88942462
0.74723881,0.76581365
0.87592214,0.92413795
0.87881947,0.86388087
0.85666984,0.90184408
0.91180968,0.94159889
0.52007771,0.47769994
0.48586339,0.51582682
0.71859604,0.65855271
0.65270019,0.55837613
0.68811679,0.86041665
0.89152402,0.81261653
0.73964888,0.64788085
0.88540661,0.90757883
0.50665104,0.68867254
0.22781341,0.27033615
0.87522525,0.86742425
0.89954859,0.95296687
0.87099928,0.87668997
0.54902184,0.70405483
0.90872788,0.90872830
0.24024971,0.26891235
0.33385682,0.28844616
0.92000002,0.93867528
0.92861807,0.95836520
0.90582156,0.85400099
0.55897522,0.64777327
0.91561586,0.94413793
0.20092386,0.58318377
0.86515152,0.87031418
0.89047885,0.90730679
0.85350108,0.89260840
0.86117458,0.85858172
0.64673400,0.44202900
0.25235760,0.22620282
0.91842175,0.93948317
0.90071064,0.95407110
0.84257632,0.85167789
0.44509602,0.31044713
0.55571187,0.53255486
0.56506318,0.65804696
0.53517127,0.71916008
0.87257743,0.82708436
0.87928301,0.90111095
0.87120062,0.88809043
0.49517143,0.61163920
0.46465859,0.29148528
0.87620217,0.84470338
0.74801230,0.76190341
0.57330853,0.67272520
0.91206914,0.96080023
0.85197967,0.93525702
0.90599006,0.96389180
0.75916898,0.64065313
0.74741560,0.72689146
0.86359006,0.77282280
0.42320985,0.57794201
0.20325443,0.35547245
0.73212296,0.93001091
0.84550023,0.76111454
0.56591707,0.52020627
0.20582937,0.17866541
0.76606041,0.69835669
0.72252154,0.33899325
0.62567061,0.67985255
0.93131000,0.92778361
0.14355581,0.10347844
0.85685605,0.86087668
0.88203776,0.91655713
0.56086582,0.68643981
0.67198795,0.61396575
0.73667836,0.78740156
0.81526482,0.83333802
0.38373730,0.77130038
0.91389984,0.94031703
0.85401881,0.91185915
0.85561442,0.83411217
0.58949268,0.89218092
0.65218055,0.73265839
0.93534166,0.94374889
0.83869272,0.89110535
0.51807648,0.51438850
0.55193228,0.74140918
0.71313226,0.72272569
0.26553208,0.25613412
0.88171524,0.91926461
0.57378310,0.67595762
0.43835258,0.35258478
0.72250712,0.75138831
0.93565488,0.97033179
0.60420066,0.56723893
0.18962407,0.06769641
0.86009121,0.90299064
0.66411752,0.75866234
0.46394509,0.55458927
0.55916548,0.64275974
0.73516649,0.78007442
0.90419775,0.93749142
0.21943170,0.33064476
0.17815076,0.13935617
0.73667365,0.76309842
0.85840076,0.70236617
0.76654333,0.82342285
0.91361040,0.96078664
0.77592015,0.61427450
0.75799674,0.86798906
0.84121686,0.94516754
0.83256298,0.86344659
0.91175586,0.78021848
0.90407634,0.88256192
0.87227964,0.92800957
0.63404238,0.70984000
0.16194099,0.19401021
0.91981107,0.93364310
0.83404493,0.85556608
0.86752254,0.82829678
0.82170928,0.86018974
0.92182213,0.93216723
0.85422707,0.83884478
0.84556466,0.91721135
0.84450847,0.85417455
0.52820975,0.44195944
0.80055344,0.63091153
0.90252405,0.92968750
0.93108422,0.98076922
0.92921901,0.93113101
0.93943179,0.93695152
0.69799680,0.59340662
0.74425572,0.75494677
0.63261271,0.56511414
0.66359562,0.59271789
0.66459161,0.57225901
0.71751690,0.63688868
0.67289907,0.85099202
0.37595773,0.51166642
0.86606181,0.86235178
0.86611009,0.71102273
0.68767625,0.74606460
0.75059408,0.90601236
0.75732833,0.82942766
0.89689720,0.95560515
0.22503266,0.17277816
0.44040418,0.41530049
0.22561404,0.35408485
0.77031940,0.86810982
0.87384582,0.87404394
0.78566229,0.84020394
0.83163166,0.88895178
0.84645551,0.88835049
0.72132242,0.75410956
0.27013537,0.19355844
0.68634164,0.70774949
0.86003530,0.79755753
0.95275301,0.94196790
0.66881418,0.53551751
0.78786039,0.69441104
0.72393453,0.74720901
0.42551345,0.80436713
0.81331748,0.90191597
0.76213926,0.81031436
0.34996632,0.57670254
0.39149210,0.37342286
0.89464962,0.90213126
0.85104644,0.91887301
0.24547945,0.21821387
0.92508000,0.84253246
0.81134361,0.91629750
0.61224067,0.85547787
0.36013925,0.17727028
0.79128069,0.76651859
0.74164915,0.61042839
0.28162163,0.57232702
0.69910479,0.77196455
0.46999264,0.31979588
0.90699118,0.94718504
0.88034344,0.82682014
0.74233615,0.79161072
0.88757855,0.92636448
0.89282370,0.87543857
0.67621940,0.73408186
0.86619228,0.91348845
0.85403115,0.83029968
0.53087008,0.54387695
0.36838844,0.09005424
0.87869191,0.93725491
0.89952844,0.89542693
0.84827977,0.90824288
0.78202075,0.68916667
0.82088649,0.75555056
0.87143695,0.88198572
0.81283432,0.78076386
0.75882721,0.90701753
0.85855180,0.81612223
0.92897439,0.93109173
0.77944076,0.63605124
0.16126938,0.22940685
0.67363453,0.68094826
0.15433873,0.09789793
0.65534425,0.55041182
0.84876889,0.66631186
0.44415420,0.38241181
0.52345628,0.58136481
0.16751075,0.14239281
0.36719495,0.41961285
0.78234512,0.67160743
0.90998054,0.81496948
0.91354591,0.94230771
0.52242124,0.54797554
0.23261173,0.22549520
0.91153145,0.88494551
0.83616167,0.87281960
0.86329204,0.79909480
0.91731477,0.97513658
0.84321624,0.87907219
0.87624198,0.82881582
0.40258557,0.28370300
0.48662302,0.50191200
0.58230305,0.55876905
0.82519335,0.84394497
0.85817617,0.86643320
0.87778574,0.88522571
0.92142409,0.92619932
0.74960428,0.62764049
0.85055989,0.83414376
0.78646332,0.59026688
0.84656447,0.88969105
0.83937728,0.87930161
0.68099344,0.64108753
0.75565749,0.69405240
0.75385737,0.44936466
0.50898165,0.65328610
0.38246843,0.35587573
0.84690839,0.92472613
0.85313678,0.89193571
0.88868058,0.91976273
0.74993688,0.56158555
0.86200452,0.93181819
0.81932890,0.93839288
0.90194541,0.89677179
0.60948962,0.61343890
0.72962779,0.64621210
0.83509558,0.93771851
0.64856648,0.64251715
0.88663536,0.80676502
0.87006861,0.92940140
0.26427370,0.56573516
0.80409205,0.83414179
0.79252386,0.61239034
0.93497223,0.94537038
0.74099576,0.89517760
0.85344660,0.84082633
0.93980950,0.95478034
0.75518292,0.82629454
0.87760085,0.90221554
0.75145137,0.71525139
0.50807697,0.65284371
0.77001482,0.88858747
0.37646139,0.34324324
0.89259988,0.92129201
0.39621735,0.52965587
0.73765332,0.85662329
0.72515756,0.62984276
0.74356031,0.84014910
0.71877205,0.67456281
0.76615626,0.81367642
0.84278989,0.87737381
0.83780348,0.71979111
0.75671071,0.60012245
0.78852737,0.80896324
0.56894988,0.79903263
0.83438134,0.84898800
0.87361574,0.89979094
0.67585933,0.54217803
0.87420535,0.87184513
0.37675712,0.35023639
0.90797108,0.86972600
0.92224413,0.93309766
0.76441985,0.42963848
0.93667674,0.95238096
0.88870525,0.90292448
0.47532302,0.59359169
0.86533940,0.84764689
0.88546598,0.93941593
0.58384567,0.54642147
0.55637962,0.46075755
0.87568110,0.78745866
0.91507953,0.88140428
0.88648367,0.85532874
0.86464292,0.87586004
0.47174206,0.41097781
0.48701808,0.81294906
0.65255511,0.69873011
0.76719260,0.76341772
0.49346557,0.41939652
0.94643146,0.93331707
0.31932923,0.38063678
0.70101327,0.81461120
0.86702424,0.86356544
0.81286031,0.81888497
0.80791754,0.70126402
0.86154360,0.84600532
0.84024870,0.71799242
0.59827000,0.80576766
0.16455868,0.11573371
0.10489860,0.14471753
0.21333691,0.27370870
0.20352021,0.21802193
0.84796578,0.86745286
0.85326123,0.91761792
0.51141626,0.55567831
0.29955924,0.08684523
0.92565012,0.90174997
0.86087340,0.97752810
0.79655272,0.50587827
0.88944685,0.95787656
0.84974045,0.82811010
0.67587614,0.58943623
0.81474358,0.84034121
0.51090240,0.72468823
0.56987274,0.41787943
0.59839863,0.67524695
0.83692908,0.88715434
0.82693565,0.85143358
0.74904102,0.76572299
0.88946807,0.73267573
0.52209365,0.41130349
0.43349591,0.41253459
0.48356342,0.42333701
0.81584728,0.80225331
0.34787121,0.37073177
0.91044897,0.89083129
0.93448889,0.92635638
0.84012115,0.90638530
0.93789625,0.92786336
0.83719176,0.88932884
0.87115610,0.87222224
0.87042022,0.76081729
0.90148157,0.84429973
0.75210840,0.86156839
0.62647611,0.45977011
0.89631361,0.87298405
0.56098729,0.47832707
0.52011234,0.52225542
0.72126609,0.79806578
0.88686538,0.88583738
0.82542998,0.87263954
0.64998269,0.70811111
0.86703807,0.81082720
0.78126019,0.75315470
0.54317850,0.55298787
0.91104823,0.86960250
0.90260434,0.89337331
0.30384657,0.29517210
0.33598924,0.38227704
0.91421539,0.94754153
0.87165779,0.89941752
0.67782396,0.72067940
0.84893298,0.92671192
0.60712802,0.72892541
0.41817084,0.40477979
0.44873714,0.49698871
0.50514692,0.22254266
0.86143321,0.91021466
0.66136158,0.75062531
0.89436126,0.89143640
0.90118504,0.92778337
0.90784329,0.84831065
0.84056985,0.81224483
0.78818053,0.76156652
0.80927795,0.82895660
0.55439711,0.54846936
0.92254162,0.93164825
0.53337544,0.79267889
0.26796103,0.17075326
0.52453852,0.27600297
0.93666208,0.93757331
0.85365093,0.71526593
0.74098033,0.66985452
0.47682476,0.41604635
0.83275199,0.81719166
0.15627339,0.21320389
0.60260385,0.72617304
0.94329643,0.94099051
0.80672431,0.75108284
0.43899959,0.46733695
0.09403894,0.10089324
0.96510279,0.94463146
0.71797663,0.74892473
0.87577808,0.84465814
0.58536816,0.58803153
0.76565528,0.78171647
0.77947849,0.86781013
0.38155150,0.48348597
0.77559805,0.89264327
0.55969423,0.50515997
0.92344069,0.91790068
0.32704443,0.32206389
0.83833218,0.85796642
0.60227340,0.50573266
0.22123152,0.20284900
0.91257274,0.87166619
0.90720648,0.93390751
0.91896433,0.99810249
0.65608346,0.66365343
0.51883620,0.42079458
0.79321629,0.71060944
0.87702489,0.93063945
0.75239009,0.73101854
0.84401911,0.95595813
0.68602300,0.61693120
0.68275267,0.85039145
0.93850172,0.96496212
0.33950335,0.24882154
0.89638877,0.92705601
0.81458658,0.88428366
0.43987626,0.38980940
0.84199488,0.93256634
0.90035778,0.83937222
0.74039859,0.72542518
0.76540476,0.67465597
0.66281563,0.82082480
0.90571988,0.90278625
0.90531844,0.89822596
0.67481411,0.68520772
0.50515443,0.38532355
0.53573281,0.48704740
0.84522194,0.83126938
