Predicted Score,Actual Score
0.89731514,0.84943604
0.84127510,0.81756449
0.18084008,0.24496280
0.87589872,0.76861268
0.87243164,0.85765803
0.90839261,0.90140927
0.86403430,0.84456784
0.88331300,0.91470444
0.85939574,0.92037565
0.89610988,0.85377020
0.91426879,0.79467213
0.90864110,0.94008398
0.78004074,0.65170592
0.87089926,0.91676092
0.73916060,0.90826541
0.69169188,0.60053039
0.76638484,0.76889235
0.63139784,0.65831244
0.87815529,0.86602229
0.89736032,0.93534577
0.79466361,0.86279762
0.86406666,0.94604290
0.58638275,0.39957401
0.32268348,0.24195077
0.80174989,0.93266457
0.76760054,0.80518061
0.79209948,0.72062546
0.80727100,0.78055555
0.54012048,0.56966841
0.93223912,0.92892653
0.89199078,0.95193678
0.49183512,0.38558289
0.84857136,0.90510201
0.89416826,0.89741594
0.42793781,0.37056318
0.92121249,0.89875025
0.88990098,0.86353403
0.84514171,0.83863795
0.86906588,0.93527162
0.71237957,0.75619966
0.89020753,0.92960197
0.40574360,0.44396770
0.75015646,0.70168668
0.62042928,0.83679587
0.70516348,0.69344342
0.86886710,0.89650995
0.69388616,0.60600597
0.88665384,0.99450552
0.38704613,0.51262629
0.94940305,0.95794207
0.89281458,0.94287515
0.82710207,0.83426428
0.87862235,0.86212325
0.87136459,0.94481504
0.73918217,0.85546035
0.53506130,0.60193843
0.87649584,0.86465520
0.76655322,0.69813317
0.58898371,0.64303428
0.45420921,0.53717440
0.73378342,0.84272724
0.61681801,0.54914093
0.70991838,0.78872246
0.88561994,0.90750098
0.92943239,0.96502912
0.68428570,0.54791605
0.16091855,0.28604645
0.87818587,0.88689107
0.78419739,0.63084817
0.74857610,0.81448370
0.82967079,0.84798652
0.82043427,0.81720990
0.63743764,0.61100036
0.41283181,0.37871712
0.89301205,0.93508095
0.80650061,0.95268255
0.69107229,0.63884330
0.93003953,0.91655874
0.23115712,0.18856642
0.57368302,0.43263334
0.38342583,0.22155657
0.91333926,0.89042938
0.45505473,0.45910111
0.79024494,0.73458838
0.92646289,0.89012313
0.79887092,0.83894086
0.92412978,0.95038587
0.76996225,0.79125559
0.75421202,0.82203388
0.85362864,0.82721812
0.82099402,0.92786938
0.25498465,0.23721561
0.74840117,0.80576110
0.83038604,0.80829614
0.32835588,0.37508041
0.33872744,0.39418384
0.89450574,0.93737882
0.76391214,0.72736418
0.92135215,0.94878781
0.94180530,0.96307963
0.29774156,0.23443674
0.92390209,0.95625705
0.42731610,0.32948253
0.37104413,0.33280957
0.86742610,0.92866290
0.58771920,0.59002978
0.86827153,0.86577785
0.67664242,0.67957091
0.35543075,0.37083334
0.29380068,0.30060565
0.89863992,0.88114440
0.83309859,0.86221063
0.84780234,0.92929351
0.92472899,0.94755554
0.82118666,0.93284994
0.85372138,0.79547930
0.91377938,0.59764564
0.20608161,0.18849500
0.57400179,0.45049426
0.59854484,0.73779058
0.83307046,0.74086756
0.88154596,0.90647060
0.79285163,0.87305856
0.84157377,0.78616065
0.87146729,0.81487179
0.84730238,0.88617051
0.80980825,0.94964349
0.86715961,0.88360649
0.74974990,0.69574910
0.85807675,0.92451078
0.84133738,0.87648630
0.82456201,0.66000003
0.86124384,0.86680472
0.86248887,0.92136472
0.87133104,0.98305082
0.80147851,0.85917401
0.83776414,0.85643667
0.92654502,0.97607863
0.87568313,0.86778843
0.19106321,0.11444855
0.53527451,0.66009390
0.58227855,0.31722808
0.50277442,0.52303976
0.75694656,0.81928641
0.91073728,0.92797798
0.43541741,0.52903360
0.72567523,0.57935721
0.90627575,0.84517330
0.54005319,0.61519480
0.90612561,0.92339206
0.47222602,0.37234765
0.38314229,0.34595588
0.95460463,0.97681099
0.79245377,0.92441779
0.34431374,0.26586309
0.91551715,0.93525636
0.83587539,0.87356466
0.66165620,0.76463962
0.84234083,0.83113098
0.81212801,0.81653941
0.79843599,0.74366540
0.18629569,0.74915254
0.28569570,0.15166023
0.88037431,0.93917751
0.77722299,0.57265884
0.79305863,0.72574067
0.85040289,0.96226418
0.66945815,0.53176051
0.89254165,0.91369045
0.84113008,0.91626227
0.74767482,0.78528452
0.78268337,0.89729768
0.74294192,0.58861798
0.69666457,0.73949623
0.49564037,0.33631712
0.71201599,0.65859860
0.93146294,0.94795454
0.88914055,0.90801525
0.81725967,0.82967067
0.30655032,0.30645886
0.39072233,0.50251269
0.78399050,0.57917917
0.90328431,0.94779015
0.39806804,0.41248873
0.48997504,0.48412770
0.86353534,0.84244376
0.89971954,0.96799999
0.73121560,0.70853096
0.29782093,0.34913969
0.74299157,0.74974638
0.48395965,0.58547497
0.84296459,0.89215314
0.80138713,0.78218085
0.92186791,0.93565577
0.83160049,0.78867966
0.92720491,0.96692306
0.24212091,0.26499084
0.12714849,0.19875507
0.90119654,0.89975178
0.64107865,0.64754456
0.93655699,0.95454317
0.65614569,0.42990908
0.84473848,0.87952393
0.73861223,0.80987573
0.71895665,0.68158633
0.83940321,0.96209157
0.54165483,0.77735543
0.88903171,0.91145277
0.86201310,0.89309311
0.26730201,0.53292096
0.92209268,0.96157050
0.83400482,0.87500000
0.80193996,0.82282609
0.72227722,0.91638511
0.65325832,0.58630854
0.90798557,0.93979931
0.74343157,0.59177703
0.81270754,0.89854771
0.70859200,0.72432882
0.74652797,0.63698202
0.89986902,0.93027323
0.67333281,0.56061918
0.76114798,0.77020580
0.47042125,0.42132545
0.88299668,0.94683260
0.91307878,0.90500355
0.92132401,0.94230771
0.74399251,0.65608561
0.68311667,0.74019837
0.69749916,0.70291167
0.28311992,0.44576421
0.64277816,0.90727490
0.87858957,0.94602466
0.33623391,0.33775628
0.88417476,0.95109040
0.91734326,0.91905427
0.63647652,0.50566500
0.82856262,0.90048444
0.61657500,0.59053195
0.93523687,0.97306174
0.73067302,0.75476748
0.37867105,0.33456340
0.89728963,0.96128732
0.86997879,0.81549895
0.80807573,0.85439688
0.69951874,0.85401893
0.83975542,0.85075760
0.93788201,0.95165145
0.93620288,0.92686504
0.34801650,0.48505858
0.92620385,0.95390511
0.84371102,0.80599838
0.86589330,0.90769231
0.78087395,0.79080892
0.85104191,0.90397990
0.61000079,0.36405113
0.83598208,0.87470949
0.87236494,0.93694389
0.58343822,0.79691780
0.76647711,0.78330952
0.89177203,0.96805274
0.62873393,0.76921332
0.91951424,0.93607086
0.74422902,0.72216403
0.76869351,0.94570917
0.70303226,0.78358960
0.08721396,0.22785492
0.22968502,0.30344516
0.92081410,0.97201425
0.93455631,0.92996705
0.36189407,0.49853569
0.80908096,0.71849275
0.85978645,0.95070422
0.88979411,0.88003707
0.72981578,0.83245796
0.73917323,0.69407368
0.95221454,0.97383201
0.88929796,0.84758884
0.93299413,0.91683120
0.90329713,0.84386200
0.91729051,0.90087718
0.71452147,0.79504013
0.89522380,0.90407240
0.91643739,0.88486165
0.54519284,0.47393841
0.86729586,0.81459248
0.74788135,0.65215379
0.72563219,0.70029688
0.82945931,0.76731455
0.65149337,0.65735173
0.82695401,0.87525922
0.42324013,0.51220894
0.87523717,0.79191267
0.90035629,0.83404255
0.93396473,0.95983928
0.48564139,0.36042839
0.82985568,0.80392855
0.85159260,0.85172158
0.63383543,0.72687620
0.86662775,0.92983389
0.94011170,0.95673680
0.90266836,0.95630878
0.89114422,0.97462410
0.91281539,0.89845413
0.82953018,0.79668605
0.91788071,0.88697374
0.88274062,0.86759579
0.66778594,0.88792294
0.92566770,0.93200159
0.89652294,0.93097031
0.86261791,0.85191262
0.32402229,0.43764684
0.91347051,0.95304269
0.94003761,0.92646158
0.32083210,0.39971015
0.76863343,0.67215383
0.25495368,0.25180703
0.78785056,0.81518060
0.89568061,0.86124969
0.85070258,0.81611842
0.74666411,0.84769130
0.65071845,0.50645941
0.04634261,0.08762792
0.35333499,0.21655035
0.88252562,0.88651985
0.81093901,0.83152914
0.86252803,0.82580411
0.55841261,0.56879222
0.65596914,0.51782811
0.92939264,0.92928571
0.66668606,0.61852694
0.81206226,0.87166262
0.64310884,0.56360048
0.88495511,0.86212993
0.78350031,0.78719491
0.27375662,0.27508554
0.85661912,0.04841315
0.75781685,0.80169010
0.56737733,0.68397969
0.93604845,0.91978264
0.84864825,0.94484937
0.48506179,0.38727298
0.78857881,0.90857321
0.79699272,0.89265734
0.04432662,0.06653640
0.88873720,0.89169848
0.85521132,0.90864319
0.94275343,0.94609249
0.87626380,0.90433514
0.58741140,0.75037980
0.69603372,0.76231754
0.77645898,0.80713177
0.49438995,0.62611806
0.35860923,0.40342155
0.84366405,0.91816008
0.84769469,0.88266206
0.42456803,0.33628988
0.36086980,0.30961546
0.93046862,0.87369770
0.85761821,0.84653473
0.76931137,0.76207525
0.29452032,0.72625697
0.80076295,0.83388489
0.65639919,0.68317592
0.82358891,0.86365926
0.87081772,0.74751997
0.89995074,0.92639738
0.87558925,0.96173269
0.84704769,0.93501294
0.27837205,0.25788260
0.86341697,0.88248795
0.15516272,0.27713567
0.27305302,0.23388544
0.79703027,0.88203245
0.51867467,0.22875798
0.67153990,0.45881549
0.33615360,0.37987551
0.77597421,0.68915665
0.58688200,0.52350962
0.86848241,0.90397918
0.74108148,0.75808090
0.81284654,0.92827880
0.73320317,0.66389322
0.87851596,0.74797606
0.50090176,0.61400348
0.80224138,0.87679505
0.87805533,0.85100001
0.74522722,0.76419407
0.68090510,0.70871383
0.39232153,0.37168610
0.34200141,0.25433421
0.38610137,0.55558765
0.26996759,0.37943745
0.80573237,0.70826066
0.67691159,0.68231523
0.87282687,0.83614987
0.61157918,0.66354609
0.57577568,0.56455427
0.90136349,0.91570240
0.85189581,0.94852942
0.76466352,0.87019229
0.76990741,0.67060351
0.88379890,0.87860221
0.49776739,0.43408552
0.89671528,0.90430224
0.42544997,0.47454759
0.49885464,0.51738435
0.48121321,0.49768543
0.89686310,0.91897058
0.68366420,0.75338256
0.29968250,0.33257172
0.79066420,0.89344037
0.90379989,0.91629022
0.73249149,0.73072940
0.86276144,0.88801169
0.33676782,0.32324985
0.85798800,0.94017380
0.46880242,0.62384528
0.75387132,0.81833214
0.90877384,0.89733124
0.87454593,0.93570572
0.79301322,0.80914003
0.66721582,0.67290825
0.64169425,0.72541469
0.93388355,0.97580647
0.66116971,0.73941207
0.93420678,0.92059553
0.90888101,0.89386451
0.90888673,0.90226364
0.86702061,0.93188852
0.83112180,0.92187917
0.87656641,0.82926828
0.93615115,0.90646851
0.46679059,0.59047621
0.66611391,0.65952832
0.84226650,0.79450709
0.80276567,0.90077573
0.36846530,0.55291277
0.72184378,0.79394019
0.93227828,0.94914114
0.84529930,0.85851353
0.62978673,0.66111636
0.48294088,0.68265980
0.80310726,0.79583335
0.91285002,0.91269839
0.63787013,0.28492424
0.74242187,0.65308434
0.59164137,0.60615385
0.83038032,0.82792622
0.86183745,0.82487172
0.74566716,0.79496950
0.75433624,0.73055607
0.81477433,0.87011999
0.89979261,0.92416620
0.78369141,0.74605095
0.91685849,0.91570044
0.71909803,0.91728526
0.91518146,0.96706986
0.19145724,0.23533912
0.53734428,0.62380713
0.96416605,0.96905977
0.89869541,0.78756368
0.90833831,0.89470923
0.77944827,0.71027851
0.86033928,0.89061230
0.93895668,0.91687191
0.94863474,0.93857831
0.80472147,0.83492053
0.69533598,0.50351262
0.41227967,0.45799181
0.64315540,0.71102941
0.73677319,0.54235274
0.84202093,0.90381426
0.73461062,0.85565293
0.93165267,0.86322647
0.22392972,0.17943865
0.87103581,0.91248631
0.57889920,0.66569257
0.80953747,0.79492009
0.88489020,0.85245121
0.82030678,0.81559318
0.22276892,0.41204482
0.71058476,0.82869667
0.52153760,0.57735616
0.70210224,0.94763815
0.72403663,0.52567416
0.33244660,0.27283254
0.84788978,0.77820754
0.78414309,0.80371416
0.73912674,0.64583331
0.77007800,0.69887793
0.55500519,0.70807451
0.78381741,0.92517263
0.37364969,0.36639267
0.93355566,0.92623454
0.62437212,0.75976318
0.93402696,0.94687277
0.70906961,0.66178685
0.84231007,0.86329669
0.90069658,0.96053946
0.90549970,0.96490383
0.85567576,0.76452470
0.03507642,0.04907224
0.69693440,0.73474181
0.80244207,0.84605688
0.76636958,0.80925405
0.88560200,0.83467120
0.74571484,0.87336600
0.74881583,0.80581552
0.40433192,0.29188052
0.85118788,0.90178400
0.91145730,0.96808511
0.91083467,0.90359366
0.90473306,0.94184738
0.31962383,0.37508628
0.42908436,0.57276696
0.44258437,0.31777900
0.77967858,0.72867787
0.44496545,0.45838079
0.91069418,0.96690059
0.72325510,0.76967627
0.89021981,0.84325379
0.70942265,0.77817506
0.65818971,0.78527069
0.89542907,0.88919914
0.63468987,0.47211823
0.78134781,0.81373334
0.84868211,0.92434543
0.78467381,0.90702969
0.43154353,0.36060503
0.72206503,0.79690802
0.89418739,0.90548658
0.82959086,0.74968606
0.78140330,0.85537040
0.92454690,0.94372815
0.68508440,0.63958174
0.19422801,0.29538941
0.82817394,0.87087911
0.80775654,0.78552634
0.81370324,0.80993885
0.62803340,0.64122051
0.46790901,0.90967745
0.89589536,0.94041324
0.63506395,0.66906327
0.91130984,0.85280538
0.78945577,0.77713078
0.82671171,0.90087938
0.54312283,0.36320755
0.57354540,0.80348140
0.45482171,0.45288461
0.71986979,0.80483484
0.74672604,0.66613168
0.46196356,0.45424199
0.88675892,0.80536550
0.55372292,0.58970314
0.89707369,0.86410403
0.89570922,0.93724263
0.76412582,0.79350895
0.93711591,0.94241124
0.82679850,0.09493448
0.67350936,0.70093668
0.89056635,0.91849816
0.58071381,0.77214825
0.90538114,0.91477275
0.13667296,0.19832759
0.82414657,0.77344030
0.90668714,0.81774193
0.60906047,0.74101347
0.81807852,0.79667425
0.40297762,0.39893100
0.80966979,0.75262189
0.95725626,0.97436619
0.59809792,0.58208001
0.91176599,0.85481483
0.75962162,0.65468109
0.87660021,0.92648536
0.55676544,0.74169868
0.94253230,0.96470946
0.19203131,0.14268395
0.88915968,0.85882354
0.91506952,0.96330440
0.79299140,0.82924050
0.82809800,0.77595627
0.49101073,0.44452891
0.82405412,0.84760499
0.46698356,0.63616735
0.81576866,0.75533837
0.82985663,0.77235162
0.94747603,0.92451161
0.50827342,0.52540648
0.83025324,0.87541831
0.79482073,0.86324370
0.90464944,0.92401743
0.89292908,0.79488355
0.81193876,0.81569493
0.90715420,0.91648656
0.63603044,0.78724122
0.78959662,0.81261754
0.90942788,0.89749157
0.80348444,0.54038197
0.70503712,0.41161060
0.24440673,0.27785650
0.84338182,0.83435541
0.84324253,0.93596226
0.57924211,0.66906357
0.13554353,0.09331770
0.69467866,0.70543820
0.32925045,0.39207914
0.47008991,0.66717333
0.83066934,0.76567328
0.87750524,0.87568682
0.94088900,0.93506479
0.67375964,0.70934904
0.90032613,0.90208632
0.30331177,0.35040271
0.72772831,0.85967463
0.87711394,0.82354587
0.71078837,0.61100799
0.53349382,0.69261646
0.91926074,0.92561406
0.67048699,0.67673612
0.89459288,0.86098039
0.89760059,0.97058821
0.75482398,0.73329091
0.50440925,0.55677921
0.63111264,0.68556148
0.92932379,0.90425187
0.90629220,0.93237972
0.90071380,0.92176437
0.69542056,0.75551468
0.91174990,0.94066691
0.85152608,0.91112089
0.80650967,0.79359227
0.62969172,0.65434331
0.67639863,0.66588682
0.78071612,0.88086140
0.85467017,0.86908519
0.90009356,0.92590219
0.28087792,0.27918723
0.74295801,0.75859374
0.43031263,0.60708481
0.82926637,0.88536286
0.79592723,0.82017541
0.86352861,0.85367477
0.40445083,0.29310322
0.82130212,0.75720918
0.84359813,0.84809572
0.85699725,0.90018588
0.80949712,0.90471417
0.83363515,0.83271801
0.85868603,0.92495608
0.83654124,0.80089670
0.63437510,0.62819201
0.79059887,0.87680167
0.26276511,0.18476626
0.45847416,0.65500969
0.86444694,0.86213160
0.93113810,0.88749844
0.68154353,0.68462902
0.66697347,0.60758698
0.38315189,0.44687781
0.61997402,0.54361302
0.85172576,0.89737171
0.39554763,0.33808678
0.89909613,0.93352044
0.85504621,0.88174605
0.74239427,0.67734772
0.40152234,0.60252136
0.51613742,0.47512907
0.71127373,0.71401262
0.85998356,0.85995477
0.64330626,0.70470148
0.47270697,0.72416669
0.91196430,0.92451495
0.84253931,0.89092827
0.65472674,0.48940939
0.92194134,0.85253119
0.77116102,0.72226584
0.82527316,0.82371795
0.75765049,0.72313339
0.71511173,0.69491524
0.40473396,0.28302512
0.79415709,0.66316849
0.80570525,0.78918386
0.84101129,0.86122358
0.72909880,0.61486304
0.93215126,0.93851012
0.81475466,0.86617076
0.32691556,0.21854033
0.88323927,0.86709678
0.51543421,0.44594145
0.44084057,0.70934421
0.80039281,0.57563108
0.71769518,0.84181809
0.89104146,0.89143956
0.28674275,0.33776334
0.93023801,0.88076925
0.58873916,0.62833571
0.59004098,0.65507013
0.55310822,0.54255599
0.85684532,0.94780439
0.87036163,0.84815168
0.90812659,0.96512538
0.88495624,0.94533569
0.18355060,0.13820100
0.61359692,0.63128549
0.89199203,0.87087184
0.77634972,0.77670741
0.69222111,0.57333332
0.75140119,0.73601484
0.65972638,0.60244495
0.91191047,0.93458170
0.79016811,0.74855393
0.82197422,0.85432756
0.91663486,0.90358436
0.49827504,0.36324245
0.91577560,0.90914899
0.42024943,0.23429488
0.70422471,0.67422217
0.87649745,0.91130614
0.87977397,0.86633402
0.55112016,0.45963559
0.86131847,0.93364704
0.87434286,0.90337920
0.84851187,0.88635087
0.85593873,0.86596137
0.09671506,0.14238474
0.73832113,0.67353058
0.72257215,0.65959710
0.65109086,0.68902355
0.90934122,0.94130772
0.89399946,0.93890327
0.76241428,0.83010000
0.77824235,0.76870990
0.58585656,0.78508079
0.41407603,0.20129573
0.73059732,0.73593277
0.58536059,0.69652408
0.90526158,0.89276779
0.93690938,0.95815170
0.76128525,0.85358393
0.87706333,0.95081967
0.71213305,0.87386876
0.90723068,0.92785192
0.85726476,0.82240474
0.51182902,0.51847291
0.55257505,0.54570955
0.90797848,0.91483933
0.90883917,0.96159512
0.91988862,0.91969699
0.86023253,0.77557325
0.92515850,0.94213098
0.48791882,0.59547079
0.54858965,0.63316905
0.86337912,0.85747862
0.86027598,0.88942462
0.81334078,0.76581365
0.87871480,0.92413795
0.89892858,0.86388087
0.84841371,0.90184408
0.90112829,0.94159889
0.60577345,0.47769994
0.51344556,0.51582682
0.66553807,0.65855271
0.73562163,0.55837613
0.67658871,0.86041665
0.90290904,0.81261653
0.63991904,0.64788085
0.86724854,0.90757883
0.55975693,0.68867254
0.25087267,0.27033615
0.89168257,0.86742425
0.88849235,0.95296687
0.86327231,0.87668997
0.58411992,0.70405483
0.90416700,0.90872830
0.24324130,0.26891235
0.33423135,0.28844616
0.90269226,0.93867528
0.91049433,0.95836520
0.91188419,0.85400099
0.48236838,0.64777327
0.90072680,0.94413793
0.20047675,0.58318377
0.85266370,0.87031418
0.89615119,0.90730679
0.87298572,0.89260840
0.84976625,0.85858172
0.61268306,0.44202900
0.33251810,0.22620282
0.92161757,0.93948317
0.91360211,0.95407110
0.85918832,0.85167789
0.33577481,0.31044713
0.54676050,0.53255486
0.59986836,0.65804696
0.40921491,0.71916008
0.88158953,0.82708436
0.87913418,0.90111095
0.89373356,0.88809043
0.45320007,0.61163920
0.51364195,0.29148528
0.85794842,0.84470338
0.77544308,0.76190341
0.55107552,0.67272520
0.90051866,0.96080023
0.83018965,0.93525702
0.88238329,0.96389180
0.63223082,0.64065313
0.73774332,0.72689146
0.85583425,0.77282280
0.43793640,0.57794201
0.18705702,0.35547245
0.75241202,0.93001091
0.81450236,0.76111454
0.33017093,0.52020627
0.15205324,0.17866541
0.72385496,0.69835669
0.48709989,0.33899325
0.65981561,0.67985255
0.91883391,0.92778361
0.16816248,0.10347844
0.82687372,0.86087668
0.88696069,0.91655713
0.68480796,0.68643981
0.73796815,0.61396575
0.80086970,0.78740156
0.84785688,0.83333802
0.46397331,0.77130038
0.88568985,0.94031703
0.81383234,0.91185915
0.87422585,0.83411217
0.49103108,0.89218092
0.73472905,0.73265839
0.92522460,0.94374889
0.90732265,0.89110535
0.49769622,0.51438850
0.76214951,0.74140918
0.71932977,0.72272569
0.20328462,0.25613412
0.85279602,0.91926461
0.68845689,0.67595762
0.34972173,0.35258478
0.72237563,0.75138831
0.89387798,0.97033179
0.64312941,0.56723893
0.17504208,0.06769641
0.87166411,0.90299064
0.55758941,0.75866234
0.44979498,0.55458927
0.60972697,0.64275974
0.71492386,0.78007442
0.90507287,0.93749142
0.31360397,0.33064476
0.18864867,0.13935617
0.73262900,0.76309842
0.82527089,0.70236617
0.74011832,0.82342285
0.89621460,0.96078664
0.76894706,0.61427450
0.72213101,0.86798906
0.84328711,0.94516754
0.80347234,0.86344659
0.90925848,0.78021848
0.88664240,0.88256192
0.91223139,0.92800957
0.64396131,0.70984000
0.10880645,0.19401021
0.92586112,0.93364310
0.82876211,0.85556608
0.84849882,0.82829678
0.81659877,0.86018974
0.90326881,0.93216723
0.82309055,0.83884478
0.83306283,0.91721135
0.84550023,0.85417455
0.61953896,0.44195944
0.82623678,0.63091153
0.89661062,0.92968750
0.92918777,0.98076922
0.94070691,0.93113101
0.94071269,0.93695152
0.71606141,0.59340662
0.65214247,0.75494677
0.58388191,0.56511414
0.62980372,0.59271789
0.57095236,0.57225901
0.65531421,0.63688868
0.71378666,0.85099202
0.31477138,0.51166642
0.84988791,0.86235178
0.87371922,0.71102273
0.76118731,0.74606460
0.69668972,0.90601236
0.70601952,0.82942766
0.88847774,0.95560515
0.20272696,0.17277816
0.49300048,0.41530049
0.32593217,0.35408485
0.78914946,0.86810982
0.86031669,0.87404394
0.78756642,0.84020394
0.86062694,0.88895178
0.85219353,0.88835049
0.76908183,0.75410956
0.24084173,0.19355844
0.74241006,0.70774949
0.85884333,0.79755753
0.94527715,0.94196790
0.76381969,0.53551751
0.81331933,0.69441104
0.75857264,0.74720901
0.38385433,0.80436713
0.77303058,0.90191597
0.77813858,0.81031436
0.33892822,0.57670254
0.37491098,0.37342286
0.90491378,0.90213126
0.85653621,0.91887301
0.22848462,0.21821387
0.90269995,0.84253246
0.84824646,0.91629750
0.76123053,0.85547787
0.29458231,0.17727028
0.75214410,0.76651859
0.73605639,0.61042839
0.32416910,0.57232702
0.74368960,0.77196455
0.44373897,0.31979588
0.90587616,0.94718504
0.84767389,0.82682014
0.70839649,0.79161072
0.91397375,0.92636448
0.87249780,0.87543857
0.67756069,0.73408186
0.87177354,0.91348845
0.85697740,0.83029968
0.57589769,0.54387695
0.27152142,0.09005424
0.89051378,0.93725491
0.87924784,0.89542693
0.88266325,0.90824288
0.50642920,0.68916667
0.74649471,0.75555056
0.82501709,0.88198572
0.77404934,0.78076386
0.79278171,0.90701753
0.89456087,0.81612223
0.89270550,0.93109173
0.77436393,0.63605124
0.15764894,0.22940685
0.68563664,0.68094826
0.11002190,0.09789793
0.61412472,0.55041182
0.81759888,0.66631186
0.46028805,0.38241181
0.66119766,0.58136481
0.21110074,0.14239281
0.48025453,0.41961285
0.74141616,0.67160743
0.89853078,0.81496948
0.90652454,0.94230771
0.53617883,0.54797554
0.16618012,0.22549520
0.90955436,0.88494551
0.83567905,0.87281960
0.85391682,0.79909480
0.92443043,0.97513658
0.86501354,0.87907219
0.83422726,0.82881582
0.39677542,0.28370300
0.57018650,0.50191200
0.49230134,0.55876905
0.86075503,0.84394497
0.83156216,0.86643320
0.84285128,0.88522571
0.89681172,0.92619932
0.71068865,0.62764049
0.83776033,0.83414376
0.74568653,0.59026688
0.86187857,0.88969105
0.87149209,0.87930161
0.70126641,0.64108753
0.76314026,0.69405240
0.71015197,0.44936466
0.69627368,0.65328610
0.33090776,0.35587573
0.86395437,0.92472613
0.85639822,0.89193571
0.89903378,0.91976273
0.74079257,0.56158555
0.52807051,0.93181819
0.83172220,0.93839288
0.88355964,0.89677179
0.63488573,0.61343890
0.70685244,0.64621210
0.87602633,0.93771851
0.69001752,0.64251715
0.84401476,0.80676502
0.87006283,0.92940140
0.25947961,0.56573516
0.76399958,0.83414179
0.74082583,0.61239034
0.93988806,0.94537038
0.69776738,0.89517760
0.84087038,0.84082633
0.94309974,0.95478034
0.76653302,0.82629454
0.92100841,0.90221554
0.77380127,0.71525139
0.66732305,0.65284371
0.68284923,0.88858747
0.40007836,0.34324324
0.89582074,0.92129201
0.34894598,0.52965587
0.81231672,0.85662329
0.66173053,0.62984276
0.72717416,0.84014910
0.65552700,0.67456281
0.75462043,0.81367642
0.84114414,0.87737381
0.81504464,0.71979111
0.78880149,0.60012245
0.76993328,0.80896324
0.51111311,0.79903263
0.87313247,0.84898800
0.85289085,0.89979094
0.63998646,0.54217803
0.86741841,0.87184513
0.34545824,0.35023639
0.89918727,0.86972600
0.91722620,0.93309766
0.82224423,0.42963848
0.93613988,0.95238096
0.87785667,0.90292448
0.51402342,0.59359169
0.88779896,0.84764689
0.87165064,0.93941593
0.55928034,0.54642147
0.55224824,0.46075755
0.85859221,0.78745866
0.92142224,0.88140428
0.86055684,0.85532874
0.81504655,0.87586004
0.45339411,0.41097781
0.53340542,0.81294906
0.65451998,0.69873011
0.80752105,0.76341772
0.45186111,0.41939652
0.93060207,0.93331707
0.41469452,0.38063678
0.74277264,0.81461120
0.85096002,0.86356544
0.78623760,0.81888497
0.79151255,0.70126402
0.86596018,0.84600532
0.77443117,0.71799242
0.55544078,0.80576766
0.08541948,0.11573371
0.12071063,0.14471753
0.25586212,0.27370870
0.23970672,0.21802193
0.85150534,0.86745286
0.87563610,0.91761792
0.44293028,0.55567831
0.33838049,0.08684523
0.89897990,0.90174997
0.87731069,0.97752810
0.78904855,0.50587827
0.87958699,0.95787656
0.80474609,0.82811010
0.74216509,0.58943623
0.86155760,0.84034121
0.50957417,0.72468823
0.53530210,0.41787943
0.53220922,0.67524695
0.76356936,0.88715434
0.82756758,0.85143358
0.79490155,0.76572299
0.89070517,0.73267573
0.48816752,0.41130349
0.44897732,0.41253459
0.47751123,0.42333701
0.84755230,0.80225331
0.27822357,0.37073177
0.88485175,0.89083129
0.93627828,0.92635638
0.87041038,0.90638530
0.95375174,0.92786336
0.86217684,0.88932884
0.89132416,0.87222224
0.79571426,0.76081729
0.89228302,0.84429973
0.76803201,0.86156839
0.53812569,0.45977011
0.90307856,0.87298405
0.67224967,0.47832707
0.53884828,0.52225542
0.80899042,0.79806578
0.85349011,0.88583738
0.83782190,0.87263954
0.49030083,0.70811111
0.88054991,0.81082720
0.76491201,0.75315470
0.49073651,0.55298787
0.91469139,0.86960250
0.88155955,0.89337331
0.24285269,0.29517210
0.33823222,0.38227704
0.72365260,0.94754153
0.85081774,0.89941752
0.65414399,0.72067940
0.86091805,0.92671192
0.70891929,0.72892541
0.28007472,0.40477979
0.45482171,0.49698871
0.47249785,0.22254266
0.85426992,0.91021466
0.72281241,0.75062531
0.90195411,0.89143640
0.90391904,0.92778337
0.91451305,0.84831065
0.83332562,0.81224483
0.71131283,0.76156652
0.87208861,0.82895660
0.57573479,0.54846936
0.90340394,0.93164825
0.73455697,0.79267889
0.24438341,0.17075326
0.46403667,0.27600297
0.91870165,0.93757331
0.86565471,0.71526593
0.63898253,0.66985452
0.56561744,0.41604635
0.87604845,0.81719166
0.19007853,0.21320389
0.64907050,0.72617304
0.95563334,0.94099051
0.79079127,0.75108284
0.58999366,0.46733695
0.09849275,0.10089324
0.95964456,0.94463146
0.75651115,0.74892473
0.79566145,0.84465814
0.53731787,0.58803153
0.80654556,0.78171647
0.77241361,0.86781013
0.40267915,0.48348597
0.79997033,0.89264327
0.54077882,0.50515997
0.90116704,0.91790068
0.30189541,0.32206389
0.83934528,0.85796642
0.64550674,0.50573266
0.24019600,0.20284900
0.93648660,0.87166619
0.92407495,0.93390751
0.90185416,0.99810249
0.66167647,0.66365343
0.66662216,0.42079458
0.77481091,0.71060944
0.86787403,0.93063945
0.80775708,0.73101854
0.83974355,0.95595813
0.68864793,0.61693120
